,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,26,9,29,16,44,30,45,30,27
1,1,31,45,30,46,1,44,30,31,9
2,2,50,39,35,32,15,4,13,19,1
3,3,42,21,26,27,33,30,31,22,3
4,4,24,19,35,28,32,47,1,30,27
5,5,16,17,31,1,16,18,0,19,1
6,6,24,19,37,13,29,30,41,37,44
7,7,48,46,34,44,17,32,49,4,50
8,8,0,43,30,47,29,48,46,47,38
9,9,26,20,33,1,30,17,32,24,36
10,10,32,29,1,27,32,35,6,23,39
11,11,35,13,28,11,36,49,15,32,39
12,12,39,32,12,39,32,28,15,4,10
13,13,15,36,32,36,11,32,28,19,11
14,14,50,39,19,39,15,39,19,13,23
15,15,6,32,28,19,0,28,35,39,6
16,16,1,30,17,30,47,33,26,8,43
17,17,1,46,26,32,49,24,14,39,28
18,18,32,14,32,33,41,0,13,35,24
19,19,13,28,35,28,39,32,44,16,43
20,20,26,29,26,27,29,48,47,27,29
21,21,32,35,28,39,23,49,39,24,15
22,22,20,22,1,9,16,22,16,27,31
23,23,13,28,25,28,35,6,32,22,27
24,24,19,50,23,39,15,19,0,33,16
25,25,28,24,0,26,16,9,47,26,9
26,26,30,44,0,42,41,45,16,17,33
27,27,42,9,30,33,20,37,32,50,15
28,28,26,45,44,32,13,2,32,39,32
29,29,31,0,25,19,23,13,32,39,15
30,30,1,29,47,22,20,33,26,37,33
31,31,47,21,26,32,49,50,49,23,32
32,32,0,19,28,14,39,28,39,13,39
33,33,47,9,29,47,29,26,9,16,29
34,34,46,29,30,42,37,30,17,33,43
35,35,19,50,32,11,12,23,32,0,37
36,36,19,50,15,32,30,1,16,29,8
37,37,8,20,1,29,26,44,30,16,28
38,38,9,30,33,46,30,8,21,45,38
39,39,13,28,39,32,11,14,23,49,19
40,40,46,0,41,18,22,21,9,44,41
41,41,45,41,21,3,46,20,31,30,16
42,42,21,43,1,13,15,6,39,35,39
43,43,28,13,50,49,36,11,13,6,11
44,44,31,18,31,16,9,26,30,0,31
45,45,1,31,22,47,7,38,22,27,44
46,46,8,37,0,1,43,17,29,30,26
47,47,16,9,29,9,42,45,27,30,26
48,48,1,48,1,9,29,26,37,1,43
49,49,50,6,10,50,39,28,35,33,22
50,50,13,0,43,1,30,37,41,18,47
51,0,33,0,46,42,30,1,27,34,32
52,1,29,16,1,22,47,34,41,9,29
53,2,15,2,39,15,23,19,39,23,39
54,3,17,26,43,29,16,47,21,30,43
55,4,39,36,32,39,6,19,28,0,9
56,5,37,16,0,26,20,33,42,34,41
57,6,49,50,15,49,39,28,12,36,28
58,7,1,43,1,35,23,39,6,49,10
59,8,33,20,30,29,9,43,30,43,44
60,9,44,9,1,34,42,30,21,9,43
61,10,15,14,15,19,6,1,47,43,37
