,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,28,1,25,1,19,9,11
1,1,28,13,44,28,1,37,35,42,35
2,2,16,49,47,39,9,12,29,39,16
3,3,35,33,35,20,35,3,35,9,39
4,4,47,50,29,6,27,35,8,35,34
5,5,6,27,35,44,28,30,35,27,6
6,6,27,35,42,35,41,35,30,28,1
7,7,19,46,35,3,35,16,39,9,11
8,8,35,31,11,9,12,29,28,44,35
9,9,39,16,23,47,13,43,13,28,9
10,10,29,15,47,19,48,23,16,39,9
11,11,9,14,9,28,1,13,29,35,33
12,12,9,28,29,39,16,23,21,23,16
13,13,17,10,29,36,9,39,16,49,47
14,14,40,14,29,15,16,23,47,13,28
15,15,47,19,0,1,28,9,32,29,28
16,16,39,29,50,47,13,26,39,16,32
17,17,10,29,13,1,24,48,19,29,12
18,18,35,46,24,40,14,40,24,46,19
19,19,48,23,47,13,16,28,47,50,16
20,20,35,3,35,16,2,16,4,47,49
21,21,23,16,4,29,19,9,32,29,28
22,22,28,43,28,22,35,34,35,33,35
23,23,47,50,16,32,9,39,16,23,47
24,24,1,35,27,6,5,6,16,35,41
25,25,1,0,35,16,13,43,28,29,6
26,26,13,29,35,30,13,1,28,45,35
27,27,6,27,35,3,35,16,39,29,12
28,28,29,49,47,39,29,4,47,15,16
29,29,24,48,19,0,35,29,39,16,23
30,30,28,1,28,13,30,28,29,24,40
31,31,35,26,6,37,35,45,28,30,13
32,32,35,0,35,22,35,37,1,0,19
33,33,35,46,19,1,0,35,30,28,22
34,34,35,43,28,47,50,16,32,29,24
35,35,21,23,21,35,8,35,27,6,37
36,36,9,39,16,6,27,35,29,36,9
37,37,35,1,28,31,11,9,39,47,19
38,38,19,7,19,48,23,16,15,29,23
39,39,26,13,28,31,35,21,23,16,39
40,40,14,9,32,29,15,16,32,9,35
41,41,35,30,13,1,24,48,19,1,0
42,42,35,0,19,46,24,48,23,47,39
43,43,28,29,36,9,12,9,39,16,50
44,44,35,38,19,46,24,1,13,26,6
45,45,28,43,35,27,6,27,35,30,28
46,46,35,37,1,37,6,16,32,29,39
47,47,35,20,35,30,28,13,1,28,30
48,48,19,7,19,0,35,32,29,19,7
49,49,29,11,9,36,29,28,30,35,33
50,50,47,4,47,49,16,32,9,39,16
51,0,35,21,23,29,32,35,47,28,44
52,1,13,47,13,1,28,9,39,29,35
53,2,16,23,47,39,16,6,26,13,28
54,3,35,32,29,10,17,10,29,36,9
55,4,16,35,20,35,37,1,35,3,35
56,5,6,29,28,30,35,31,11,31,28
57,6,29,19,7,19,1,25,1,28,47
58,7,19,9,39,47,28,31,35,27,6
59,8,35,46,24,47,39,29,19,1,0
60,9,12,9,32,16,50,29,23,21,35
61,10,17,35,46,24,48,23,47,4,29
62,11,31,28,29,39,16,2,16,50,47
63,12,9,32,29,14,40,24,47,13,44
64,13,47,50,16,39,47,24,46,19,29
65,14,40,24,48,19,38,35,33,35,38
66,15,29,32,9,12,29,49,16,32,9
67,16,15,47,13,26,35,42,35,38,19
68,17,35,37,6,27,6,5,6,27,35
69,18,35,8,35,26,13,1,37,35,30
70,19,46,35,26,6,5,6,29,10,17
71,20,35,44,13,29,32,16,28,30,35
72,21,35,34,35,26,39,16,50,47,19
73,22,35,47,15,47,4,16,39,9,11
74,23,47,49,16,2,16,32,9,11,31
75,24,46,19,9,28,30,13,44,28,16
76,25,1,0,19,38,35,27,6,5,6
77,26,35,20,35,47,49,16,32,35,44
78,27,35,17,10,29,49,47,39,29,36
79,28,31,11,9,12,29,6,5,6,26
80,29,19,48,24,46,35,27,6,26,39
81,30,35,34,35,20,35,30,13,29,28
82,31,35,17,13,43,35,20,35,8,35
83,32,35,26,6,16,32,16,2,16,6
84,33,35,26,13,28,29,32,35,33,35
85,34,35,21,23,29,32,9,19,1,0
86,35,9,39,9,19,48,24,40,14,9
87,36,29,14,9,28,13,44,35,33,35
88,37,35,44,28,30,28,29,35,45,28
89,38,35,37,6,16,32,29,49,47,23
90,39,9,12,29,28,31,35,8,35,33
91,40,14,29,19,38,35,47,23,47,28
92,41,35,8,35,45,35,32,29,36,9
93,42,35,1,28,31,35,9,39,26,35
94,43,28,30,35,42,35,16,39,9,36
95,44,35,26,6,29,15,16,39,9,14
96,45,28,30,35,22,28,1,35,37,35
97,46,24,47,15,47,39,9,11,31,35
98,47,49,47,4,29,13,44,13,26,39
99,48,24,47,13,16,49,47,23,48,24
100,49,47,50,29,10,29,13,26,35,22
101,50,16,28,45,35,26,39,16,49,47
102,0,19,0,1,19,46,35,47,24,1
103,1,28,16,32,9,28,22,35,33,35
104,2,16,39,47,49,47,39,26,6,37
105,3,35,43,28,29,36,9,14,29,23
106,4,47,49,29,36,9,39,29,36,9
107,5,6,27,35,34,35,33,35,16,39
108,6,16,28,47,50,29,23,21,35,1
109,7,19,47,23,21,35,38,19,48,24
110,8,35,22,28,29,15,16,32,29,39
111,9,39,16,49,47,23,29,15,16,49
112,10,29,50,29,24,40,14,29,24,1
113,11,9,19,48,23,29,28,30,35,43
114,12,29,19,46,35,0,1,37,35,32
115,13,26,35,20,35,3,35,0,1,28
116,14,29,14,40,24,48,19,1,37,35
117,15,47,50,16,39,9,36,9,39,26
118,16,32,35,18,35,34,35,0,1,19
119,17,10,29,35,27,6,5,6,27,6
120,18,35,21,23,16,39,9,32,16,23
121,19,1,13,43,35,30,28,31,11,9
122,20,35,29,32,16,50,47,4,16,35
123,21,23,16,6,37,35,17,10,29,13
124,22,35,22,35,26,13,30,28,29,39
125,23,29,12,9,32,29,32,16,2,16
126,24,29,14,40,14,9,12,9,32,16
127,25,1,13,16,32,16,13,17,35,1
128,26,13,47,23,21,35,31,28,1,28
129,27,6,16,50,47,28,13,43,13,16
