,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,3,35,26,13,30,28,47,19
1,1,37,6,29,36,9,39,26,6,5
2,2,16,50,47,23,48,23,29,11,31
3,3,35,33,35,41,35,26,6,37,6
4,4,29,24,48,19,38,19,1,19,48
5,5,6,27,35,31,11,9,36,29,28
6,6,16,50,29,36,9,39,29,28,31
7,7,19,29,28,1,28,30,28,30,13
8,8,35,0,19,48,23,47,23,21,23
9,9,32,35,1,35,43,35,46,19,38
10,10,17,35,34,35,3,35,18,35,9
11,11,31,35,16,13,1,19,7,19,1
12,12,29,15,16,32,9,19,48,23,48
13,13,1,28,43,13,26,35,27,6,5
14,14,29,14,29,10,17,35,9,39,9
15,15,16,39,16,32,9,32,29,4,16
16,16,39,47,35,20,35,31,28,29,35
17,17,35,43,35,43,13,16,6,37,1
18,18,35,38,35,0,19,1,24,48,24
19,19,0,1,13,17,10,29,35,44,13
20,20,35,9,12,9,35,45,35,34,35
21,21,35,26,35,31,28,1,37,1,25
22,22,35,31,35,37,6,27,6,26,35
23,23,29,39,16,39,29,23,16,23,47
24,24,48,23,21,23,47,24,48,19,48
25,25,1,0,35,18,35,8,35,16,23
26,26,39,16,49,29,19,48,19,9,14
27,27,35,37,35,44,35,42,35,32,35
28,28,16,39,16,39,9,32,29,23,21
29,29,49,16,15,16,32,9,28,30,35
30,30,35,33,35,38,19,1,37,6,5
31,31,28,30,28,44,35,18,35,32,9
32,32,29,6,27,6,5,6,37,1,0
33,33,35,47,50,47,28,30,28,29,32
34,34,35,0,1,24,46,24,48,19,47
35,35,47,50,29,32,16,50,16,23,48
36,36,9,19,1,24,46,19,29,10,29
37,37,35,32,35,29,14,29,35,37,1
38,38,19,29,19,29,35,26,35,45,35
39,39,47,15,29,13,16,23,47,49,16
40,40,24,48,23,21,35,33,35,41,35
41,41,35,38,35,31,11,29,39,29,19
42,42,35,26,35,18,35,26,35,46,35
43,43,13,30,35,27,6,5,6,5,6
44,44,35,8,35,45,35,8,35,32,9
45,45,35,16,6,29,39,9,32,16,2
46,46,24,46,35,33,35,3,35,27,6
47,47,50,47,23,21,23,16,32,16,39
48,48,24,48,24,1,28,47,23,47,35
49,49,47,50,29,49,16,4,47,39,16
50,50,29,32,16,13,47,49,47,4,16
51,0,19,48,24,46,24,47,4,47,19
52,1,19,46,24,29,15,29,4,47,49
53,2,16,4,16,13,28,9,36,29,50
54,3,35,21,35,47,23,47,50,16,2
55,4,16,4,47,24,47,19,7,19,46
56,5,6,27,35,46,35,22,35,17,13
57,6,27,35,26,35,44,28,31,35,20
58,7,19,7,19,46,35,26,13,1,35
59,8,35,3,35,31,28,13,44,35,8
60,9,36,29,32,16,4,16,32,35,34
61,10,17,35,20,35,8,35,29,24,48
