,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,19,29,24,46,35,8
1,1,35,34,35,27,35,34,35,30,13
2,2,16,49,47,23,48,24,29,13,30
3,3,35,22,35,33,35,1,25,1,37
4,4,16,4,47,28,43,35,16,15,47
5,5,6,27,6,5,6,37,35,43,13
6,6,27,6,37,35,8,35,31,28,47
7,7,19,7,19,7,19,38,19,9,32
8,8,35,8,35,34,35,32,9,39,16
9,9,36,29,32,29,49,47,23,47,49
10,10,17,13,30,13,29,50,47,50,47
11,11,29,4,16,39,16,23,48,19,1
12,12,9,32,16,35,8,35,37,35,29
13,13,44,13,47,49,16,4,16,6,27
14,14,9,12,9,39,16,32,16,23,47
15,15,29,35,30,28,1,37,6,27,6
16,16,50,47,23,21,35,17,35,26,35
17,17,10,29,14,29,36,29,32,16,32
18,18,35,32,35,45,35,33,35,42,35
19,19,48,19,1,19,47,13,16,13,17
20,20,35,32,16,35,33,35,46,19,1
21,21,23,48,24,46,24,48,24,48,23
22,22,35,37,1,0,1,24,48,24,40
23,23,21,35,32,9,39,16,39,16,28
24,24,46,19,47,23,29,28,47,15,47
25,25,1,35,37,35,45,35,1,0,35
26,26,39,9,35,32,16,39,29,36,29
27,27,6,16,6,27,6,16,23,47,50
28,28,1,13,28,13,43,28,47,24,46
29,29,49,29,24,47,4,29,28,30,13
30,30,28,1,0,1,0,1,28,16,23
31,31,11,31,11,9,11,29,6,27,6
32,32,16,39,9,32,16,23,48,24,1
33,33,35,37,1,19,7,19,46,35,17
34,34,35,16,32,9,12,29,4,47,28
35,35,17,13,1,24,46,19,48,23,16
36,36,9,39,16,35,30,35,37,35,0
37,37,6,26,6,27,6,16,50,29,28
38,38,19,0,1,25,1,28,22,35,29
39,39,9,14,9,19,9,12,9,39,16
40,40,14,9,32,16,13,1,28,29,36
41,41,35,26,35,45,28,31,28,9,36
42,42,35,33,35,42,35,26,35,31,28
43,43,28,30,28,30,28,1,25,1,13
44,44,28,43,13,44,35,33,35,8,35
45,45,28,31,35,30,35,33,35,45,35
46,46,19,48,24,29,32,16,13,26,35
47,47,49,47,28,31,35,44,28,13,16
48,48,24,48,24,47,19,47,49,16,15
49,49,47,49,29,15,47,39,47,24,46
50,50,29,11,31,28,44,35,20,35,26
51,0,1,28,22,35,30,28,43,28,29
52,1,24,48,24,46,35,34,35,27,6
53,2,16,35,32,16,32,35,32,16,32
54,3,35,47,50,16,32,9,39,16,2
55,4,47,15,29,4,16,23,48,24,48
56,5,6,5,6,37,6,29,10,29,10
57,6,5,6,5,6,29,19,47,4,16
58,7,19,48,19,1,35,47,24,46,35
59,8,35,37,35,41,35,31,11,9,32
60,9,39,16,23,48,23,47,28,44,13
61,10,17,10,29,36,9,32,16,35,0
62,11,9,19,38,19,48,23,16,4,29
63,12,9,19,48,23,29,12,9,39,16
64,13,17,35,20,35,16,39,16,39,9
65,14,40,24,46,35,37,6,5,6,16
66,15,47,28,31,28,43,28,30,35,37
67,16,4,47,50,47,23,16,28,29,4
68,17,35,41,35,41,35,27,6,29,35
69,18,35,47,19,7,19,47,39,9,11
70,19,48,23,47,19,47,15,29,39,26
71,20,35,17,10,29,24,29,49,47,49
72,21,23,16,32,16,23,47,50,29,10
73,22,35,41,35,9,32,16,2,16,32
74,23,48,23,47,13,43,13,26,35,38
75,24,1,28,45,35,31,28,44,35,26
76,25,1,35,34,35,30,28,30,28,16
77,26,35,18,35,46,24,46,19,1,19
78,27,35,26,13,17,35,32,29,24,46
79,28,29,23,29,10,17,10,29,39,16
80,29,12,9,36,9,32,9,28,30,28
81,30,28,44,35,21,23,16,13,43,35
82,31,28,16,50,47,23,16,32,9,32
83,32,16,32,35,17,35,26,35,44,28
84,33,35,33,35,18,35,0,1,24,46
85,34,35,1,28,29,39,16,39,9,19
86,35,22,28,43,28,43,35,42,35,37
