,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,1,19,46,19,1,13,29
1,1,28,43,35,34,35,45,28,1,0
2,2,16,39,26,39,16,32,9,12,9
3,3,35,26,35,41,35,42,35,26,35
4,4,29,15,29,19,48,19,29,12,29
5,5,6,27,35,22,35,8,35,45,35
6,6,27,6,27,6,16,2,16,13,29
7,7,19,9,35,0,19,48,19,48,23
8,8,35,18,35,26,35,8,35,27,6
9,9,36,9,39,47,19,29,12,9,39
10,10,17,13,28,47,39,9,39,9,39
11,11,9,39,16,32,16,32,9,39,16
12,12,9,19,48,24,47,13,17,10,29
13,13,26,35,26,6,27,6,27,6,16
14,14,29,14,40,24,40,24,47,24,1
15,15,47,4,29,32,9,36,29,32,16
16,16,6,27,6,5,6,37,35,1,24
17,17,35,16,4,29,36,29,32,16,39
18,18,35,41,35,30,28,44,28,30,28
19,19,29,4,47,39,16,32,16,49,16
20,20,35,44,35,33,35,9,36,29,39
21,21,23,16,13,47,50,47,23,16,50
22,22,28,31,28,1,13,44,13,47,15
23,23,16,39,16,4,16,32,35,30,35
24,24,29,28,30,35,32,35,20,35,8
25,25,1,25,1,35,3,35,46,35,32
26,26,35,41,35,33,35,31,11,9,32
27,27,35,32,35,32,35,26,13,26,6
28,28,30,35,41,35,30,28,30,28,22
29,29,28,30,28,16,28,43,35,1,0
30,30,28,13,16,32,16,39,16,39,16
31,31,35,46,24,48,24,47,13,26,6
32,32,16,39,9,35,47,23,16,32,29
33,33,35,33,35,16,39,16,35,21,23
34,34,35,26,35,26,35,30,35,33,35
35,35,38,19,46,35,46,19,47,4,16
36,36,9,35,26,35,37,1,19,0,19
37,37,1,28,13,16,32,16,2,16,28
38,38,19,0,35,0,1,28,16,35,27
39,39,47,50,29,11,31,28,31,11,31
40,40,24,40,14,40,14,29,12,9,36
41,41,35,0,1,24,47,28,1,25,1
42,42,35,3,35,32,16,13,30,35,45
43,43,13,17,13,30,28,1,13,16,28
44,44,28,29,36,29,4,47,50,16,49
45,45,35,33,35,30,28,1,24,48,23
46,46,24,40,24,47,39,16,32,29,36
47,47,23,16,28,16,35,8,35,34,35
48,48,19,48,19,9,19,29,50,47,49
49,49,47,4,47,35,20,35,43,28,31
50,50,47,23,47,35,9,39,16,15,29
51,0,1,24,47,23,47,23,16,32,35
52,1,19,7,19,29,19,46,24,48,24
53,2,16,32,9,28,44,35,46,24,29
54,3,35,43,13,29,12,9,14,9,36
55,4,47,23,16,39,9,35,26,35,27
56,5,6,16,35,8,35,29,23,47,49
57,6,26,6,27,6,27,6,5,6,16
58,7,19,29,15,16,39,16,23,47,39
59,8,35,46,35,31,28,29,28,16,6
60,9,12,29,13,29,23,16,49,16,32
61,10,29,11,9,39,47,28,43,28,43
62,11,31,28,30,35,27,6,29,6,16
63,12,9,12,9,32,16,2,16,28,1
64,13,44,28,29,13,1,13,30,13,17
65,14,40,24,29,13,28,30,28,9,39
66,15,16,39,16,32,35,37,6,5,6
67,16,2,16,15,16,6,26,13,28,29
68,17,35,43,35,45,35,3,35,45,35
69,18,35,27,6,26,6,27,35,43,35
70,19,1,28,47,23,48,19,7,19,46
71,20,35,43,28,44,28,30,35,17,13
72,21,35,22,28,30,35,47,13,16,13
73,22,35,30,13,47,39,29,19,1,28
74,23,21,23,16,23,21,35,26,39,29
75,24,29,28,31,35,17,35,37,6,29
76,25,1,28,1,28,1,37,35,3,35
77,26,6,26,35,46,19,29,11,9,28
78,27,35,27,6,26,6,27,6,5,6
79,28,45,28,30,28,44,13,29,50,47
80,29,15,16,39,9,32,9,39,26,35
81,30,35,22,35,21,23,47,35,26,35
82,31,28,13,29,19,47,13,30,28,22
83,32,16,15,16,50,47,35,17,35,9
84,33,35,3,35,31,35,34,35,41,35
85,34,35,41,35,26,35,31,11,31,35
86,35,33,35,26,13,30,35,20,35,33
87,36,29,13,44,13,26,35,27,6,27
88,37,1,28,30,35,27,35,30,13,28
89,38,19,38,35,26,35,30,28,1,28
90,39,16,39,16,6,5,6,5,6,26
91,40,24,47,50,16,39,9,39,16,13
92,41,35,26,39,9,39,9,12,9,12
93,42,35,18,35,31,11,9,11,31,35
94,43,13,1,28,43,28,9,36,9,14
95,44,28,30,28,22,35,42,35,30,35
96,45,35,33,35,32,16,13,47,19,29
97,46,24,48,23,29,13,16,23,47,50
98,47,35,30,35,3,35,33,35,33,35
99,48,24,40,14,9,39,9,35,0,19
100,49,47,50,29,49,47,50,16,2,16
101,50,47,23,29,39,16,28,1,13,44
102,0,1,37,35,34,35,31,28,22,28
103,1,28,43,13,16,15,29,50,29,12
104,2,16,35,27,6,5,6,29,4,16
105,3,35,37,6,5,6,5,6,27,35
106,4,47,50,16,32,9,11,9,39,16
107,5,6,27,35,26,35,27,6,37,35
108,6,27,6,29,4,29,36,29,35,33
109,7,19,48,24,48,23,29,50,29,13
110,8,35,46,24,29,35,22,35,33,35
111,9,19,48,19,1,37,35,27,6,26
112,10,17,13,16,2,16,23,29,32,35
113,11,9,35,37,6,27,35,26,13,26
114,12,29,36,29,6,29,10,29,49,47
115,13,44,35,33,35,32,9,39,29,32
116,14,9,32,9,11,29,10,17,35,34
117,15,29,14,29,23,47,13,30,28,1
118,16,23,47,28,43,35,42,35,31,28
119,17,35,32,29,12,9,14,29,15,29
120,18,35,32,9,32,16,15,29,36,9
121,19,1,28,1,19,48,19,46,24,40
122,20,35,47,35,22,28,22,35,32,29
123,21,35,32,16,39,26,13,16,15,16
124,22,35,1,28,16,32,16,39,29,28
125,23,47,49,16,39,29,28,29,36,29
126,24,29,10,29,19,1,0,1,28,47
127,25,1,13,43,28,30,28,44,35,44
128,26,35,47,35,30,35,30,13,47,23
129,27,35,46,19,46,19,48,19,48,23
130,28,44,35,26,35,31,28,16,23,48
131,29,19,7,19,1,28,29,28,1,19
132,30,28,44,28,43,35,22,28,30,28
133,31,28,43,13,28,29,28,29,12,9
134,32,35,34,35,33,35,31,11,9,11
135,33,35,1,0,1,28,16,32,16,28
136,34,35,18,35,30,13,26,39,9,12
137,35,33,35,32,29,4,47,23,29,11
138,36,9,39,29,39,16,23,47,39,16
139,37,1,28,16,23,48,24,40,14,29
140,38,19,29,13,1,19,1,19,1,35
141,39,47,50,47,23,47,28,44,28,31
142,40,14,40,24,48,24,47,19,48,23
143,41,35,26,6,27,35,34,35,16,6
144,42,35,3,35,27,6,29,10,17,10
145,43,13,26,35,33,35,32,16,15,29
146,44,13,17,10,29,28,45,28,31,35
147,45,28,31,35,30,28,30,35,0,1
148,46,19,48,19,1,24,47,49,47,39
149,47,15,47,23,47,24,48,19,47,19
150,48,19,46,35,26,35,29,36,9,39
151,49,16,35,16,6,27,35,44,13,1
152,50,47,28,30,35,27,6,37,1,28
153,0,19,38,35,30,35,27,6,16,2
154,1,0,35,38,35,37,6,27,6,27
155,2,16,2,16,28,29,39,16,23,29
156,3,35,0,1,24,48,23,29,39,26
157,4,47,50,29,13,1,19,1,0,1
158,5,6,29,10,17,13,44,13,30,28
159,6,37,6,27,6,5,6,5,6,37
160,7,19,46,35,26,6,26,13,1,25
161,8,35,30,28,31,35,26,35,37,6
162,9,39,9,39,16,2,16,39,16,35
163,10,17,35,26,39,29,6,26,35,47
164,11,29,35,26,39,16,28,16,39,29
165,12,29,12,9,12,9,12,29,11,31
166,13,16,28,45,28,30,28,30,28,30
167,14,40,14,9,32,9,39,9,14,40
168,15,47,35,16,13,30,28,43,13,17
169,16,4,47,13,16,32,16,35,45,28
170,17,13,28,1,0,35,16,39,26,39
171,18,35,37,6,27,6,5,6,37,35
172,19,48,24,48,23,16,23,29,50,47
173,20,35,47,50,29,6,29,32,9,19
174,21,23,21,35,18,35,42,35,33,35
175,22,28,13,29,32,16,32,16,15,47
176,23,47,35,18,35,37,6,27,35,33
177,24,40,24,40,24,46,35,27,35,37
178,25,1,28,1,37,1,13,30,28,45
179,26,35,30,35,21,35,26,35,0,1
180,27,6,5,6,16,39,29,10,29,19
181,28,30,28,1,0,35,21,35,33,35
182,29,39,9,36,29,23,29,32,9,14
183,30,28,1,37,6,26,13,47,13,47
184,31,35,17,35,31,35,21,35,9,35
185,32,35,8,35,43,28,13,30,13,26
186,33,35,32,16,39,16,35,33,35,1
187,34,35,8,35,26,39,16,39,16,15
188,35,37,35,31,28,9,32,35,21,35
189,36,9,36,9,39,29,10,29,35,1
190,37,6,5,6,16,13,30,35,33,35
191,38,19,47,15,47,24,46,35,29,36
192,39,16,32,16,4,29,28,30,13,44
193,40,24,46,35,16,28,29,49,29,36
194,41,35,43,35,30,28,45,28,29,23
195,42,35,26,6,37,35,47,15,47,50
196,43,13,47,4,29,10,17,35,26,13
197,44,35,26,6,27,35,26,13,29,12
198,45,28,22,35,18,35,37,6,29,39
199,46,24,1,28,9,12,9,12,29,4
200,47,50,47,23,16,39,26,35,32,35
201,48,24,40,24,46,35,26,35,41,35
202,49,47,35,26,6,27,35,1,28,16
203,50,16,32,16,2,16,23,16,6,26
204,0,1,19,9,32,29,39,47,19,9
205,1,28,30,28,30,35,20,35,41,35
206,2,16,28,22,28,9,12,9,39,16
207,3,35,33,35,26,35,8,35,8,35
208,4,16,39,26,35,17,10,17,13,47
209,5,6,5,6,5,6,16,32,29,28
