,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,22,1,47,29,31,1,43,47,30
1,1,37,32,36,28,39,50,13,15,49
2,2,39,32,45,21,22,31,38,43,42
3,3,20,34,46,29,33,3,26,31,9
4,4,36,39,50,2,39,35,28,2,39
5,5,29,16,35,10,36,28,14,19,25
6,6,39,2,39,4,15,28,0,42,30
7,7,1,46,30,44,32,12,6,35,24
8,8,46,48,16,9,1,35,28,35,6
9,9,29,8,42,8,32,26,44,28,35
10,10,35,37,34,8,37,19,39,24,14
11,11,39,19,39,36,12,36,12,36,11
12,12,39,32,35,28,13,6,36,11,32
13,13,39,32,28,35,50,13,10,6,35
14,14,50,39,19,35,25,19,24,15,50
15,15,35,15,32,39,12,28,35,33,27
16,16,30,26,33,18,29,35,28,35,15
17,17,42,18,0,35,28,49,19,28,35
18,18,0,41,0,38,33,26,30,33,37
19,19,25,37,22,33,29,47,29,47,7
20,20,0,1,13,35,39,32,33,32,39
21,21,33,38,18,1,28,32,39,23,39
22,22,47,30,47,28,37,43,37,8,33
23,23,6,39,13,35,24,19,1,48,47
24,24,19,4,49,35,36,28,13,30,1
25,25,13,50,23,28,35,33,37,38,30
26,26,29,22,41,0,19,37,42,20,38
27,27,30,44,26,38,27,41,20,0,19
28,28,19,12,4,14,36,32,39,32,3
29,29,1,9,47,18,46,32,30,1,48
30,30,13,30,43,31,9,17,31,33,35
31,31,26,17,8,26,17,29,47,29,30
32,32,11,49,13,39,35,13,15,35,32
33,33,31,30,21,33,44,22,47,21,47
34,34,33,16,26,43,29,27,5,29,5
35,35,1,47,44,31,45,30,34,42,18
36,36,39,13,22,1,31,13,39,28,39
37,37,13,35,28,35,39,6,35,49,4
38,38,41,37,41,3,45,16,29,9,29
39,39,35,4,32,28,35,29,16,13,35
40,40,48,16,45,30,27,37,18,32,39
41,41,8,29,32,36,23,19,28,35,23
42,42,21,26,30,22,20,37,17,22,16
43,43,1,30,33,35,9,16,9,30,42
44,44,16,21,37,42,31,30,16,1,20
45,45,44,30,33,47,29,9,35,28,11
46,46,1,18,27,16,29,1,42,38,46
47,47,48,46,16,47,16,21,16,35,23
48,48,21,18,3,33,31,21,47,29,9
49,49,6,36,14,32,39,15,23,28,35
50,50,4,32,39,28,12,49,4,23,50
51,0,27,1,42,37,21,9,30,9,7
52,1,30,29,30,1,9,38,1,47,30
53,2,32,6,11,32,39,15,39,35,13
54,3,34,26,21,22,47,29,16,31,44
55,4,39,49,24,15,49,50,6,35,25
56,5,29,16,13,29,9,47,46,26,16
57,6,49,50,15,39,10,32,39,32,36
58,7,1,27,1,9,16,31,38,29,9
59,8,38,26,38,29,9,29,26,1,7
60,9,16,22,9,29,37,30,31,33,30
