,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,46,24,47,13,28,9
1,1,35,31,35,27,35,26,35,26,35
2,2,16,32,29,13,1,28,44,13,43
3,3,35,27,6,16,4,16,32,9,36
4,4,47,24,40,14,40,24,48,24,29
5,5,6,29,13,1,0,35,16,39,9
6,6,27,35,32,9,39,9,36,29,6
7,7,19,1,0,35,30,35,47,4,47
8,8,35,45,35,26,6,27,6,27,35
9,9,32,16,28,31,28,1,28,29,36
10,10,17,35,44,28,47,50,47,23,21
11,11,9,39,16,23,47,39,9,11,29
12,12,29,39,29,12,9,35,32,29,23
13,13,30,35,20,35,33,35,38,19,0
14,14,40,14,29,36,9,39,9,39,47
15,15,29,39,47,28,47,49,29,35,21
16,16,50,29,35,29,36,9,12,29,11
17,17,35,33,35,33,35,32,29,28,1
18,18,35,30,13,29,36,29,12,9,19
19,19,1,25,1,28,47,49,29,14,40
20,20,35,26,13,16,32,16,32,9,35
21,21,35,29,36,9,39,16,28,29,35
22,22,28,13,43,13,26,13,1,28,9
23,23,29,32,9,39,9,36,9,12,9
24,24,40,24,48,19,47,23,29,4,47
25,25,1,0,19,9,12,9,39,16,50
26,26,35,31,28,30,28,30,28,30,28
27,27,35,44,28,29,49,47,39,26,35
28,28,30,13,17,35,26,39,29,6,26
29,29,19,47,4,16,39,29,49,47,15
30,30,35,26,6,27,6,37,6,16,39
31,31,28,9,39,9,11,9,36,29,11
32,32,29,14,29,10,17,35,37,35,26
33,33,35,17,13,44,13,43,35,41,35
34,34,35,33,35,41,35,37,6,16,49
35,35,17,35,30,13,47,49,47,49,16
36,36,9,39,9,39,16,39,26,35,31
37,37,35,16,39,9,19,48,19,1,0
38,38,35,9,12,29,49,47,23,29,15
39,39,9,11,31,35,17,35,34,35,33
40,40,24,1,28,44,28,30,28,31,35
41,41,35,1,0,19,38,35,30,28,9
42,42,35,16,49,29,36,29,6,5,6
43,43,13,28,44,35,44,35,0,35,16
44,44,13,28,9,36,29,15,29,12,9
45,45,35,9,35,26,35,45,28,9,39
46,46,24,40,14,40,14,40,24,29,28
47,47,35,33,35,32,9,12,9,39,9
48,48,23,21,23,47,24,1,28,29,11
49,49,47,39,16,49,47,23,29,36,9
50,50,16,6,26,35,1,24,40,14,9
51,0,35,1,0,35,33,35,26,39,9
52,1,28,47,15,16,39,9,32,9,12
53,2,16,28,9,12,29,36,9,12,9
54,3,35,8,35,27,6,5,6,27,35
55,4,29,4,47,50,16,23,16,39,16
56,5,6,27,6,37,6,29,4,47,4
57,6,16,39,9,11,31,35,21,23,29
58,7,19,46,35,0,19,48,24,48,24
59,8,35,20,35,47,15,29,23,48,19
60,9,12,9,12,9,36,29,24,47,49
61,10,17,35,26,35,45,35,9,11,29
62,11,9,12,9,32,9,36,9,39,16
63,12,29,50,47,23,16,32,35,30,28
64,13,16,13,16,6,37,6,29,36,9
65,14,40,24,48,19,1,0,19,9,36
66,15,29,23,47,28,30,28,30,28,45
67,16,6,27,6,26,39,47,13,44,28
68,17,13,47,50,47,23,16,49,47,50
69,18,35,16,4,47,19,48,24,40,24
70,19,29,28,1,28,13,47,15,47,13
