,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,44,35,3,35,37,1,28,30
1,1,0,19,47,4,29,32,9,39,47
2,2,16,13,28,13,29,32,29,12,9
3,3,35,8,35,3,35,31,35,33,35
4,4,16,39,26,39,26,13,28,16,39
5,5,6,27,6,26,6,37,1,19,47
6,6,29,23,47,24,46,35,32,16,2
7,7,19,7,19,48,19,1,19,47,28
8,8,35,22,35,29,39,47,23,47,19
9,9,36,29,35,46,24,40,24,40,24
10,10,17,10,17,35,34,35,18,35,0
11,11,29,39,29,6,5,6,37,6,5
12,12,29,36,9,19,7,19,47,49,16
13,13,26,6,37,35,46,35,34,35,41
14,14,29,10,29,13,28,16,2,16,32
15,15,47,13,47,39,16,35,33,35,44
16,16,4,16,23,47,23,29,28,30,28
17,17,13,17,10,17,13,44,35,34,35
18,18,35,16,32,9,12,9,32,35,30
19,19,9,36,9,39,16,23,16,23,21
20,20,35,37,35,38,35,8,35,30,13
21,21,35,27,6,5,6,37,1,35,1
22,22,28,1,37,35,42,35,31,35,26
23,23,16,32,29,11,31,28,13,26,39
24,24,48,24,29,19,29,49,16,32,9
25,25,1,28,30,35,26,35,37,35,3
26,26,35,42,35,41,35,38,35,38,35
27,27,6,5,6,5,6,27,6,27,6
28,28,1,28,45,28,45,35,37,1,28
29,29,11,9,32,16,39,29,10,17,13
30,30,35,45,35,21,35,32,16,2,16
31,31,11,31,11,9,32,16,35,30,28
32,32,16,35,31,11,31,35,31,35,37
33,33,35,1,37,1,28,9,32,16,32
34,34,35,26,35,26,13,17,13,16,35
35,35,42,35,8,35,27,6,27,35,46
36,36,9,11,9,39,26,35,45,35,31
37,37,6,27,35,1,28,9,11,29,36
38,38,35,30,28,30,28,44,28,30,28
39,39,26,13,44,35,18,35,37,35,26
40,40,14,9,11,9,36,29,36,29,28
41,41,35,26,6,27,6,16,2,16,13
42,42,35,32,9,36,29,23,16,39,29
43,43,28,13,47,50,47,49,47,15,47
44,44,13,1,28,22,28,30,28,47,39
45,45,28,1,37,1,19,29,36,9,36
46,46,35,26,6,37,1,19,0,1,24
47,47,49,47,39,16,39,9,32,9,39
48,48,19,48,19,9,39,16,23,47,23
49,49,29,32,35,29,36,9,32,16,39
50,50,29,12,29,36,29,28,9,12,9
51,0,1,0,35,37,1,28,30,28,43
52,1,19,38,19,38,35,21,23,29,36
53,2,16,23,47,50,47,24,47,50,47
54,3,35,33,35,43,13,44,35,30,28
55,4,16,35,29,39,16,32,35,27,6
56,5,6,37,35,46,24,48,19,0,35
57,6,5,6,27,6,5,6,27,6,5
58,7,19,46,19,38,35,26,13,43,13
59,8,35,17,35,32,16,32,16,35,41
60,9,36,9,36,29,49,47,28,1,24
61,10,29,49,16,23,16,4,47,49,16
62,11,9,11,9,36,9,39,9,35,31
63,12,9,32,35,41,35,9,39,9,12
64,13,44,13,29,28,13,16,39,29,32
65,14,40,24,48,24,48,19,38,19,9
66,15,29,13,28,22,28,22,35,26,35
67,16,39,9,36,9,35,38,35,45,35
68,17,13,26,35,32,35,30,28,30,13
69,18,35,38,19,46,24,46,24,47,50
70,19,7,19,38,19,1,37,6,27,35
71,20,35,26,13,17,13,44,35,41,35
72,21,23,16,6,37,35,32,9,32,16
73,22,28,1,25,1,28,9,32,9,32
74,23,47,15,29,32,16,4,29,32,29
75,24,46,19,1,19,47,39,9,32,9
76,25,1,19,46,35,30,35,44,28,9
77,26,35,31,35,21,23,29,39,47,24
78,27,6,5,6,5,6,27,6,37,35
79,28,43,13,17,10,17,35,42,35,22
80,29,28,1,35,44,13,17,13,1,0
81,30,28,29,15,16,32,16,28,13,43
82,31,28,31,11,31,28,29,28,47,23
83,32,16,23,47,28,31,28,13,47,13
84,33,35,37,35,1,19,1,24,40,24
85,34,35,31,28,30,13,16,39,16,50
86,35,30,13,43,35,42,35,9,19,1
87,36,29,15,16,15,16,35,42,35,33
88,37,35,26,35,26,35,29,50,16,50
89,38,35,37,35,9,35,32,16,49,47
90,39,47,50,47,39,16,6,5,6,37
91,40,14,29,28,31,28,1,19,0,1
92,41,35,21,35,1,24,29,12,9,39
93,42,35,33,35,32,16,39,9,32,16
94,43,35,31,35,41,35,31,28,16,15
95,44,28,9,32,29,23,47,49,47,49
96,45,35,21,23,29,14,9,39,9,32
97,46,19,1,13,29,12,9,19,1,28
98,47,50,29,6,5,6,26,35,0,1
99,48,24,40,14,29,32,29,11,9,12
100,49,29,35,30,35,46,19,48,23,29
101,50,47,19,9,11,31,35,30,28,30
102,0,1,25,1,0,35,33,35,46,35
103,1,28,13,44,35,31,11,9,36,9
