,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,44,18,42,31,26,31,1,29,47
1,1,31,1,43,1,43,3,0,46,32
2,2,32,36,39,32,39,35,29,7,1
3,3,26,43,29,44,16,29,9,35,2
4,4,32,23,14,35,9,1,38,1,43
5,5,27,41,32,15,28,13,45,30,9
6,6,35,6,39,32,13,1,31,37,44
7,7,9,27,44,26,38,32,12,39,11
8,8,30,1,38,0,31,43,33,32,29
9,9,26,27,47,8,43,9,44,43,1
10,10,15,39,6,15,28,37,27,33,41
11,11,39,49,14,19,15,49,39,4,15
12,12,32,16,47,38,1,32,24,13,49
13,13,35,16,29,31,30,13,49,28,25
14,14,11,36,12,10,24,19,28,39,36
15,15,49,39,35,39,28,19,37,3,32
16,16,29,16,47,16,9,16,1,43,47
17,17,34,31,46,7,46,26,29,35,16
18,18,27,16,9,22,45,29,33,17,21
19,19,36,39,49,13,9,29,9,1,22
20,20,33,45,33,44,33,27,32,9,18
21,21,9,30,16,1,16,26,38,21,20
22,22,33,27,45,31,9,30,44,1,29
23,23,13,12,4,19,1,45,22,29,16
24,24,35,15,35,16,27,46,27,5,27
25,25,13,39,23,4,13,4,50,49,28
26,26,27,47,37,26,32,39,6,13,19
27,27,29,46,31,30,31,18,32,39,32
28,28,24,28,35,11,36,32,19,11,39
29,29,43,47,16,35,19,32,36,11,14
30,30,44,37,28,32,26,29,35,32,36
31,31,43,22,31,32,6,35,6,2,32
32,32,4,39,13,39,36,19,13,25,19
33,33,34,29,16,26,33,45,31,9,26
34,34,22,30,9,22,18,26,0,26,16
35,35,9,37,29,26,33,44,9,16,9
36,36,39,28,13,35,19,36,28,14,12
37,37,26,16,5,26,31,43,28,0,33
38,38,1,30,31,26,33,26,33,16,9
39,39,32,39,12,24,35,11,39,2,13
40,40,29,16,29,9,20,29,22,3,27
41,41,47,16,9,29,16,17,31,30,47
42,42,29,0,32,1,45,9,16,1,47
43,43,29,48,29,38,33,31,26,0,29
44,44,1,47,34,43,0,35,28,19,49
45,45,13,30,38,37,44,34,31,16,33
46,46,27,30,1,31,47,16,29,3,29
47,47,44,22,31,37,9,48,47,30,33
48,48,1,48,9,46,27,16,26,17,33
49,49,24,6,50,49,4,39,12,39,4
50,50,39,36,11,35,23,13,29,9,16
51,0,1,37,34,43,29,26,33,27,5
52,1,30,1,38,29,9,21,8,3,33
53,2,39,32,1,29,5,37,46,26,46
54,3,31,17,29,33,32,23,35,29,30
55,4,50,49,39,32,36,19,28,19,28
56,5,27,1,45,26,38,27,34,41,45
57,6,12,32,28,0,28,35,9,29,48
58,7,48,7,1,48,29,1,30,1,19
59,8,20,8,33,37,3,30,26,9,29
60,9,29,45,1,9,44,1,17,33,43
61,10,11,12,36,14,36,24,12,50,4
62,11,32,30,1,46,9,35,24,50,13
63,12,39,6,35,50,36,28,32,12,39
64,13,39,36,39,12,50,39,12,6,35
65,14,12,11,39,23,35,13,50,39,36
66,15,36,32,39,35,6,28,35,13,28
67,16,31,21,37,8,42,26,22,29,33
68,17,38,26,1,30,38,22,34,26,18
69,18,32,39,12,39,13,9,29,16,13
70,19,24,36,32,3,44,47,1,47,30
71,20,41,44,43,30,1,29,9,29,9
72,21,33,43,26,41,31,16,29,47,29
73,22,3,46,47,29,9,29,21,30,44
74,23,35,13,39,36,32,1,28,39,28
75,24,19,12,11,50,4,2,13,24,49
76,25,13,35,36,12,36,49,23,2,49
77,26,46,37,34,3,43,26,43,33,26
78,27,16,29,38,37,0,28,13,35,1
79,28,35,32,28,35,39,11,36,39,19
80,29,30,20,33,21,20,38,48,46,8
81,30,33,29,9,30,16,9,30,29,13
82,31,29,1,44,1,20,30,47,0,33
83,32,28,37,32,35,50,23,39,15,24
84,33,37,27,18,44,30,45,29,16,47
85,34,43,46,48,47,9,26,9,30,46
86,35,6,35,33,0,22,27,38,29,43
87,36,39,13,32,23,50,23,13,6,39
88,37,29,16,31,26,21,45,21,45,47
89,38,32,8,26,44,1,30,21,31,13
90,39,32,49,14,13,49,15,10,24,19
91,40,48,46,48,47,16,30,22,20,27
92,41,38,1,35,50,24,19,28,35,25
93,42,44,8,46,34,3,37,32,30,1
94,43,16,32,23,19,28,32,28,4,10
95,44,27,16,30,18,30,33,26,5,29
96,45,1,26,32,26,18,16,33,27,29
97,46,21,48,1,21,32,21,32,27,29
98,47,43,32,30,47,1,44,42,33,32
99,48,9,26,3,27,43,1,21,37,30
100,49,23,50,6,49,6,39,12,36,12
101,50,35,28,24,35,13,35,16,9,22
102,0,32,14,50,13,50,2,28,4,10
103,1,48,1,42,26,29,3,16,1,34
104,2,39,14,32,11,32,39,4,11,36
105,3,43,9,29,27,38,22,33,37,46
106,4,50,28,12,39,32,14,39,23,39
107,5,16,29,16,29,16,9,26,30,16
108,6,32,39,23,13,28,30,37,29,9
109,7,0,19,13,50,49,36,35,14,10
110,8,16,30,1,7,1,29,30,1,44
111,9,43,30,27,9,16,35,39,6,13
112,10,35,29,26,30,44,33,30,37,22
113,11,39,11,32,15,23,32,28,39,36
114,12,32,6,32,36,32,44,47,9,7
115,13,25,37,5,27,34,31,26,20,30
116,14,39,50,14,12,36,12,35,39,23
117,15,6,23,15,28,0,35,13,4,32
118,16,43,27,8,30,44,30,26,3,29
119,17,32,12,32,39,35,32,4,28,44
120,18,9,29,16,9,35,28,39,28,36
121,19,13,28,24,39,12,28,15,4,32
122,20,38,20,43,31,30,18,34,37,35
123,21,27,33,26,29,35,28,24,39,49
124,22,33,27,16,18,44,21,43,30,42
125,23,32,39,32,36,19,39,4,39,13
126,24,28,11,28,35,49,23,39,28,13
127,25,28,39,32,46,41,38,29,16,29
128,26,27,29,9,47,29,31,32,41,9
129,27,21,30,31,43,17,31,34,47,1
130,28,1,19,1,44,30,31,29,16,35
131,29,47,26,38,31,26,27,5,27,16
132,30,26,18,9,30,47,9,35,32,28
133,31,1,44,31,44,30,22,26,20,32
134,32,36,12,49,24,12,36,39,49,24
135,33,37,16,33,27,8,33,22,33,44
136,34,44,31,20,41,43,30,27,26,31
137,35,37,3,33,32,22,3,20,26,0
138,36,12,11,32,28,32,12,24,28,50
139,37,46,0,29,9,26,45,3,34,9
140,38,9,48,1,16,9,29,1,48,47
141,39,23,39,12,39,2,6,50,32,11
142,40,29,34,32,33,22,33,30,33,34
143,41,33,47,0,33,42,18,41,46,1
144,42,27,16,29,9,35,39,32,39,35
145,43,33,41,46,44,30,37,42,33,18
146,44,30,27,5,26,29,46,48,47,30
147,45,9,46,44,43,26,18,33,41,29
148,46,3,37,30,3,32,2,32,16,47
149,47,30,47,45,8,30,37,35,6,36
150,48,21,46,48,29,9,30,16,29,45
151,49,19,35,6,13,28,25,24,13,4
152,50,28,11,28,19,36,12,11,39,32
153,0,32,36,32,8,34,27,47,45,16
154,1,6,39,50,4,12,4,39,49,39
155,2,49,23,12,36,39,11,10,35,28
156,3,26,37,19,49,4,39,50,35,29
157,4,28,39,6,12,11,28,19,0,37
158,5,27,18,1,29,9,1,26,27,26
159,6,28,39,36,11,12,39,23,32,30
160,7,1,19,24,13,50,10,6,35,28
161,8,16,35,1,30,46,48,16,29,8
162,9,22,1,29,17,1,7,29,38,41
163,10,35,32,4,13,12,13,24,23,36
164,11,14,19,24,23,6,35,13,35,12
165,12,28,0,9,29,32,9,37,18,47
166,13,19,12,36,32,35,11,28,6,39
167,14,39,32,26,27,26,27,9,29,30
168,15,23,39,15,19,12,32,14,6,24
169,16,31,0,27,5,37,32,39,23,39
170,17,33,17,44,46,41,32,15,36,12
171,18,26,16,35,29,26,33,30,17,26
172,19,32,36,12,11,35,6,12,19,4
173,20,27,21,45,47,30,43,41,32,31
174,21,37,16,29,30,45,31,8,9,16
175,22,1,6,35,9,1,29,26,34,22
176,23,50,15,28,35,39,15,10,28,49
177,24,19,13,2,39,13,32,39,50,49
178,25,0,48,1,26,44,37,41,27,33
179,26,33,1,21,20,30,9,16,48,7
180,27,1,29,47,30,32,18,33,26,31
181,28,24,15,39,15,13,31,20,27,37
182,29,37,27,5,27,29,17,46,9,29
183,30,29,27,30,31,30,1,29,9,29
184,31,1,44,30,45,9,27,8,22,45
185,32,33,1,46,9,16,31,29,47,16
186,33,47,40,47,9,7,48,47,27,18
187,34,21,0,48,1,47,44,27,43,33
188,35,9,31,22,1,37,26,33,31,1
189,36,14,36,10,32,23,39,28,35,25
190,37,3,45,43,47,37,32,23,35,16
191,38,46,37,44,29,47,26,1,6,13
192,39,4,36,23,24,23,14,35,28,19
193,40,46,8,16,35,39,19,13,39,19
194,41,21,22,29,9,37,27,41,26,33
195,42,32,37,42,32,39,49,14,12,13
196,43,37,32,36,39,11,32,21,17,44
197,44,29,9,1,42,17,16,44,18,27
198,45,42,22,31,26,31,29,16,9,47
199,46,33,41,33,26,47,26,29,47,29
200,47,21,8,42,30,43,1,29,30,31
201,48,47,16,31,34,37,32,3,20,16
202,49,35,6,12,39,19,24,13,50,14
203,50,4,24,14,39,32,4,23,4,50
204,0,37,5,37,30,33,27,38,8,20
205,1,20,38,0,19,23,49,6,35,23
206,2,35,32,17,18,37,1,30,1,8
207,3,30,29,47,43,16,30,8,37,30
208,4,19,39,32,6,13,50,4,32,12
209,5,27,5,27,18,41,29,48,47,16
210,6,15,4,39,36,28,39,23,39,28
211,7,48,1,31,16,29,27,33,44,30
212,8,42,31,37,45,43,41,16,22,30
213,9,16,47,7,38,37,31,3,27,26
214,10,28,35,39,49,13,12,36,32,36
215,11,36,32,43,33,37,27,34,33,43
216,12,39,36,10,13,35,13,28,15,36
217,13,35,36,35,16,26,30,8,1,35
218,14,11,39,12,32,20,27,22,20,17
219,15,39,32,50,4,19,32,12,39,32
220,16,30,47,16,9,21,31,1,30,27
221,17,43,31,21,31,45,33,32,39,49
222,18,27,46,45,31,1,44,30,31,9
223,19,32,46,37,31,33,32,23,19,35
224,20,27,5,27,42,1,35,33,30,46
225,21,47,16,9,29,47,9,29,16,35
226,22,30,47,28,35,13,15,19,39,36
227,23,36,14,36,19,0,30,42,21,30
228,24,12,32,14,39,11,35,50,32,46
229,25,28,50,35,13,28,36,32,50,32
230,26,3,47,22,1,7,1,22,41,43
231,27,26,3,30,43,30,33,47,16,27
232,28,14,32,39,15,6,11,13,28,24
233,29,37,30,27,17,44,47,16,13,39
234,30,45,27,8,41,26,32,3,38,27
235,31,44,37,5,27,26,22,29,1,46
236,32,19,32,42,33,41,0,28,39,32
237,33,41,9,35,19,36,32,3,26,34
238,34,33,27,16,33,47,26,21,29,45
239,35,16,26,37,43,47,22,26,34,41
240,36,28,37,27,44,31,22,18,9,16
241,37,29,27,20,37,3,33,31,29,9
242,38,16,29,30,26,9,29,30,44,30
243,39,19,11,49,15,13,25,35,24,23
244,40,9,0,24,15,13,39,32,36,49
245,41,45,17,29,1,38,33,37,0,34
246,42,16,29,27,20,30,1,32,3,44
247,43,26,9,30,37,26,17,30,1,45
248,44,46,48,46,8,9,29,45,21,32
249,45,32,35,33,32,39,50,49,50,39
250,46,38,21,22,30,22,1,31,27,26
251,47,40,29,9,20,8,21,47,18,8
252,48,47,16,29,1,13,39,12,36,39
253,49,11,14,39,19,24,14,10,35,12
254,50,19,14,12,36,24,23,49,39,35
255,0,27,5,16,33,30,44,26,20,0
256,1,16,35,39,32,15,6,39,28,35
257,2,39,32,36,32,23,32,35,16,42
258,3,37,19,35,28,35,36,14,50,14
259,4,35,1,9,29,43,30,31,43,32
260,5,26,21,33,32,22,30,27,22,31
261,6,39,36,39,13,4,28,35,36,32
262,7,1,29,9,43,29,1,47,29,48
263,8,42,9,43,30,17,32,4,11,12
264,9,26,31,43,1,7,1,42,9,16
265,10,36,12,36,39,11,28,35,6,13
266,11,12,28,0,31,47,29,47,31,45
267,12,32,15,32,9,29,30,29,47,16
268,13,29,9,44,33,47,16,26,43,34
269,14,11,24,28,35,13,9,16,30,29
270,15,39,13,30,26,20,30,29,46,34
271,16,47,1,29,31,42,33,20,33,34
272,17,18,37,9,26,18,3,45,16,26
273,18,17,32,0,24,50,19,14,19,35
274,19,6,35,13,37,5,16,47,13,4
275,20,27,26,42,30,29,30,47,43,41
276,21,44,38,47,34,33,32,29,43,30
277,22,1,46,1,31,29,16,27,26,1
278,23,10,13,23,39,13,37,16,9,29
279,24,50,14,10,35,39,11,39,32,42
280,25,37,16,31,18,22,27,33,30,1
281,26,31,20,9,16,9,38,26,29,9
282,27,22,9,46,48,29,16,31,26,43
283,28,49,39,23,6,35,6,13,50,49
284,29,41,17,45,32,12,11,19,35,9
285,30,16,26,31,22,26,34,26,16,29
286,31,29,45,30,31,46,17,30,37,16
287,32,28,2,39,13,12,32,8,30,1
288,33,38,21,3,37,26,33,26,31,45
289,34,31,22,26,16,27,18,22,33,27
290,35,28,19,28,13,11,14,39,36,39
291,36,14,35,4,15,13,23,28,32,23
292,37,32,36,24,19,39,50,32,39,11
293,38,37,16,48,21,26,30,33,31,1
294,39,50,28,44,27,3,21,27,5,37
295,40,46,34,3,37,17,41,26,31,32
296,41,30,45,34,26,42,44,37,46,9
297,42,30,37,1,42,37,0,18,9,16
298,43,26,9,33,17,3,33,22,21,22
299,44,33,26,16,9,16,29,9,45,32
300,45,30,29,9,29,47,16,32,12,19
301,46,38,29,47,37,9,33,17,30,31
302,47,42,34,37,16,27,18,20,27,26
303,48,38,7,46,48,9,29,20,46,18
304,49,23,4,39,14,28,23,32,6,49
305,50,23,4,32,26,9,29,48,38,33
306,0,38,20,29,33,26,44,26,45,33
307,1,30,31,9,29,30,13,29,47,30
308,2,39,32,19,35,28,35,28,39,19
309,3,47,30,43,27,18,3,32,30,26
310,4,28,32,36,39,28,0,41,42,38
311,5,27,43,17,43,16,29,47,43,30
312,6,39,36,10,39,28,24,35,19,28
313,7,46,27,43,18,47,32,39,50,24
314,8,42,43,0,30,22,18,1,30,47
315,9,47,31,9,47,1,0,25,28,49
316,10,14,49,2,39,24,14,4,6,32
317,11,32,14,36,10,36,13,19,15,23
318,12,6,50,24,13,24,32,8,1,26
319,13,28,25,35,33,46,8,26,47,29
320,14,12,39,23,15,11,14,13,19,49
321,15,24,23,32,43,13,6,39,32,27
322,16,30,43,20,30,21,20,44,16,30
323,17,45,43,29,18,20,43,34,3,33
324,18,33,35,23,49,12,36,14,32,4
325,19,13,28,12,14,32,36,35,9,31
326,20,22,13,37,35,13,45,34,32,50
327,21,22,46,26,31,47,45,41,27,21
328,22,18,26,20,17,44,31,1,47,22
329,23,15,39,32,49,10,39,36,11,19
330,24,23,39,32,39,11,19,50,39,36
331,25,28,35,33,3,31,26,27,43,17
332,26,33,16,9,16,35,16,48,38,33
333,27,26,27,42,31,8,31,1,35,28
334,28,11,32,8,43,30,1,16,3,26
335,29,47,30,45,26,37,24,32,10,28
336,30,47,29,3,38,9,16,9,29,48
337,31,1,30,21,29,22,29,20,30,16
338,32,6,35,25,0,16,27,22,16,43
339,33,42,27,33,43,20,0,45,21,44
340,34,33,35,29,35,6,49,32,28,39
341,35,13,31,44,41,34,33,29,45,22
342,36,35,32,13,15,50,39,4,15,36
343,37,33,31,13,30,45,30,1,47,21
344,38,37,16,29,33,44,33,42,32,31
345,39,32,8,37,21,37,44,16,47,9
346,40,48,47,38,26,28,35,32,15,2
347,41,45,27,17,46,43,30,33,35,6
348,42,30,1,9,26,29,44,29,48,38
349,43,0,38,46,18,27,37,32,38,17
350,44,16,9,38,26,16,43,47,29,5
351,45,31,30,22,30,34,43,0,20,31
352,46,31,30,47,44,29,9,29,0,37
353,47,27,3,31,1,46,37,22,1,21
354,48,9,35,19,24,28,32,36,14,39
355,49,28,35,15,11,39,35,9,29,22
356,50,23,36,32,19,15,49,23,39,36
357,0,37,27,26,41,17,0,45,31,1
358,1,29,9,47,1,18,44,20,34,37
359,2,32,49,28,13,1,16,9,16,38
360,3,47,29,30,27,32,23,39,36,28
361,4,15,28,35,39,6,24,19,37,26
362,5,27,32,23,32,50,39,32,36,12
363,6,39,32,21,30,37,26,31,34,1
364,7,47,26,37,32,6,13,19,0,28
365,8,31,30,34,38,1,46,38,18,32
366,9,29,1,30,26,29,31,0,25,24
367,10,4,19,39,32,35,11,49,24,19
368,11,32,14,12,32,39,4,2,23,39
369,12,32,39,36,13,44,3,47,0,28
370,13,50,23,4,28,24,19,28,32,10
371,14,23,32,39,13,35,39,28,49,28
372,15,19,39,36,32,27,37,28,36,35
373,16,35,28,35,11,39,49,23,39,4
374,17,29,33,44,32,9,1,29,45,29
375,18,26,38,22,33,31,18,30,37,27
376,19,36,39,32,19,49,50,39,11,14
377,20,9,1,16,45,18,16,26,16,9
378,21,27,42,38,34,26,43,16,29,13
379,22,47,41,18,30,29,9,16,33,32
380,23,13,23,13,23,2,32,17,34,30
381,24,0,1,29,48,47,38,1,32,42
382,25,13,50,39,49,32,23,50,10,36
383,26,30,29,48,46,48,38,33,45,16
384,27,26,32,31,38,37,13,35,19,23
385,28,35,19,6,15,49,35,6,35,19
386,29,47,38,41,31,1,9,22,1,35
387,30,45,30,31,1,22,1,26,0,18
388,31,41,21,26,9,1,44,43,30,29
389,32,15,24,50,28,35,9,1,43,8
390,33,38,22,9,16,48,46,22,27,5
391,34,46,26,31,41,43,1,9,27,22
392,35,28,35,10,11,39,4,32,33,35
393,36,23,39,36,11,39,6,32,11,19
394,37,3,16,47,33,41,0,28,35,9
395,38,26,3,26,16,30,29,45,26,27
396,39,15,35,28,19,39,13,43,8,1
397,40,1,19,23,13,32,23,50,35,49
398,41,21,26,41,42,26,3,32,29,47
399,42,27,29,31,44,0,28,0,46,26
400,43,9,29,21,8,41,26,47,16,47
401,44,18,20,45,9,35,12,39,24,19
402,45,42,17,37,33,27,33,3,0,38
