,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,35,41,35,18,35,8
1,1,37,6,5,6,29,19,29,28,43
2,2,16,32,29,39,16,39,9,19,1
3,3,35,37,35,0,1,25,1,37,6
4,4,29,36,9,11,31,11,31,35,8
5,5,6,29,36,9,32,9,36,29,15
6,6,5,6,37,1,25,1,37,1,0
7,7,19,47,23,47,23,21,23,29,28
8,8,35,33,35,27,6,27,6,5,6
9,9,14,40,24,46,35,9,12,9,12
10,10,29,28,44,35,18,35,22,35,26
11,11,31,35,33,35,45,35,37,1,19
12,12,9,36,29,6,5,6,5,6,37
13,13,47,13,16,39,16,39,29,12,29
14,14,29,12,29,36,29,15,29,19,47
15,15,47,49,29,23,29,15,29,23,16
16,16,39,26,6,5,6,5,6,5,6
17,17,35,42,35,16,15,47,23,21,23
18,18,35,22,28,45,35,17,35,26,39
19,19,7,19,48,24,29,13,28,30,35
20,20,35,21,23,47,13,26,6,26,6
21,21,35,43,28,9,39,29,13,30,28
22,22,35,1,19,9,39,29,4,47,50
23,23,47,23,47,15,29,12,9,12,9
24,24,29,49,29,14,40,24,46,24,40
25,25,1,19,9,39,16,35,30,28,16
26,26,6,5,6,5,6,27,35,0,1
27,27,35,17,35,26,13,16,35,1,19
28,28,30,28,22,35,27,6,27,6,16
29,29,23,21,35,30,28,45,35,27,6
30,30,28,29,23,29,4,29,39,29,36
31,31,28,13,17,35,21,23,47,28,47
32,32,35,1,13,26,39,16,49,47,39
33,33,35,30,28,22,28,30,28,30,28
34,34,35,27,6,26,39,16,32,29,49
35,35,33,35,42,35,37,35,30,35,32
36,36,9,39,9,39,9,39,9,32,29
37,37,6,27,35,31,11,31,35,31,11
38,38,35,32,9,14,40,24,48,19,48
39,39,16,49,16,39,16,28,22,35,9
40,40,24,48,24,48,24,46,35,26,35
41,41,35,26,6,16,32,29,39,16,32
42,42,35,29,13,26,35,41,35,0,1
43,43,13,1,0,1,19,48,19,29,13
44,44,28,30,28,9,35,37,35,18,35
45,45,28,1,24,1,28,9,35,1,0
46,46,35,37,35,1,19,48,19,38,19
47,47,13,30,28,1,35,31,28,31,28
48,48,24,47,13,1,19,1,28,13,17
49,49,47,24,29,6,37,1,28,13,44
50,50,29,32,16,49,29,19,47,23,16
51,0,35,27,6,16,6,29,12,29,19
52,1,28,30,28,13,43,35,32,9,36
53,2,16,32,16,28,22,35,20,35,47
54,3,35,32,9,11,9,32,16,23,29
55,4,47,15,16,32,9,35,47,50,29
56,5,6,37,6,5,6,5,6,16,28
57,6,37,35,30,28,1,25,1,19,29
58,7,19,48,23,47,23,29,14,29,36
59,8,35,22,28,45,28,31,35,17,35
60,9,11,29,6,5,6,37,1,25,1
61,10,29,35,31,28,45,35,27,6,29
62,11,31,28,47,39,16,28,29,4,47
63,12,9,35,33,35,22,28,9,39,29
64,13,1,25,1,37,35,26,39,16,39
65,14,9,36,29,36,9,32,35,26,13
66,15,47,13,29,12,9,39,9,11,9
67,16,39,29,6,27,35,30,35,47,49
68,17,10,29,49,29,6,27,6,5,6
69,18,35,37,35,37,35,26,39,16,28
70,19,48,24,40,14,29,11,31,28,13
71,20,35,33,35,27,6,27,6,27,6
72,21,35,9,36,9,35,38,35,27,6
73,22,35,46,24,47,13,28,31,35,29
74,23,21,35,30,28,29,23,21,35,30
75,24,48,19,38,19,7,19,1,13,17
76,25,1,28,44,35,16,39,9,14,29
77,26,39,16,13,17,13,44,28,31,28
78,27,6,26,35,20,35,42,35,47,24
79,28,47,28,31,28,31,35,33,35,42
80,29,12,9,11,9,39,16,23,29,50
81,30,28,47,23,21,23,16,13,29,39
