,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,24,48,19,1,24,1
1,1,28,30,35,22,28,1,0,19,9
2,2,16,50,29,39,9,14,40,14,29
3,3,35,9,36,29,23,48,19,1,24
4,4,47,19,1,25,1,28,1,28,31
5,5,6,27,35,21,23,16,15,29,50
6,6,27,35,3,35,16,50,47,39,26
7,7,19,46,35,26,6,29,39,16,6
8,8,35,22,28,9,36,29,14,9,39
9,9,36,9,11,29,35,46,19,1,28
10,10,17,35,46,19,38,35,33,33,35
11,11,9,39,47,23,16,49,47,24,29
12,12,9,11,29,4,16,49,29,36,9
13,13,28,31,35,3,35,37,1,35,16
14,14,40,14,9,19,29,4,47,49,47
15,15,16,39,9,19,47,13,29,11,9
16,16,39,9,35,30,35,43,13,26,35
17,17,35,9,28,1,35,9,36,29,39
18,18,35,8,35,37,6,27,35,32,29
19,19,9,39,29,10,17,35,37,6,5
20,20,35,37,1,13,43,28,1,37,35
21,21,23,16,2,16,6,37,1,25,1
22,22,28,13,1,0,19,48,24,29,39
23,23,21,35,26,35,33,33,35,18,35
24,24,29,10,29,35,42,35,37,1,28
25,25,1,19,38,35,41,35,3,35,20
26,26,35,34,35,9,39,9,36,29,6
27,27,6,16,15,47,4,16,32,35,41
28,28,31,11,29,19,1,24,48,19,1
29,29,15,16,23,29,6,16,39,9,32
30,30,35,38,19,1,35,9,11,31,35
31,31,28,1,19,9,39,29,23,16,2
32,32,35,30,35,3,35,32,16,13,44
33,33,35,27,6,37,35,29,4,47,23
34,34,35,0,1,25,1,28,30,13,1
35,35,37,35,1,28,13,16,15,29,24
36,36,29,32,9,11,9,32,16,23,16
37,37,35,3,35,37,1,0,35,45,28
38,38,19,47,15,16,35,30,28,13,47
39,39,9,36,29,19,46,35,18,35,33
40,40,14,29,28,31,11,9,39,16,28
41,41,35,38,19,38,35,37,6,5,6
42,42,35,33,33,35,45,28,44,28,45
43,43,13,1,25,1,24,47,24,29,6
44,44,13,47,39,16,35,1,28,47,23
45,45,35,38,19,1,28,1,19,29,36
46,46,24,29,32,9,39,29,32,16,4
47,47,50,47,13,29,28,30,35,45,28
48,48,24,40,24,47,35,37,6,16,23
49,49,47,35,47,13,17,10,29,49,16
50,50,47,39,16,23,47,50,16,32,29
51,0,19,48,23,16,6,37,35,38,35
52,1,28,31,35,37,6,5,6,16,49
53,2,16,39,9,36,9,12,29,4,47
54,3,35,45,28,1,0,19,1,0,35
55,4,29,39,16,13,47,49,16,15,47
56,5,6,27,6,29,28,30,13,47,19
57,6,5,6,27,35,43,13,17,35,21
58,7,19,1,13,47,23,16,50,47,15
59,8,35,21,23,29,4,47,23,21,35
60,9,39,29,12,9,39,16,49,47,24
61,10,17,13,28,22,35,32,16,39,47
62,11,29,35,34,35,26,35,0,1,25
63,12,9,39,47,4,16,23,47,19,0
64,13,1,28,30,35,42,35,29,49,47
65,14,9,32,9,28,13,47,49,16,39
66,15,29,35,9,36,9,36,29,28,30
67,16,39,47,35,32,9,39,16,32,29
68,17,13,47,35,33,33,35,8,35,30
69,18,35,16,6,26,39,9,11,9,39
70,19,9,12,29,28,16,13,26,35,46
71,20,35,33,33,35,0,1,28,45,35
72,21,23,47,50,16,23,48,19,29,13
73,22,28,30,35,34,35,26,6,16,32
74,23,47,4,16,35,47,13,26,13,30
75,24,47,50,47,24,48,19,1,28,45
