,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,19,7,19,9,32,35
1,1,0,19,38,35,38,19,9,32,29
2,2,16,50,16,6,29,6,5,6,27
3,3,35,27,6,16,23,29,32,9,35
4,4,47,49,29,11,9,14,9,12,9
5,5,6,27,6,5,6,16,28,16,2
6,6,37,35,29,14,9,11,9,39,16
7,7,19,47,49,29,39,16,50,47,35
8,8,35,34,35,16,28,31,35,20,35
9,9,11,9,39,26,6,27,35,43,13
10,10,17,13,47,28,30,28,13,44,35
11,11,9,28,30,13,28,1,35,22,28
12,12,9,32,9,39,26,35,0,1,19
13,13,1,19,48,19,9,32,16,13,44
14,14,29,36,9,39,16,32,9,12,29
15,15,29,12,9,35,34,35,20,35,16
16,16,15,29,39,16,28,31,35,16,32
17,17,35,37,1,28,29,6,37,35,31
18,18,35,37,6,26,39,16,23,47,50
19,19,7,19,1,13,43,28,13,47,4
20,20,35,29,36,9,19,46,35,30,28
21,21,35,42,35,16,32,35,37,6,5
22,22,28,1,0,35,27,6,26,35,47
23,23,21,35,38,35,44,13,1,0,35
24,24,40,14,9,32,35,33,35,32,16
25,25,1,13,16,32,16,13,29,39,16
26,26,35,8,35,46,19,1,28,31,35
27,27,35,1,24,48,23,47,23,16,15
28,28,29,39,9,11,31,35,37,6,5
29,29,24,48,24,48,19,1,35,44,28
30,30,28,29,14,9,11,31,11,9,39
31,31,35,30,13,17,35,8,35,27,6
32,32,16,50,47,19,0,1,24,40,14
33,33,35,30,28,9,35,41,35,44,28
34,34,35,37,35,42,35,27,6,16,15
35,35,33,35,26,39,16,32,29,50,47
36,36,29,28,31,35,33,35,0,19,9
37,37,1,24,48,19,0,1,35,33,35
38,38,35,30,28,22,35,18,35,29,32
39,39,9,36,29,11,9,36,29,28,30
40,40,24,47,15,16,49,47,23,16,39
41,41,35,3,35,43,28,30,35,33,35
42,42,35,33,35,0,1,24,48,19,9
43,43,35,44,13,47,23,16,32,35,22
44,44,13,28,44,28,30,35,1,28,1
45,45,28,30,28,13,47,13,17,35,26
46,46,24,48,24,29,12,9,28,1,19
47,47,15,29,11,9,36,9,11,9,11
48,48,19,1,0,19,1,28,45,35,33
49,49,29,39,16,32,16,15,29,10,17
50,50,29,39,16,4,47,24,40,14,29
51,0,19,29,15,47,49,16,32,9,36
52,1,28,9,11,31,35,47,15,29,49
53,2,16,39,47,39,9,14,40,24,46
54,3,35,33,35,47,13,29,19,48,24
55,4,29,10,17,35,45,28,30,35,9
56,5,6,27,35,45,35,30,28,47,39
57,6,37,1,28,30,28,29,11,9,12
58,7,19,48,24,1,0,19,48,24,48
59,8,35,33,35,32,16,23,29,39,16
60,9,11,29,28,47,19,38,35,43,28
61,10,29,50,47,13,16,15,29,14,40
62,11,9,39,47,13,43,28,29,15,47
63,12,9,39,29,6,27,6,5,6,5
64,13,30,28,1,13,47,50,29,36,9
65,14,29,36,9,14,29,32,16,39,29
66,15,29,32,35,42,35,37,35,43,28
67,16,32,9,32,29,15,16,39,47,35
68,17,35,29,15,16,32,29,19,48,24
69,18,35,0,19,48,24,29,11,9,36
70,19,47,24,46,35,45,28,1,37,35
71,20,35,31,11,9,36,29,23,21,23
72,21,23,47,15,16,32,35,30,28,22
73,22,28,1,37,35,31,11,29,15,47
74,23,29,11,9,14,40,24,48,23,21
75,24,48,24,47,23,16,32,35,42,35
76,25,1,28,45,35,18,35,33,35,8
77,26,39,29,50,16,32,29,32,16,39
78,27,6,26,35,9,39,16,32,35,44
79,28,13,43,28,31,35,45,28,47,50
80,29,19,1,28,30,13,44,13,29,32
81,30,35,21,23,48,24,47,28,22,35
82,31,35,22,28,1,19,47,15,29,28
83,32,16,28,31,35,34,35,16,49,47
84,33,35,22,35,22,28,22,28,30,35
85,34,35,41,35,30,28,29,11,29,12
86,35,43,28,16,6,27,35,33,35,43
87,36,9,11,9,12,9,36,29,39,9
88,37,6,29,35,41,35,37,1,13,29
89,38,35,20,35,27,6,29,35,31,28
90,39,16,32,35,26,35,32,9,12,29
91,40,24,1,0,35,34,35,29,32,9
92,41,35,18,35,27,35,33,35,3,35
93,42,35,32,29,11,9,39,29,4,47
94,43,13,1,0,35,27,6,26,13,1
95,44,28,13,16,39,9,32,16,39,9
96,45,28,29,35,38,19,48,24,40,14
97,46,35,9,32,35,27,6,29,10,29
98,47,50,47,35,33,35,22,28,43,28
99,48,19,1,13,16,4,29,28,1,19
100,49,47,28,1,19,7,19,29,13,16
101,50,16,23,29,39,9,12,29,49,47
102,0,1,19,46,24,48,19,46,35,37
103,1,35,0,1,28,45,35,44,13,16
104,2,16,32,29,10,29,15,47,4,29
105,3,35,45,35,38,19,47,49,29,10
106,4,16,39,29,32,29,19,47,39,9
107,5,6,27,35,21,23,47,49,16,23
108,6,27,35,47,39,16,39,16,32,35
109,7,19,48,23,47,13,26,35,42,35
110,8,35,34,35,41,35,31,28,13,29
111,9,32,35,44,28,31,35,30,28,30
112,10,29,23,47,49,16,32,35,16,32
113,11,9,36,29,6,27,35,27,6,37
114,12,9,32,16,23,48,24,48,23,29
115,13,43,28,31,35,26,39,47,50,29
116,14,9,12,9,36,29,49,47,39,16
117,15,16,23,47,24,40,14,9,12,29
118,16,6,5,6,27,35,30,28,47,50
119,17,13,30,28,30,28,29,36,9,35
120,18,35,32,16,39,29,36,9,36,9
121,19,0,1,25,1,35,44,28,43,13
122,20,35,47,4,47,49,29,4,16,39
123,21,35,22,28,29,6,5,6,5,6
124,22,28,29,12,9,36,9,39,16,15
125,23,47,49,47,50,47,49,29,11,9
126,24,48,24,47,39,16,15,47,4,16
127,25,1,28,30,13,17,10,29,36,9
128,26,39,16,23,48,19,38,35,46,35
129,27,35,34,35,27,35,33,35,1,28
130,28,45,28,31,35,32,29,19,48,24
131,29,39,16,6,37,35,20,35,37,1
132,30,28,13,47,23,21,35,27,6,37
133,31,28,30,28,13,44,35,41,35,32
134,32,16,39,29,36,9,11,31,35,21
135,33,35,0,1,25,1,0,35,32,9
136,34,35,27,6,16,28,30,35,32,16
137,35,33,35,46,19,47,13,1,28,30
138,36,29,14,9,32,16,50,47,13,28
139,37,35,1,25,1,24,48,19,0,1
140,38,35,29,49,47,35,21,23,48,24
141,39,29,4,16,50,47,49,16,4,47
142,40,24,1,0,35,32,16,39,9,32
143,41,35,26,6,27,35,0,35,30,13
144,42,35,30,13,16,6,37,35,20,35
145,43,13,47,24,46,19,48,23,16,32
146,44,35,9,32,16,23,21,23,47,28
147,45,28,29,11,9,12,29,32,9,36
148,46,35,18,35,22,28,16,2,16,13
149,47,23,48,19,0,35,37,6,16,32
150,48,24,29,6,5,6,26,39,9,36
151,49,16,23,21,35,3,35,1,19,29
152,50,16,32,35,27,6,29,24,47,28
153,0,1,0,35,43,13,1,19,48,23
154,1,24,48,24,29,35,33,35,0,1
155,2,16,4,16,49,47,39,26,13,44
156,3,35,43,28,47,49,29,15,16,4
157,4,47,50,29,12,9,19,47,23,48
158,5,6,27,6,29,12,9,39,29,4
159,6,29,36,9,39,16,32,29,36,9
160,7,19,1,28,29,14,40,24,46,19
161,8,35,37,6,27,35,43,13,44,28
162,9,12,29,15,16,39,16,32,29,13
163,10,29,23,48,19,46,24,48,19,38
164,11,31,35,30,28,29,12,9,32,16
165,12,9,32,9,12,29,28,45,35,26
166,13,29,24,48,19,47,35,32,29,12
167,14,9,28,1,0,1,19,46,35,33
168,15,16,50,16,15,47,23,16,32,9
169,16,35,8,35,30,28,22,35,27,6
170,17,13,29,4,47,23,29,39,16,23
171,18,35,30,28,1,35,37,6,27,6
172,19,48,24,29,15,16,39,47,4,29
173,20,35,17,13,26,39,9,36,29,39
174,21,23,16,32,35,31,11,29,36,9
175,22,35,30,35,26,35,33,35,30,28
176,23,47,28,30,35,44,13,29,36,9
177,24,40,14,29,49,16,13,28,22,35
178,25,1,19,47,49,16,32,29,13,44
179,26,35,26,39,29,32,9,12,29,49
180,27,6,16,2,16,50,29,4,47,49
181,28,30,13,47,24,48,23,21,35,31
182,29,32,16,49,29,10,17,13,30,13
