,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,35,41,35,1,35
1,1,25,1,28,29,36,29,50,47,23
2,2,16,35,37,6,26,35,42,35,8
3,3,35,18,35,46,35,32,29,11,29
4,4,29,10,17,13,30,13,44,28,30
5,5,6,29,36,9,32,9,11,9,11
6,6,27,6,26,6,27,6,5,6,27
7,7,19,1,28,31,28,30,28,30,35
8,8,35,3,35,31,35,17,10,17,13
9,9,35,21,23,47,24,48,23,21,23
10,10,17,13,28,44,28,31,11,31,35
11,11,9,32,16,39,29,4,29,12,9
12,12,9,39,9,14,29,39,9,36,29
13,13,29,19,48,19,29,32,9,14,9
14,14,40,14,29,12,9,36,29,50,47
15,15,16,39,16,13,28,30,13,26,35
16,16,2,16,6,27,6,27,6,27,35
17,17,13,29,4,16,39,9,12,29,14
18,18,35,33,35,47,23,29,36,9,11
19,19,0,19,46,24,40,14,9,32,16
20,20,35,29,39,16,23,16,32,9,39
21,21,35,17,10,17,10,29,13,16,39
22,22,28,29,28,30,35,33,33,33,35
23,23,29,32,16,2,16,15,47,49,47
24,24,46,24,48,19,46,35,18,35,31
25,25,1,28,9,39,29,35,41,35,38
26,26,6,27,35,37,6,37,35,32,16
27,27,35,32,16,28,30,35,17,10,29
28,28,30,28,22,35,47,24,40,24,46
29,29,13,47,4,29,28,29,39,29,13
30,30,35,0,35,32,35,33,33,35,33
31,31,35,27,6,37,1,24,29,19,48
32,32,9,11,9,39,16,39,16,32,9
33,33,33,35,17,10,17,13,1,25,1
34,34,35,43,13,29,19,48,23,16,4
35,35,31,28,9,39,16,50,29,36,9
36,36,9,39,9,11,29,49,47,23,47
37,37,6,5,6,5,6,26,35,37,1
38,38,19,9,39,16,15,47,15,29,28
39,39,47,49,16,28,30,28,31,28,31
40,40,14,29,28,1,37,35,29,19,9
41,41,35,37,6,27,35,34,35,18,35
42,42,35,20,35,47,23,16,13,28,1
43,43,35,26,13,17,13,29,10,29,39
44,44,35,0,1,28,1,28,30,35,9
