,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,50,29,32,16,32,9,12
1,1,37,35,33,35,16,32,9,36,9
2,2,16,32,35,27,6,5,6,29,24
3,3,35,47,49,47,35,33,35,26,39
4,4,29,32,16,32,35,45,35,43,28
5,5,6,27,35,37,35,27,6,27,6
6,6,16,32,29,4,29,10,29,19,1
7,7,19,46,19,1,37,35,30,28,30
8,8,35,22,28,30,28,43,28,13,30
9,9,39,29,13,16,39,9,19,1,28
10,10,29,19,9,12,9,28,47,15,16
11,11,29,49,16,13,44,13,29,11,9
12,12,9,32,29,32,16,15,16,39,16
13,13,28,22,35,26,35,27,35,26,35
14,14,9,12,29,24,47,23,29,50,47
15,15,16,4,16,35,42,35,1,37,1
16,16,23,16,32,16,49,47,24,48,19
17,17,10,17,13,43,28,1,0,1,37
18,18,35,33,35,43,35,8,35,31,28
19,19,9,14,9,36,9,32,9,36,29
20,20,35,38,19,38,19,29,23,16,23
21,21,23,47,28,13,28,30,13,44,35
22,22,35,18,35,26,35,20,35,20,35
23,23,29,11,29,39,9,39,16,32,16
24,24,48,19,9,39,29,28,47,23,16
25,25,1,0,35,44,13,16,32,16,32
26,26,35,18,35,47,4,47,39,16,32
27,27,6,26,35,31,28,43,35,38,19
28,28,43,35,26,39,47,28,16,49,29
29,29,49,47,28,22,28,22,35,34,35
30,30,28,1,28,16,4,47,23,48,19
31,31,35,8,35,31,35,26,35,33,35
32,32,16,39,9,39,9,35,32,9,19
33,33,35,30,28,44,13,28,9,12,9
34,34,35,37,35,43,13,29,36,9,11
35,35,31,11,9,39,16,6,27,6,29
36,36,9,14,9,36,29,36,9,11,9
37,37,35,26,13,29,35,17,35,27,6
38,38,19,0,1,19,1,37,1,37,35
39,39,9,39,29,14,40,24,40,14,40
40,40,24,48,24,47,39,9,11,31,11
41,41,35,33,35,37,35,29,6,5,6
42,42,35,0,35,42,35,27,6,5,6
43,43,13,30,35,37,6,5,6,37,35
44,44,28,44,13,16,39,9,32,9,39
45,45,28,1,19,9,39,26,13,30,28
46,46,35,27,6,37,35,0,1,28,1
47,47,13,16,4,47,39,16,32,16,23
48,48,23,16,39,29,28,1,0,1,28
49,49,47,4,29,6,5,6,27,6,26
50,50,47,19,46,24,29,15,29,36,9
51,0,35,30,13,1,24,48,19,0,35
52,1,28,44,28,47,23,16,39,16,50
53,2,16,39,29,12,9,12,9,39,47
54,3,35,22,28,13,29,28,9,12,29
55,4,16,32,16,23,16,32,16,39,9
56,5,6,27,35,26,39,47,50,16,32
57,6,27,6,26,13,16,35,32,16,32
58,7,19,46,24,48,19,38,35,33,35
59,8,35,18,35,26,35,30,28,1,35
60,9,39,9,12,29,36,9,14,40,24
61,10,29,36,9,36,29,24,46,19,47
62,11,31,35,26,35,30,28,43,28,30
63,12,9,14,29,32,16,32,9,14,29
64,13,26,39,47,13,1,25,1,37,6
65,14,9,36,9,12,9,32,35,1,28
66,15,47,23,47,39,47,28,44,35,43
67,16,32,9,12,29,39,47,49,29,39
68,17,13,16,6,5,6,26,35,42,35
69,18,35,31,11,29,12,29,36,9,36
70,19,38,35,38,35,21,35,16,50,47
71,20,35,27,6,26,13,29,14,40,14
72,21,23,21,23,16,39,47,49,47,15
73,22,35,47,24,46,24,46,19,46,24
74,23,29,39,9,39,26,35,32,16,32
75,24,46,24,48,24,46,35,1,25,1
76,25,1,19,48,23,47,19,29,49,47
77,26,6,29,4,29,28,22,35,30,13
78,27,35,43,28,29,28,16,32,9,12
79,28,29,50,29,32,16,6,26,39,16
80,29,19,29,13,43,35,34,35,43,28
81,30,28,30,28,45,28,22,35,45,35
82,31,11,9,11,29,32,29,14,40,24
83,32,35,27,6,27,35,3,35,45,35
84,33,35,30,35,38,19,29,28,44,35
85,34,35,26,13,30,35,30,28,22,35
86,35,43,13,28,13,44,35,32,16,28
87,36,9,32,16,28,1,24,1,35,26
88,37,1,25,1,0,1,0,1,0,35
89,38,19,1,19,1,0,1,37,35,41
90,39,9,32,35,42,35,47,13,16,32
91,40,24,46,35,16,23,29,35,21,23
92,41,35,31,11,9,32,9,32,35,33
93,42,35,44,13,43,13,1,37,6,27
94,43,13,26,39,9,19,1,25,1,28
95,44,13,43,13,17,35,18,35,42,35
96,45,28,9,39,29,39,9,36,29,28
97,46,19,46,35,30,13,43,28,16,39
98,47,4,47,49,16,23,16,2,16,32
99,48,19,9,39,16,6,37,1,24,40
100,49,29,12,9,39,16,35,22,28,13
101,50,47,35,3,35,31,28,31,28,43
102,0,19,46,24,40,14,9,11,31,28
103,1,25,1,0,1,28,1,0,19,9
104,2,16,23,16,39,16,32,16,35,1
105,3,35,43,35,31,11,31,35,8,35
106,4,47,50,29,4,16,39,26,39,9
107,5,6,29,24,29,35,33,35,46,35
108,6,27,6,5,6,16,23,16,2,16
109,7,19,7,19,0,1,25,1,24,29
110,8,35,16,23,29,32,9,19,38,19
111,9,12,29,50,16,23,29,24,48,23
112,10,29,39,9,39,16,6,5,6,37
113,11,29,32,29,39,9,36,9,36,29
114,12,9,19,0,1,19,48,23,47,39
115,13,43,35,33,35,9,35,32,9,36
116,14,29,50,47,15,47,19,1,28,30
117,15,47,39,29,11,9,36,9,32,16
118,16,23,47,24,48,23,47,49,47,50
119,17,10,29,12,9,39,16,39,47,49
120,18,35,26,35,41,35,37,6,16,15
121,19,38,19,9,39,29,39,16,28,29
122,20,35,21,23,16,28,30,35,32,9
123,21,23,47,23,47,15,29,12,29,13
124,22,28,9,12,9,39,26,35,20,35
125,23,47,35,47,23,47,50,47,50,47
126,24,40,14,9,19,1,37,35,31,35
127,25,1,19,38,19,48,19,1,0,1
128,26,35,30,28,43,28,45,35,0,1
129,27,6,16,39,16,32,29,28,45,28
130,28,31,35,0,35,3,35,47,50,47
131,29,36,9,39,16,35,41,35,46,24
132,30,13,43,13,30,35,3,35,26,39
133,31,28,45,28,30,35,26,35,44,13
134,32,35,44,35,27,6,5,6,29,24
135,33,35,37,6,29,12,9,12,9,11
136,34,35,37,1,19,9,12,29,23,29
137,35,27,6,29,13,29,6,5,6,29
138,36,9,32,9,39,29,39,16,39,9
139,37,35,31,11,29,35,8,35,46,35
140,38,35,43,35,3,35,16,28,13,26
141,39,9,14,40,14,9,35,30,28,1
142,40,14,9,39,9,36,29,10,17,13
143,41,35,21,35,27,35,18,35,38,19
144,42,35,27,6,29,49,47,49,47,13
145,43,13,29,13,28,1,35,43,13,26
146,44,28,31,11,9,14,40,24,40,14
147,45,28,16,28,31,28,30,28,31,35
148,46,35,44,13,43,13,44,35,18,35
149,47,50,29,6,16,39,16,32,29,24
150,48,24,46,24,29,23,29,6,27,6
151,49,47,28,29,28,30,28,45,28,44
152,50,16,32,35,22,35,33,35,26,35
153,0,1,28,43,28,47,24,46,35,33
154,1,0,19,1,13,1,28,1,37,35
155,2,16,49,47,15,29,28,22,28,16
156,3,35,26,35,38,35,27,6,27,6
157,4,16,39,16,32,16,32,16,50,29
158,5,6,37,6,5,6,37,35,1,28
159,6,5,6,16,23,21,23,21,35,37
160,7,19,1,37,35,29,11,9,32,9
161,8,35,26,13,43,13,17,10,17,13
162,9,14,9,11,9,12,29,49,16,23
163,10,17,10,29,6,5,6,5,6,27
164,11,29,12,9,12,9,35,34,35,20
165,12,9,36,9,32,29,28,31,35,31
166,13,26,35,22,28,1,19,1,25,1
167,14,9,36,9,32,16,23,16,4,16
168,15,29,36,29,6,5,6,27,35,18
169,16,6,27,35,33,35,8,35,20,35
170,17,35,33,35,17,13,26,13,43,35
171,18,35,44,13,29,35,38,35,21,23
172,19,0,19,46,19,38,19,46,19,7
173,20,35,21,23,48,19,47,13,28,45
174,21,35,27,35,20,35,47,39,16,32
175,22,35,21,23,47,15,29,35,1,35
176,23,21,23,29,14,29,15,29,13,17
177,24,48,24,48,24,46,35,32,16,28
178,25,1,19,38,35,22,28,30,28,45
179,26,13,17,35,20,35,30,13,28,30
180,27,6,29,36,9,11,9,39,47,24
181,28,31,11,9,11,9,35,33,35,42
182,29,39,26,39,47,50,29,50,16,4
183,30,28,45,35,21,35,26,13,30,35
184,31,28,47,15,16,23,48,19,1,0
185,32,29,13,43,13,16,50,47,50,29
186,33,35,31,35,43,28,45,28,9,39
187,34,35,31,35,31,28,30,28,29,36
188,35,22,28,29,6,37,35,0,1,28
189,36,9,28,30,13,30,28,30,35,30
190,37,35,45,28,30,28,44,13,47,23
191,38,19,48,23,16,23,48,19,1,25
192,39,9,32,35,20,35,43,28,29,6
193,40,24,47,49,29,15,47,13,44,35
194,41,35,21,35,45,28,29,39,16,39
195,42,35,17,35,31,35,30,28,13,29
196,43,13,29,35,26,13,28,31,35,17
197,44,35,26,13,43,13,28,1,28,16
198,45,28,45,28,22,35,33,35,42,35
199,46,24,46,35,32,9,35,46,35,1
200,47,19,38,35,27,35,21,35,46,35
201,48,24,48,24,48,24,1,0,1,13
202,49,47,4,16,32,35,37,1,37,35
203,50,47,50,47,35,29,11,9,39,9
204,0,35,33,35,42,35,44,35,38,19
205,1,19,48,23,21,23,47,4,16,35
206,2,16,50,16,32,16,32,16,28,31
207,3,35,17,35,46,24,46,24,1,24
208,4,47,39,16,39,16,39,16,2,16
209,5,6,37,1,37,1,28,1,25,1
210,6,27,35,26,6,29,13,43,35,9
211,7,19,1,0,19,7,19,29,39,9
212,8,35,31,28,16,32,16,32,9,12
213,9,28,13,44,35,30,28,44,35,46
214,10,17,35,31,35,26,39,9,39,9
215,11,29,10,29,39,9,39,47,49,47
216,12,9,35,44,28,30,28,31,11,9
217,13,30,28,31,35,18,35,1,19,47
218,14,40,14,9,39,9,28,30,28,16
219,15,29,28,44,13,47,23,47,50,47
220,16,32,35,18,35,42,35,9,11,9
221,17,10,29,13,43,28,1,19,46,24
222,18,35,42,35,32,9,14,9,35,27
223,19,1,35,47,49,47,28,22,28,30
224,20,35,47,50,16,49,29,50,29,23
225,21,23,21,35,47,49,16,39,9,11
226,22,35,47,19,46,35,30,28,30,28
227,23,47,4,47,49,16,2,16,39,16
228,24,40,14,29,12,29,32,16,23,47
229,25,1,13,17,35,33,35,45,28,13
230,26,35,32,9,11,9,11,29,36,29
231,27,35,46,35,20,35,33,35,33,35
232,28,9,36,29,36,9,39,9,32,16
233,29,39,47,28,30,28,1,24,40,14
234,30,28,30,35,27,6,27,6,26,13
235,31,35,20,35,27,6,27,6,29,36
236,32,16,28,30,35,44,35,26,13,16
237,33,35,16,32,16,32,29,28,29,24
238,34,35,26,6,27,35,27,6,27,6
239,35,37,1,28,16,50,16,32,35,38
240,36,29,11,31,35,37,6,27,35,9
241,37,6,16,39,26,13,30,28,44,28
242,38,19,47,23,29,14,40,24,46,24
243,39,26,6,27,35,26,35,32,29,32
244,40,14,29,14,40,24,48,19,0,1
245,41,35,41,35,26,6,27,35,30,28
246,42,35,27,6,37,35,33,35,33,35
247,43,13,16,23,16,13,30,28,1,0
248,44,28,30,28,30,28,30,35,45,28
249,45,35,9,32,16,50,16,39,16,50
250,46,35,0,1,13,43,28,30,28,31
251,47,23,47,4,29,32,9,19,7,19
252,48,19,1,37,6,27,35,33,35,43
253,49,47,49,29,6,27,6,27,6,29
254,50,29,36,29,39,29,11,29,12,29
255,0,35,37,1,28,31,28,31,28,29
256,1,28,29,28,30,35,20,35,38,35
257,2,16,32,9,36,9,11,29,39,29
258,3,35,43,13,43,35,8,35,32,16
259,4,47,49,47,28,30,28,47,49,16
260,5,6,27,6,27,6,27,6,26,35
261,6,5,6,27,6,37,1,35,3,35
262,7,19,38,35,32,9,32,16,13,44
263,8,35,45,28,31,35,33,35,9,11
264,9,19,29,14,29,32,35,34,35,21
265,10,17,10,29,11,29,28,13,16,6
266,11,31,11,29,39,29,15,16,32,16
267,12,29,15,29,11,9,36,29,12,29
268,13,26,6,16,35,20,35,26,6,37
269,14,9,11,9,12,9,36,29,19,7
270,15,47,49,47,49,16,50,47,49,47
271,16,4,47,15,16,49,29,4,16,15
272,17,35,45,28,30,28,29,35,43,28
273,18,35,26,6,27,6,37,35,21,23
274,19,46,35,3,35,27,6,27,35,9
275,20,35,20,35,21,23,21,35,37,35
276,21,35,1,0,35,17,10,29,39,16
277,22,35,20,35,33,35,17,13,28,43
278,23,47,50,47,28,30,35,37,35,31
279,24,47,35,32,29,50,16,6,27,35
280,25,1,13,47,39,16,32,16,39,26
281,26,39,16,13,1,19,48,19,29,10
282,27,35,21,23,29,10,29,49,16,4
283,28,1,28,1,0,19,48,24,29,11
284,29,35,26,39,29,28,31,28,16,32
285,30,28,13,17,35,31,35,34,35,16
286,31,35,33,35,21,35,31,35,46,35
287,32,35,34,35,47,15,29,12,29,28
288,33,35,16,39,29,19,46,19,1,28
289,34,35,38,35,26,35,27,6,26,35
290,35,17,13,47,13,44,13,28,9,35
291,36,9,32,16,4,16,39,29,24,48
292,37,1,28,30,13,43,13,28,16,15
293,38,19,7,19,46,19,38,35,20,35
294,39,47,39,47,50,47,49,47,28,29
295,40,14,29,28,29,24,1,19,47,49
296,41,35,17,35,44,13,1,37,6,27
297,42,35,32,9,32,9,19,46,24,1
298,43,35,32,16,4,29,6,29,4,47
299,44,35,17,13,16,50,29,36,9,39
300,45,28,45,35,38,35,17,10,29,50
301,46,24,40,14,29,10,29,32,9,36
302,47,28,30,35,16,39,9,39,29,36
303,48,24,48,19,1,28,29,39,16,4
304,49,47,24,48,24,1,28,30,28,1
305,50,16,32,9,39,16,2,16,32,16
306,0,1,19,48,24,48,19,7,19,1
307,1,28,1,13,30,28,30,35,32,16
308,2,16,39,16,32,35,26,35,37,6
309,3,35,47,24,29,24,1,28,1,0
310,4,29,24,48,19,47,50,47,50,47
311,5,6,27,35,38,19,29,10,17,35
312,6,29,39,9,11,9,36,9,39,16
313,7,19,9,12,9,12,29,32,35,45
314,8,35,27,6,5,6,27,6,5,6
315,9,11,31,35,27,35,30,13,17,10
316,10,29,50,47,50,47,28,31,11,29
317,11,31,28,13,30,35,16,50,16,6
318,12,9,35,34,35,0,19,9,39,16
319,13,16,32,16,39,47,4,16,50,16
320,14,40,24,29,32,9,12,29,4,29
321,15,16,39,9,32,29,50,29,15,47
322,16,32,16,35,20,35,1,28,31,28
323,17,10,29,50,16,32,16,6,5,6
324,18,35,26,13,44,35,38,19,48,19
325,19,48,19,1,28,16,35,26,6,5
326,20,35,42,35,27,35,31,28,1,28
327,21,35,46,24,40,14,9,11,9,14
328,22,28,29,32,16,4,16,13,29,19
329,23,48,23,47,19,38,19,1,0,1
330,24,1,19,0,19,0,1,35,17,35
331,25,1,25,1,25,1,37,35,37,35
332,26,13,43,35,46,24,48,24,40,14
333,27,35,33,35,27,6,37,6,27,6
334,28,29,50,47,35,0,1,19,1,25
335,29,4,47,49,47,39,9,19,1,35
336,30,35,32,16,50,29,24,46,19,46
337,31,35,32,16,49,47,23,16,23,29
338,32,29,13,43,13,1,35,30,28,30
339,33,35,31,11,31,28,30,28,30,13
340,34,35,1,19,1,35,18,35,37,35
341,35,20,35,30,13,28,22,35,18,35
342,36,9,36,9,39,9,11,9,39,9
343,37,35,33,35,33,35,17,35,20,35
344,38,35,32,35,33,35,44,28,1,13
345,39,16,13,29,49,47,24,48,24,29
346,40,14,9,36,9,36,9,12,9,12
347,41,35,34,35,45,35,32,16,6,16
348,42,35,37,35,34,35,41,35,26,39
349,43,35,33,35,33,35,33,35,46,24
350,44,28,44,13,17,35,46,24,48,24
351,45,35,9,36,29,35,26,13,28,30
352,46,35,9,39,9,36,29,11,9,11
353,47,39,26,35,43,35,21,35,37,35
354,48,23,29,23,16,4,47,4,29,32
355,49,47,13,43,28,29,39,16,39,9
356,50,47,15,16,4,47,50,29,36,9
357,0,19,1,13,16,32,16,32,9,19
358,1,28,1,28,22,35,43,35,47,15
359,2,16,23,16,23,21,23,47,39,16
360,3,35,38,19,47,23,16,50,29,39
361,4,16,39,16,13,16,13,29,4,16
362,5,6,27,35,37,1,28,30,35,26
363,6,5,6,5,6,5,6,27,35,1
364,7,19,46,24,40,24,29,6,27,6
365,8,35,26,6,5,6,5,6,29,39
366,9,32,16,39,16,15,47,28,1,25
367,10,29,11,31,28,30,35,33,35,33
368,11,31,11,29,4,16,6,16,39,9
369,12,29,13,26,6,27,6,27,6,27
370,13,17,10,17,13,43,13,17,10,17
371,14,29,39,9,11,29,14,40,24,1
372,15,16,13,28,31,28,29,36,9,36
373,16,23,29,36,29,39,9,36,29,12
374,17,35,22,35,42,35,33,35,34,35
375,18,35,44,13,44,13,1,37,6,16
376,19,29,39,47,49,47,23,29,10,17
377,20,35,17,10,29,13,28,43,28,13
378,21,35,29,35,21,23,29,10,29,49
379,22,28,9,39,16,28,30,28,13,47
380,23,47,35,9,12,9,28,43,28,1
381,24,29,49,47,49,47,28,22,35,41
382,25,1,37,6,37,35,0,1,0,1
383,26,13,47,50,16,49,29,49,29,13
384,27,35,38,19,29,23,29,35,18,35
385,28,30,13,30,28,30,35,0,1,37
386,29,15,29,24,48,24,48,24,47,50
387,30,28,29,15,16,6,26,6,27,35
388,31,35,3,35,45,35,43,13,17,10
389,32,35,33,35,26,39,26,39,9,39
390,33,35,30,13,29,19,7,19,7,19
391,34,35,29,28,30,28,30,35,38,19
392,35,44,13,44,13,44,35,38,19,46
393,36,29,39,9,36,9,36,9,39,9
394,37,35,21,23,47,50,47,35,0,1
