,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,17,10,29,28,47,13,26,35
1,1,13,47,19,9,35,33,35,33,35
2,2,16,32,9,19,48,23,47,50,47
3,3,35,38,19,0,35,43,35,37,1
4,4,47,50,16,28,1,28,30,35,47
5,5,6,26,35,42,35,37,35,33,35
6,6,16,6,26,39,26,13,30,28,30
7,7,19,1,24,40,24,48,23,16,32
8,8,35,43,13,16,4,16,32,16,39
9,9,39,29,11,29,36,9,36,9,36
10,10,17,13,30,28,29,39,29,36,9
11,11,9,39,16,35,32,35,32,35,3
12,12,9,32,35,37,35,37,6,29,14
13,13,26,6,5,6,26,35,33,35,26
14,14,9,36,29,39,16,32,16,32,29
15,15,47,4,16,35,26,35,29,28,31
16,16,39,16,35,16,35,9,36,29,28
17,17,35,31,11,9,35,0,1,28,30
18,18,35,17,10,17,13,29,32,16,32
19,19,48,23,21,23,16,23,47,4,16
20,20,35,41,35,46,24,1,28,45,28
21,21,23,29,15,16,32,16,28,13,44
22,22,28,16,2,16,4,29,50,16,39
23,23,47,49,47,24,48,19,1,28,44
24,24,29,39,9,36,9,14,9,14,9
25,25,1,0,35,26,39,47,13,1,24
26,26,35,32,16,28,47,24,29,13,30
27,27,6,37,1,28,1,35,26,13,17
28,28,30,35,44,28,30,28,31,35,9
29,29,14,9,32,29,24,48,19,29,13
30,30,28,29,39,16,39,9,14,9,32
31,31,28,1,28,13,43,28,47,28,29
32,32,29,12,29,36,9,39,16,2,16
33,33,35,37,35,21,23,29,36,9,11
34,34,35,43,35,32,16,39,16,32,16
35,35,30,28,30,28,45,28,29,35,3
36,36,9,39,16,49,47,50,47,50,47
37,37,35,41,35,46,19,47,49,29,28
38,38,19,9,14,29,4,47,23,16,39
39,39,16,35,8,35,47,49,29,14,40
40,40,24,1,13,26,35,17,35,8,35
41,41,35,37,1,28,30,28,47,19,48
42,42,35,20,35,31,28,13,47,13,43
43,43,28,29,36,9,28,44,28,29,32
44,44,35,38,19,47,49,29,23,48,19
45,45,35,44,35,33,35,29,24,46,19
46,46,35,8,35,45,28,1,19,29,36
47,47,24,46,35,21,35,34,35,32,29
48,48,24,46,19,7,19,46,24,1,24
49,49,29,35,37,35,47,35,16,23,47
50,50,16,4,16,39,9,14,29,39,9
51,0,1,37,35,3,35,47,13,16,49
52,1,28,47,28,47,50,29,32,9,39
53,2,16,32,35,1,0,1,35,47,35
54,3,35,18,35,34,35,31,28,30,28
55,4,29,23,29,15,47,4,29,50,16
56,5,6,26,35,27,35,37,1,25,1
57,6,29,32,9,12,9,36,29,12,9
58,7,19,1,24,29,28,1,28,13,43
59,8,35,3,35,37,35,42,35,33,35
60,9,32,9,36,9,12,9,28,30,28
61,10,29,28,1,19,1,19,29,12,9
62,11,29,19,1,13,1,35,42,35,27
63,12,9,28,30,28,31,28,31,35,32
64,13,43,28,30,35,34,35,29,32,9
65,14,29,12,29,36,9,12,9,36,9
66,15,47,35,31,28,1,28,9,32,16
67,16,23,47,19,7,19,48,24,46,35
68,17,10,29,39,47,4,16,39,26,39
69,18,35,44,35,30,35,27,35,27,6
70,19,48,24,46,24,40,14,9,39,47
71,20,35,32,29,28,30,28,1,19,9
72,21,23,47,28,47,24,46,35,16,13
73,22,28,43,13,47,15,29,28,30,35
74,23,16,32,35,34,35,37,1,25,1
75,24,48,19,48,23,47,19,1,24,47
76,25,1,28,1,28,13,29,14,9,36
77,26,39,9,36,29,19,38,19,1,37
78,27,35,27,6,5,6,26,35,26,39
79,28,1,28,29,15,47,39,16,23,47
80,29,14,40,24,48,19,48,24,40,14
81,30,35,0,35,8,35,33,35,18,35
82,31,35,17,13,47,23,16,39,16,2
83,32,9,32,16,32,9,11,9,36,9
84,33,35,18,35,0,1,0,1,28,30
85,34,35,44,35,33,35,21,35,45,28
86,35,17,13,17,10,29,6,27,35,37
87,36,9,36,9,32,29,28,31,28,44
88,37,35,9,12,29,14,40,14,29,12
89,38,35,17,10,29,11,9,32,29,36
90,39,16,6,26,39,9,39,9,12,9
91,40,14,40,24,48,24,47,4,29,12
92,41,35,26,35,32,29,50,29,50,16
93,42,35,17,10,29,36,29,14,29,50
94,43,28,1,25,1,19,1,19,47,23
95,44,28,9,11,29,19,47,4,16,39
96,45,28,30,28,31,35,9,32,16,32
97,46,19,7,19,48,23,29,4,47,49
98,47,39,9,32,9,39,16,23,47,4
99,48,19,0,35,46,24,1,28,22,28
100,49,16,15,16,2,16,39,16,23,16
101,50,29,14,40,24,47,39,29,35,26
102,0,1,0,19,1,0,35,20,35,26
103,1,19,48,23,47,49,29,24,48,24
104,2,16,4,16,32,35,17,35,44,13
105,3,35,26,13,26,35,22,35,47,15
106,4,29,35,34,35,41,35,18,35,30
107,5,6,26,39,26,6,27,6,26,6
108,6,27,35,32,29,36,9,39,9,12
109,7,19,7,19,1,0,1,19,0,19
110,8,35,33,35,27,35,3,35,33,35
111,9,39,29,13,1,25,1,0,1,19
112,10,17,13,1,13,26,35,44,28,31
113,11,29,36,29,32,29,6,37,1,37
114,12,29,35,37,6,5,6,16,32,16
115,13,1,28,30,28,31,28,29,39,29
116,14,9,11,29,36,9,11,9,11,9
117,15,29,39,16,39,16,4,16,13,17
118,16,32,16,6,5,6,5,6,27,6
119,17,35,46,19,46,19,38,35,20,35
120,18,35,47,24,1,28,9,39,47,49
121,19,1,13,17,10,17,13,1,0,19
122,20,35,8,35,21,23,16,23,47,50
123,21,35,42,35,37,35,27,35,32,16
124,22,28,9,36,29,50,47,50,47,28
125,23,16,49,29,15,16,39,16,32,9
126,24,1,19,38,35,41,35,47,23,21
127,25,1,28,30,28,31,35,37,35,37
128,26,6,27,6,27,35,45,35,47,50
129,27,6,26,13,17,13,17,35,31,35
130,28,31,28,13,28,9,32,16,13,44
131,29,4,16,39,29,36,9,11,9,11
132,30,28,16,32,35,17,35,29,35,31
133,31,11,9,14,29,15,29,12,9,11
134,32,29,4,16,23,48,19,48,24,1
135,33,35,45,28,13,47,23,48,23,47
136,34,35,3,35,45,35,3,35,21,23
137,35,30,28,22,28,29,49,47,24,48
138,36,9,36,29,13,26,13,28,29,15
139,37,35,3,35,18,35,30,28,16,13
140,38,35,27,6,27,6,29,4,47,13
141,39,16,50,16,32,16,4,29,36,9
142,40,14,29,36,9,11,29,36,9,36
143,41,35,33,35,41,35,1,0,19,0
144,42,35,27,6,27,35,20,35,9,39
145,43,28,29,36,29,6,29,10,29,19
146,44,13,29,10,29,32,16,28,1,0
147,45,28,45,35,30,35,33,35,43,35
148,46,24,1,24,47,50,47,39,16,15
149,47,23,47,35,45,35,8,35,8,35
150,48,24,29,36,29,35,1,0,1,24
151,49,47,23,29,36,9,19,38,19,48
152,50,16,50,47,39,29,28,31,28,13
153,0,19,29,36,29,11,9,39,16,2
154,1,28,9,36,9,19,0,35,1,25
155,2,16,4,16,39,29,13,44,28,9
156,3,35,9,36,29,35,17,10,29,39
157,4,16,32,9,11,31,28,22,28,30
158,5,6,29,15,29,13,17,13,16,23
159,6,26,13,29,23,16,15,29,32,16
160,7,19,7,19,47,49,16,32,29,28
161,8,35,26,6,26,35,26,35,31,35
162,9,39,29,39,16,2,16,35,17,35
163,10,17,10,17,35,0,1,37,6,26
164,11,9,36,29,19,1,19,47,49,16
165,12,29,50,47,35,27,6,16,15,29
166,13,30,28,29,6,16,39,9,32,16
167,14,9,39,9,39,9,12,9,39,29
168,15,29,24,48,23,47,23,29,24,29
169,16,39,9,11,31,35,33,35,1,28
170,17,35,31,28,16,23,16,39,16,50
171,18,35,33,35,33,35,34,35,9,32
172,19,1,35,47,35,26,13,16,2,16
173,20,35,32,16,49,47,13,26,6,5
174,21,23,48,24,47,49,47,50,47,4
175,22,35,38,35,46,19,48,24,48,19
176,23,21,23,48,19,38,19,46,35,37
177,24,48,23,47,13,28,30,28,22,35
178,25,1,0,19,29,15,29,19,1,28
179,26,35,37,35,33,35,26,39,26,13
180,27,6,26,13,30,35,3,35,43,35
181,28,30,28,44,28,22,35,20,35,9
182,29,23,47,24,48,24,29,10,17,35
183,30,35,27,6,27,35,29,15,47,15
184,31,35,26,13,44,35,0,19,46,24
185,32,35,34,35,26,35,33,35,33,35
186,33,35,27,6,26,35,33,35,42,35
187,34,35,32,9,19,0,1,35,37,6
188,35,33,35,17,35,37,1,19,1,19
189,36,29,36,29,32,16,13,29,49,16
190,37,1,28,22,28,31,35,26,13,43
191,38,19,1,28,30,28,30,28,1,0
192,39,9,36,9,36,9,36,9,39,9
193,40,24,48,24,48,23,16,4,47,39
194,41,35,30,35,43,28,43,13,1,19
195,42,35,33,35,26,39,47,50,16,13
196,43,35,33,35,3,35,20,35,44,28
197,44,35,30,28,1,24,47,50,47,28
198,45,35,26,35,20,35,37,6,27,35
199,46,24,46,35,45,28,16,32,9,14
200,47,50,47,50,16,50,16,32,9,32
201,48,19,48,24,1,25,1,0,1,25
202,49,16,39,16,2,16,39,47,4,47
203,50,29,39,16,49,47,35,17,10,29
204,0,19,9,14,40,24,48,24,46,35
205,1,13,43,35,20,35,32,9,28,30
206,2,16,15,47,49,16,6,27,35,37
207,3,35,21,23,47,50,16,39,29,15
208,4,16,28,22,35,21,23,47,50,16
209,5,6,37,6,37,1,28,29,11,9
210,6,27,6,37,35,17,13,17,10,29
211,7,19,0,19,1,19,46,35,42,35
212,8,35,41,35,47,4,29,32,29,13
213,9,12,9,32,9,36,29,35,33,35
214,10,29,32,35,8,35,33,35,33,35
215,11,9,11,9,14,29,12,9,12,9
216,12,29,12,9,39,9,11,31,28,44
217,13,16,39,26,35,41,35,17,13,1
218,14,29,35,33,35,31,28,47,15,16
219,15,16,32,16,39,16,13,26,35,47
220,16,2,16,35,21,23,21,35,44,28
221,17,35,42,35,43,28,31,35,37,35
222,18,35,9,12,9,36,29,36,9,32
223,19,1,19,48,19,1,19,7,19,1
224,20,35,16,39,9,12,9,35,0,19
225,21,23,48,24,1,24,40,14,40,14
226,22,28,30,28,43,28,31,35,27,6
227,23,48,24,40,14,40,14,40,24,48
228,24,29,13,43,28,31,28,1,19,9
229,25,1,35,21,23,48,24,40,14,29
230,26,35,41,35,33,35,33,35,42,35
231,27,35,17,35,30,28,22,35,33,35
232,28,9,28,1,0,19,7,19,1,28
233,29,36,9,36,9,36,9,32,35,16
234,30,28,1,24,1,0,1,28,1,28
235,31,11,9,36,29,49,16,15,29,10
236,32,16,39,9,11,9,32,35,30,28
237,33,35,41,35,32,29,39,26,35,42
238,34,35,1,24,48,19,1,37,1,0
239,35,27,6,27,35,16,23,21,23,48
240,36,9,32,29,49,16,23,16,6,27
241,37,35,47,49,29,4,29,36,29,39
242,38,35,42,35,26,39,16,15,47,23
243,39,9,35,33,35,3,35,27,6,37
244,40,14,29,13,16,39,26,39,29,28
245,41,35,17,10,17,10,29,6,26,35
246,42,35,43,28,29,28,30,35,18,35
247,43,35,33,35,47,50,29,32,29,24
248,44,28,16,39,9,11,9,14,29,39
249,45,28,29,24,29,11,9,12,29,39
250,46,19,7,19,9,11,31,28,13,26
251,47,19,9,28,1,0,1,35,29,32
252,48,19,29,23,47,19,29,23,16,13
253,49,29,10,17,10,29,36,9,39,9
254,50,16,2,16,39,29,14,9,39,16
255,0,19,38,35,33,35,29,11,31,11
256,1,28,1,28,1,19,38,19,1,19
257,2,16,35,42,35,43,35,41,35,27
258,3,35,47,39,16,15,16,35,8,35
259,4,29,39,47,15,47,15,16,49,47
260,5,6,5,6,29,28,45,28,1,35
261,6,5,6,27,6,5,6,16,28,1
262,7,19,1,0,19,7,19,47,19,29
263,8,35,37,1,28,47,49,16,23,47
264,9,36,9,39,9,39,47,24,29,12
265,10,17,13,1,13,26,13,28,1,28
266,11,31,11,9,32,16,28,31,11,31
267,12,9,12,9,11,29,28,45,28,47
268,13,43,13,44,13,26,35,47,4,47
269,14,9,39,16,32,35,18,35,38,19
270,15,16,2,16,39,16,39,47,35,32
271,16,39,16,32,35,44,35,26,35,46
272,17,13,17,13,47,24,40,24,40,24
273,18,35,3,35,37,35,29,13,47,23
274,19,48,24,40,14,29,39,16,23,16
275,20,35,43,13,17,13,28,16,39,16
276,21,35,45,35,37,6,27,6,29,32
277,22,35,3,35,37,35,16,15,16,23
278,23,48,19,47,23,16,39,29,14,9
279,24,40,14,9,36,29,4,47,39,9
280,25,1,28,9,39,29,39,47,4,29
281,26,35,0,1,35,45,35,46,35,37
282,27,35,31,28,30,28,22,35,32,29
283,28,47,15,29,36,29,35,26,6,5
284,29,14,29,4,47,19,29,19,48,19
285,30,28,30,35,31,28,47,23,16,39
286,31,28,44,35,20,35,45,35,44,13
287,32,9,12,9,11,9,28,16,28,29
288,33,35,38,35,46,35,32,35,30,35
289,34,35,17,10,29,13,47,49,16,50
290,35,27,6,27,6,37,1,19,48,24
291,36,29,14,9,14,29,32,9,11,9
292,37,35,30,35,38,19,9,32,16,2
293,38,35,26,35,47,50,47,13,16,13
294,39,16,49,47,50,47,4,16,6,37
295,40,24,46,24,40,24,47,35,27,6
296,41,35,37,6,5,6,37,35,33,35
297,42,35,22,28,29,35,42,35,30,35
298,43,28,47,23,47,13,16,2,16,2
299,44,28,30,28,30,35,8,35,44,13
300,45,28,29,28,43,13,1,19,46,19
301,46,35,18,35,22,35,37,35,31,11
302,47,23,16,32,9,36,29,15,29,28
303,48,19,29,15,16,13,43,13,1,28
304,49,29,19,9,35,16,4,16,2,16
305,50,47,35,16,39,26,13,30,13,1
306,0,35,21,35,20,35,33,35,29,4
307,1,19,29,28,16,50,29,24,40,14
308,2,16,2,16,39,29,11,9,32,29
309,3,35,31,35,30,35,41,35,30,28
310,4,16,39,9,35,3,35,20,35,26
311,5,6,27,6,26,39,16,23,48,19
312,6,26,35,30,28,45,35,31,11,9
313,7,19,9,39,29,10,17,10,17,10
314,8,35,26,13,29,12,29,28,29,39
315,9,39,9,12,9,36,29,39,9,39
316,10,17,13,29,32,16,32,29,36,29
317,11,31,28,13,29,32,16,2,16,32
318,12,9,36,9,35,38,35,33,35,16
319,13,47,24,1,24,40,14,29,39,16
320,14,9,32,16,32,16,39,9,12,9
321,15,29,23,16,2,16,32,9,11,31
322,16,32,35,37,6,29,14,29,23,47
323,17,35,1,13,47,24,48,19,47,50
324,18,35,8,35,42,35,38,19,1,0
325,19,1,19,48,19,29,6,27,6,16
326,20,35,43,35,41,35,43,35,26,13
327,21,35,0,1,28,45,35,37,1,28
328,22,35,27,35,33,35,32,16,15,47
329,23,21,23,29,50,29,12,29,50,47
330,24,46,35,33,35,26,13,28,44,35
331,25,1,28,30,28,1,0,1,35,3
332,26,35,44,35,37,1,24,48,19,9
333,27,35,33,35,27,6,5,6,5,6
334,28,43,28,22,28,16,39,47,35,37
335,29,28,29,28,45,35,44,28,1,28
336,30,35,31,35,32,9,39,9,12,29
337,31,35,3,35,27,35,0,1,25,1
338,32,16,39,29,12,29,28,31,11,31
339,33,35,41,35,37,35,43,13,44,13
340,34,35,47,13,17,35,37,35,44,35
341,35,26,35,26,35,47,15,16,2,16
342,36,9,12,9,36,29,36,9,28,30
343,37,35,32,35,31,28,29,32,9,39
344,38,19,9,35,31,35,32,9,39,16
345,39,47,49,29,13,17,13,29,11,31
346,40,14,40,14,40,24,48,23,48,19
347,41,35,27,6,26,35,31,35,42,35
348,42,35,37,35,16,32,29,50,47,49
349,43,13,26,13,29,6,27,6,16,32
350,44,35,26,35,38,19,46,35,44,13
351,45,35,32,16,28,1,0,1,37,1
352,46,35,32,16,13,47,49,47,50,16
353,47,13,43,13,43,28,47,13,16,50
354,48,19,48,19,0,19,48,19,7,19
355,49,47,49,16,4,47,19,48,24,47
356,50,29,50,29,50,29,32,35,31,35
357,0,1,37,35,30,28,45,35,33,35
358,1,37,1,25,1,19,1,35,0,19
359,2,16,50,16,49,47,23,48,24,29
360,3,35,32,16,32,35,34,35,3,35
361,4,16,32,9,36,9,39,29,12,29
362,5,6,5,6,5,6,5,6,5,6
363,6,26,35,29,28,22,35,37,6,27
364,7,19,48,19,9,12,9,36,9,32
365,8,35,16,39,47,23,21,23,21,35
366,9,36,9,36,29,28,30,28,1,35
367,10,29,11,9,11,9,28,30,28,22
368,11,31,35,41,35,18,35,18,35,45
369,12,9,35,47,4,47,39,16,39,9
370,13,28,30,28,31,35,1,28,16,23
371,14,29,32,29,15,16,39,9,36,29
372,15,16,39,47,50,47,19,9,35,47
373,16,13,43,28,30,35,26,13,1,0
374,17,35,22,35,33,35,42,35,22,35
375,18,35,41,35,31,28,16,32,9,28
376,19,48,24,1,28,30,28,13,43,35
377,20,35,27,35,34,35,30,28,30,35
378,21,35,31,28,1,35,32,16,13,47
379,22,28,43,13,43,35,31,28,31,35
380,23,47,50,47,24,40,24,46,35,33
381,24,1,13,28,29,50,47,19,46,24
382,25,1,35,17,35,31,35,29,28,31
383,26,39,29,23,47,49,47,35,17,13
384,27,6,26,35,0,1,35,18,35,20
385,28,30,35,20,35,20,35,33,35,32
386,29,36,9,14,9,32,9,39,26,13
387,30,35,0,19,1,19,48,24,47,39
388,31,35,34,35,8,35,31,35,26,35
389,32,29,36,29,49,47,23,16,35,21
390,33,35,29,32,35,37,35,8,35,8
391,34,35,17,35,18,35,18,35,32,16
392,35,37,1,35,34,35,17,13,17,13
393,36,9,36,9,19,48,23,16,15,16
394,37,1,25,1,37,35,31,11,9,35
395,38,35,33,35,27,6,27,35,33,35
396,39,26,35,37,35,37,35,16,4,16
397,40,14,9,28,30,28,47,13,30,28
398,41,35,45,28,1,35,37,1,19,1
399,42,35,37,1,13,29,28,30,28,45
400,43,13,44,13,1,28,43,35,26,35
401,44,28,1,19,1,19,29,32,35,30
402,45,28,29,19,38,19,46,24,48,24
403,46,35,0,1,0,1,0,1,19,1
404,47,28,29,11,9,39,9,39,16,39
405,48,19,7,19,47,49,47,23,47,23
406,49,16,2,16,23,48,19,48,19,46
407,50,16,13,44,13,44,35,32,16,39
408,0,1,28,47,28,9,32,16,39,16
409,1,0,1,0,35,32,9,36,9,11
410,2,16,28,16,13,44,13,47,15,29
411,3,35,37,6,16,6,26,39,29,14
412,4,16,32,9,19,7,19,0,1,37
413,5,6,5,6,5,6,5,6,29,11
414,6,5,6,27,6,5,6,26,35,0
415,7,19,46,19,46,19,48,24,40,14
416,8,35,27,35,16,32,35,46,19,48
417,9,39,16,35,41,35,30,28,43,13
418,10,29,28,30,28,22,28,44,13,43
419,11,31,28,44,35,0,1,35,16,39
420,12,29,24,48,24,29,36,29,50,47
421,13,44,35,42,35,20,35,30,13,43
422,14,29,19,9,32,35,29,23,47,24
423,15,29,39,47,50,47,23,21,35,31
424,16,23,21,35,37,1,13,44,28,16
425,17,10,29,39,16,32,29,50,47,23
426,18,35,37,35,42,35,31,28,13,29
427,19,48,19,9,11,9,32,16,32,16
428,20,35,27,6,37,6,16,32,29,39
429,21,35,20,35,18,35,42,35,42,35
430,22,28,13,17,10,29,15,47,28,30
431,23,16,39,16,2,16,32,9,32,16
432,24,47,15,29,23,29,23,21,23,29
433,25,1,37,35,33,35,9,11,29,11
434,26,35,26,13,1,25,1,13,29,15
435,27,6,26,6,5,6,16,39,26,35
436,28,30,13,1,13,28,30,28,1,28
437,29,35,46,19,48,19,1,19,38,19
438,30,35,37,1,0,1,0,1,0,1
439,31,11,29,50,47,28,22,28,29,35
440,32,16,39,29,28,45,28,1,13,17
441,33,35,0,35,33,35,31,11,31,35
442,34,35,9,36,9,32,9,32,9,39
443,35,29,32,29,4,29,28,22,28,47
444,36,29,39,16,32,16,49,16,15,47
445,37,35,33,35,18,35,31,28,45,35
446,38,19,46,19,46,19,29,15,29,50
447,39,47,35,27,6,16,23,47,24,48
448,40,24,47,39,16,32,9,14,29,15
449,41,35,26,6,5,6,16,15,29,36
