,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,1,24,46,35,31,28
1,1,28,47,49,29,14,40,24,40,14
2,2,16,23,21,35,9,39,47,23,48
3,3,35,42,35,26,35,3,35,47,28
4,4,47,15,29,50,47,28,30,28,22
5,5,6,27,35,1,28,1,24,48,19
6,6,5,6,27,35,26,13,29,10,17
7,7,19,9,35,21,23,29,49,16,13
8,8,35,42,35,33,35,27,35,32,16
9,9,39,47,49,16,50,47,4,16,2
10,10,29,13,26,39,9,39,26,35,41
11,11,31,35,0,1,28,29,14,9,39
12,12,29,28,44,13,30,35,46,35,18
13,13,44,28,1,24,46,19,9,36,29
14,14,40,24,46,19,46,24,40,14,9
15,15,16,32,29,36,9,11,31,28,22
16,16,49,29,28,1,35,27,6,26,35
17,17,13,17,13,26,35,30,28,31,35
18,18,35,46,19,1,13,43,35,27,6
19,19,38,19,47,15,29,36,9,39,16
20,20,35,37,1,24,48,23,16,13,28
21,21,23,29,32,9,39,26,35,37,6
22,22,28,30,13,16,39,9,19,1,28
23,23,29,35,31,28,30,35,42,35,22
24,24,47,35,18,35,9,36,9,32,16
25,25,1,0,1,0,35,38,19,7,19
26,26,39,16,15,47,50,29,12,9,14
27,27,6,16,2,16,32,9,12,29,23
28,28,9,32,9,39,16,32,16,39,9
29,29,28,47,49,16,32,16,39,29,19
30,30,13,44,28,16,6,5,6,26,35
31,31,11,29,32,9,36,9,32,16,23
32,32,29,10,17,35,17,13,29,6,29
33,33,35,38,19,38,19,1,28,45,35
34,34,35,16,15,29,28,1,24,40,14
35,35,33,35,0,1,19,7,19,1,24
36,36,9,32,16,6,27,6,37,35,20
37,37,35,34,35,37,1,19,38,35,47
38,38,19,47,35,30,28,22,35,46,24
39,39,9,12,29,10,29,4,47,39,16
40,40,24,1,28,47,24,40,24,40,14
41,41,35,33,35,32,16,39,29,28,16
42,42,35,33,35,27,6,27,6,29,15
43,43,28,44,13,17,35,1,28,45,35
44,44,28,1,13,17,35,26,39,47,49
45,45,35,20,35,26,6,27,35,31,28
46,46,24,47,19,46,35,32,16,6,27
47,47,49,29,50,47,49,47,24,47,15
48,48,24,47,50,47,15,16,39,9,12
49,49,47,50,16,32,35,26,13,43,28
50,50,16,2,16,49,47,13,1,28,13
51,0,35,30,28,1,25,1,37,35,29
52,1,0,1,35,9,32,29,50,47,15
53,2,16,49,29,12,9,11,31,35,32
54,3,35,9,11,29,49,47,50,29,36
55,4,16,39,9,39,9,11,31,28,1
56,5,6,29,36,9,28,1,13,30,28
57,6,37,35,42,35,31,11,9,32,29
58,7,19,29,11,9,39,9,36,29,12
