,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,44,28,30,13,30,28,31
1,1,28,9,12,9,39,9,11,9,11
2,2,16,49,16,6,27,6,27,6,29
3,3,35,32,29,36,9,12,9,14,40
4,4,16,32,16,28,47,50,16,6,29
5,5,6,5,6,16,23,16,39,9,19
6,6,37,6,5,6,37,6,37,1,28
7,7,19,0,1,28,29,39,47,19,48
8,8,35,33,35,21,23,48,19,38,19
9,9,32,9,36,29,15,29,39,16,50
10,10,29,35,33,35,26,39,9,12,9
11,11,29,39,16,32,29,14,40,14,40
12,12,9,12,29,10,29,35,37,6,27
13,13,26,6,16,39,16,28,1,28,30
14,14,29,39,16,4,16,2,16,35,26
15,15,16,39,16,39,9,11,9,39,26
16,16,23,47,35,3,35,46,24,46,35
17,17,13,1,19,0,1,24,29,32,16
18,18,35,45,35,0,19,29,39,16,6
19,19,1,0,1,24,29,49,29,50,47
20,20,35,34,35,42,35,33,35,27,6
21,21,23,29,36,29,23,21,23,16,28
22,22,28,1,0,19,9,39,9,19,9
23,23,47,28,47,15,29,10,17,35,26
24,24,48,19,1,28,9,11,29,19,46
25,25,1,0,35,29,24,47,50,29,13
26,26,35,32,16,15,29,35,33,35,26
27,27,6,5,6,16,39,16,6,37,35
28,28,29,11,9,12,29,28,1,28,16
29,29,50,29,28,30,35,1,19,38,35
30,30,35,8,35,37,35,18,35,33,35
31,31,35,30,35,47,24,47,23,21,23
32,32,16,6,27,35,44,13,44,13,29
33,33,35,45,28,30,28,1,24,47,50
34,34,35,1,37,6,37,35,20,35,33
35,35,29,12,9,39,9,39,9,39,29
36,36,9,28,1,28,22,35,43,13,47
37,37,35,33,35,46,24,48,19,1,13
38,38,35,0,35,27,6,5,6,16,2
39,39,16,13,26,6,5,6,5,6,5
40,40,14,9,36,29,23,16,39,16,28
41,41,35,18,35,31,11,9,36,29,19
42,42,35,26,6,26,39,16,15,47,23
43,43,13,29,15,16,23,16,32,35,38
44,44,28,9,11,31,35,0,1,25,1
45,45,28,30,28,9,14,9,36,29,13
46,46,35,22,28,1,19,46,19,38,19
47,47,35,27,35,42,35,21,35,27,6
48,48,19,46,19,1,28,29,6,27,6
49,49,47,35,17,10,29,23,47,39,29
50,50,29,14,29,11,9,32,16,32,35
51,0,1,0,35,22,35,1,28,31,35
52,1,13,44,13,47,28,30,35,30,28
53,2,16,32,29,39,9,32,16,32,29
54,3,35,3,35,44,28,47,50,47,23
55,4,16,32,16,4,16,32,16,32,16
56,5,6,26,35,33,35,31,28,1,19
57,6,16,32,29,35,31,11,9,32,35
58,7,19,46,19,29,11,9,12,29,32
59,8,35,38,35,38,35,38,19,29,35
60,9,11,9,36,29,19,0,19,7,19
61,10,29,39,47,50,29,15,47,4,16
62,11,29,13,29,32,29,28,9,39,29
63,12,9,28,9,39,16,39,26,6,29
64,13,28,30,28,16,2,16,32,29,4
65,14,29,12,9,39,26,39,9,32,9
66,15,29,15,47,23,48,19,38,35,47
67,16,15,29,35,1,28,29,14,29,23
68,17,10,17,10,17,10,17,35,8,35
69,18,35,44,13,16,28,13,30,28,47
70,19,0,1,35,30,35,26,35,37,35
71,20,35,16,32,16,39,16,28,44,28
72,21,23,48,23,21,23,29,28,44,13
73,22,28,44,28,31,11,29,32,35,42
74,23,16,2,16,15,29,4,29,32,35
75,24,1,24,46,19,1,35,45,35,29
76,25,1,24,48,24,48,19,48,24,1
77,26,35,37,1,28,30,28,13,29,6
78,27,6,5,6,26,6,5,6,26,35
79,28,47,13,28,30,35,43,35,32,9
80,29,50,16,32,16,32,16,15,16,15
81,30,28,1,37,35,9,12,9,39,29
82,31,35,9,32,9,39,29,14,40,24
83,32,16,32,16,23,21,23,47,24,40
84,33,35,26,35,29,32,16,39,16,39
85,34,35,37,1,13,47,15,29,32,16
86,35,26,35,33,35,30,35,20,35,17
87,36,29,23,29,4,16,23,16,49,47
