,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,1,24,29,39,16,39,26
1,1,19,9,39,9,32,29,4,29,11
2,2,16,23,47,23,47,13,44,35,30
3,3,35,22,28,1,13,47,49,47,49
4,4,47,35,30,28,16,39,29,4,47
5,5,6,37,35,27,35,30,13,17,13
6,6,27,6,26,13,17,13,17,35,20
7,7,19,48,24,46,35,29,49,47,19
8,8,35,27,35,34,35,29,4,47,39
9,9,39,29,39,16,32,16,32,16,32
10,10,17,35,37,35,33,35,45,35,3
11,11,9,11,31,28,9,39,29,23,29
12,12,9,12,29,19,29,11,9,32,16
13,13,17,13,43,35,0,19,1,24,46
14,14,29,13,43,28,1,13,44,35,45
15,15,16,35,30,28,45,35,45,28,29
16,16,39,26,13,47,4,29,14,9,12
17,17,10,29,23,21,23,16,32,35,30
18,18,35,3,35,30,28,29,32,9,32
19,19,48,24,48,24,48,19,48,24,46
20,20,35,30,35,42,35,30,28,29,13
21,21,23,16,2,16,35,44,28,29,24
22,22,28,43,13,26,13,17,35,21,23
23,23,21,23,16,28,1,28,29,13,43
24,24,46,24,48,24,47,23,16,28,45
25,25,1,28,44,13,30,28,13,47,23
26,26,39,29,39,9,12,29,28,31,35
27,27,6,5,6,5,6,29,32,9,36
28,28,1,24,48,24,46,24,40,14,40
29,29,4,29,24,47,13,29,49,47,49
30,30,35,45,28,1,19,0,1,35,29
31,31,35,42,35,33,33,33,35,29,39
32,32,16,49,16,2,16,35,37,6,5
33,33,33,35,1,19,46,35,38,19,7
34,34,35,17,13,28,13,44,35,32,9
35,35,31,35,27,6,29,32,9,14,40
36,36,29,49,16,2,16,28,1,35,22
37,37,1,24,48,23,16,39,29,50,47
38,38,19,48,24,1,37,6,5,6,29
39,39,9,36,29,19,7,19,1,13,43
40,40,24,46,24,1,37,6,26,39,26
41,41,35,37,35,42,35,42,35,34,35
42,42,35,34,35,46,35,0,35,37,6
43,43,28,29,13,30,13,1,28,29,14
44,44,13,17,10,17,35,27,35,1,13
45,45,35,33,33,35,37,6,37,1,28
46,46,19,47,19,48,24,40,24,48,19
47,47,19,48,24,48,23,29,28,1,24
48,48,19,0,35,34,35,32,35,27,6
49,49,29,4,16,13,26,13,44,28,43
50,50,16,49,47,50,16,39,9,32,16
51,0,1,28,31,35,26,35,41,35,17
52,1,19,47,49,16,32,29,39,29,6
53,2,16,49,47,49,47,35,17,35,42
54,3,35,18,35,37,1,0,35,45,35
55,4,16,35,43,35,21,35,3,35,21
56,5,6,5,6,5,6,5,6,27,35
57,6,27,35,46,19,1,28,30,28,16
58,7,19,48,24,46,24,1,28,30,28
59,8,35,17,13,17,35,33,33,35,3
60,9,39,26,35,22,28,9,36,29,10
61,10,29,39,16,28,43,13,28,30,35
62,11,9,39,9,36,9,14,29,11,9
63,12,9,14,9,32,35,47,28,31,35
64,13,1,28,31,28,13,47,35,30,28
65,14,29,28,29,10,29,6,5,6,5
66,15,16,2,16,39,26,35,8,35,33
67,16,15,47,19,47,19,7,19,1,0
68,17,13,26,35,45,28,43,13,16,2
69,18,35,38,35,46,35,0,1,0,35
70,19,1,19,48,24,47,15,47,23,21
71,20,35,43,13,26,35,33,33,35,33
72,21,35,33,33,33,33,35,31,35,27
73,22,35,30,13,26,35,32,29,14,40
74,23,48,24,1,28,31,11,31,28,30
75,24,48,24,48,24,40,14,9,39,9
76,25,1,28,29,4,29,39,16,49,29
77,26,35,16,32,9,14,9,36,9,11
78,27,6,27,6,27,35,8,35,37,6
79,28,29,35,41,35,8,35,33,35,30
80,29,13,26,6,27,35,38,35,31,28
81,30,13,1,25,1,13,1,28,29,13
82,31,11,9,14,40,24,47,13,43,28
83,32,29,6,16,28,22,28,29,36,9
84,33,35,26,6,37,35,37,35,45,28
85,34,35,9,32,9,12,29,6,16,28
86,35,16,4,29,36,9,28,29,19,29
87,36,9,14,29,35,46,24,40,14,9
88,37,35,8,35,30,28,44,13,30,28
89,38,35,26,35,20,35,26,35,34,35
90,39,16,32,29,14,29,19,48,24,29
91,40,24,40,24,40,24,29,32,35,0
92,41,35,30,13,26,13,44,13,28,30
93,42,35,32,29,23,47,15,47,49,29
94,43,28,30,28,31,11,9,35,3,35
95,44,28,1,0,19,48,19,0,35,30
96,45,35,45,28,47,4,29,32,9,32
97,46,19,0,19,7,19,46,24,48,19
98,47,13,1,28,29,32,35,3,35,16
99,48,19,46,35,32,16,39,9,11,31
100,49,29,28,13,29,36,29,13,1,13
101,50,47,13,28,45,28,22,35,32,29
102,0,35,16,39,16,23,29,39,16,32
103,1,28,16,23,47,35,34,35,32,16
104,2,16,49,16,32,35,32,9,36,29
105,3,35,26,6,27,6,16,15,16,49
106,4,47,15,47,49,29,11,9,35,8
107,5,6,27,6,16,49,47,28,31,35
108,6,37,6,27,6,5,6,37,6,5
109,7,19,7,19,47,35,32,16,2,16
110,8,35,43,13,26,6,5,6,5,6
111,9,39,9,39,47,23,16,50,29,32
112,10,17,35,32,35,31,11,9,32,9
113,11,9,11,31,28,30,35,26,35,9
114,12,9,32,16,28,31,35,38,35,43
115,13,30,28,29,23,48,19,9,32,29
116,14,29,14,29,4,29,36,9,36,9
117,15,47,15,29,39,29,19,0,35,37
118,16,4,47,4,16,39,29,6,26,35
119,17,13,43,35,32,35,30,28,30,28
120,18,35,34,35,21,35,27,35,26,6
121,19,0,19,1,25,1,35,30,13,47
122,20,35,37,35,44,35,44,35,27,6
123,21,35,47,28,30,28,1,0,1,0
124,22,35,32,16,13,44,35,46,19,48
125,23,48,19,0,1,37,6,29,23,29
126,24,40,24,48,24,48,24,29,50,29
127,25,1,37,6,16,39,47,39,9,19
128,26,6,27,6,29,36,9,11,31,35
129,27,35,8,35,21,23,21,35,41,35
130,28,30,13,17,13,1,28,29,15,47
131,29,14,40,14,40,24,1,35,8,35
132,30,28,13,16,50,47,13,28,30,28
133,31,28,13,17,10,29,28,30,28,45
134,32,9,36,29,23,47,13,28,22,28
135,33,35,3,35,3,35,18,35,42,35
136,34,35,37,6,5,6,27,6,5,6
137,35,33,35,37,1,13,16,32,16,6
138,36,29,28,45,35,41,35,31,11,9
139,37,6,5,6,5,6,27,35,44,13
140,38,35,27,35,38,35,27,35,43,35
141,39,29,36,29,23,47,28,30,28,43
142,40,24,46,24,40,14,9,32,29,39
143,41,35,44,35,26,35,30,35,8,35
144,42,35,32,35,3,35,18,35,29,36
145,43,13,29,13,30,13,29,15,29,35
146,44,13,47,50,47,49,47,35,34,35
147,45,28,44,35,33,33,35,26,39,9
148,46,24,48,24,46,35,20,35,44,35
149,47,13,29,11,9,28,9,32,29,6
150,48,19,0,1,25,1,19,48,19,29
151,49,47,39,9,32,9,35,44,28,16
152,50,47,23,16,39,16,39,16,35,33
153,0,19,9,12,9,32,16,39,26,35
154,1,28,31,35,16,13,47,50,29,50
155,2,16,39,16,2,16,39,16,32,29
156,3,35,32,16,23,29,4,16,49,16
157,4,29,23,16,39,29,32,29,39,29
158,5,6,27,6,5,6,27,6,26,35
159,6,5,6,5,6,37,6,16,49,29
160,7,19,38,19,1,28,44,35,20,35
161,8,35,29,49,29,28,16,23,48,19
162,9,35,46,19,48,24,47,23,47,50
163,10,29,50,16,32,35,46,35,46,35
164,11,31,35,45,35,8,35,26,6,29
165,12,9,32,16,39,9,36,9,28,29
166,13,16,13,47,15,16,6,16,39,9
167,14,29,39,9,35,46,35,47,49,47
168,15,47,50,16,32,9,11,31,11,31
169,16,39,47,49,47,19,48,23,16,23
170,17,13,47,28,30,28,31,35,32,35
171,18,35,45,28,29,28,31,35,34,35
172,19,48,23,16,2,16,32,16,28,47
173,20,35,29,39,16,32,29,6,16,35
174,21,35,22,35,44,28,16,32,16,13
175,22,28,45,28,1,24,1,25,1,28
176,23,16,32,35,30,35,3,35,31,11
177,24,47,23,47,50,47,35,34,35,46
178,25,1,28,1,35,16,28,43,35,3
179,26,35,16,32,16,13,47,49,16,4
180,27,35,26,35,37,1,19,1,37,1
181,28,31,28,43,13,29,19,47,4,47
182,29,14,9,35,20,35,30,28,1,19
183,30,28,31,35,33,35,1,0,19,46
184,31,35,45,28,30,28,1,37,35,26
185,32,29,28,1,37,1,28,31,11,29
186,33,35,22,35,3,35,31,28,30,13
187,34,35,41,35,32,16,39,9,11,31
188,35,26,35,20,35,27,6,5,6,5
189,36,9,12,29,32,35,29,28,9,32
190,37,1,19,7,19,48,24,29,36,29
191,38,35,32,9,19,48,19,46,19,46
192,39,29,23,21,23,48,19,38,19,47
193,40,14,40,14,29,32,9,14,9,32
194,41,35,29,35,29,12,29,49,16,32
195,42,35,16,6,29,36,29,28,45,35
196,43,13,43,13,44,28,30,35,31,28
197,44,35,26,39,16,2,16,32,9,28
198,45,35,32,16,32,9,28,1,35,46
199,46,35,1,0,1,28,1,0,1,35
200,47,24,47,19,7,19,48,24,46,35
201,48,19,1,0,1,28,44,35,1,28
202,49,29,28,43,13,43,28,1,0,1
203,50,29,12,9,36,9,28,30,28,22
204,0,19,9,32,9,36,29,49,47,23
205,1,19,38,35,33,33,33,35,38,35
206,2,16,15,16,35,33,33,35,31,35
207,3,35,8,35,22,35,27,35,22,35
