,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,43,30,42,8,47,29,45,29,30
1,1,29,47,16,47,30,45,44,33,44
2,2,13,32,22,37,33,21,16,9,7
3,3,34,37,33,41,30,47,30,16,47
4,4,13,14,19,1,30,44,26,16,9
5,5,29,47,30,42,45,46,20,46,33
6,6,39,35,13,49,32,13,11,32,15
7,7,0,9,29,16,17,9,37,25,13
8,8,1,46,26,31,8,34,33,18,26
9,9,43,42,17,32,29,1,35,36,32
10,10,49,39,2,39,15,35,11,32,33
11,11,36,11,12,19,14,28,49,32,39
12,12,11,39,23,36,32,19,11,39,32
13,13,25,28,11,32,11,36,35,32,43
14,14,32,39,49,23,24,13,29,48,40
15,15,23,39,36,12,39,14,12,36,35
16,16,29,35,39,12,50,13,35,0,21
17,17,1,22,16,22,37,46,48,16,29
18,18,17,9,43,8,1,33,29,1,26
19,19,13,36,39,36,13,39,19,14,36
20,20,27,26,37,34,31,9,29,46,31
21,21,33,9,29,26,38,22,8,27,21
22,22,31,18,34,32,39,2,49,19,50
23,23,50,12,36,32,39,24,32,31,26
24,24,11,28,0,38,29,16,29,41,16
25,25,0,35,28,37,16,43,16,46,48
26,26,37,32,39,15,23,49,39,32,36
27,27,33,30,1,41,22,1,31,44,43
28,28,47,46,37,30,31,1,37,25,19
29,29,30,31,9,27,20,16,26,27,38
30,30,21,16,20,9,29,9,21,0,1
31,31,32,39,12,28,23,13,32,22,30
32,32,31,26,9,26,17,16,47,9,47
33,33,42,33,42,37,28,35,33,35,1
34,34,44,38,44,16,29,34,33,22,43
35,35,33,18,0,32,39,13,31,22,44
36,36,49,23,32,12,13,11,39,4,15
37,37,16,47,7,29,42,31,27,37,8
38,38,26,33,38,22,33,35,13,30,9
39,39,11,19,39,15,36,39,36,35,32
40,40,48,9,29,1,43,8,44,46,20
41,41,26,0,1,9,16,9,26,45,16
42,42,33,41,30,41,16,26,33,26,21
43,43,30,41,47,16,47,18,31,9,29
44,44,37,33,43,30,45,38,46,37,27
45,45,22,30,29,35,13,35,6,2,32
46,46,30,9,33,30,47,1,31,29,45
47,47,16,9,30,29,32,44,16,17,20
48,48,7,9,44,26,37,32,39,32,16
49,49,23,39,32,30,47,30,1,40,1
50,50,49,13,32,6,10,28,12,39,49
51,0,47,32,11,28,35,29,16,29,41
52,1,31,9,29,7,1,48,29,35,13
53,2,4,50,13,35,23,32,31,32,39
54,3,32,3,9,37,28,15,35,12,13
55,4,12,39,4,23,6,39,11,32,4
56,5,29,43,18,27,37,34,29,13,39
57,6,35,50,28,43,22,29,9,31,33
58,7,48,47,16,18,34,18,21,16,26
59,8,20,33,37,8,38,7,48,46,1
60,9,16,9,26,9,29,27,0,18,29
61,10,13,31,34,27,34,33,0,28,17
62,11,32,35,1,29,47,27,31,47,29
63,12,19,4,12,11,36,39,12,11,12
64,13,28,32,39,6,4,28,30,22,37
65,14,36,39,36,32,3,42,27,17,1
66,15,24,19,50,15,23,32,31,30,17
67,16,21,8,20,31,30,41,32,6,39
68,17,3,27,37,21,18,30,41,32,19
69,18,32,35,12,36,39,11,32,35,11
70,19,23,35,32,28,39,11,28,19,36
71,20,32,39,28,13,28,11,49,36,32
72,21,0,26,31,30,16,45,46,32,39
73,22,16,1,45,31,22,18,32,15,32
74,23,49,39,2,23,39,32,36,39,23
75,24,28,35,19,24,14,10,39,11,50
76,25,28,24,49,13,35,28,35,39,35
77,26,27,17,46,29,5,37,31,30,16
78,27,3,27,17,26,9,1,9,29,47
79,28,39,15,39,28,36,35,12,19,32
80,29,16,37,29,22,13,39,11,4,32
81,30,33,30,43,21,17,0,33,17,16
82,31,26,37,32,13,32,33,3,9,30
83,32,39,50,13,30,34,37,0,47,30
84,33,31,13,19,25,0,31,1,19,35
85,34,26,16,9,22,21,41,31,27,16
86,35,29,9,0,27,5,27,29,47,1
87,36,19,10,50,32,14,39,12,32,49
88,37,41,29,16,26,33,26,16,26,9
89,38,20,27,37,44,1,0,1,44,1
90,39,36,11,36,6,15,49,32,30,20
91,40,29,0,21,8,0,35,6,13,35
92,41,44,0,1,3,20,1,30,44,26
93,42,27,30,47,29,21,37,34,0,28
94,43,18,30,1,9,47,29,27,29,9
95,44,22,31,44,0,46,29,47,21,3
96,45,21,8,18,38,46,31,44,16,28
97,46,48,47,41,42,1,31,29,16,29
98,47,16,29,16,47,30,47,16,37,8
