,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,37,35,0,1,28,47
1,1,35,0,1,37,1,0,1,24,40
2,2,16,39,9,11,29,11,29,32,9
3,3,35,33,35,33,35,43,13,44,13
4,4,16,50,29,36,29,13,29,19,9
5,5,6,26,13,17,35,26,39,29,4
6,6,5,6,5,6,29,11,29,32,16
7,7,19,38,35,38,19,47,23,21,35
8,8,35,20,35,22,35,32,9,39,29
9,9,39,16,35,31,28,43,13,29,15
10,10,17,35,31,11,9,32,29,14,40
11,11,9,11,29,14,29,49,47,35,46
12,12,9,14,40,14,9,32,9,39,16
13,13,1,28,31,35,30,35,20,35,32
14,14,40,14,40,14,29,4,29,11,9
15,15,29,36,9,32,29,36,29,23,16
16,16,39,29,28,30,13,26,35,31,35
17,17,13,26,35,0,1,0,35,38,19
18,18,35,43,35,1,25,1,13,17,35
19,19,46,35,45,28,31,11,9,14,29
20,20,35,32,9,39,9,12,9,11,29
21,21,35,37,6,16,32,16,39,16,39
22,22,28,43,35,26,13,30,35,16,23
23,23,16,23,47,23,29,23,29,10,29
24,24,40,14,40,14,9,28,9,11,9
25,25,1,19,7,19,29,32,9,36,9
26,26,35,37,35,33,35,27,6,5,6
27,27,35,9,32,16,39,26,39,9,12
28,28,1,28,9,19,0,19,29,11,31
29,29,35,31,35,46,24,1,0,1,19
30,30,28,30,28,45,35,26,39,29,24
31,31,28,16,49,47,28,30,28,1,28
32,32,16,49,29,39,16,35,26,13,26
33,33,35,42,35,41,35,32,16,32,9
34,34,35,32,29,28,9,11,9,11,31
35,35,17,10,17,13,28,30,13,30,28
36,36,29,35,26,35,41,35,47,15,16
37,37,35,31,28,9,14,29,39,9,32
38,38,19,7,19,9,35,31,35,33,35
39,39,9,14,40,24,47,35,0,1,28
40,40,24,48,19,48,24,48,19,46,24
41,41,35,1,35,16,32,16,23,47,13
42,42,35,32,29,14,40,24,1,0,35
43,43,35,33,35,46,24,47,50,29,28
44,44,35,30,28,45,35,21,23,47,39
45,45,28,1,0,1,25,1,25,1,19
46,46,24,48,23,21,23,16,23,21,35
47,47,24,48,19,46,19,29,32,16,15
48,48,19,46,35,9,32,29,36,29,39
49,49,47,35,30,28,29,13,30,28,1
50,50,16,35,45,35,38,35,47,23,29
51,0,1,13,1,37,35,34,35,46,24
52,1,28,30,35,26,13,26,13,1,24
53,2,16,4,47,28,9,12,29,32,9
54,3,35,33,35,37,35,33,35,3,35
55,4,16,23,48,19,9,32,29,49,16
56,5,6,26,39,26,35,1,19,0,19
57,6,27,6,27,35,21,23,16,39,47
58,7,19,47,49,29,15,16,32,35,37
59,8,35,27,35,44,28,31,35,26,35
60,9,14,9,14,29,28,1,19,46,24
61,10,17,35,38,35,33,35,33,35,47
62,11,9,11,9,12,9,39,16,2,16
63,12,9,35,16,32,35,22,28,30,28
64,13,16,13,1,19,0,1,25,1,24
65,14,9,11,9,11,9,35,20,35,26
66,15,47,49,16,15,29,12,9,11,9
67,16,23,47,4,29,13,44,35,0,35
68,17,10,17,13,43,35,42,35,30,35
69,18,35,33,35,31,35,16,13,44,13
70,19,1,35,44,13,44,13,44,35,0
71,20,35,37,6,37,6,27,35,32,16
72,21,35,0,1,19,47,13,26,35,32
73,22,28,44,35,27,6,29,24,48,19
74,23,21,23,47,19,46,19,38,35,45
75,24,1,28,30,28,45,35,26,39,47
76,25,1,28,30,28,16,6,37,6,29
77,26,6,27,6,27,6,27,6,5,6
78,27,6,5,6,5,6,37,6,26,6
79,28,31,28,44,28,30,13,17,10,29
80,29,32,35,21,23,47,49,47,49,47
81,30,13,44,35,9,39,29,15,29,19
82,31,28,30,13,47,19,9,32,16,6
83,32,35,33,35,30,13,16,32,29,32
84,33,35,3,35,9,39,16,49,47,28
85,34,35,16,32,16,23,16,49,47,49
86,35,21,23,21,23,48,24,1,24,47
87,36,9,12,9,39,9,36,9,11,31
88,37,35,47,39,9,28,1,28,30,13
89,38,35,3,35,16,35,29,32,16,6
90,39,29,15,29,19,29,39,9,12,9
91,40,24,1,28,31,28,30,35,31,28
92,41,35,33,35,27,35,21,23,16,35
93,42,35,47,23,16,2,16,13,1,0
94,43,35,41,35,47,19,46,24,29,36
95,44,35,32,35,42,35,16,39,9,28
96,45,35,31,28,13,44,13,28,29,13
97,46,35,1,24,48,23,21,35,33,35
98,47,49,16,39,47,39,16,23,16,35
99,48,19,46,35,30,28,30,28,30,35
100,49,16,39,29,11,9,32,16,28,43
101,50,47,13,16,49,29,39,16,39,9
102,0,19,0,1,28,45,28,1,28,1
103,1,37,35,26,35,45,28,30,13,30
104,2,16,39,9,36,9,36,9,11,29
105,3,35,27,6,5,6,5,6,5,6
106,4,47,39,9,32,9,19,29,12,9
107,5,6,26,35,34,35,42,35,34,35
108,6,5,6,29,32,16,2,16,39,16
109,7,19,48,24,46,19,1,28,30,35
110,8,35,33,35,26,39,16,4,29,14
111,9,36,9,12,9,35,27,6,5,6
112,10,17,10,29,14,40,14,40,24,47
113,11,29,35,3,35,29,23,16,49,16
114,12,9,12,9,19,46,19,48,24,29
115,13,47,50,16,39,29,36,9,14,40
116,14,40,24,47,39,26,35,21,35,33
117,15,47,49,16,15,16,39,16,32,9
118,16,32,35,31,35,21,23,29,11,9
119,17,13,16,32,16,13,30,28,9,39
120,18,35,30,35,0,19,9,19,1,37
121,19,38,19,48,24,48,19,48,24,48
122,20,35,16,4,29,12,9,36,9,11
123,21,35,16,13,30,13,47,50,16,32
124,22,28,30,35,20,35,31,11,9,39
125,23,16,13,28,31,35,30,13,43,28
126,24,1,0,1,0,1,28,31,35,20
127,25,1,19,38,19,38,19,29,39,9
128,26,13,17,10,17,10,17,13,1,0
129,27,6,29,23,29,28,9,39,9,14
130,28,9,32,9,35,1,28,22,35,46
131,29,28,30,28,9,39,47,50,47,39
132,30,28,1,35,32,9,11,9,32,16
133,31,35,20,35,30,28,30,28,22,35
134,32,29,36,29,36,29,6,16,4,47
135,33,35,37,35,33,35,26,35,0,19
136,34,35,9,32,16,13,30,35,3,35
137,35,32,16,39,29,11,9,32,35,46
138,36,29,28,1,35,44,28,1,37,6
139,37,35,3,35,16,32,9,36,9,32
140,38,35,29,15,16,23,47,19,9,36
141,39,9,28,45,28,9,11,29,50,16
142,40,14,29,39,9,12,9,36,9,39
143,41,35,34,35,33,35,1,28,30,28
