,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,0,19,35,32,11,36,39,19
1,1,33,34,3,26,9,31,1,47,18
2,2,15,32,8,26,43,9,43,22,30
3,3,26,20,33,22,45,21,26,43,29
4,4,28,19,35,15,32,33,18,33,17
5,5,29,1,47,31,37,38,7,1,16
6,6,23,6,32,33,37,21,29,22,37
7,7,47,13,35,19,6,13,24,35,32
8,8,31,47,45,31,1,42,21,30,16
9,9,16,31,17,29,37,21,27,0,1
10,10,28,24,13,35,19,0,31,26,38
11,11,35,19,23,24,10,6,32,24,28
12,12,32,36,28,32,20,30,16,9,29
13,13,49,39,4,49,32,39,32,12,36
14,14,36,10,11,39,23,39,32,4,32
15,15,49,19,35,36,35,0,46,33,34
16,16,29,30,16,9,16,21,26,44,47
17,17,26,8,37,30,33,32,23,50,15
18,18,22,9,46,33,47,48,0,35,39
19,19,1,6,32,13,28,32,28,12,28
20,20,47,48,7,1,38,37,27,33,32
21,21,27,26,34,29,26,44,47,43,16
22,22,33,0,28,50,23,15,50,28,15
23,23,32,47,30,47,31,0,47,29,9
24,24,35,28,32,6,36,6,32,15,11
25,25,37,44,30,9,16,45,20,33,21
26,26,18,31,32,4,49,24,19,25,0
27,27,41,30,28,35,16,9,29,26,17
28,28,0,48,46,40,9,29,47,9,47
29,29,1,31,29,9,27,41,42,47,31
30,30,22,13,28,15,11,35,23,50,28
31,31,3,21,29,9,31,9,1,37,34
32,32,39,12,36,12,39,35,16,9,29
33,33,26,47,26,31,46,30,1,35,49
34,34,33,46,20,42,1,29,30,31,37
35,35,28,14,6,39,36,6,4,11,28
36,36,6,39,49,4,39,32,11,12,11
37,37,33,46,42,16,29,47,48,38,32
38,38,41,30,0,37,27,38,33,31,17
39,39,35,19,35,24,28,35,19,24,37
40,40,48,47,45,43,33,35,6,49,11
41,41,30,29,46,33,35,50,28,19,49
42,42,29,16,1,43,44,30,13,15,49
43,43,47,9,1,47,31,32,35,6,13
44,44,41,32,1,16,47,32,15,23,32
45,45,22,33,31,30,13,28,44,16,5
46,46,47,16,47,30,26,16,29,42,26
47,47,32,35,23,32,50,32,39,32,33
48,48,0,1,17,29,16,47,1,19,1
49,49,24,15,19,36,28,35,9,16,47
50,50,35,23,24,28,37,21,43,27,29
51,0,32,49,32,36,6,35,6,23,11
52,1,31,47,29,1,0,35,1,44,30
53,2,32,14,36,32,18,1,0,27,20
54,3,20,38,43,21,8,33,45,20,26
55,4,10,13,29,30,1,31,32,4,23
56,5,26,21,27,1,22,37,35,16,1
57,6,36,39,12,32,36,14,32,38,29
58,7,0,46,16,37,47,17,30,45,34
59,8,27,33,32,23,13,39,36,4,23
60,9,16,46,29,9,42,38,29,9,29
61,10,35,16,29,7,29,9,17,46,17
62,11,36,4,32,13,0,28,24,19,25
63,12,32,2,23,13,32,39,13,35,36
64,13,28,35,12,35,9,16,29,20,0
65,14,32,6,49,50,23,50,11,12,35
66,15,19,0,25,35,39,6,35,6,50
67,16,29,16,33,17,37,38,33,47,31
68,17,43,26,31,43,17,32,36,39,32
69,18,9,46,9,29,16,9,16,47,16
70,19,28,19,36,19,32,2,13,28,13
71,20,32,35,28,17,45,33,16,9,0
72,21,27,29,47,16,29,1,9,16,32
73,22,31,13,44,31,32,19,39,15,11
74,23,19,11,39,14,50,23,50,36,32
75,24,0,29,1,31,42,44,32,3,20
76,25,24,4,50,39,32,15,32,28,0
77,26,31,30,13,32,39,32,13,28,14
78,27,33,32,30,29,31,44,1,13,39
79,28,35,36,39,32,9,29,28,35,23
80,29,46,48,0,38,22,32,4,2,39
81,30,9,27,3,21,31,27,16,1,31
82,31,33,27,30,32,15,23,4,32,28
83,32,39,2,23,49,32,49,36,35,13
84,33,20,44,29,47,43,30,8,44,32
85,34,0,33,32,22,16,35,36,11,36
86,35,28,39,35,12,32,13,30,18,17
87,36,28,50,32,39,32,34,37,27,16
88,37,33,43,44,30,1,46,37,34,46
89,38,16,1,30,16,9,32,9,31,37
90,39,28,13,28,39,36,28,35,12,39
91,40,47,9,16,9,37,31,13,47,1
92,41,31,3,31,43,42,16,38,26,42
93,42,9,29,34,30,13,35,19,11,24
94,43,30,42,31,29,27,42,27,45,30
95,44,8,26,47,30,1,31,16,9,22
96,45,13,28,35,23,4,15,13,39,15
97,46,7,47,16,26,5,16,9,35,10
98,47,16,9,1,16,20,30,47,46,34
99,48,29,9,29,30,22,3,31,27,38
100,49,12,35,19,24,28,15,19,28,11
101,50,39,36,32,12,32,9,29,30,1
102,0,33,17,29,13,45,37,26,43,32
