,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,1,24,47,39,16,6,27
1,1,0,1,19,46,19,9,32,16,32
2,2,16,28,1,35,44,35,26,35,42
3,3,35,31,28,1,24,47,13,17,13
4,4,16,39,9,14,40,24,40,24,40
5,5,6,26,35,26,39,29,10,17,35
6,6,27,35,46,24,47,28,16,35,30
7,7,19,47,15,29,19,7,19,0,1
8,8,35,3,35,18,35,18,35,47,13
9,9,39,16,23,16,6,27,6,27,35
10,10,17,35,26,35,21,23,47,49,16
11,11,9,11,9,12,29,12,29,50,29
12,12,9,39,47,19,7,19,1,24,1
13,13,17,13,1,13,47,39,9,14,40
14,14,29,23,48,23,16,49,47,50,16
15,15,29,13,28,45,28,29,4,29,50
16,16,32,16,39,16,39,47,50,47,24
17,17,10,17,10,29,32,16,28,44,28
18,18,35,22,35,32,16,28,30,28,30
19,19,1,35,18,35,41,35,27,6,27
20,20,35,22,35,22,35,45,28,22,35
21,21,35,16,32,16,2,16,13,43,13
22,22,28,30,28,22,35,26,35,30,35
23,23,21,35,37,6,5,6,5,6,5
24,24,48,19,46,24,46,19,46,24,47
25,25,1,25,1,0,19,1,0,1,28
26,26,6,27,6,27,35,41,35,26,35
27,27,6,16,39,47,19,0,1,28,31
28,28,45,35,21,35,38,35,30,28,30
29,29,35,44,13,16,39,29,36,29,6
30,30,35,29,36,9,32,35,33,35,8
31,31,28,43,13,30,35,26,35,26,6
32,32,29,32,29,24,40,24,48,24,48
33,33,35,38,19,38,35,29,32,16,23
34,34,35,47,24,46,24,48,19,48,19
35,35,26,6,27,35,45,35,37,35,31
36,36,9,11,29,32,35,26,39,16,32
37,37,35,47,4,47,24,29,50,29,10
38,38,35,31,28,44,13,16,32,35,26
39,39,9,12,9,36,9,19,48,24,29
40,40,14,29,39,9,11,29,4,16,32
41,41,35,37,1,13,43,28,30,28,9
42,42,35,42,35,22,28,13,17,10,17
43,43,35,0,35,37,1,13,16,23,21
44,44,35,33,35,37,1,28,1,28,45
45,45,28,30,35,9,28,31,11,29,28
46,46,35,29,32,16,39,29,36,9,11
47,47,13,44,35,46,24,40,24,47,23
48,48,23,16,32,35,33,35,38,35,1
49,49,47,24,48,23,47,28,44,13,47
50,50,47,23,47,15,16,32,29,49,47
51,0,19,46,19,1,28,31,11,9,12
52,1,28,29,50,47,50,47,23,16,6
53,2,16,23,16,28,13,16,32,9,32
54,3,35,33,35,0,19,1,28,43,28
55,4,47,28,31,28,43,28,31,35,41
56,5,6,27,35,32,9,11,29,50,47
57,6,27,6,16,15,16,6,5,6,27
58,7,19,47,19,48,24,47,49,16,6
59,8,35,22,28,22,35,42,35,9,39
60,9,28,1,13,29,50,29,39,26,13
61,10,29,36,9,32,16,32,16,2,16
62,11,9,32,9,39,29,36,9,11,9
63,12,9,35,32,16,6,5,6,5,6
64,13,30,35,42,35,34,35,47,13,29
65,14,29,13,43,35,27,6,27,6,27
66,15,16,23,47,24,47,28,31,28,31
67,16,49,47,50,29,28,9,32,16,35
68,17,10,29,49,29,19,0,1,24,29
69,18,35,17,10,17,13,1,35,38,35
70,19,9,39,29,6,27,6,29,24,47
71,20,35,0,1,0,19,7,19,7,19
72,21,23,48,23,21,35,16,32,16,13
73,22,35,9,14,29,19,0,1,19,7
74,23,47,49,47,39,16,23,48,24,1
75,24,48,23,47,35,16,6,27,6,27
76,25,1,24,40,24,40,14,29,36,9
77,26,39,29,39,29,49,16,39,29,15
78,27,6,5,6,27,6,27,6,27,35
79,28,44,35,27,6,5,6,37,35,32
80,29,39,26,6,29,4,16,49,16,39
81,30,35,29,23,21,23,47,28,30,28
82,31,35,43,28,29,49,47,15,16,32
83,32,29,32,9,32,9,36,29,15,29
84,33,35,26,39,9,28,43,13,29,19
85,34,35,41,35,26,35,20,35,31,35
86,35,31,35,18,35,47,23,29,15,16
87,36,9,12,9,39,9,32,35,18,35
88,37,1,28,47,4,29,23,16,4,29
89,38,35,27,35,30,28,31,28,30,28
90,39,9,36,9,39,16,39,16,39,26
91,40,14,40,14,9,36,29,32,35,26
92,41,35,26,35,37,35,41,35,17,13
93,42,35,0,19,47,13,16,2,16,6
94,43,28,30,28,1,37,6,27,6,16
95,44,13,29,39,16,28,45,35,45,35
96,45,35,17,10,17,13,30,35,18,35
97,46,35,20,35,20,35,26,35,37,6
98,47,15,16,39,29,13,26,13,44,35
99,48,24,47,50,29,36,29,12,9,12
100,49,47,50,16,35,37,1,24,48,19
101,50,16,4,29,6,5,6,27,6,37
102,0,1,28,30,28,16,39,16,2,16
103,1,19,0,35,33,35,20,35,20,35
104,2,16,49,47,28,45,35,8,35,26
105,3,35,43,13,29,49,47,49,29,36
106,4,29,4,16,32,16,13,17,13,44
107,5,6,27,6,27,35,30,35,31,35
108,6,27,35,1,24,48,19,0,1,37
109,7,19,47,39,16,4,47,50,29,32
110,8,35,41,35,41,35,47,23,47,4
111,9,39,26,35,3,35,45,28,30,28
112,10,29,14,29,32,16,28,1,19,1
113,11,9,32,9,32,16,39,29,13,1
114,12,9,36,29,13,17,13,30,13,26
115,13,30,13,17,35,16,35,32,9,12
116,14,40,24,40,14,40,24,1,28,30
117,15,16,39,16,23,16,2,16,4,47
118,16,35,33,35,46,35,22,35,33,35
119,17,13,30,28,30,28,29,28,1,19
120,18,35,22,28,22,35,38,35,37,35
121,19,47,49,47,50,16,32,29,35,30
122,20,35,33,35,26,35,30,28,29,32
123,21,35,8,35,30,28,1,13,43,13
124,22,28,30,35,8,35,43,28,30,28
125,23,16,23,48,23,48,24,1,35,20
126,24,29,32,9,32,9,11,9,36,29
127,25,1,13,44,28,31,35,29,13,28
128,26,13,30,35,29,28,30,28,44,13
129,27,6,29,28,44,28,43,35,42,35
130,28,45,35,32,29,12,9,32,16,49
131,29,36,29,15,29,39,29,28,30,35
132,30,28,31,35,31,28,44,35,41,35
133,31,35,46,19,29,39,16,32,29,13
134,32,35,37,35,43,28,30,28,1,24
135,33,35,32,16,39,47,49,29,32,29
136,34,35,27,6,29,49,29,6,5,6
137,35,27,6,5,6,37,1,0,1,37
138,36,9,39,29,50,29,12,9,35,22
139,37,35,18,35,16,13,16,15,16,6
140,38,19,48,24,48,24,48,24,46,24
141,39,16,6,27,35,21,35,46,24,48
142,40,24,48,19,1,19,46,35,45,28
143,41,35,18,35,0,1,0,35,27,35
144,42,35,21,23,16,28,30,35,43,35
145,43,35,17,10,17,13,16,23,29,50
146,44,13,43,28,13,16,39,16,2,16
147,45,28,1,19,29,13,29,32,16,6
148,46,19,0,19,38,35,45,28,29,35
149,47,28,29,50,16,32,16,6,27,6
150,48,19,48,24,48,24,40,24,48,19
151,49,16,13,44,13,17,35,3,35,1
152,50,47,49,16,6,37,1,0,35,8
153,0,1,24,47,39,16,35,16,6,16
154,1,19,1,0,1,0,35,16,39,9
155,2,16,32,16,39,29,28,29,39,9
156,3,35,9,32,16,15,47,13,30,28
157,4,47,49,29,23,47,23,29,11,29
158,5,6,5,6,5,6,29,39,16,32
159,6,26,35,33,35,17,10,17,35,27
160,7,19,48,19,48,19,47,50,16,35
161,8,35,33,35,26,13,30,28,29,28
162,9,32,9,11,9,36,29,4,29,24
163,10,17,35,20,35,32,29,24,1,19
164,11,29,13,44,13,26,35,45,35,17
165,12,9,32,16,32,35,33,35,26,39
166,13,17,10,29,39,9,35,38,19,46
167,14,40,24,46,19,48,23,48,24,47
168,15,16,32,9,12,9,32,9,39,29
169,16,50,47,39,9,12,29,10,29,32
170,17,10,17,13,44,13,44,35,22,28
171,18,35,9,14,40,14,29,49,29,36
172,19,48,19,38,19,29,49,29,23,21
173,20,35,8,35,26,35,26,35,26,35
174,21,35,45,35,30,35,16,32,9,32
175,22,28,31,35,22,35,21,23,29,39
176,23,21,23,21,23,29,4,29,28,47
177,24,48,23,16,39,16,50,47,49,47
178,25,1,28,1,28,1,28,30,28,22
179,26,39,26,13,30,28,9,36,9,14
180,27,6,27,6,27,35,38,35,21,35
181,28,9,32,16,35,26,35,33,35,26
182,29,32,9,12,9,12,9,11,29,28
183,30,13,44,35,41,35,30,28,22,28
184,31,11,29,23,47,15,29,4,16,23
185,32,9,11,9,14,40,14,40,24,47
186,33,35,3,35,45,35,30,28,31,35
187,34,35,9,12,29,6,29,24,40,14
188,35,33,35,37,35,26,39,16,32,16
189,36,29,39,29,12,29,32,29,12,9
190,37,6,27,6,29,36,9,36,29,32
191,38,35,42,35,21,35,43,28,29,28
192,39,29,23,16,32,16,32,35,1,19
193,40,24,48,24,47,49,29,10,29,11
194,41,35,37,35,30,35,29,36,29,49
195,42,35,30,28,31,28,30,35,32,9
196,43,13,26,13,16,28,1,0,19,46
197,44,35,46,19,1,19,48,19,46,19
198,45,28,9,11,9,12,9,39,9,12
199,46,19,48,23,16,13,28,30,28,31
200,47,35,30,13,30,28,43,28,16,32
201,48,19,48,19,47,49,29,24,47,50
202,49,47,39,9,12,9,32,9,32,35
203,50,29,10,17,35,17,10,17,13,43
204,0,1,28,47,39,47,50,29,32,29
205,1,0,19,47,50,47,24,1,37,6
206,2,16,6,27,6,16,39,16,6,5
207,3,35,29,4,29,23,21,35,33,35
208,4,47,4,16,39,26,6,5,6,5
209,5,6,37,6,26,35,30,28,16,32
210,6,27,6,27,35,33,35,29,10,17
211,7,19,1,0,1,0,1,37,35,21
212,8,35,27,6,29,13,16,32,29,35
213,9,32,16,4,29,36,9,36,9,39
214,10,17,10,17,35,33,35,41,35,31
215,11,9,39,9,11,9,36,9,19,46
216,12,9,32,9,14,9,36,9,36,9
217,13,1,28,22,35,43,35,34,35,29
218,14,29,19,1,28,16,6,37,35,0
219,15,29,13,26,35,47,19,9,12,9
220,16,32,9,28,47,50,29,14,9,12
221,17,35,29,36,9,39,16,50,47,4
222,18,35,30,35,17,35,8,35,30,35
223,19,1,0,1,13,43,13,26,35,43
224,20,35,30,13,28,44,13,47,49,29
225,21,23,16,15,16,13,30,35,22,28
226,22,28,29,24,46,24,48,24,1,25
227,23,16,35,20,35,18,35,26,35,1
228,24,1,28,9,39,26,39,9,32,9
229,25,1,28,30,35,16,39,29,13,1
230,26,35,43,13,1,19,29,39,26,35
231,27,6,27,6,27,6,27,35,44,28
232,28,1,25,1,24,29,49,47,13,44
233,29,49,47,28,47,24,1,0,1,0
234,30,28,29,6,5,6,37,6,27,35
235,31,35,31,35,47,4,47,4,29,14
236,32,29,13,26,35,9,12,9,35,26
237,33,35,26,35,32,9,11,31,35,8
238,34,35,43,13,28,30,28,43,13,26
239,35,18,35,32,29,32,9,35,17,10
240,36,29,4,29,19,48,24,46,19,48
241,37,1,25,1,35,33,35,21,35,3
242,38,19,9,36,9,36,9,32,16,39
243,39,16,15,16,6,26,13,17,35,1
244,40,14,9,14,40,14,9,32,9,36
245,41,35,44,28,30,28,1,28,29,50
246,42,35,43,28,31,28,22,35,20,35
247,43,13,28,30,28,30,28,47,19,38
248,44,35,29,13,30,13,26,35,26,39
249,45,35,33,35,27,6,27,6,27,6
