,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,31,28,30,35,8,35,29
1,1,28,29,35,31,11,9,14,29,36
2,2,16,39,16,15,16,39,26,39,16
3,3,35,37,35,33,35,8,35,45,35
4,4,29,13,26,39,16,39,29,28,9
5,5,6,5,6,37,35,27,6,29,13
6,6,37,6,37,35,31,35,27,35,33
7,7,19,46,24,1,0,1,35,38,35
8,8,35,29,12,29,35,17,13,43,35
9,9,35,0,35,30,13,1,0,1,0
10,10,17,35,44,35,34,35,33,35,9
11,11,9,36,29,11,31,28,30,28,29
12,12,9,12,29,14,29,15,47,19,48
13,13,1,28,29,35,1,13,47,23,16
14,14,40,14,9,36,29,10,17,13,26
15,15,47,4,47,4,16,23,16,39,29
16,16,6,27,6,5,6,5,6,5,6
17,17,10,29,50,29,28,29,28,9,32
18,18,35,37,35,46,24,46,35,44,13
19,19,46,35,37,6,26,39,16,35,37
20,20,35,41,35,26,35,30,28,30,28
21,21,23,16,13,30,35,41,35,31,28
22,22,35,43,13,44,35,44,28,31,28
23,23,47,23,47,49,47,49,29,35,20
24,24,47,49,29,4,47,13,30,28,9
25,25,1,25,1,0,1,28,43,35,3
26,26,35,26,35,33,35,30,28,45,28
27,27,35,17,10,29,50,29,32,16,39
28,28,9,32,16,23,16,50,16,32,16
29,29,6,37,35,27,6,5,6,5,6
30,30,28,29,12,29,50,47,15,29,49
31,31,11,29,49,16,4,29,28,1,19
32,32,35,1,19,38,19,47,24,46,19
33,33,35,17,13,16,32,16,32,9,14
34,34,35,42,35,1,37,35,33,35,41
35,35,20,35,17,35,31,35,32,35,43
36,36,29,11,29,36,29,24,47,49,16
37,37,35,31,35,45,28,29,49,47,49
38,38,19,46,19,7,19,9,32,16,39
39,39,29,49,47,13,1,28,22,28,29
40,40,14,40,14,40,14,9,39,47,49
41,41,35,38,35,0,35,26,39,16,50
42,42,35,27,35,31,28,30,28,45,35
43,43,35,17,10,17,35,27,6,27,6
44,44,13,26,13,44,28,43,13,16,13
45,45,35,33,35,46,35,26,13,29,35
46,46,24,47,49,47,23,47,15,29,36
47,47,35,27,6,37,1,0,1,0,1
48,48,19,1,19,29,12,29,28,9,39
49,49,16,6,5,6,27,6,26,13,17
50,50,47,39,47,35,38,19,0,35,26
51,0,19,48,24,1,13,16,15,47,23
52,1,0,1,35,27,6,37,6,5,6
53,2,16,35,27,6,27,35,41,35,46
54,3,35,22,28,1,19,29,39,9,39
55,4,29,32,9,12,9,19,48,19,7
56,5,6,26,35,33,35,22,28,13,44
57,6,29,13,16,23,47,50,47,49,16
58,7,19,7,19,46,35,47,49,16,23
59,8,35,22,28,30,35,44,28,1,37
60,9,36,29,15,16,2,16,23,47,19
61,10,17,35,27,6,5,6,26,39,29
62,11,9,39,9,19,48,19,1,25,1
63,12,9,12,9,39,16,32,9,32,29
64,13,44,35,38,19,47,28,1,13,29
65,14,9,28,45,35,31,28,45,35,26
66,15,29,32,35,22,35,22,35,32,29
67,16,39,29,28,16,32,16,4,16,28
68,17,13,26,6,27,35,26,13,47,49
69,18,35,3,35,47,35,46,19,47,23
70,19,1,0,35,33,35,32,35,46,24
71,20,35,42,35,1,0,1,19,38,35
72,21,23,16,32,35,31,28,16,32,29
73,22,35,41,35,20,35,26,39,47,28
74,23,47,24,48,19,0,35,32,16,13
75,24,48,19,48,24,1,24,48,24,47
