,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,6,5,6,26,35,26,35
1,1,28,43,28,30,28,44,13,1,35
2,2,16,13,44,13,47,24,47,19,1
3,3,35,31,28,47,19,48,24,48,23
4,4,16,32,9,32,35,17,35,26,6
5,5,6,27,35,20,35,30,28,31,11
6,6,16,15,47,24,46,24,40,24,46
7,7,19,48,24,48,19,9,39,16,39
8,8,35,26,35,8,35,20,35,32,35
9,9,39,26,35,30,35,44,28,30,35
10,10,29,36,29,13,1,19,9,39,9
11,11,29,4,47,39,9,39,26,35,17
12,12,9,11,31,28,30,28,31,35,30
13,13,16,39,9,36,9,39,47,19,46
14,14,29,36,29,35,33,35,22,28,9
15,15,29,36,9,32,9,12,29,32,16
16,16,15,47,13,29,28,47,23,47,23
17,17,10,29,14,29,28,13,28,43,35
18,18,35,0,35,22,35,33,35,16,39
19,19,29,32,29,11,29,36,9,14,29
20,20,35,18,35,33,35,16,23,48,23
21,21,35,33,35,27,35,21,35,32,9
22,22,35,27,6,37,35,37,35,34,35
23,23,16,39,29,19,38,19,1,28,16
24,24,48,19,48,19,0,19,1,19,9
25,25,1,37,35,46,35,37,6,26,39
26,26,35,31,28,30,28,29,35,22,28
27,27,6,27,6,5,6,37,35,38,19
28,28,30,35,1,19,48,19,47,49,16
29,29,28,9,39,9,32,16,13,47,39
30,30,35,32,16,39,9,12,29,14,9
31,31,28,22,35,1,37,1,37,35,32
32,32,35,27,6,5,6,27,6,26,6
33,33,35,32,35,9,39,9,11,29,24
34,34,35,0,1,28,45,35,42,35,27
35,35,18,35,27,6,26,6,5,6,5
36,36,29,23,47,24,48,24,47,49,29
37,37,35,26,35,8,35,3,35,41,35
38,38,35,27,6,5,6,37,1,19,1
39,39,29,12,9,12,29,14,29,24,48
40,40,14,40,14,29,11,29,49,29,13
41,41,35,44,35,37,35,38,19,29,24
42,42,35,27,35,30,28,30,35,27,35
43,43,35,41,35,37,35,41,35,31,35
44,44,28,45,35,26,6,5,6,26,35
45,45,28,29,28,47,15,29,13,1,13
46,46,35,44,35,47,23,29,39,16,32
47,47,50,47,23,29,4,29,13,1,0
48,48,24,47,50,16,15,47,19,29,28
49,49,47,15,47,39,16,23,16,13,17
50,50,16,32,16,39,26,35,8,35,34
51,0,35,32,35,37,35,18,35,18,35
52,1,28,47,23,48,19,1,19,38,19
53,2,16,23,16,13,28,44,28,30,13
54,3,35,21,35,37,1,28,43,35,38
55,4,29,39,26,39,16,39,29,14,40
56,5,6,27,6,16,32,35,3,35,1
57,6,29,15,47,13,30,28,30,28,1
58,7,19,48,24,46,19,38,35,17,13
59,8,35,32,35,16,2,16,13,26,6
60,9,28,13,16,39,29,39,16,13,43
61,10,29,36,9,19,48,19,7,19,1
62,11,9,36,29,32,35,27,35,33,35
63,12,9,32,35,30,28,43,35,43,28
64,13,17,10,17,13,16,2,16,28,29
65,14,29,32,35,0,1,19,47,49,16
66,15,47,4,16,49,47,15,16,15,16
67,16,49,47,39,9,32,16,39,47,15
68,17,35,0,1,24,1,28,44,28,30
69,18,35,46,19,1,0,1,0,1,28
70,19,0,1,28,43,35,26,13,1,0
71,20,35,46,35,16,23,16,32,29,14
72,21,23,16,32,9,39,9,36,9,32
73,22,28,29,24,29,15,16,39,29,24
74,23,48,19,48,23,47,23,16,23,16
75,24,48,24,29,10,29,24,48,24,48
76,25,1,28,16,49,29,13,28,16,39
77,26,35,37,1,28,9,36,29,6,26
78,27,6,16,6,26,6,27,6,16,2
79,28,31,28,43,28,1,28,13,26,35
80,29,10,29,4,16,49,29,32,9,11
81,30,35,26,35,46,19,0,19,48,19
82,31,28,31,11,9,36,9,39,29,28
83,32,16,32,9,39,29,15,47,35,20
84,33,35,30,28,45,35,27,6,5,6
85,34,35,31,35,37,35,47,50,16,32
86,35,44,13,17,13,28,29,50,16,39
87,36,9,39,47,19,29,23,21,35,33
88,37,35,30,35,33,35,31,35,16,6
89,38,35,33,35,18,35,27,6,27,6
90,39,16,23,29,36,29,32,9,28,30
91,40,24,48,19,46,35,33,35,17,10
92,41,35,1,19,38,19,48,23,48,19
93,42,35,30,35,29,23,48,23,29,15
94,43,28,1,13,17,35,31,28,43,35
95,44,35,33,35,17,10,17,35,3,35
96,45,28,31,28,29,49,47,39,9,39
97,46,24,29,35,33,35,26,35,18,35
98,47,24,40,24,48,24,29,23,21,23
99,48,24,1,24,47,28,16,49,47,23
100,49,47,50,47,49,47,24,1,19,46
101,50,29,32,29,24,48,23,47,50,29
102,0,19,38,19,46,19,48,24,40,14
103,1,37,35,26,13,29,32,16,6,37
104,2,16,4,29,32,35,33,35,9,32
105,3,35,31,35,34,35,46,19,1,28
106,4,29,39,9,36,9,32,16,49,16
107,5,6,5,6,27,6,27,6,5,6
108,6,27,35,0,1,24,48,19,38,35
109,7,19,46,24,1,19,38,35,33,35
110,8,35,42,35,22,35,41,35,31,35
111,9,11,9,11,29,39,29,32,9,14
112,10,17,10,17,13,29,35,31,35,30
