,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,45,8,3,27,16,8,26,29
1,1,9,26,41,38,43,18,20,38,43
2,2,32,39,19,6,4,13,36,49,15
3,3,33,9,31,27,42,26,37,27,30
4,4,24,13,28,2,28,10,15,50,15
5,5,16,9,16,29,48,1,44,3,33
6,6,10,11,36,14,39,32,23,39,36
7,7,47,26,46,1,46,30,16,26,16
8,8,21,30,31,21,37,30,34,1,43
9,9,3,1,38,20,26,16,47,29,48
10,10,23,28,35,39,32,39,49,15,14
11,11,36,39,4,23,10,24,13,19,24
12,12,14,36,50,28,11,32,39,13,35
13,13,11,39,32,21,0,18,32,12,19
14,14,12,4,50,4,32,28,24,32,50
15,15,12,32,35,4,2,4,28,32,39
16,16,26,43,26,41,18,45,30,18,31
17,17,29,30,31,32,11,24,6,4,36
18,18,21,33,26,37,5,37,26,9,29
19,19,23,49,39,32,30,0,47,43,37
20,20,26,37,5,26,29,35,16,30,37
21,21,38,41,37,27,34,31,44,45,27
22,22,30,44,16,47,17,34,26,21,47
23,23,49,6,12,35,39,15,49,35,16
24,24,13,23,13,50,32,6,32,15,23
25,25,37,28,0,48,9,29,9,16,29
26,26,47,13,4,49,28,13,28,11,39
27,27,42,38,20,41,26,47,16,29,16
28,28,32,23,49,35,49,4,49,32,50
29,29,27,26,44,30,16,29,47,34,1
30,30,28,36,28,50,23,28,10,12,39
31,31,26,18,37,20,33,47,29,31,33
32,32,11,32,4,23,39,36,35,33,47
33,33,26,32,21,43,9,35,23,2,28
34,34,26,47,48,9,29,16,29,43,20
35,35,11,14,35,32,39,32,34,37,28
36,36,13,28,4,49,19,23,39,4,10
37,37,32,33,32,43,30,33,44,27,47
38,38,17,0,32,28,14,36,14,36,50
39,39,15,4,28,39,2,23,32,38,0
40,40,29,9,16,13,35,28,49,36,19
41,41,8,34,42,26,34,1,47,29,1
42,42,26,31,3,37,17,47,33,30,45
43,43,45,18,17,45,0,16,29,27,38
44,44,26,18,33,16,29,9,1,30,33
45,45,31,38,0,28,29,33,0,26,0
46,46,20,37,33,41,26,27,41,27,30
47,47,29,16,9,47,7,47,30,33,45
48,48,40,1,30,1,16,9,29,13,28
49,49,28,35,32,33,43,45,27,17,29
50,50,49,23,32,28,39,36,39,11,12
51,0,24,49,14,49,15,2,32,21,32
52,1,31,29,47,29,16,47,16,31,0
53,2,28,19,23,49,36,39,32,50,36
54,3,21,29,47,27,26,41,20,8,18
55,4,23,10,50,13,10,28,23,24,13
56,5,16,13,35,28,32,45,30,47,16
57,6,23,15,23,39,11,28,39,32,39
58,7,1,44,47,29,5,16,35,6,32
59,8,29,37,26,38,44,29,1,33,31
60,9,16,35,28,11,35,6,49,23,50
61,10,14,39,32,36,39,36,12,36,50
62,11,28,37,26,30,31,29,16,9,37
63,12,39,32,43,9,45,32,31,0,19
64,13,39,23,35,0,33,37,26,33,44
65,14,35,13,28,50,12,39,32,39,36
66,15,28,50,39,32,39,23,15,32,39
67,16,21,46,48,47,16,21,8,33,43
68,17,26,27,20,38,18,8,47,46,1
69,18,26,16,31,17,33,35,9,41,18
70,19,23,36,35,28,24,23,15,50,28
71,20,29,16,30,33,17,29,18,3,42
72,21,32,35,25,28,35,6,23,19,28
73,22,31,27,47,9,16,5,37,13,35
74,23,35,4,49,23,32,15,13,49,35
75,24,15,39,2,32,35,32,18,31,41
76,25,19,13,32,39,49,50,14,32,36
77,26,43,29,16,29,16,29,1,29,47
78,27,5,27,20,16,47,40,29,31,44
79,28,24,23,50,35,19,24,13,35,32
80,29,30,3,27,33,44,31,27,5,37
81,30,44,13,4,19,35,19,1,35,32
82,31,29,26,0,29,1,8,26,31,18
83,32,29,30,47,13,1,31,45,30,3
84,33,26,27,16,29,17,3,26,27,37
85,34,32,36,12,10,39,6,35,28,32
86,35,13,19,25,0,1,44,9,47,41
87,36,12,28,29,43,44,1,44,22,44
88,37,8,34,37,3,32,13,10,12,4
89,38,0,38,42,27,42,41,32,44,43
90,39,49,28,32,17,43,18,45,29,1
91,40,47,9,45,13,12,11,32,20,22
92,41,0,9,16,29,9,16,37,26,32
93,42,46,38,33,18,41,26,5,16,37
94,43,42,16,9,16,9,7,47,44,28
95,44,16,13,0,19,50,36,13,6,49
96,45,16,26,47,29,45,9,43,33,37
97,46,17,16,42,37,20,47,28,11,14
98,47,30,1,48,38,30,31,26,32,33
99,48,47,46,22,8,42,32,31,43,17
100,49,23,6,12,11,19,50,15,24,13
101,50,39,6,35,23,39,4,28,39,4
102,0,37,27,32,12,23,13,39,32,28
103,1,26,16,9,16,33,22,17,46,45
104,2,49,32,45,43,26,44,43,21,29
105,3,37,30,26,21,48,7,1,9,16
106,4,35,39,23,28,19,1,46,32,44
107,5,27,33,8,26,38,29,16,9,47
108,6,35,1,28,11,36,39,35,2,39
109,7,46,40,1,32,30,44,28,32,23
110,8,18,44,41,20,32,35,23,4,19
111,9,18,41,45,20,33,20,9,16,37
112,10,49,39,32,39,49,2,4,6,39
