,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,3,35,26,35,41,35,22,28
1,1,28,9,39,26,13,43,35,33,33
2,2,16,35,0,35,45,28,30,28,45
3,3,35,27,35,32,16,39,9,14,29
4,4,29,12,9,12,29,13,28,30,28
5,5,6,5,6,27,35,26,35,29,4
6,6,27,6,29,23,16,2,16,23,16
7,7,19,46,24,46,24,46,24,46,24
8,8,35,1,28,1,0,1,35,46,19
9,9,39,16,32,16,13,17,35,33,33
10,10,29,24,48,24,1,19,38,35,26
11,11,29,32,16,23,48,24,48,23,48
12,12,29,28,31,35,46,24,48,19,0
13,13,30,28,44,28,22,28,22,28,1
14,14,40,24,40,14,29,6,27,6,5
15,15,47,49,47,19,29,6,5,6,29
16,16,35,3,35,22,35,32,9,12,9
17,17,10,17,13,26,39,26,35,17,13
18,18,35,41,35,9,32,9,39,26,39
19,19,46,19,47,49,47,24,48,19,1
20,20,35,16,32,9,39,9,11,9,14
21,21,35,43,28,29,23,16,6,27,35
22,22,28,45,28,30,35,29,10,29,39
23,23,47,13,16,23,16,32,29,39,29
24,24,48,23,47,13,26,13,29,36,9
25,25,1,24,40,14,9,36,9,28,30
26,26,13,44,35,26,13,29,10,17,13
27,27,6,27,35,42,35,9,36,29,39
28,28,1,28,47,28,1,25,1,28,16
29,29,15,47,24,48,24,48,19,47,23
30,30,28,45,35,30,28,1,0,35,18
31,31,35,16,32,9,12,9,32,16,39
32,32,16,49,29,6,29,14,29,28,29
33,33,35,33,35,29,35,27,6,26,13
34,34,35,33,33,33,33,35,34,35,22
35,35,30,35,31,28,1,35,44,28,1
36,36,9,11,9,39,9,19,29,36,9
37,37,35,41,35,44,28,16,32,9,32
38,38,35,18,35,33,35,33,35,3,35
39,39,26,35,31,35,32,35,1,13,30
40,40,24,29,14,9,39,16,23,47,23
41,41,35,37,1,25,1,0,1,24,1
42,42,35,41,35,21,23,21,23,16,32
43,43,35,0,1,0,1,19,48,23,48
44,44,13,28,13,26,6,5,6,27,6
45,45,35,3,35,33,33,35,33,33,33
46,46,24,46,24,29,50,47,19,38,35
47,47,13,44,28,29,6,26,6,27,6
48,48,19,9,11,31,11,9,14,9,32
49,49,47,39,29,6,5,6,26,35,37
50,50,16,4,29,14,40,14,29,10,29
51,0,1,37,35,33,33,33,35,37,35
52,1,0,35,16,28,31,11,29,28,43
53,2,16,32,35,27,6,5,6,27,6
54,3,35,17,35,41,35,26,35,42,35
55,4,16,32,16,23,16,2,16,35,29
56,5,6,37,35,33,35,22,35,26,39
57,6,5,6,29,32,29,36,9,11,31
58,7,19,7,19,9,12,9,11,9,32
59,8,35,31,35,26,13,26,35,0,1
60,9,19,0,19,9,12,9,12,29,19
61,10,29,24,48,23,47,39,9,39,9
62,11,9,14,29,14,29,28,31,35,44
63,12,9,32,29,23,47,13,44,28,31
64,13,16,39,9,39,26,13,16,4,29
65,14,29,39,47,19,38,19,29,10,29
66,15,16,32,35,27,35,33,35,37,6
67,16,49,47,13,16,39,16,2,16,50
68,17,10,29,19,48,24,47,49,47,19
69,18,35,47,49,47,4,29,50,29,10
70,19,46,24,48,24,46,35,43,28,9
71,20,35,42,35,41,35,33,33,35,33
72,21,35,38,35,1,35,38,35,32,16
73,22,35,29,23,16,32,9,36,9,39
74,23,47,35,37,6,27,35,21,23,47
75,24,48,19,48,19,29,23,16,32,29
76,25,1,35,29,15,16,23,16,4,16
77,26,39,47,28,9,11,31,28,30,28
78,27,6,37,35,44,28,1,13,26,13
79,28,9,11,31,35,8,35,3,35,27
80,29,28,30,35,38,35,31,28,22,35
81,30,28,29,15,47,50,16,39,29,6
82,31,28,9,36,29,13,28,1,19,38
83,32,35,43,35,34,35,18,35,3,35
