,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,49,16,50,29,35,16
1,1,28,29,32,16,32,35,34,35,18
2,2,16,15,47,50,29,11,31,28,9
3,3,35,45,28,47,13,26,35,0,19
4,4,47,13,1,0,35,38,19,1,0
5,5,6,26,39,9,12,9,32,29,6
6,6,29,10,17,13,30,28,44,35,27
7,7,19,29,36,9,32,9,39,26,35
8,8,35,20,35,26,35,0,1,13,44
9,9,11,29,19,7,19,46,35,41,35
10,10,29,50,16,6,5,6,26,13,29
11,11,9,28,30,35,33,33,35,37,6
12,12,29,12,9,11,31,11,9,36,29
13,13,30,35,26,35,34,35,31,28,44
14,14,40,24,47,23,16,32,29,23,48
15,15,29,32,35,26,6,27,35,37,1
16,16,32,29,39,29,28,30,13,44,28
17,17,13,44,35,33,33,35,18,35,45
18,18,35,27,6,29,49,29,24,46,35
19,19,7,19,9,36,9,19,1,13,47
20,20,35,33,33,35,37,6,27,35,29
21,21,23,47,39,29,36,9,39,26,35
22,22,28,30,35,29,32,29,50,16,23
23,23,29,32,35,27,35,9,32,16,39
24,24,46,35,33,33,35,32,9,35,18
25,25,1,19,29,12,9,19,47,24,48
26,26,6,27,35,1,28,31,11,9,36
27,27,6,16,32,9,11,31,35,30,28
28,28,44,35,27,6,37,35,33,33,35
29,29,36,9,12,29,49,47,39,9,12
30,30,35,27,6,29,28,45,35,33,33
31,31,11,9,39,26,35,33,33,35,16
32,32,9,11,29,24,46,19,48,23,29
33,33,33,33,33,35,21,23,48,19,29
34,34,35,42,35,30,28,44,35,26,6
35,35,1,0,35,26,13,47,49,29,11
36,36,9,14,29,39,26,39,9,19,46
37,37,1,25,1,37,35,34,35,26,35
38,38,35,27,6,29,11,9,12,9,36
39,39,9,11,31,35,18,35,27,6,5
40,40,24,29,13,30,28,1,19,48,23
41,41,35,31,11,9,39,16,28,31,35
42,42,35,43,28,31,11,9,12,9,36
43,43,35,33,33,35,29,49,47,39,9
44,44,13,26,35,9,32,35,22,28,30
45,45,28,9,14,29,32,16,15,29,28
46,46,24,40,14,29,6,5,6,5,6
47,47,49,16,15,29,32,9,39,29,4
48,48,23,21,35,8,35,46,24,1,35
49,49,29,35,41,35,26,35,21,23,16
50,50,16,49,47,13,1,0,19,9,19
51,0,35,26,13,43,13,28,1,13,29
52,1,28,47,15,29,12,29,28,1,0
53,2,16,23,47,28,9,32,29,35,33
54,3,35,20,35,37,35,26,35,33,33
55,4,29,6,27,6,5,6,37,35,42
56,5,6,29,24,48,19,47,28,31,35
57,6,5,6,29,28,16,35,8,35,33
58,7,19,48,24,40,14,9,11,29,39
59,8,35,26,6,27,6,5,6,37,35
60,9,12,9,12,29,24,47,23,47,50
