,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,39,9,11,31,28,47,50
1,1,19,48,19,1,13,16,4,16,50
2,2,16,32,29,50,16,15,47,19,0
3,3,35,8,35,30,28,43,35,30,28
4,4,47,23,21,23,48,23,16,13,47
5,5,6,27,35,27,6,16,32,16,6
6,6,5,6,27,6,5,6,27,35,26
7,7,19,1,37,35,31,28,30,35,27
8,8,35,32,35,21,35,44,28,30,28
9,9,32,9,32,35,33,35,27,6,27
10,10,29,39,29,36,9,36,29,4,29
11,11,31,35,17,35,44,28,29,11,9
12,12,29,39,9,32,35,26,35,21,23
13,13,17,10,29,13,44,35,33,35,37
14,14,29,15,29,10,29,24,46,19,47
15,15,29,39,26,35,29,39,16,39,16
16,16,39,9,32,16,6,5,6,5,6
17,17,35,42,35,33,35,9,32,16,15
18,18,35,30,13,16,4,47,50,47,49
19,19,29,15,47,49,47,24,29,15,47
20,20,35,16,49,16,4,47,23,21,35
21,21,23,16,13,30,28,30,28,1,35
22,22,28,22,35,18,35,37,35,46,24
23,23,16,32,9,35,30,35,22,35,16
24,24,1,0,19,48,19,46,19,47,50
25,25,1,28,43,28,9,39,16,32,29
26,26,35,32,29,39,29,15,16,39,16
27,27,35,29,24,47,28,31,11,9,32
28,28,1,35,34,35,44,13,47,24,1
29,29,13,26,13,47,39,9,12,29,35
30,30,28,44,13,1,28,22,28,30,35
31,31,28,22,28,1,0,1,13,30,13
32,32,16,32,16,6,29,36,9,39,9
33,33,35,26,35,18,35,16,6,27,35
34,34,35,22,35,37,1,0,1,13,44
35,35,34,35,42,35,3,35,47,24,29
36,36,29,14,9,32,16,39,16,39,9
37,37,1,19,38,19,1,13,26,35,32
38,38,35,17,35,20,35,29,32,29,11
39,39,47,13,1,19,48,19,47,49,47
40,40,14,40,14,9,12,29,13,26,13
41,41,35,20,35,0,1,0,19,48,24
42,42,35,32,9,28,30,28,30,35,31
43,43,13,28,44,35,30,28,30,35,1
44,44,13,16,32,9,11,9,39,16,39
45,45,28,22,35,37,35,32,35,27,35
46,46,19,38,35,42,35,26,39,29,6
47,47,4,16,39,16,32,29,12,9,19
48,48,24,46,35,3,35,8,35,43,28
49,49,47,19,1,37,35,17,10,17,13
50,50,47,23,47,15,29,49,16,32,9
51,0,1,19,48,23,47,50,47,13,1
52,1,13,43,35,27,6,27,6,16,32
53,2,16,32,16,49,16,15,47,4,29
54,3,35,29,39,9,39,29,12,29,28
55,4,16,13,16,35,42,35,26,35,0
56,5,6,27,6,16,39,16,35,37,6
57,6,29,32,16,35,46,24,40,24,46
58,7,19,29,14,29,6,5,6,16,15
59,8,35,26,6,27,6,5,6,26,39
60,9,32,16,13,17,13,29,49,16,32
61,10,29,49,16,39,47,50,29,13,47
62,11,9,39,16,39,47,49,29,36,9
63,12,29,6,5,6,27,35,33,35,18
64,13,17,10,29,28,31,11,29,14,9
65,14,9,39,47,35,32,29,15,16,6
66,15,29,39,47,28,30,35,27,6,29
67,16,49,47,4,16,32,35,30,28,29
68,17,13,17,35,0,1,28,1,28,30
69,18,35,31,11,31,28,22,35,29,49
70,19,1,28,1,37,35,22,35,42,35
71,20,35,26,35,9,12,9,39,47,24
72,21,23,29,19,1,19,9,39,26,39
73,22,28,30,13,26,35,26,35,18,35
74,23,47,49,16,13,30,28,29,12,9
75,24,29,36,29,28,30,28,29,11,29
76,25,1,19,1,28,9,35,31,35,46
77,26,39,16,39,26,6,27,6,5,6
78,27,35,42,35,21,35,37,6,37,1
79,28,30,28,47,50,47,39,29,28,1
80,29,28,30,28,1,19,1,35,30,28
81,30,28,30,28,30,28,31,28,29,24
82,31,28,29,24,48,23,47,39,16,39
83,32,9,32,29,49,29,10,17,13,26
84,33,35,8,35,17,35,8,35,45,35
85,34,35,41,35,1,0,1,37,6,5
86,35,9,28,1,24,40,24,1,0,1
87,36,29,19,47,15,16,39,29,13,1
88,37,6,5,6,29,14,9,36,9,14
89,38,35,22,28,30,28,30,35,37,35
90,39,16,39,16,23,21,35,9,32,16
91,40,24,40,24,29,28,31,11,31,11
92,41,35,31,35,27,6,37,35,44,13
93,42,35,44,13,47,50,47,13,28,29
94,43,13,44,13,30,28,1,25,1,13
95,44,28,29,23,29,15,29,6,27,6
96,45,28,47,39,16,35,26,39,29,11
97,46,35,17,35,1,24,48,24,40,14
98,47,15,47,50,47,24,29,13,30,35
99,48,19,38,19,38,35,32,9,39,29
100,49,47,49,47,50,16,39,16,39,9
101,50,47,23,47,15,29,4,16,50,29
102,0,1,25,1,37,6,37,1,19,1
103,1,0,1,28,31,11,9,19,0,35
104,2,16,15,29,12,29,11,9,39,9
105,3,35,17,35,27,35,3,35,3,35
106,4,47,15,29,50,47,50,47,35,17
107,5,6,16,39,9,11,31,28,30,13
108,6,27,35,26,6,37,35,8,35,21
109,7,19,46,24,29,39,9,12,9,28
110,8,35,44,13,43,28,31,28,31,35
111,9,28,30,35,18,35,29,12,29,36
112,10,29,39,16,39,16,13,47,50,29
113,11,31,28,13,26,35,20,35,47,50
114,12,29,15,47,35,18,35,32,16,6
115,13,43,28,13,47,49,29,19,48,19
116,14,9,12,9,36,9,35,30,28,31
117,15,47,15,16,32,16,23,21,23,29
118,16,49,47,23,48,23,47,35,26,39
119,17,35,31,28,13,30,28,1,19,48
120,18,35,16,32,16,15,29,50,16,6
121,19,29,15,47,23,21,23,21,23,29
122,20,35,20,35,1,19,46,35,20,35
123,21,23,48,24,29,28,29,50,47,23
124,22,28,9,39,47,23,47,28,1,13
125,23,21,23,29,39,9,32,16,39,9
126,24,46,35,33,35,8,35,16,15,29
127,25,1,28,45,28,47,13,30,28,31
128,26,35,46,24,40,14,9,36,29,39
129,27,6,5,6,16,39,9,39,29,39
130,28,29,4,47,28,44,28,47,15,47
131,29,6,16,32,16,32,16,35,44,35
132,30,13,30,28,1,24,40,14,29,39
133,31,35,16,32,35,31,28,44,35,26
134,32,9,32,16,28,43,13,44,28,31
135,33,35,45,35,33,35,27,35,8,35
136,34,35,9,36,29,19,47,13,29,39
137,35,34,35,31,11,29,32,9,12,29
138,36,29,23,21,23,16,23,48,19,48
139,37,1,25,1,35,47,13,29,39,9
140,38,19,38,35,30,35,31,35,37,35
141,39,29,6,27,35,31,28,1,0,19
142,40,14,40,14,40,14,9,39,16,28
143,41,35,9,35,47,35,32,16,35,37
144,42,35,32,29,12,9,11,9,11,9
145,43,13,29,13,43,28,1,24,48,19
146,44,28,30,35,9,32,9,11,9,32
147,45,28,30,28,47,50,29,24,29,50
148,46,24,46,24,46,19,9,12,29,36
149,47,13,44,35,44,35,44,13,44,28
150,48,19,47,50,16,39,16,28,30,35
151,49,47,50,47,49,47,49,29,24,46
152,50,29,4,47,19,1,0,19,29,32
153,0,1,28,31,35,27,6,27,35,42
154,1,37,35,27,35,32,9,35,37,35
155,2,16,32,9,12,9,12,29,24,29
156,3,35,43,35,38,19,29,50,47,13
157,4,29,39,9,11,31,28,30,28,30
158,5,6,16,39,9,14,29,32,9,32
159,6,27,6,27,35,33,35,33,35,38
160,7,19,47,23,47,15,16,23,16,23
161,8,35,33,35,17,35,33,35,44,28
162,9,32,9,11,29,39,16,49,29,36
163,10,29,35,26,39,9,39,16,50,47
164,11,9,36,9,12,29,4,29,14,40
165,12,29,32,9,11,9,12,9,39,29
166,13,47,23,47,28,16,4,47,4,16
167,14,40,14,40,14,29,35,22,35,17
168,15,47,13,28,45,35,37,1,0,1
169,16,32,9,19,0,35,32,9,12,9
170,17,10,17,35,31,35,30,28,47,50
171,18,35,37,35,21,35,37,35,31,35
172,19,1,37,35,33,35,18,35,21,35
173,20,35,26,35,26,13,44,28,30,35
174,21,23,48,19,0,35,18,35,22,28
175,22,35,33,35,33,35,31,11,29,50
176,23,29,14,40,14,29,15,16,39,16
177,24,46,19,1,25,1,37,1,0,1
178,25,1,13,44,28,31,35,26,13,16
179,26,13,26,35,38,19,47,4,47,39
180,27,6,37,1,19,0,19,0,35,31
181,28,30,28,43,35,47,28,30,28,22
182,29,39,29,28,31,35,18,35,17,35
183,30,35,26,6,27,6,26,35,22,28
184,31,35,22,28,1,19,46,19,48,24
185,32,9,36,9,14,9,32,9,39,9
186,33,35,18,35,27,6,5,6,26,6
187,34,35,27,6,27,35,32,35,20,35
188,35,31,11,9,14,29,50,29,35,0
189,36,29,13,30,28,43,35,37,35,29
190,37,1,0,35,38,19,0,1,37,35
191,38,19,48,23,16,15,29,50,16,32
192,39,16,39,47,13,44,13,1,24,29
193,40,14,40,14,29,28,29,12,9,36
194,41,35,3,35,46,24,29,11,31,28
195,42,35,43,13,1,37,6,26,6,37
196,43,13,1,13,17,13,1,0,1,24
197,44,35,31,28,45,35,27,6,27,35
198,45,35,33,35,26,35,31,35,27,35
199,46,35,27,6,29,15,29,12,9,11
200,47,28,1,0,1,24,46,24,48,19
201,48,19,48,19,38,19,46,19,1,28
202,49,16,6,27,6,37,35,37,35,34
203,50,29,24,29,15,47,50,16,6,27
204,0,1,24,40,24,48,23,47,49,16
205,1,13,1,28,1,37,1,28,30,28
206,2,16,2,16,32,16,28,22,28,30
207,3,35,26,35,30,13,29,39,47,28
208,4,47,24,47,28,1,28,47,50,29
209,5,6,27,35,20,35,30,35,18,35
210,6,5,6,16,6,5,6,37,35,26
211,7,19,48,19,7,19,9,39,26,39
212,8,35,33,35,46,35,37,35,16,39
213,9,32,35,26,35,46,35,29,12,9
214,10,29,19,29,11,9,32,29,4,16
215,11,31,28,29,39,9,28,16,32,29
216,12,29,39,9,36,9,12,29,24,1
217,13,16,39,16,35,34,35,17,35,17
218,14,9,11,9,36,9,14,9,35,9
219,15,16,39,9,36,29,36,9,32,16
220,16,4,29,15,47,50,29,13,26,35
221,17,10,29,4,47,39,9,12,9,39
222,18,35,20,35,33,35,29,39,16,28
223,19,0,1,19,7,19,38,19,47,39
224,20,35,33,35,26,6,27,6,26,6
225,21,35,41,35,30,28,29,39,16,32
226,22,35,22,35,21,23,47,13,26,6
227,23,47,49,47,35,34,35,22,35,33
228,24,1,13,30,28,43,13,26,39,16
229,25,1,0,19,1,28,16,23,48,19
230,26,35,41,35,37,6,26,35,3,35
231,27,35,42,35,29,6,26,39,9,11
232,28,44,28,29,49,16,23,47,19,7
233,29,49,29,23,29,36,9,11,29,49
234,30,28,1,35,46,24,47,23,48,23
235,31,35,47,49,16,28,47,49,47,49
236,32,9,14,29,39,16,39,16,2,16
237,33,35,41,35,30,35,26,35,43,28
238,34,35,18,35,42,35,47,24,29,36
239,35,16,49,29,50,47,15,16,32,16
240,36,9,36,9,32,35,33,35,29,6
241,37,1,28,30,35,8,35,46,19,29
242,38,35,31,35,37,35,31,28,44,28
243,39,16,23,16,35,17,10,29,14,40
244,40,14,29,36,9,39,29,24,48,19
245,41,35,31,28,44,28,13,44,35,26
246,42,35,30,13,47,23,21,23,16,35
247,43,13,29,32,35,31,11,31,28,16
248,44,35,16,2,16,23,16,2,16,13
249,45,28,9,39,9,12,29,15,16,28
250,46,19,29,35,20,35,3,35,37,1
251,47,15,47,23,29,4,16,32,35,0
252,48,24,48,24,48,24,48,19,7,19
253,49,47,13,16,28,22,28,31,35,30
254,50,47,28,31,11,31,35,22,28,1
255,0,1,28,1,0,35,47,23,47,39
256,1,28,30,28,13,29,32,29,49,16
257,2,16,6,16,32,35,33,35,31,35
258,3,35,43,13,26,13,1,0,1,28
259,4,29,49,47,13,29,10,17,13,17
260,5,6,27,6,16,39,9,12,29,49
261,6,29,24,48,23,29,32,29,14,29
262,7,19,46,24,48,19,0,35,16,32
263,8,35,26,39,29,28,43,28,29,28
264,9,36,9,11,31,35,33,35,18,35
265,10,29,32,29,50,47,49,29,19,38
266,11,29,28,30,35,32,9,36,9,39
267,12,9,36,29,19,1,28,31,35,8
268,13,26,13,44,35,22,35,3,35,0
269,14,40,24,1,28,45,28,13,17,13
270,15,47,39,26,35,18,35,18,35,32
271,16,35,29,19,48,19,9,11,9,12
272,17,35,9,36,9,12,9,36,29,4
273,18,35,27,6,27,35,30,28,1,37
274,19,1,28,1,35,9,11,29,28,29
275,20,35,0,1,19,38,19,38,19,9
276,21,35,42,35,33,35,16,35,31,35
277,22,35,27,6,27,6,37,35,44,35
278,23,16,6,27,35,9,39,29,32,16
279,24,47,49,29,36,29,14,29,23,47
280,25,1,0,19,0,19,0,1,0,19
281,26,39,16,13,30,28,30,28,47,49
282,27,6,5,6,26,35,18,35,1,19
283,28,9,35,9,11,31,35,9,11,9
284,29,15,16,39,26,39,9,12,29,35
285,30,28,1,19,1,28,29,32,9,11
286,31,28,29,15,16,28,30,35,38,35
287,32,16,15,47,50,16,28,31,35,34
288,33,35,46,24,48,23,47,39,9,36
289,34,35,3,35,1,19,1,19,48,24
290,35,33,35,26,35,22,28,30,28,47
291,36,9,14,29,4,47,35,33,35,29
292,37,35,27,6,26,35,0,1,19,29
293,38,35,30,28,16,32,16,32,16,15
294,39,16,13,29,39,9,36,9,39,9
295,40,24,40,14,40,14,29,4,29,32
296,41,35,43,13,43,28,43,28,22,35
297,42,35,27,6,5,6,27,35,16,23
298,43,35,18,35,31,35,31,11,31,28
299,44,28,29,6,27,6,5,6,5,6
300,45,35,33,35,21,23,47,15,47,28
301,46,19,47,50,47,13,43,28,1,28
302,47,4,16,35,44,35,45,28,1,24
303,48,19,29,28,44,13,47,28,47,23
304,49,16,13,26,39,29,35,45,35,37
305,50,29,49,29,50,47,24,48,19,29
306,0,1,0,1,35,33,35,29,39,16
307,1,0,1,28,1,0,35,38,35,43
308,2,16,50,47,49,29,36,29,36,29
309,3,35,47,28,1,37,1,28,45,35
310,4,29,39,29,15,16,28,30,28,13
311,5,6,29,24,48,24,48,24,48,24
312,6,5,6,37,1,28,9,28,30,13
313,7,19,1,0,1,0,19,1,28,22
314,8,35,31,11,31,28,30,28,22,28
315,9,32,16,39,9,11,9,36,9,39
316,10,29,36,9,12,9,32,35,30,35
317,11,29,11,29,23,21,35,30,28,44
318,12,9,39,16,32,16,28,44,28,43
319,13,29,28,1,37,35,9,36,9,32
320,14,29,10,29,11,29,49,16,32,16
321,15,29,4,29,24,46,24,46,24,46
322,16,32,16,23,47,19,48,19,7,19
323,17,35,32,9,11,9,32,35,33,35
324,18,35,33,35,43,28,30,28,1,28
325,19,29,13,44,13,28,30,13,29,4
326,20,35,17,10,29,49,47,35,31,28
327,21,23,29,35,30,28,1,25,1,28
328,22,28,29,15,47,4,16,32,9,36
329,23,16,13,1,37,1,25,1,0,35
330,24,1,25,1,28,13,29,50,47,35
331,25,1,13,1,24,40,14,40,14,40
332,26,39,9,12,29,11,9,32,35,45
333,27,6,29,19,47,24,48,24,29,32
334,28,47,23,47,35,0,1,19,1,0
335,29,14,40,24,48,19,29,35,41,35
336,30,35,3,35,44,28,16,32,16,23
337,31,35,31,35,27,6,27,6,16,2
338,32,16,32,9,12,29,28,44,28,30
