,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,38,37,26,0,1,16,47,21,32
1,1,30,29,9,44,13,39,2,39,32
2,2,50,19,24,36,32,15,36,35,29
3,3,16,26,37,43,1,30,27,44,43
4,4,28,32,36,39,15,32,39,32,23
5,5,27,33,32,11,19,13,35,28,35
6,6,35,39,32,4,49,39,35,9,16
7,7,9,16,29,37,32,6,39,28,35
8,8,45,44,1,47,33,16,5,27,29
9,9,29,16,31,33,37,33,31,22,29
10,10,6,35,13,0,28,35,15,28,0
11,11,19,11,35,33,35,1,47,40,29
12,12,36,35,9,47,9,32,35,19,35
13,13,28,11,36,11,35,39,13,50,13
14,14,32,39,28,24,19,14,12,13,19
15,15,14,19,50,12,11,35,36,39,49
16,16,30,44,30,31,30,29,1,48,47
17,17,1,44,21,42,31,1,42,44,1
18,18,26,30,31,46,29,9,26,16,30
19,19,28,36,32,16,30,16,35,28,36
20,20,42,32,39,12,11,6,11,39,12
21,21,32,49,23,39,50,23,24,23,49
22,22,30,26,30,13,19,35,16,26,33
23,23,28,50,13,44,33,29,31,9,33
24,24,13,23,39,36,4,35,49,28,11
25,25,0,48,46,20,0,27,31,26,43
26,26,9,16,29,1,7,48,1,43,16
27,27,34,32,39,11,19,15,50,39,13
28,28,12,32,15,32,49,50,32,43,32
29,29,17,27,26,33,42,33,30,47,30
30,30,41,27,32,39,10,12,23,39,15
31,31,30,31,32,26,27,32,39,23,49
32,32,36,49,32,28,39,14,39,36,11
33,33,3,32,39,50,49,14,39,11,28
34,34,26,38,29,1,27,38,31,47,9
35,35,12,36,4,39,32,10,19,36,39
36,36,50,15,13,28,11,32,24,49,36
37,37,44,18,34,0,43,47,29,9,27
38,38,8,32,28,50,49,15,13,1,19
39,39,35,24,0,9,16,29,46,41,37
40,40,48,47,45,31,37,21,26,29,43
41,41,26,44,22,33,1,44,1,30,20
42,42,47,16,29,16,29,16,35,36,35
43,43,45,37,19,49,32,17,47,31,47
44,44,26,47,16,17,31,0,25,35,39
45,45,47,16,30,31,26,45,29,44,33
46,46,37,33,47,27,26,44,31,18,29
47,47,16,29,16,9,27,5,27,5,16
48,48,1,27,30,47,27,37,16,22,30
49,49,13,32,41,27,18,43,1,16,35
50,50,23,50,35,28,13,29,46,44,32
51,0,24,28,49,35,11,6,11,32,39
52,1,45,32,39,19,28,26,9,30,26
53,2,39,10,15,32,23,39,6,35,0
54,3,31,9,35,39,36,4,23,32,27
55,4,24,19,32,39,11,39,28,15,32
56,5,37,27,38,9,26,17,37,28,36
57,6,39,14,36,39,12,10,35,13,28
58,7,29,44,13,36,32,4,19,12,11
59,8,33,27,32,28,32,28,49,50,36
60,9,33,42,30,1,44,1,26,1,47
61,10,4,32,35,33,0,20,42,37,17
62,11,15,28,32,30,29,16,35,9,30
63,12,32,39,32,12,39,6,10,19,11
64,13,6,32,39,36,35,33,35,32,12
65,14,28,35,28,0,8,16,26,16,29
66,15,35,28,12,32,49,50,49,19,14
67,16,35,25,19,24,0,27,5,27,30
68,17,29,30,21,26,29,43,44,37,47
69,18,26,30,29,16,29,45,47,29,13
70,19,1,9,27,47,17,38,48,1,17
71,20,1,16,33,9,16,3,44,47,9
72,21,30,45,26,9,48,1,34,26,8
73,22,46,47,16,29,13,45,34,47,46
74,23,28,23,4,24,19,23,28,39,13
75,24,15,39,13,50,35,12,28,25,35
76,25,24,0,1,46,7,29,17,0,30
77,26,47,16,43,1,27,37,19,13,14
78,27,29,9,35,6,23,49,39,36,15
79,28,39,36,12,32,14,11,39,32,36
80,29,9,7,0,27,9,47,16,17,30
81,30,13,29,37,31,34,18,0,26,30
82,31,34,21,31,26,46,27,17,44,29
83,32,39,28,35,9,29,1,27,26,18
84,33,42,17,43,30,32,36,32,39,32
85,34,27,5,29,16,9,27,34,47,26
86,35,16,29,1,44,26,22,33,16,18
87,36,32,37,5,27,37,22,42,45,30
88,37,47,30,46,33,35,32,28,23,49
89,38,8,32,36,39,11,32,11,15,49
90,39,14,15,23,35,29,31,9,29,30
91,40,9,35,19,12,35,39,36,32,39
92,41,45,37,42,26,27,9,48,0,19
93,42,38,32,28,35,16,47,29,16,29
94,43,31,16,47,29,47,1,33,30,43
95,44,45,44,33,41,42,1,35,36,32
96,45,27,5,37,0,29,9,26,33,47
97,46,45,33,46,43,20,33,31,34,27
98,47,16,30,1,3,46,47,29,1,38
99,48,47,30,33,1,41,29,16,30,8
100,49,19,39,6,19,24,28,35,32,23
101,50,32,20,26,47,29,43,17,20,37
102,0,33,38,29,16,27,47,1,30,33
103,1,30,1,29,16,26,34,30,43,29
104,2,28,39,11,24,19,23,32,15,32
105,3,16,44,37,0,37,26,45,26,16
106,4,24,0,25,19,35,6,12,39,15
107,5,37,5,26,3,43,37,30,43,46
108,6,39,6,35,13,37,27,38,37,33
109,7,29,16,30,21,31,38,46,29,1
110,8,9,29,9,31,30,1,30,3,43
111,9,47,16,35,24,35,2,15,28,50
112,10,35,24,28,15,32,0,28,13,19
113,11,39,49,28,4,13,29,5,26,16
114,12,32,23,32,15,36,12,32,39,13
115,13,11,36,12,36,39,11,36,19,0
116,14,13,6,11,12,39,28,19,37,32
117,15,32,27,37,41,31,29,47,16,43
118,16,47,48,0,48,38,1,29,5,16
119,17,42,45,34,29,47,30,16,30,33
120,18,3,16,27,26,16,47,16,31,26
121,19,24,39,28,23,14,32,39,4,32
122,20,29,5,37,26,27,34,17,30,1
123,21,1,27,43,47,29,48,1,29,31
124,22,30,16,9,29,30,32,36,11,32
125,23,39,6,15,23,36,28,25,19,35
126,24,10,19,10,32,11,39,35,28,14
127,25,28,35,16,34,30,26,27,37,26
128,26,47,26,43,1,48,38,27,0,28
129,27,26,32,28,50,39,36,14,11,32
130,28,49,32,23,4,49,50,6,35,23
131,29,20,42,44,22,31,32,9,47,28
132,30,8,33,17,9,31,43,22,44,30
133,31,9,7,38,27,26,37,33,22,3
134,32,20,3,33,29,9,43,44,29,43
135,33,32,42,9,16,1,47,9,29,26
136,34,26,44,34,33,37,22,16,9,48
137,35,16,47,29,9,16,29,16,29,43
138,36,12,36,11,12,19,37,33,16,26
139,37,3,9,16,9,44,43,9,47,48
140,38,27,16,31,30,32,39,12,35,6
141,39,35,6,32,4,15,2,39,2,15
142,40,9,16,21,22,31,16,29,27,16
143,41,0,32,36,10,28,37,3,1,30
144,42,43,33,43,30,1,42,29,47,29
145,43,17,20,37,26,33,9,47,34,33
146,44,16,35,19,49,19,23,50,23,32
147,45,8,32,50,35,16,3,21,31,42
148,46,29,48,1,33,8,44,43,26,27
149,47,29,1,35,33,18,27,5,27,18
150,48,29,47,31,43,45,16,26,32,17
151,49,12,36,23,10,4,49,19,4,49
152,50,23,6,39,23,39,19,49,15,12
153,0,37,30,22,32,39,12,28,15,39
154,1,21,18,30,28,0,24,14,39,32
155,2,23,28,35,14,11,39,32,19,50
156,3,33,3,32,15,32,39,4,35,28
157,4,36,32,14,36,28,32,49,32,12
158,5,26,44,34,0,31,9,16,29,48
159,6,12,28,35,0,37,38,45,30,13
160,7,48,1,31,16,30,1,30,37,41
