,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,18,35,45,28,43,35,45,35
1,1,19,9,35,43,13,43,13,47,15
2,2,16,39,47,23,47,49,47,23,29
3,3,35,47,23,47,23,47,50,47,50
4,4,16,28,31,35,37,1,25,1,24
5,5,6,16,39,16,32,16,49,29,19
6,6,16,35,0,1,19,9,35,41,35
7,7,19,47,15,29,14,29,28,16,4
8,8,35,21,23,47,13,30,13,1,19
9,9,35,45,35,0,1,19,0,35,33
10,10,29,23,47,39,16,15,47,23,47
11,11,9,12,9,35,0,35,26,13,28
12,12,29,39,16,35,22,35,26,6,37
13,13,17,10,17,35,18,35,26,35,31
14,14,40,24,48,19,48,24,48,23,16
15,15,47,49,47,23,21,35,26,13,43
16,16,49,47,4,16,32,9,11,9,36
17,17,13,1,37,35,26,35,8,35,37
18,18,35,33,35,33,35,9,39,16,4
19,19,48,24,48,24,47,19,1,0,1
20,20,35,46,24,48,23,21,35,34,35
21,21,23,47,4,29,39,16,32,16,6
22,22,35,0,1,19,1,19,9,12,29
23,23,16,49,29,39,16,4,16,50,47
24,24,1,0,35,9,14,9,39,16,23
25,25,1,24,46,19,38,35,45,35,47
26,26,39,16,35,29,15,29,24,29,23
27,27,6,5,6,5,6,27,6,26,35
28,28,22,35,46,24,29,36,9,12,9
29,29,28,16,32,16,32,29,13,43,35
30,30,35,32,35,22,28,16,49,47,24
31,31,28,1,13,16,50,47,23,16,28
32,32,9,36,29,32,16,32,16,6,37
33,33,35,8,35,41,35,33,35,47,49
34,34,35,45,35,3,35,33,35,22,28
35,35,27,6,27,35,17,35,22,28,31
36,36,9,12,29,15,47,50,29,13,17
37,37,35,33,35,21,23,16,49,16,13
38,38,19,47,15,29,50,29,11,9,12
39,39,29,35,26,13,47,39,9,28,1
40,40,14,9,32,9,32,16,4,47,50
41,41,35,32,16,32,16,4,47,35,26
42,42,35,8,35,37,1,28,22,28,45
43,43,35,30,35,26,35,46,35,46,35
44,44,13,26,35,8,35,1,19,48,19
45,45,28,47,15,29,39,16,39,9,39
46,46,24,29,12,9,32,9,32,9,35
47,47,23,29,13,28,22,28,30,28,44
48,48,24,47,50,47,23,48,24,40,14
49,49,47,24,47,15,29,13,28,1,19
50,50,29,6,27,6,16,39,16,15,16
51,0,1,0,35,22,35,9,11,29,24
52,1,0,1,13,47,49,16,39,47,24
53,2,16,23,47,39,26,39,16,28,1
54,3,35,30,28,30,35,26,35,20,35
55,4,47,39,16,32,35,46,35,8,35
56,5,6,29,12,9,36,9,14,9,36
57,6,27,6,27,35,32,9,36,9,32
58,7,19,1,0,35,31,28,31,35,37
59,8,35,22,35,27,6,29,14,9,32
60,9,32,16,6,27,6,27,6,37,35
61,10,17,10,17,13,26,39,29,10,29
62,11,9,35,33,35,31,28,31,11,31
63,12,9,14,40,14,9,32,29,36,9
64,13,28,30,35,1,19,1,37,6,26
65,14,29,28,45,35,26,35,3,35,21
66,15,29,24,29,28,1,28,1,37,6
67,16,23,16,39,9,39,9,32,16,35
68,17,10,29,11,9,36,9,36,9,39
69,18,35,29,13,28,29,12,29,23,48
70,19,46,24,48,19,7,19,46,24,29
71,20,35,18,35,21,23,48,23,16,32
72,21,35,30,28,30,35,18,35,27,6
73,22,35,32,16,39,29,39,29,11,9
74,23,47,50,29,32,35,8,35,20,35
75,24,47,35,9,32,16,32,9,28,1
76,25,1,13,30,28,44,35,33,35,46
77,26,39,47,35,20,35,27,6,27,6
78,27,6,5,6,27,6,27,6,37,35
79,28,9,36,9,12,9,39,16,35,16
80,29,10,17,13,1,35,43,35,38,19
81,30,13,44,35,30,13,1,19,38,19
82,31,28,30,35,26,13,43,35,17,10
83,32,9,36,29,14,9,36,29,4,47
84,33,35,8,35,31,35,18,35,20,35
85,34,35,9,14,29,32,29,32,35,20
86,35,37,1,0,1,28,30,28,1,19
87,36,29,24,48,19,47,50,29,32,9
88,37,35,27,6,27,35,18,35,43,28
89,38,35,43,35,0,19,48,19,38,35
90,39,16,4,29,13,16,35,33,35,30
91,40,14,29,13,17,10,29,39,29,36
92,41,35,42,35,41,35,44,28,31,35
93,42,35,33,35,42,35,45,35,46,24
94,43,13,30,28,30,35,20,35,27,6
95,44,28,31,28,30,28,29,28,1,24
96,45,28,31,28,30,28,43,28,9,11
97,46,35,33,35,20,35,31,35,27,35
98,47,50,29,32,9,32,29,10,17,10
99,48,19,1,19,29,15,16,39,29,11
100,49,29,49,47,4,29,32,29,28,13
101,50,47,23,16,39,26,35,0,1,0
102,0,19,29,28,30,28,1,13,44,28
103,1,35,30,35,38,35,41,35,45,35
104,2,16,39,16,32,29,10,29,10,17
105,3,35,26,35,21,23,47,23,16,39
106,4,47,19,29,11,31,28,45,35,27
107,5,6,5,6,27,6,27,35,43,35
108,6,5,6,16,39,9,11,9,11,9
109,7,19,7,19,29,39,29,39,29,28
110,8,35,18,35,26,35,43,35,3,35
111,9,35,22,35,33,35,32,9,19,7
112,10,17,10,17,35,46,35,21,35,37
113,11,9,39,47,13,1,19,48,24,46
114,12,29,15,47,35,0,35,22,35,33
115,13,16,39,16,39,29,12,29,10,17
116,14,9,39,9,19,48,19,46,19,9
117,15,29,13,26,13,1,28,13,1,13
118,16,32,9,39,26,13,16,39,47,13
119,17,35,26,39,26,13,1,28,45,28
120,18,35,20,35,47,24,29,10,17,35
121,19,47,50,47,23,47,19,0,35,27
122,20,35,33,35,32,35,38,19,48,23
123,21,35,21,35,29,19,38,19,48,19
124,22,35,33,35,9,28,30,28,31,35
125,23,16,15,16,28,9,39,16,50,16
126,24,29,12,9,39,16,32,9,14,29
127,25,1,0,1,28,13,16,32,29,35
128,26,13,29,19,1,25,1,13,44,28
129,27,6,5,6,5,6,27,35,33,35
130,28,44,28,9,36,29,32,29,10,29
131,29,14,9,39,9,14,9,11,31,35
132,30,35,0,19,0,1,28,44,35,46
133,31,35,26,39,16,49,47,39,16,23
134,32,9,12,9,12,9,12,9,28,22
135,33,35,43,13,17,35,29,39,9,32
136,34,35,20,35,22,35,38,19,0,1
137,35,33,35,8,35,1,19,48,19,1
138,36,9,36,29,13,17,13,29,4,29
139,37,35,37,35,9,32,16,50,47,4
140,38,19,7,19,9,39,9,19,7,19
141,39,47,23,16,49,16,23,29,36,9
142,40,14,29,36,9,39,29,6,5,6
143,41,35,0,35,32,35,32,29,50,47
144,42,35,26,35,27,6,16,39,16,32
145,43,28,31,35,1,28,30,35,20,35
146,44,13,43,13,28,30,28,29,28,43
147,45,28,45,35,9,12,9,28,43,28
148,46,35,22,28,13,26,39,16,2,16
149,47,35,47,50,47,49,47,49,29,36
150,48,19,46,19,47,50,47,24,1,24
151,49,47,23,48,23,16,23,16,49,29
152,50,47,19,48,23,29,6,27,6,27
153,0,1,0,35,33,35,42,35,30,35
154,1,24,48,19,0,1,13,28,29,32
155,2,16,49,47,50,29,24,47,39,16
156,3,35,33,35,47,23,16,39,47,15
157,4,16,39,16,28,13,44,35,32,29
158,5,6,37,1,28,16,4,29,28,22
159,6,29,36,29,39,9,36,29,12,9
160,7,19,9,39,9,32,16,15,29,14
161,8,35,27,6,29,28,1,13,1,28
162,9,28,29,28,31,28,29,28,45,35
163,10,17,13,47,15,29,14,9,32,9
164,11,9,14,40,14,9,14,9,28,30
