,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,17,13,16,49,47,23,16,13
1,1,28,16,23,47,50,16,32,35,46
2,2,16,4,47,50,16,39,16,2,16
3,3,35,32,29,15,29,15,47,28,1
4,4,47,23,29,50,47,35,9,39,9
5,5,6,5,6,5,6,27,6,5,6
6,6,27,35,38,19,38,35,37,1,19
7,7,19,46,24,47,35,45,28,13,43
8,8,35,32,35,32,29,39,16,28,45
9,9,32,35,33,35,33,35,26,39,16
10,10,17,10,29,36,9,36,29,4,16
11,11,31,11,9,39,29,4,16,32,35
12,12,9,39,16,13,43,35,18,35,16
13,13,43,35,31,28,30,13,1,28,29
14,14,9,36,9,12,9,32,16,15,29
15,15,16,6,26,6,16,4,47,13,17
16,16,6,37,35,34,35,32,35,20,35
17,17,35,37,6,37,6,27,35,46,35
18,18,35,30,28,16,32,16,39,16,23
19,19,7,19,0,19,7,19,1,0,1
20,20,35,30,28,1,24,40,14,40,14
21,21,35,3,35,17,35,44,35,26,13
22,22,35,31,11,31,28,30,35,43,28
23,23,16,39,29,28,1,37,35,31,11
24,24,29,10,29,23,16,23,16,28,30
25,25,1,24,40,14,40,14,29,24,40
26,26,35,30,13,16,39,16,28,1,13
27,27,6,37,6,27,6,29,6,26,13
28,28,30,35,21,35,1,28,47,19,46
29,29,28,1,0,35,26,35,34,35,31
30,30,35,26,6,37,35,8,35,32,35
31,31,28,1,0,1,28,1,28,44,28
32,32,29,32,16,39,16,39,26,13,26
33,33,35,20,35,20,35,29,50,29,24
34,34,35,31,35,26,13,16,6,29,36
35,35,33,35,33,35,9,11,31,28,31
36,36,9,39,9,11,29,32,9,39,9
37,37,6,16,2,16,32,16,49,47,49
38,38,19,1,0,19,38,35,26,13,26
39,39,47,24,29,10,17,13,1,24,29
40,40,14,40,24,40,24,1,25,1,19
41,41,35,31,11,31,35,30,28,30,28
42,42,35,17,35,21,23,48,19,9,39
43,43,28,47,19,29,36,9,39,9,32
44,44,28,16,13,28,30,28,43,13,44
45,45,35,38,35,31,35,43,28,29,24
46,46,19,29,36,9,39,9,19,0,1
47,47,23,47,13,29,28,30,35,0,1
48,48,19,38,35,0,1,35,33,35,33
49,49,16,39,16,2,16,23,16,13,16
50,50,29,50,16,4,16,49,47,23,16
51,0,19,38,35,44,35,8,35,38,35
52,1,35,17,10,17,35,34,35,26,35
53,2,16,4,16,32,29,49,47,50,47
54,3,35,37,1,28,30,35,16,6,27
55,4,16,2,16,32,16,2,16,32,29
56,5,6,27,6,16,49,16,4,29,11
57,6,5,6,27,6,29,32,16,32,9
58,7,19,47,49,47,50,47,23,47,49
59,8,35,17,10,29,36,9,36,29,36
60,9,39,9,35,33,35,42,35,20,35
61,10,17,13,30,28,30,28,30,28,1
62,11,9,36,9,32,35,8,35,27,35
63,12,29,39,9,32,16,50,16,23,29
64,13,29,13,47,28,29,19,38,35,37
65,14,29,24,40,24,40,14,40,24,1
66,15,16,50,29,32,16,4,47,28,29
67,16,39,9,39,9,14,9,14,9,39
68,17,35,38,19,48,24,1,28,31,28
69,18,35,26,39,26,39,47,24,46,35
70,19,46,19,1,37,35,1,0,1,37
71,20,35,43,35,33,35,46,24,47,49
72,21,23,29,36,9,19,0,35,1,0
73,22,28,47,19,46,35,22,35,43,13
74,23,47,49,47,23,16,39,29,36,29
75,24,40,24,48,24,29,24,48,24,40
76,25,1,25,1,37,1,25,1,19,0
77,26,35,1,19,0,19,38,35,46,35
78,27,35,45,35,32,16,39,16,39,29
79,28,30,28,9,32,9,19,7,19,38
80,29,13,47,4,47,24,29,36,29,32
81,30,35,33,35,41,35,30,28,1,0
82,31,28,31,35,44,35,43,35,31,28
83,32,16,32,16,32,16,23,21,23,47
84,33,35,38,19,1,28,13,1,13,28
85,34,35,33,35,32,29,4,47,28,29
86,35,37,6,16,28,43,28,31,28,47
87,36,29,10,17,35,26,6,27,6,27
88,37,35,33,35,31,11,9,32,16,39
89,38,35,45,28,30,28,30,35,41,35
90,39,16,39,26,13,47,23,21,35,45
91,40,14,40,24,47,23,16,28,22,28
92,41,35,30,35,34,35,45,35,37,35
93,42,35,16,4,47,23,21,35,0,35
94,43,28,45,28,30,28,29,19,46,24
95,44,35,30,13,1,19,38,35,30,28
96,45,28,43,28,31,35,16,39,9,28
97,46,24,48,24,1,35,31,35,37,1
98,47,23,48,24,46,24,29,15,29,39
99,48,23,21,23,16,15,16,39,9,12
100,49,47,15,47,15,29,28,9,36,9
101,50,16,13,30,28,30,35,26,39,47
102,0,1,28,44,28,47,19,7,19,1
103,1,28,44,35,42,35,26,39,29,14
104,2,16,13,17,13,43,35,42,35,33
105,3,35,3,35,44,35,44,13,17,13
106,4,29,11,9,14,29,14,40,14,9
107,5,6,27,6,16,6,27,35,31,35
108,6,27,35,27,6,26,6,27,6,27
109,7,19,47,35,30,35,31,35,38,19
110,8,35,30,35,43,35,31,35,31,28
111,9,19,47,39,9,11,9,19,29,4
112,10,29,28,16,49,47,28,1,37,6
113,11,31,28,22,28,31,35,18,35,26
114,12,29,39,16,49,47,19,9,28,30
115,13,47,39,16,50,47,50,16,39,9
116,14,40,14,9,36,9,35,34,35,33
117,15,29,39,29,28,45,35,31,35,41
118,16,13,47,28,29,36,9,32,29,24
119,17,35,44,13,16,23,47,13,30,28
120,18,35,30,28,29,13,17,13,30,13
121,19,38,35,26,6,27,6,27,35,41
122,20,35,21,23,16,28,31,11,9,19
123,21,35,34,35,3,35,42,35,33,35
124,22,35,21,23,48,19,1,28,44,35
125,23,47,13,29,39,9,32,29,23,21
126,24,48,23,21,35,26,39,29,32,16
127,25,1,0,1,19,46,35,3,35,20
128,26,13,47,15,16,39,29,32,9,14
129,27,35,32,9,32,16,28,1,28,30
130,28,30,13,29,13,26,39,9,11,29
131,29,10,29,23,47,23,29,50,47,49
132,30,28,1,24,29,14,29,19,0,35
133,31,35,26,6,27,35,47,19,0,1
134,32,16,39,29,35,31,35,37,35,33
135,33,35,16,4,29,28,30,28,31,28
136,34,35,44,13,29,32,9,19,47,13
137,35,32,9,11,29,49,47,39,29,15
138,36,9,36,9,32,29,28,30,13,44
139,37,6,26,6,5,6,27,35,42,35
140,38,19,1,24,48,24,1,37,6,5
141,39,9,12,9,11,31,28,29,36,29
142,40,24,29,12,9,32,9,36,9,12
143,41,35,20,35,30,13,26,39,29,6
144,42,35,33,35,33,35,1,28,9,32
145,43,35,21,35,46,35,32,29,28,30
146,44,28,31,35,9,11,9,19,1,0
147,45,28,13,43,28,13,28,30,28,13
148,46,35,33,35,20,35,29,6,27,6
149,47,15,29,28,44,35,3,35,38,35
150,48,19,7,19,46,24,40,14,40,24
151,49,47,28,30,35,33,35,30,28,29
152,50,47,23,16,23,16,32,9,32,9
153,0,1,13,29,15,29,36,9,28,9
154,1,19,1,0,19,9,11,31,35,44
155,2,16,50,47,35,33,35,26,35,22
156,3,35,44,35,41,35,43,28,30,13
157,4,16,39,9,36,29,39,16,39,9
158,5,6,27,35,37,6,29,28,30,35
159,6,27,6,16,35,27,35,47,50,47
160,7,19,7,19,29,15,16,28,31,35
161,8,35,16,32,9,39,9,36,9,39
162,9,32,16,39,16,4,29,23,16,49
163,10,17,35,43,13,44,13,1,25,1
164,11,29,12,9,39,29,6,37,35,32
165,12,29,10,17,10,17,13,29,19,46
166,13,44,35,44,13,28,1,25,1,28
167,14,29,28,30,13,26,35,20,35,45
168,15,16,23,29,35,44,28,44,28,9
169,16,32,16,4,47,13,44,13,29,14
170,17,13,1,35,26,35,30,35,33,35
171,18,35,33,35,33,35,27,35,33,35
172,19,38,19,38,19,0,35,22,35,33
173,20,35,33,35,34,35,21,35,27,6
174,21,35,42,35,26,35,9,12,9,35
175,22,35,41,35,44,28,31,28,30,28
176,23,47,49,47,28,9,28,31,11,9
177,24,1,19,48,19,46,19,29,39,47
178,25,1,35,26,6,37,6,27,6,29
179,26,35,31,35,33,35,18,35,45,35
180,27,6,27,6,27,6,5,6,26,35
181,28,29,14,29,12,29,23,47,24,1
182,29,32,29,39,9,36,29,13,16,13
183,30,28,1,19,48,24,47,35,8,35
184,31,11,9,11,9,11,9,35,31,28
185,32,29,19,38,19,1,19,1,0,35
186,33,35,0,1,13,26,39,9,36,29
187,34,35,41,35,27,6,5,6,16,4
188,35,26,35,42,35,29,35,38,19,0
189,36,29,35,43,35,37,35,26,13,30
190,37,35,46,19,48,23,47,19,48,24
191,38,35,43,28,43,13,47,23,48,23
192,39,47,23,16,23,47,13,43,13,47
193,40,24,1,0,1,13,43,28,13,47
194,41,35,0,19,38,35,27,6,37,1
195,42,35,17,35,26,35,46,35,29,36
196,43,28,30,35,3,35,33,35,38,19
197,44,13,1,28,30,28,9,11,9,11
198,45,35,29,6,5,6,16,4,47,28
199,46,24,1,0,1,28,43,28,13,28
200,47,24,48,23,48,24,47,49,16,2
201,48,24,48,24,46,19,0,1,28,16
202,49,29,32,9,11,9,39,29,23,48
203,50,16,35,27,35,20,35,43,35,44
204,0,19,7,19,7,19,46,19,9,36
205,1,19,9,32,16,23,16,13,16,32
206,2,16,50,16,49,47,50,16,39,16
207,3,35,17,10,17,13,47,13,17,13
208,4,29,28,47,49,29,24,40,24,29
209,5,6,5,6,27,6,37,1,28,45
210,6,26,35,26,35,41,35,1,28,13
