,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,13,17,35,30,35,31,35
1,1,19,48,19,48,24,48,23,47,50
2,2,16,39,9,36,29,36,29,28,31
3,3,35,8,35,26,6,27,6,27,35
4,4,47,13,47,4,16,23,47,35,18
5,5,6,27,35,31,35,32,9,39,47
6,6,27,6,5,6,27,6,16,32,16
7,7,19,46,24,47,19,48,23,47,15
8,8,35,26,6,5,6,37,6,5,6
9,9,32,16,15,29,12,9,32,35,38
10,10,17,10,29,10,17,10,29,4,16
11,11,9,11,9,32,16,49,47,50,47
12,12,9,39,16,49,47,13,26,35,30
13,13,29,6,37,35,20,35,26,35,46
14,14,40,24,40,14,29,39,47,13,44
15,15,47,39,16,2,16,39,29,12,9
16,16,23,21,23,16,13,44,35,46,35
17,17,13,47,49,47,50,29,28,1,0
18,18,35,37,35,30,35,30,13,16,6
19,19,29,13,1,24,40,24,40,14,9
20,20,35,9,28,30,13,43,13,30,13
21,21,23,47,49,47,4,29,19,0,1
22,22,28,13,17,35,26,35,0,35,32
23,23,29,36,29,28,22,28,22,28,45
24,24,47,24,1,28,45,28,1,25,1
25,25,1,25,1,19,47,19,7,19,1
26,26,6,16,39,16,23,16,50,47,39
27,27,6,5,6,27,6,27,6,16,32
28,28,29,36,29,35,27,6,5,6,5
29,29,32,9,12,29,32,9,39,29,10
30,30,28,47,23,16,39,9,39,16,2
31,31,28,30,28,31,35,37,35,22,28
32,32,9,11,9,36,9,32,9,12,9
33,33,35,47,49,16,4,29,6,27,6
34,34,35,43,28,30,28,30,35,26,39
35,35,20,35,33,35,27,6,27,35,1
36,36,9,32,9,14,9,39,16,39,16
37,37,35,37,6,27,35,9,36,9,36
38,38,35,33,35,29,50,29,32,16,15
39,39,16,39,29,12,9,28,1,0,35
40,40,14,29,15,16,39,9,36,9,39
41,41,35,8,35,31,35,18,35,38,35
42,42,35,22,35,32,16,39,47,49,29
43,43,13,1,24,47,19,1,28,22,28
44,44,28,29,13,16,39,9,36,9,12
45,45,28,31,11,29,13,44,13,17,13
46,46,19,48,19,47,4,16,32,29,28
47,47,13,43,28,1,28,31,11,9,39
48,48,24,40,24,40,24,40,14,29,11
49,49,16,6,27,6,5,6,27,6,5
50,50,47,23,48,19,9,39,16,32,16
51,0,1,28,30,35,46,24,29,13,17
52,1,19,0,1,35,8,35,1,28,1
