,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,29,19,7,19,46,24
1,1,28,29,39,9,12,29,28,9,12
2,2,16,32,35,30,28,9,12,9,39
3,3,35,33,35,47,24,48,24,47,23
4,4,47,23,48,24,1,13,43,28,44
5,5,6,27,35,1,0,19,48,24,1
6,6,5,6,27,35,26,39,16,4,16
7,7,19,0,1,19,48,19,1,28,9
8,8,35,26,13,1,24,48,19,7,19
9,9,19,38,35,26,39,47,24,29,4
10,10,29,36,9,14,29,32,29,14,9
11,11,9,35,30,28,43,35,41,35,22
12,12,29,39,16,13,30,35,38,19,1
13,13,47,23,29,19,46,24,48,19,1
14,14,40,24,29,11,31,35,30,28,43
15,15,29,11,9,14,29,49,16,32,9
16,16,35,33,35,46,24,47,35,26,13
17,17,10,17,35,0,1,25,1,24,48
18,18,35,33,35,9,39,16,32,35,26
19,19,7,19,29,10,29,32,35,17,13
20,20,35,32,29,14,40,14,9,36,9
21,21,23,47,28,44,13,17,10,17,35
22,22,35,38,19,29,6,27,35,8,35
23,23,47,39,16,2,16,39,9,19,0
24,24,48,19,0,35,44,28,9,32,16
25,25,1,0,35,47,13,30,28,13,16
26,26,35,43,28,1,0,35,17,10,29
27,27,6,27,35,37,1,25,1,0,19
28,28,29,11,9,39,47,13,43,35,21
29,29,4,29,49,16,6,37,35,8,35
30,30,28,44,35,20,35,43,28,31,28
31,31,35,1,28,30,35,34,35,3,35
32,32,16,49,47,49,47,50,29,23,16
33,33,35,29,39,16,4,29,12,9,39
34,34,35,17,10,29,39,26,35,8,35
35,35,33,35,26,6,27,35,46,19,1
36,36,9,11,9,39,29,6,5,6,5
37,37,35,34,35,3,35,17,10,29,13
38,38,35,37,35,44,28,45,35,44,35
39,39,9,32,16,15,47,23,16,50,47
40,40,14,29,39,16,32,35,16,32,9
41,41,35,31,11,9,39,16,23,29,12
42,42,35,43,28,1,0,35,34,35,32
43,43,13,44,35,37,6,27,35,16,32
44,44,13,43,28,16,13,47,4,16,13
45,45,35,41,35,31,28,22,35,30,28
46,46,24,47,15,29,10,17,35,31,28
47,47,23,16,15,47,39,9,32,35,38
48,48,24,47,39,16,23,29,39,9,39
49,49,47,23,48,24,47,35,0,1,19
50,50,47,23,16,35,26,39,16,32,35
51,0,1,24,48,19,38,35,27,6,27
52,1,28,47,49,29,12,9,11,9,36
53,2,16,49,29,12,9,39,16,32,29
54,3,35,46,24,40,24,47,28,30,13
55,4,29,13,28,30,28,9,32,29,23
56,5,6,26,35,18,35,30,28,29,39
57,6,26,35,43,28,9,39,29,11,9
58,7,19,29,11,9,12,29,32,35,44
59,8,35,26,39,47,19,9,39,16,32
60,9,36,29,10,17,13,26,35,20,35
61,10,29,14,9,12,29,13,16,28,31
62,11,29,35,20,35,34,35,29,4,16
63,12,9,32,16,39,9,32,29,39,16
64,13,17,35,31,28,43,35,29,13,29
65,14,40,24,1,13,1,28,16,32,9
66,15,16,39,47,50,16,39,9,28,30
67,16,2,16,4,29,24,47,50,29,13
68,17,35,8,35,3,35,26,13,44,28
69,18,35,32,9,39,29,32,16,13,44
70,19,47,23,16,13,28,47,23,21,35
71,20,35,45,35,38,35,8,35,8,35
72,21,23,29,50,16,23,16,32,9,39
73,22,28,31,35,26,6,16,28,43,35
74,23,47,28,31,35,33,35,18,35,42
75,24,48,23,47,49,47,50,47,15,16
76,25,1,24,48,19,46,24,48,19,38
77,26,39,9,11,9,39,16,32,35,41
78,27,6,27,35,46,19,48,24,1,0
79,28,13,30,28,31,28,16,39,9,11
80,29,14,40,24,48,19,38,35,0,1
81,30,28,47,49,29,19,0,19,1,37
82,31,11,29,36,9,12,29,35,43,28
83,32,16,35,31,28,30,28,9,32,29
84,33,35,17,13,30,28,47,13,44,35
85,34,35,3,35,18,35,30,28,31,35
86,35,34,35,1,19,29,28,30,35,46
87,36,9,39,16,6,27,35,31,35,8
88,37,1,35,26,39,16,2,16,49,47
89,38,35,45,28,1,19,48,19,7,19
90,39,16,6,27,35,41,35,37,1,0
91,40,24,40,14,9,32,35,18,35,20
92,41,35,9,36,29,23,48,19,38,35
93,42,35,29,14,40,24,40,14,9,12
94,43,13,29,11,9,28,43,13,26,6
95,44,13,29,39,9,19,38,35,3,35
96,45,35,41,35,46,19,0,1,35,44
97,46,24,48,19,38,35,16,39,47,23
98,47,28,1,35,30,28,22,35,8,35
99,48,24,1,0,19,29,39,16,32,29
100,49,16,23,48,24,47,50,16,32,29
101,50,47,28,1,19,29,13,28,29,12
102,0,1,37,6,29,19,48,19,46,35
103,1,13,16,4,29,6,27,35,32,16
104,2,16,49,29,13,1,0,35,38,19
105,3,35,43,13,28,29,10,17,10,29
106,4,47,49,29,13,16,49,47,50,16
107,5,6,37,35,44,28,29,11,31,28
108,6,5,6,16,50,29,32,16,32,35
109,7,19,1,0,19,1,25,1,28,13
110,8,35,29,4,47,49,47,23,16,32
111,9,36,29,39,9,39,9,39,47,50
112,10,29,24,1,0,19,38,19,48,24
113,11,9,39,16,2,16,39,9,36,29
114,12,9,19,29,39,26,35,27,6,27
115,13,30,28,43,35,21,23,47,50,47
116,14,29,36,9,39,9,12,9,32,29
117,15,29,35,0,1,28,30,28,13,30
118,16,49,47,4,29,12,29,36,9,39
119,17,13,16,50,47,49,47,28,30,35
120,18,35,46,19,9,36,9,19,1,28
121,19,1,25,1,28,30,35,27,35,33
122,20,35,47,50,16,23,47,24,46,35
123,21,35,3,35,31,11,9,36,9,35
124,22,35,31,11,29,36,29,49,47,39
125,23,29,14,40,24,48,19,1,28,45
126,24,46,24,48,23,29,11,9,11,29
127,25,1,37,35,16,6,5,6,26,13
128,26,13,28,22,35,20,35,31,11,9
129,27,6,26,13,29,28,45,28,13,26
130,28,30,35,1,19,9,36,9,12,29
131,29,6,37,1,19,38,19,1,19,47
132,30,28,1,19,48,24,46,19,47,28
133,31,11,9,12,9,32,29,10,17,13
134,32,35,27,35,3,35,26,39,16,49
135,33,35,32,16,23,21,35,26,35,26
136,34,35,47,50,16,32,35,8,35,27
137,35,31,28,1,35,21,23,29,39,16
138,36,29,19,7,19,48,24,1,28,16
139,37,35,43,28,29,39,47,24,29,49
140,38,35,41,35,33,35,27,6,5,6
141,39,9,35,45,35,37,35,1,28,1
142,40,24,29,10,17,13,28,22,35,3
143,41,35,26,6,29,11,9,39,16,39
144,42,35,26,13,1,28,43,35,16,39
145,43,28,1,37,6,27,35,31,28,30
146,44,28,47,23,29,50,47,39,29,14
147,45,35,33,35,29,14,9,39,9,12
148,46,24,1,0,35,34,35,0,1,19
149,47,15,16,50,47,4,47,49,47,4
150,48,24,40,14,9,36,29,39,9,12
151,49,16,39,47,49,16,39,9,32,16
152,50,47,24,29,23,47,50,16,32,29
153,0,1,28,45,35,32,16,50,16,13
154,1,28,16,23,16,28,13,47,49,16
155,2,16,6,29,36,9,35,33,35,44
156,3,35,29,49,16,32,29,6,16,39
157,4,47,49,16,50,47,50,16,23,48
158,5,6,26,35,37,6,29,23,21,35
159,6,27,35,26,13,29,39,16,23,21
160,7,19,29,50,16,32,9,11,9,32
161,8,35,17,10,29,35,20,35,32,35
162,9,39,16,35,41,35,33,35,3,35
163,10,29,19,0,1,13,43,28,1,25
164,11,29,32,9,39,16,13,44,13,16
165,12,9,39,16,32,35,17,10,29,39
166,13,16,39,29,24,48,19,47,49,16
167,14,9,12,29,49,16,6,26,35,31
168,15,16,49,29,32,16,23,21,35,22
169,16,28,43,13,16,50,29,28,31,35
170,17,10,17,35,45,28,30,35,26,13
171,18,35,30,28,29,36,9,39,29,36
172,19,29,28,1,0,35,44,13,47,23
173,20,35,37,35,21,23,16,39,9,39
174,21,35,30,28,45,28,1,37,35,26
175,22,35,21,23,29,39,16,23,47,39
176,23,16,2,16,39,26,13,30,28,44
177,24,48,23,47,4,16,28,30,35,1
178,25,1,19,38,35,46,19,1,25,1
179,26,35,46,24,47,23,16,15,47,50
180,27,35,9,36,29,39,16,6,27,35
181,28,16,39,9,35,30,28,9,39,16
182,29,14,40,24,48,19,38,35,20,35
183,30,28,43,13,30,28,44,13,17,10
184,31,11,29,24,29,50,47,23,48,24
185,32,16,32,29,4,16,39,26,35,16
186,33,35,30,28,1,24,48,23,16,6
187,34,35,45,28,29,12,9,11,31,28
188,35,3,35,20,35,41,35,27,6,16
189,36,9,39,9,32,29,28,1,35,0
190,37,35,1,25,1,0,35,38,19,38
191,38,35,8,35,32,9,32,29,10,29
192,39,16,32,9,36,29,15,47,19,9
193,40,14,40,24,47,49,16,32,35,38
194,41,35,16,50,47,49,16,13,28,43
195,42,35,43,13,44,28,30,28,43,13
196,43,35,44,28,1,0,1,19,0,1
197,44,35,9,39,29,11,9,19,1,28
198,45,28,31,11,29,19,48,24,40,24
199,46,24,40,14,40,24,1,13,26,39
200,47,4,47,23,16,13,28,30,28,45
201,48,19,7,19,29,32,9,11,9,19
202,49,47,23,16,2,16,2,16,50,47
203,50,16,32,9,12,29,14,40,24,47
204,0,19,38,35,31,35,38,19,48,23
205,1,24,46,19,1,19,0,35,22,28
206,2,16,13,16,39,9,14,40,24,1
207,3,35,17,10,29,6,27,35,37,1
208,4,29,28,43,13,16,50,47,13,28
209,5,6,29,10,29,36,9,12,29,19
210,6,16,35,32,9,11,31,28,1,19
211,7,19,9,28,1,19,0,1,24,29
212,8,35,30,28,31,35,26,6,27,35
213,9,14,40,24,48,23,16,32,35,16
214,10,29,14,9,36,29,10,17,13,28
215,11,31,35,26,6,27,35,32,35,0
216,12,9,32,9,39,16,15,47,49,16
217,13,28,31,11,29,36,9,32,16,4
218,14,29,35,16,4,29,49,16,39,29
219,15,47,19,0,35,45,35,33,35,20
220,16,32,35,33,35,16,28,43,13,30
221,17,35,27,6,27,35,33,35,8,35
222,18,35,46,19,38,35,1,13,29,10
223,19,0,35,33,35,17,10,29,32,35
224,20,35,0,1,24,47,49,29,49,47
225,21,23,16,39,29,11,9,39,29,49
226,22,28,44,35,37,6,26,35,34,35
227,23,16,32,35,38,19,46,24,48,23
228,24,1,0,35,45,35,30,28,9,36
229,25,1,24,47,28,31,35,33,35,34
230,26,39,16,2,16,23,21,23,29,39
231,27,35,34,35,42,35,33,35,8,35
232,28,1,28,31,11,9,39,47,15,16
233,29,4,16,32,9,19,1,28,22,35
