,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,13,16,39,9,39,16
1,1,19,29,23,47,35,18,35,38,19
2,2,16,13,28,16,32,16,32,9,39
3,3,35,32,35,31,35,8,35,3,35
4,4,47,19,1,24,1,37,35,21,35
5,5,6,27,6,27,6,29,28,22,28
6,6,16,6,26,39,26,39,29,35,47
7,7,19,7,19,7,19,0,19,46,35
8,8,35,17,10,29,36,9,32,16,35
9,9,39,9,39,16,6,5,6,29,35
10,10,17,13,17,35,3,35,26,35,43
11,11,31,28,30,28,31,35,29,39,29
12,12,29,12,9,39,16,32,16,6,16
13,13,1,28,31,11,9,36,9,39,9
14,14,9,32,29,12,9,11,9,11,29
15,15,29,28,31,28,1,28,30,28,29
16,16,4,16,28,43,35,42,35,31,28
17,17,13,1,13,30,35,43,13,29,32
18,18,35,44,13,43,28,44,13,30,35
19,19,1,28,43,35,22,28,30,35,1
20,20,35,31,11,31,11,31,11,29,32
21,21,23,21,23,16,39,16,39,16,39
22,22,28,30,35,30,28,22,35,33,33
23,23,21,23,16,13,16,32,16,4,47
24,24,46,19,47,23,21,23,48,19,9
25,25,1,28,13,30,13,26,35,31,28
26,26,6,5,6,27,35,43,13,47,50
27,27,35,20,35,45,35,27,35,43,35
28,28,22,35,38,19,47,35,31,28,16
29,29,19,1,35,33,35,45,35,37,35
30,30,28,1,13,47,23,48,24,1,19
31,31,28,47,15,16,32,9,11,9,11
32,32,16,39,16,4,29,10,17,13,16
33,33,35,9,39,16,32,9,35,33,35
34,34,35,26,39,16,4,16,39,9,35
35,35,37,1,28,44,13,29,36,29,13
36,36,9,14,40,24,40,24,46,19,9
37,37,35,17,10,17,10,29,15,47,39
38,38,19,9,14,40,24,47,24,40,24
39,39,47,23,16,13,47,50,47,49,29
40,40,24,29,19,46,19,29,36,9,39
41,41,35,27,6,37,1,24,48,24,29
42,42,35,47,13,44,35,37,35,32,16
43,43,13,17,13,47,39,9,19,1,28
44,44,28,1,0,1,28,29,11,9,14
45,45,35,26,35,33,35,33,33,33,35
46,46,24,48,24,48,23,29,28,29,28
47,47,50,29,36,9,36,29,13,30,28
48,48,23,16,32,29,6,5,6,27,35
49,49,47,24,47,19,48,24,46,24,1
50,50,29,6,5,6,16,39,16,35,17
51,0,1,13,29,36,9,39,16,23,16
52,1,13,29,32,16,13,16,2,16,23
53,2,16,39,16,39,26,39,16,49,29
54,3,35,38,19,1,0,19,48,24,46
55,4,47,19,29,13,17,35,8,35,9
56,5,6,5,6,5,6,5,6,27,35
57,6,26,35,8,35,27,6,5,6,27
58,7,19,9,12,29,39,29,13,44,28
59,8,35,20,35,33,33,35,32,29,50
60,9,39,16,4,16,39,9,28,43,13
61,10,17,13,30,13,44,35,9,39,26
62,11,29,36,29,11,9,28,16,28,1
63,12,9,32,16,50,47,39,29,13,44
64,13,16,39,16,15,29,19,47,39,9
65,14,40,24,40,14,29,15,29,32,9
66,15,47,4,29,14,9,11,31,28,16
67,16,39,16,32,29,6,5,6,16,23
68,17,10,29,24,48,23,29,39,47,49
69,18,35,29,49,47,28,22,35,34,35
70,19,29,12,29,23,47,24,40,24,40
71,20,35,33,35,33,35,3,35,30,28
72,21,35,0,1,0,35,29,35,31,11
73,22,28,29,4,16,28,31,35,30,28
74,23,16,50,16,39,29,10,29,24,40
75,24,46,19,9,36,29,50,47,50,47
76,25,1,35,26,39,47,28,9,11,9
77,26,6,27,6,29,49,47,23,21,35
78,27,35,1,19,46,24,48,19,48,19
79,28,31,28,44,28,30,28,31,28,13
80,29,12,9,28,16,39,29,50,47,39
81,30,35,0,19,47,19,0,19,48,19
82,31,28,30,13,26,13,29,4,16,15
83,32,35,29,28,30,28,13,43,13,29
84,33,35,30,35,34,35,9,28,31,35
85,34,35,38,19,29,50,16,13,17,10
86,35,47,15,16,23,29,19,0,1,0
87,36,29,28,30,28,31,35,38,35,26
88,37,35,38,35,16,23,29,13,44,13
