,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,32,16,39,9,11,9
1,1,28,30,35,47,50,16,32,29,39
2,2,16,49,47,19,48,23,21,35,26
3,3,35,20,35,16,39,9,11,29,14
4,4,16,4,29,39,16,32,9,36,9
5,5,6,16,35,32,9,39,16,23,48
6,6,16,50,47,15,47,35,27,6,5
7,7,19,48,24,47,35,33,33,35,17
8,8,35,31,11,9,39,47,28,30,35
9,9,32,35,46,35,33,33,35,1,19
10,10,29,13,47,35,1,13,26,39,9
11,11,9,14,29,19,1,35,47,28,13
12,12,9,28,1,0,35,9,39,29,13
13,13,26,35,21,23,48,24,1,13,28
14,14,40,24,46,24,40,14,9,36,29
15,15,29,19,48,23,16,49,47,13,1
16,16,49,47,23,29,10,17,35,22,35
17,17,35,32,9,11,9,28,22,35,26
18,18,35,34,35,47,49,47,50,29,14
19,19,38,35,32,16,2,16,32,29,6
20,20,35,30,35,26,39,29,12,9,19
21,21,23,16,39,16,35,47,39,9,14
22,22,28,31,11,9,14,29,24,48,19
23,23,47,13,30,28,1,0,19,7,19
24,24,29,19,38,35,3,35,31,28,30
25,25,1,28,30,35,1,13,30,28,29
26,26,13,28,31,28,9,36,29,19,29
27,27,6,5,6,27,35,43,35,29,11
28,28,1,28,43,13,17,10,29,28,9
29,29,6,5,6,5,6,27,35,38,19
30,30,35,26,13,1,28,30,35,32,9
31,31,35,22,28,1,37,6,26,39,16
32,32,16,39,9,35,33,33,35,18,35
33,33,35,27,6,16,32,9,12,29,32
34,34,35,47,4,29,32,9,32,16,23
35,35,42,35,34,35,26,13,44,35,33
36,36,9,32,16,39,9,14,40,24,1
37,37,35,26,6,37,35,34,35,20,35
38,38,19,7,19,38,35,0,19,46,19
39,39,29,10,17,35,30,28,44,35,33
40,40,14,40,14,29,11,9,32,16,23
41,41,35,32,16,39,16,2,16,35,27
42,42,35,20,35,8,35,26,13,17,13
43,43,13,28,30,35,37,1,28,30,35
44,44,28,29,39,9,11,31,28,47,23
45,45,35,42,35,3,35,33,33,33,35
46,46,24,48,23,16,35,37,6,5,6
47,47,23,21,35,34,35,37,35,31,28
48,48,19,47,4,29,32,16,49,47,23
49,49,47,4,29,32,35,18,35,33,33
50,50,47,23,48,24,1,0,35,34,35
51,0,1,0,35,32,29,39,16,15,29
52,1,0,19,48,24,46,19,29,49,47
53,2,16,32,16,28,16,13,47,50,16
54,3,35,37,6,29,24,40,14,29,13
55,4,47,28,1,37,35,1,13,43,35
56,5,6,16,28,43,13,1,0,19,9
57,6,5,6,29,36,29,32,35,32,16
58,7,19,7,19,0,1,28,31,35,42
59,8,35,26,39,16,35,26,6,5,6
60,9,36,29,12,9,39,47,24,1,28
61,10,17,35,22,35,33,33,35,0,1
62,11,31,35,46,19,47,13,16,2,16
63,12,9,36,29,32,16,4,29,28,31
64,13,16,39,9,36,29,50,47,19,48
65,14,9,32,16,2,16,39,9,14,29
66,15,47,35,33,33,35,32,16,15,29
67,16,39,9,32,35,47,50,29,32,9
68,17,10,29,14,9,39,29,28,31,28
69,18,35,31,28,44,13,16,39,16,32
70,19,47,50,16,39,47,15,47,24,29
71,20,35,9,36,29,11,31,28,9,12
72,21,23,47,49,29,14,9,39,29,12
73,22,35,33,33,35,45,28,13,43,35
74,23,29,50,16,39,29,24,48,23,48
75,24,1,28,43,13,47,4,16,39,29
76,25,1,28,30,13,44,13,47,28,29
77,26,35,20,35,37,1,28,30,13,43
78,27,6,16,2,16,23,47,28,45,35
79,28,16,49,47,23,16,32,35,32,29
80,29,39,16,32,29,32,16,39,47,50
81,30,35,42,35,1,19,47,39,9,12
82,31,35,30,28,1,13,29,24,48,19
83,32,9,35,41,35,29,4,16,39,9
84,33,35,38,19,48,24,47,49,29,32
85,34,35,44,35,0,1,13,44,28,30
86,35,46,19,29,15,16,23,47,13,17
87,36,29,11,9,39,29,28,30,28,1
88,37,35,38,35,30,35,34,35,38,19
89,38,35,37,6,5,6,27,35,45,28
90,39,29,6,27,35,30,28,1,13,17
91,40,24,46,19,9,28,1,37,6,26
92,41,35,27,35,31,28,30,28,30,35
93,42,35,30,28,9,39,47,15,29,35
94,43,35,27,6,16,39,29,35,47,49
95,44,35,1,19,48,23,16,32,9,36
96,45,28,30,35,18,35,46,24,48,23
97,46,19,29,36,9,14,29,10,17,13
98,47,50,16,39,26,35,42,35,1,24
99,48,23,29,19,7,19,1,25,1,0
100,49,47,50,16,49,47,13,30,35,1
101,50,47,39,26,35,31,28,1,25,1
102,0,19,48,23,16,32,29,32,9,19
103,1,24,1,35,43,28,31,35,3,35
104,2,16,39,9,14,40,24,29,28,30
