,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,19,0,19,29,23,48
1,1,24,48,24,47,13,47,50,47,50
2,2,16,28,31,28,22,28,30,13,16
3,3,35,31,35,34,35,45,28,31,28
4,4,29,32,35,27,6,16,39,29,19
5,5,6,27,35,37,35,1,28,13,1
6,6,5,6,5,6,27,6,27,6,37
7,7,19,29,11,31,35,38,19,7,19
8,8,35,26,6,26,6,27,35,22,28
9,9,36,29,6,5,6,27,35,8,35
10,10,17,35,47,49,47,35,33,35,31
11,11,29,39,9,39,9,35,47,13,28
12,12,9,12,9,39,16,50,47,13,17
13,13,44,28,30,28,31,28,9,19,7
14,14,29,39,26,39,29,32,16,35,30
15,15,16,15,29,50,47,49,47,50,16
16,16,50,47,49,47,49,47,13,28,30
17,17,35,31,35,1,37,35,37,6,29
18,18,35,30,28,13,44,13,1,37,35
19,19,9,32,35,44,28,16,39,16,32
20,20,35,21,35,18,35,26,35,37,35
21,21,23,48,24,46,24,29,11,29,39
22,22,35,37,6,5,6,29,36,9,32
23,23,48,19,48,24,47,13,43,28,47
24,24,29,49,47,24,1,19,1,19,47
25,25,1,25,1,19,9,12,9,39,47
26,26,13,29,6,27,6,37,6,26,39
27,27,6,16,32,9,39,9,39,16,15
28,28,16,50,47,24,40,14,9,39,29
29,29,15,47,23,21,35,16,32,9,39
30,30,35,34,35,46,35,1,24,47,19
31,31,35,33,35,38,35,42,35,27,6
32,32,16,32,9,39,9,39,9,19,7
33,33,35,47,19,46,35,16,32,35,33
34,34,35,31,28,43,13,17,13,28,45
35,35,47,23,29,36,29,12,9,32,9
36,36,9,39,47,24,48,19,29,10,29
37,37,35,20,35,46,35,0,35,9,35
38,38,19,0,35,27,6,27,6,26,35
39,39,29,28,1,35,22,35,20,35,47
40,40,14,29,10,29,35,22,35,32,29
41,41,35,27,35,32,16,15,29,12,9
42,42,35,16,39,9,32,9,11,31,35
43,43,35,37,1,0,1,28,13,28,30
44,44,13,17,13,26,35,37,35,16,32
45,45,35,8,35,22,28,1,19,1,28
46,46,35,33,35,27,35,41,35,17,10
47,47,28,43,28,1,35,33,35,32,35
48,48,19,38,35,45,35,27,35,33,35
49,49,16,49,47,19,7,19,47,50,29
50,50,47,4,47,13,16,6,27,6,27
51,0,35,26,6,5,6,5,6,29,35
52,1,24,29,32,29,4,16,39,16,39
53,2,16,32,16,28,31,35,16,39,26
54,3,35,16,39,9,19,29,50,29,19
55,4,29,13,43,35,16,32,16,2,16
56,5,6,37,35,43,28,47,50,16,23
57,6,16,39,26,13,30,28,30,28,13
58,7,19,7,19,29,24,48,24,46,19
59,8,35,44,28,43,13,30,13,28,30
60,9,35,22,35,32,16,4,29,32,16
61,10,29,19,29,32,16,4,16,23,48
62,11,9,39,16,4,29,39,29,24,29
63,12,9,39,16,39,16,35,47,13,44
64,13,26,35,18,35,32,9,36,29,13
65,14,40,14,40,24,48,23,47,49,47
66,15,29,49,16,39,16,32,35,38,19
67,16,39,16,15,47,24,29,39,9,32
68,17,13,26,13,26,13,26,35,44,28
69,18,35,29,23,16,6,5,6,5,6
70,19,7,19,48,19,9,32,16,39,9
71,20,35,22,35,42,35,29,35,18,35
72,21,23,21,23,29,39,47,50,47,19
73,22,28,16,2,16,28,47,39,26,35
74,23,48,19,48,23,47,23,16,39,29
75,24,46,35,3,35,41,35,43,13,26
76,25,1,0,35,41,35,3,35,20,35
77,26,39,16,2,16,2,16,2,16,2
78,27,6,26,6,37,35,30,13,29,36
79,28,30,28,47,50,16,39,26,35,29
