,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,48,47,21,43,22,17,16,47,33
1,1,16,29,31,30,32,50,32,42,3
2,2,39,6,24,50,13,39,28,32,39
3,3,27,16,48,46,16,9,16,33,42
4,4,15,32,28,0,43,26,17,47,3
5,5,26,34,29,47,26,18,9,16,13
6,6,35,33,3,18,32,15,32,20,47
7,7,46,9,29,9,29,45,26,30,43
8,8,42,21,37,5,26,46,37,32,15
9,9,16,29,1,22,13,44,32,28,15
10,10,23,19,49,28,37,44,30,44,29
11,11,36,39,4,32,36,4,15,39,49
12,12,28,35,32,28,35,28,4,23,39
13,13,1,35,28,36,11,32,35,6,39
14,14,49,36,11,14,6,32,10,50,15
15,15,23,15,12,36,50,13,28,19,32
16,16,9,31,34,43,30,47,16,9,16
17,17,26,31,1,29,47,30,1,16,30
18,18,29,16,30,16,29,31,9,16,29
19,19,35,19,28,39,14,39,2,23,49
20,20,26,9,29,16,1,22,30,42,33
21,21,31,1,31,45,16,35,19,11,35
22,22,30,44,47,29,45,26,0,1,47
23,23,4,39,19,12,39,50,15,6,23
24,24,14,32,23,39,49,23,35,4,23
25,25,0,38,48,1,45,9,16,41,45
26,26,17,31,16,33,16,9,29,44,42
27,27,8,31,45,8,47,22,29,16,9
28,28,50,32,1,19,23,4,39,2,49
29,29,47,16,30,9,1,30,46,0,1
30,30,22,33,18,43,1,38,1,9,45
31,31,21,47,16,37,16,35,36,12,13
32,32,50,6,32,28,23,35,36,14,39
33,33,18,0,26,38,1,43,38,29,16
34,34,27,42,33,43,30,29,1,31,29
35,35,39,4,49,28,1,47,33,27,30
36,36,15,32,33,17,32,20,41,33,8
37,37,1,13,11,49,50,32,1,31,30
38,38,1,45,37,45,26,38,26,37,0
39,39,6,35,24,32,38,27,17,9,35
40,40,46,45,26,20,42,41,47,30,16
41,41,27,5,29,1,0,19,35,12,32
42,42,27,41,37,27,1,17,16,47,16
43,43,31,34,29,32,9,16,30,37,31
44,44,9,26,31,30,1,22,3,29,35
45,45,30,1,21,31,37,20,16,47,27
46,46,3,32,23,4,14,12,24,28,35
47,47,26,28,6,28,36,32,36,11,28
48,48,16,29,45,33,34,16,28,39,32
49,49,39,4,39,6,35,28,19,4,32
50,50,32,28,25,28,19,49,32,4,13
51,0,28,35,9,29,37,33,44,30,33
52,1,9,31,26,21,33,41,37,26,34
53,2,39,24,36,12,35,33,30,29,5
54,3,26,27,1,0,32,19,23,32,39
55,4,11,32,13,37,41,42,30,33,18
56,5,27,30,43,27,30,8,45,20,33
57,6,23,39,19,49,23,49,19,25,19
58,7,9,35,12,36,11,39,13,28,32
59,8,32,11,28,35,6,24,23,50,13
60,9,35,28,35,33,31,45,30,45,41
61,10,32,33,47,34,45,26,16,27,46
62,11,49,23,15,32,28,35,6,32,49
63,12,14,19,1,9,16,9,30,44,31
64,13,19,32,36,39,4,50,19,32,41
65,14,32,12,15,50,13,2,39,36,28
66,15,50,19,28,43,16,29,31,43,29
67,16,30,33,42,17,8,46,37,28,37
68,17,37,47,20,21,26,27,8,33,29
69,18,26,42,0,46,48,46,1,22,46
70,19,0,13,28,35,33,30,31,47,29
71,20,17,44,22,17,16,35,28,14,32
72,21,29,9,33,30,1,45,44,16,29
73,22,37,34,26,31,33,34,45,16,43
74,23,39,32,6,35,13,35,28,39,35
75,24,15,6,35,19,50,32,39,13,39
76,25,19,32,20,41,33,8,30,0,1
77,26,47,16,47,29,16,26,16,9,31
78,27,33,46,27,20,31,26,9,29,9
79,28,11,12,32,35,32,6,35,39,32
80,29,47,9,33,32,18,26,27,5,29
81,30,9,44,43,30,16,3,26,37,25
82,31,26,30,22,31,33,30,29,46,33
83,32,18,32,35,2,4,35,6,36,35
84,33,9,29,26,33,31,22,9,43,44
85,34,21,20,37,27,30,31,1,33,18
86,35,24,32,36,35,13,4,39,19,23
87,36,32,39,4,35,10,50,14,49,39
88,37,27,26,32,31,47,9,26,43,27
89,38,32,14,11,39,36,12,11,32,33
90,39,11,28,35,6,35,16,9,29,9
91,40,46,37,20,3,18,41,37,35,37
92,41,31,33,42,38,37,29,16,9,48
93,42,22,46,37,29,30,31,27,41,30
94,43,1,35,13,28,39,32,6,15,24
95,44,41,29,35,1,9,16,1,31,30
96,45,1,37,43,30,20,29,13,28,17
97,46,32,31,3,38,3,37,26,37,33
98,47,22,33,35,36,32,28,13,39,13
99,48,47,29,16,26,37,33,30,29,32
100,49,24,13,25,19,24,49,24,32,12
101,50,23,2,39,28,32,36,32,49,39
102,0,28,25,35,33,26,41,3,43,38
103,1,29,16,35,28,13,35,39,11,49
104,2,39,32,49,2,23,28,24,4,15
105,3,31,16,9,30,33,26,37,27,45
106,4,15,10,35,19,13,31,30,1,9
107,5,27,26,29,47,29,46,29,0,32
108,6,39,23,36,12,19,24,15,23,39
109,7,1,30,31,45,33,46,44,43,16
110,8,18,17,46,9,35,29,26,45,22
111,9,29,9,44,34,27,30,26,17,45
112,10,4,50,4,50,23,39,35,19,11
113,11,35,1,30,26,30,21,46,44,33
114,12,32,11,19,23,39,36,32,28,30
115,13,19,39,32,19,39,32,4,39,15
116,14,32,4,28,11,39,35,28,10,35
117,15,39,23,13,49,39,32,39,23,6
118,16,47,26,8,9,16,46,42,47,29
119,17,33,31,9,16,17,30,27,46,9
120,18,33,31,37,27,26,21,27,26,22
121,19,35,13,6,49,24,50,23,50,32
122,20,1,22,29,27,30,45,31,38,9
123,21,47,48,7,46,18,41,43,16,33
124,22,30,29,30,32,31,38,46,20,43
125,23,28,13,35,32,39,32,19,49,35
126,24,19,10,32,37,26,43,29,47,43
127,25,19,39,2,13,0,34,42,3,21
128,26,30,8,3,47,16,20,1,31,27
129,27,18,20,43,20,45,16,34,47,16
130,28,43,37,18,16,33,22,30,44,28
131,29,30,1,46,21,26,17,26,16,43
132,30,22,8,3,8,30,29,16,1,35
133,31,30,31,30,20,33,41,18,41,38
134,32,4,28,23,15,35,49,2,32,36
135,33,32,39,28,14,12,24,13,10,35
136,34,21,26,34,44,47,48,1,29,21
137,35,9,33,43,33,43,29,7,1,47
138,36,10,13,35,28,32,49,13,1,29
139,37,26,27,22,44,26,9,30,1,43
140,38,33,37,38,32,39,28,12,11,12
141,39,50,12,14,10,19,37,32,21,20
142,40,48,1,30,31,29,31,30,43,16
143,41,3,45,0,26,20,16,9,18,37
144,42,33,47,17,26,5,37,0,8,16
145,43,34,22,26,30,31,38,18,16,9
146,44,43,37,32,15,50,23,39,32,24
147,45,42,45,16,29,37,21,29,9,16
148,46,37,41,26,37,22,17,47,26,29
149,47,16,22,45,26,29,1,48,47,9
150,48,47,16,0,29,9,26,9,35,28
151,49,39,49,23,4,32,2,32,16,29
152,50,6,39,2,23,35,9,29,32,13
153,0,25,28,12,10,28,13,24,15,4
154,1,30,32,45,22,27,41,37,8,37
155,2,32,30,9,21,37,38,1,22,30
156,3,32,6,49,13,43,26,30,31,21
157,4,28,32,28,35,1,16,29,30,1
158,5,27,5,27,18,31,22,26,43,46
159,6,32,47,13,28,12,11,39,50,24
160,7,48,7,0,33,37,26,29,13,39
161,8,41,45,37,20,44,26,38,46,0
162,9,38,22,30,16,41,37,41,3,47
163,10,28,35,13,29,30,43,47,7,9
164,11,35,13,28,6,39,35,2,13,19
165,12,19,50,24,35,13,39,32,49,32
166,13,28,13,43,37,33,29,47,16,29
167,14,24,37,1,32,49,32,39,32,13
168,15,49,24,13,19,32,39,11,28,32
169,16,35,28,16,37,13,16,1,37,42
170,17,26,42,32,36,39,15,13,29,9
171,18,30,1,38,47,31,22,18,26,32
172,19,15,39,15,49,39,4,32,19,36
173,20,46,27,33,34,8,47,43,31,32
174,21,1,43,26,9,16,9,16,29,9
175,22,31,38,41,20,27,26,16,9,27
176,23,28,11,36,28,19,14,19,13,35
177,24,15,50,39,15,28,35,39,28,0
178,25,0,34,32,31,30,45,20,31,43
179,26,32,33,9,16,1,41,43,44,26
180,27,20,32,46,44,34,26,38,44,8
181,28,4,23,14,32,35,50,15,28,39
182,29,16,29,26,44,32,36,39,6,35
183,30,1,37,42,32,36,39,32,36,49
184,31,1,44,30,0,1,43,33,29,28
185,32,47,3,33,8,17,43,31,32,39
186,33,30,45,47,1,30,31,26,32,36
187,34,44,8,1,47,16,0,41,9,31
188,35,4,24,39,32,50,49,10,19,15
189,36,35,19,23,19,13,28,39,15,13
190,37,19,10,39,32,18,41,45,20,33
191,38,1,16,27,21,44,29,31,20,33
192,39,32,23,28,32,14,36,39,23,12
193,40,29,30,9,47,30,41,0,8,17
194,41,17,0,8,17,30,43,29,27,26
195,42,27,0,28,37,0,9,29,22,30
196,43,0,9,16,3,43,8,29,47,16
197,44,37,21,37,32,39,35,19,36,32
198,45,26,33,1,46,26,20,22,31,9
199,46,47,9,1,3,33,0,13,15,32
200,47,1,43,27,29,38,33,31,30,33
