,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,29,32,16,4,29
1,1,19,46,19,29,39,29,6,5,6
2,2,16,13,26,35,33,35,17,35,0
3,3,35,31,28,1,0,1,13,26,35
4,4,29,35,16,28,47,23,47,49,16
5,5,6,27,6,5,6,27,6,27,35
6,6,16,32,16,13,29,15,29,39,16
7,7,19,0,35,26,13,17,10,29,39
8,8,35,1,35,33,35,47,28,30,28
9,9,39,16,23,29,12,9,12,9,39
10,10,17,13,43,28,45,28,13,1,13
11,11,31,28,45,28,9,39,16,4,47
12,12,9,39,9,19,48,24,40,24,46
13,13,44,28,45,28,30,28,29,36,29
14,14,29,14,40,14,29,50,16,23,29
15,15,29,28,29,49,47,35,37,35,32
16,16,28,30,28,45,35,32,9,36,29
17,17,10,29,32,35,30,28,30,35,29
18,18,35,33,35,9,36,9,12,29,36
19,19,29,13,30,13,28,29,24,1,35
20,20,35,37,1,35,33,35,31,35,21
21,21,23,16,49,47,15,29,4,47,19
22,22,35,1,19,46,19,48,19,1,25
23,23,47,4,16,2,16,39,29,13,26
24,24,47,15,16,4,16,39,16,35,21
25,25,1,28,31,28,31,35,29,11,9
26,26,35,26,13,44,35,26,6,16,32
27,27,35,42,35,17,13,1,35,26,13
28,28,31,11,31,35,44,13,44,35,31
29,29,28,1,28,29,39,29,14,29,32
30,30,13,17,13,43,35,41,35,33,35
31,31,28,29,13,44,28,31,28,1,0
32,32,35,33,35,31,11,9,39,29,24
33,33,35,30,28,29,6,16,23,48,19
34,34,35,47,15,29,28,29,36,9,35
35,35,33,35,20,35,44,13,1,28,13
36,36,9,36,29,39,29,10,29,23,21
37,37,1,28,9,28,1,19,38,19,48
38,38,19,29,32,9,36,9,39,16,32
39,39,47,50,47,28,31,28,13,28,29
40,40,24,48,24,48,19,48,19,1,25
41,41,35,47,13,44,13,17,13,1,25
42,42,35,27,6,29,6,5,6,27,6
43,43,28,1,28,29,12,9,36,29,28
44,44,28,1,0,35,9,32,16,39,26
45,45,28,43,13,29,39,9,39,26,39
46,46,19,29,49,47,23,47,24,29,36
47,47,39,9,11,29,39,9,39,16,32
48,48,24,46,24,47,49,16,39,16,39
49,49,29,13,44,28,43,35,31,35,46
50,50,16,23,16,50,16,32,16,28,1
51,0,1,35,46,24,48,24,29,28,13
52,1,28,43,13,1,28,1,13,29,12
53,2,16,49,47,35,46,19,29,15,47
54,3,35,9,36,9,32,16,32,16,23
55,4,47,4,47,4,16,6,16,39,9
56,5,6,29,10,17,35,42,35,37,35
57,6,26,35,31,28,30,28,13,43,28
58,7,19,1,37,35,27,6,27,6,5
59,8,35,9,12,29,11,31,35,27,6
60,9,39,9,39,9,39,16,23,16,4
61,10,29,19,1,35,30,13,44,28,1
62,11,9,35,33,35,38,35,0,19,38
63,12,9,36,29,14,40,14,40,14,29
64,13,16,4,29,23,29,12,29,28,30
65,14,9,36,29,49,47,13,47,50,29
66,15,47,28,29,49,47,35,9,14,29
67,16,39,29,36,9,28,31,28,47,23
68,17,35,27,6,27,6,27,6,27,35
69,18,35,9,12,9,14,9,12,9,28
70,19,48,19,9,39,29,11,9,11,9
71,20,35,38,35,37,1,35,37,6,27
72,21,23,29,39,16,39,9,32,29,49
73,22,28,1,37,6,37,6,27,6,27
74,23,48,19,1,13,17,13,43,13,44
75,24,29,39,9,32,16,2,16,23,21
76,25,1,28,47,49,47,28,9,14,29
77,26,35,31,35,30,13,1,35,27,6
78,27,6,26,35,16,32,16,32,35,3
79,28,30,28,1,19,7,19,48,19,0
80,29,24,47,28,31,35,31,28,30,28
81,30,28,29,32,9,39,9,32,29,39
82,31,35,45,35,32,9,11,31,28,22
83,32,16,23,47,23,16,35,21,23,21
84,33,35,22,28,45,28,30,28,30,35
85,34,35,17,13,17,35,22,28,30,28
86,35,17,13,1,19,1,24,47,24,46
87,36,29,19,0,35,26,35,18,35,22
88,37,1,13,29,36,9,39,9,32,35
89,38,35,32,16,32,29,28,31,28,45
90,39,9,14,29,35,37,1,37,1,28
91,40,14,29,24,47,24,29,35,42,35
92,41,35,26,13,16,28,45,35,33,35
93,42,35,1,0,1,0,1,28,16,13
94,43,28,47,23,21,35,37,1,0,1
95,44,35,30,35,42,35,27,35,31,28
96,45,28,47,35,33,35,32,9,39,16
97,46,24,40,24,47,24,47,13,30,35
98,47,24,48,19,48,19,48,19,7,19
99,48,24,48,24,1,28,31,11,9,39
100,49,29,28,44,13,29,28,13,44,35
101,50,16,39,16,39,9,36,29,36,9
102,0,19,29,49,47,23,47,4,29,49
103,1,28,43,13,44,28,30,28,29,28
104,2,16,15,29,28,1,0,1,28,29
105,3,35,31,11,29,36,9,14,29,23
106,4,16,39,47,15,29,24,48,24,47
107,5,6,27,6,5,6,5,6,5,6
108,6,26,13,17,13,44,13,17,13,44
109,7,19,48,19,9,32,35,16,39,9
110,8,35,34,35,31,35,8,35,33,35
111,9,39,29,11,31,28,16,32,29,23
112,10,29,4,47,4,16,49,47,39,9
113,11,9,39,9,32,16,23,21,23,21
114,12,9,28,30,13,16,4,47,28,31
115,13,44,28,44,28,30,28,1,28,1
116,14,9,12,9,39,9,39,29,6,37
117,15,16,28,30,28,31,28,13,1,28
