,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,10,28,39,36,11,36,49,39
1,1,29,1,13,15,39,11,36,12,32
2,2,28,35,15,35,36,19,0,35,28
3,3,33,22,33,34,44,30,13,35,6
4,4,24,28,32,11,39,35,49,15,19
5,5,16,48,7,1,26,37,27,30,44
6,6,39,32,14,36,28,39,13,39,35
7,7,46,33,32,27,38,30,16,29,5
8,8,38,44,16,30,1,46,18,21,41
9,9,1,27,16,35,33,21,0,47,16
10,10,28,23,32,37,30,1,46,33,9
11,11,19,0,1,9,29,9,33,31,21
12,12,28,43,9,30,31,16,9,46,38
13,13,35,39,28,35,6,35,28,35,32
14,14,4,39,32,6,35,39,11,39,2
15,15,49,15,49,39,19,6,35,13,35
16,16,29,48,0,35,16,33,43,31,1
17,17,1,9,29,9,16,29,30,44,9
18,18,27,34,45,33,20,31,47,30,21
19,19,28,39,35,9,29,37,0,27,20
20,20,27,31,42,26,30,37,9,47,29
21,21,17,16,17,27,45,20,18,42,34
22,22,47,16,44,1,29,26,18,46,9
23,23,4,49,36,32,39,13,49,28,32
24,24,28,29,47,44,18,42,30,43,1
25,25,28,49,14,36,39,36,39,32,30
26,26,16,30,31,32,27,46,37,0,25
27,27,8,21,41,27,32,21,16,20,18
28,28,13,15,24,35,39,28,32,37,33
29,29,1,46,3,47,16,27,33,26,31
30,30,16,35,28,29,30,43,37,27,9
31,31,29,35,32,6,12,32,35,28,24
32,32,23,36,23,39,15,35,23,10,11
33,33,16,1,30,37,28,12,36,12,39
34,34,16,9,16,17,31,29,31,32,11
35,35,16,47,34,30,9,29,16,21,33
36,36,35,11,32,26,22,33,45,1,35
37,37,22,38,17,33,3,26,43,16,27
38,38,1,29,27,16,18,9,18,20,34
39,39,23,6,35,28,50,49,11,35,2
40,40,47,46,48,21,47,32,8,0,34
41,41,42,43,3,27,29,30,29,30,1
42,42,26,20,33,31,34,27,37,26,33
43,43,20,43,26,34,0,1,35,28,24
44,44,29,30,26,27,31,30,47,42,30
45,45,42,29,1,43,22,1,44,0,28
46,46,48,47,16,47,44,37,0,33,0
47,47,16,1,31,9,35,28,23,28,39
48,48,47,43,44,26,46,40,48,7,48
49,49,19,35,49,19,24,23,49,23,49
50,50,39,13,32,3,38,33,34,26,20
51,0,27,21,45,42,46,42,33,1,13
52,1,47,48,0,33,42,46,1,30,26
53,2,39,14,39,13,0,42,29,27,46
54,3,0,37,43,44,29,18,47,48,1
55,4,50,35,49,39,4,23,15,23,24
56,5,27,30,29,16,1,30,28,49,35
57,6,35,13,1,31,30,29,9,42,26
58,7,0,33,34,37,0,26,9,29,47
59,8,22,27,18,46,47,21,33,35,28
60,9,16,47,29,9,16,9,37,9,37
61,10,32,49,39,13,6,49,13,28,13
62,11,32,42,31,16,9,35,39,35,1
63,12,39,2,39,28,49,14,39,32,13
64,13,28,23,2,32,44,47,30,33,0
65,14,12,13,36,39,49,39,32,22,26
66,15,32,31,3,37,31,45,31,29,16
67,16,26,16,9,16,31,20,1,35,6
68,17,41,26,16,26,41,42,27,31,30
69,18,32,41,32,16,30,47,16,5,27
70,19,50,11,19,0,17,30,26,16,29
71,20,30,26,41,27,38,22,9,46,31
72,21,48,40,29,26,30,31,26,27,32
73,22,27,37,33,31,47,16,3,34,41
74,23,15,50,32,37,17,37,17,8,18
75,24,50,13,28,1,30,46,37,20,27
76,25,37,0,26,33,31,33,37,41,0
77,26,43,30,1,29,47,16,47,41,29
78,27,41,34,21,47,30,34,21,33,35
79,28,36,28,32,0,31,33,43,30,33
80,29,47,21,0,24,11,28,11,35,39
81,30,1,30,8,20,47,48,9,47,9
82,31,43,17,33,31,1,47,16,9,47
83,32,20,21,8,32,39,32,50,23,49
84,33,31,13,39,32,16,9,16,17,33
85,34,31,44,31,30,31,45,47,7,48
86,35,39,28,39,15,50,39,50,39,32
87,36,32,26,5,27,33,37,26,30,33
88,37,17,18,30,47,20,34,30,47,31
89,38,29,33,17,31,41,26,33,27,5
90,39,24,13,19,32,10,13,24,28,32
91,40,29,47,16,43,20,0,47,29,9
92,41,47,17,27,30,42,43,47,30,1
93,42,37,33,32,26,42,32,43,30,33
94,43,44,18,32,24,50,39,14,6,35
95,44,30,44,22,3,32,39,23,39,32
96,45,47,30,41,33,41,16,18,27,29
97,46,0,28,13,35,28,37,47,16,29
98,47,29,9,32,39,36,39,50,39,6
99,48,0,34,47,1,7,1,43,29,9
100,49,36,12,28,12,28,19,13,24,49
101,50,12,39,13,35,12,32,29,1,16
102,0,38,20,33,37,26,29,9,0,22
103,1,16,35,28,0,19,28,25,28,35
104,2,4,24,35,16,43,21,43,45,29
105,3,32,34,29,9,16,43,9,29,44
106,4,23,49,32,6,32,35,9,16,9
107,5,26,47,1,30,17,44,1,31,27
