,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,16,4,16,28,31,11
1,1,0,1,19,7,19,48,24,48,23
2,2,16,32,35,26,35,27,6,5,6
3,3,35,0,1,0,35,0,1,13,43
4,4,29,10,17,13,43,13,26,35,27
5,5,6,27,35,27,35,26,35,37,6
6,6,26,35,21,35,22,28,1,0,19
7,7,19,1,28,30,28,1,28,45,28
8,8,35,26,39,29,10,29,32,35,33
9,9,32,9,32,9,12,9,36,9,36
10,10,29,12,9,28,16,23,16,35,1
11,11,31,11,9,12,9,39,26,13,1
12,12,9,39,29,14,29,6,26,13,17
13,13,29,28,29,13,28,31,28,1,19
14,14,9,28,30,28,30,28,30,35,33
15,15,47,4,47,50,16,32,9,39,16
16,16,35,27,6,27,6,5,6,5,6
17,17,10,17,10,29,28,30,28,29,13
18,18,35,27,35,26,13,44,35,27,35
19,19,47,49,47,24,1,24,29,4,16
20,20,35,44,35,21,35,29,6,26,35
21,21,23,48,23,16,39,29,36,9,39
22,22,28,1,19,48,19,0,35,20,35
23,23,16,32,29,23,47,23,29,50,47
24,24,47,35,18,35,32,16,39,9,36
25,25,1,13,44,13,28,31,35,29,28
26,26,6,29,6,27,6,26,35,26,6
27,27,6,5,6,5,6,5,6,27,35
28,28,45,35,34,35,26,35,9,36,9
29,29,28,30,28,45,35,22,28,29,39
30,30,35,9,12,9,19,48,24,47,50
31,31,11,9,36,9,39,16,39,9,36
32,32,16,39,9,28,1,19,48,24,46
33,33,35,27,6,37,6,5,6,27,6
34,34,35,26,39,29,32,16,50,47,35
35,35,31,28,1,28,1,35,42,35,26
36,36,29,13,17,10,29,13,30,28,45
37,37,35,27,6,29,35,32,9,32,35
38,38,19,9,14,40,24,48,23,16,39
39,39,16,32,16,2,16,32,16,32,16
40,40,24,29,35,21,35,31,11,9,12
41,41,35,47,15,29,39,26,39,47,13
42,42,35,41,35,26,35,0,1,37,1
43,43,35,3,35,30,13,30,28,30,28
44,44,28,44,35,29,28,31,11,9,32
45,45,28,30,28,31,11,31,11,9,36
46,46,19,48,24,46,35,37,35,33,35
47,47,13,43,28,29,10,29,11,29,28
48,48,24,48,24,48,19,29,15,16,15
49,49,16,50,47,4,29,28,31,28,44
50,50,47,49,47,19,47,23,21,23,29
51,0,1,0,35,26,39,9,39,9,12
52,1,24,40,24,46,35,37,1,35,32
53,2,16,39,29,28,31,11,29,39,16
54,3,35,21,35,17,10,29,23,16,6
55,4,16,28,22,35,43,35,31,28,43
56,5,6,37,1,28,1,13,1,19,48
57,6,27,6,16,32,35,18,35,26,35
58,7,19,38,35,33,35,31,11,29,28
59,8,35,18,35,1,25,1,28,30,13
60,9,12,9,36,29,50,16,49,29,28
61,10,29,39,16,39,9,36,9,28,47
