,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,1,0,19,48,19
1,1,28,30,28,31,35,3,35,30,28
2,2,16,23,16,4,16,39,16,13,17
3,3,35,31,35,43,35,30,28,1,25
4,4,47,13,16,13,17,13,16,6,5
5,5,6,27,35,42,35,18,35,44,28
6,6,16,50,47,23,47,4,47,28,22
7,7,19,1,0,19,46,35,37,35,21
8,8,35,47,39,9,12,29,36,9,12
9,9,36,9,12,9,12,9,32,16,39
10,10,29,6,29,11,29,10,17,13,28
11,11,29,49,29,15,29,28,45,35,26
12,12,29,49,47,24,29,4,16,2,16
13,13,17,13,43,13,43,28,31,35,26
14,14,40,24,48,23,47,28,1,28,31
15,15,29,50,47,19,1,19,9,28,9
16,16,32,9,11,31,35,38,19,9,36
17,17,35,32,9,32,29,19,47,24,48
18,18,35,32,16,23,29,14,29,14,9
19,19,7,19,9,39,16,32,35,46,35
20,20,35,44,28,31,11,31,11,9,39
21,21,35,16,6,5,6,27,35,18,35
22,22,35,26,35,21,35,9,36,9,39
23,23,48,24,48,24,40,14,9,28,30
24,24,48,24,1,13,16,2,16,35,31
25,25,1,0,1,19,47,49,29,23,16
26,26,35,42,35,47,39,9,19,47,50
27,27,6,27,35,38,35,26,13,16,32
28,28,31,28,29,10,17,10,29,28,31
29,29,19,29,13,16,15,47,39,16,39
30,30,28,47,50,47,39,16,35,27,6
31,31,11,31,35,3,35,8,35,26,39
32,32,16,49,47,24,40,14,9,36,29
33,33,35,1,0,35,8,35,43,13,26
34,34,35,30,13,28,30,28,29,39,29
35,35,33,35,21,23,21,23,21,35,26
36,36,29,12,9,11,29,11,31,35,18
37,37,6,29,19,48,24,48,19,1,0
38,38,35,3,35,32,35,27,6,37,6
39,39,47,19,48,19,1,13,16,15,29
40,40,14,29,13,17,35,16,32,16,39
41,41,35,32,9,32,9,32,29,11,31
42,42,35,30,35,32,35,30,35,43,35
43,43,28,13,1,0,1,37,35,37,6
44,44,28,30,13,43,35,18,35,42,35
45,45,35,22,28,1,28,44,35,22,28
46,46,19,1,0,1,28,31,35,26,35
47,47,13,44,35,27,35,17,35,27,35
48,48,19,46,24,29,10,29,50,29,14
49,49,47,49,16,32,16,13,1,37,1
50,50,47,4,47,15,29,32,9,36,29
51,0,19,9,36,29,32,29,28,31,35
52,1,0,1,24,29,35,37,1,0,1
53,2,16,50,47,50,47,28,47,24,48
54,3,35,31,28,47,49,16,28,31,35
55,4,16,15,16,32,9,36,29,36,9
56,5,6,5,6,27,6,37,35,31,35
57,6,27,35,33,35,43,28,30,28,22
58,7,19,29,13,44,35,17,35,33,35
59,8,35,21,23,16,13,1,37,35,27
60,9,39,29,32,9,11,31,28,1,0
61,10,29,4,16,28,29,39,16,2,16
62,11,9,11,9,12,9,32,9,11,9
63,12,29,15,47,39,26,35,3,35,43
64,13,26,35,33,35,8,35,31,28,16
65,14,29,6,27,35,16,50,47,49,16
66,15,16,4,47,23,16,4,29,35,27
67,16,23,29,35,38,35,32,16,23,29
68,17,10,17,13,29,19,47,19,47,19
69,18,35,46,35,33,35,27,6,27,6
70,19,1,28,1,28,31,28,43,28,45
71,20,35,31,11,29,4,47,39,16,23
72,21,35,26,6,27,6,29,36,9,32
73,22,28,31,35,17,10,17,10,17,35
74,23,47,50,16,23,16,15,47,49,29
75,24,46,19,0,35,32,16,2,16,32
76,25,1,13,17,10,29,36,9,14,29
77,26,6,26,13,44,35,0,1,19,7
78,27,6,5,6,5,6,26,35,31,11
79,28,1,19,48,19,47,49,47,23,16
80,29,12,29,19,7,19,46,19,0,19
81,30,13,29,14,9,12,29,39,16,4
82,31,28,30,13,28,30,13,28,30,35
83,32,9,39,9,11,31,35,21,23,47
84,33,35,30,35,41,35,16,50,47,13
85,34,35,30,28,16,32,29,15,16,50
86,35,31,28,1,35,46,35,27,6,16
87,36,9,12,9,39,16,49,29,6,27
88,37,35,42,35,31,28,29,24,48,24
89,38,19,29,6,27,6,5,6,37,35
90,39,16,39,16,15,29,4,16,32,9
91,40,24,46,35,46,24,1,28,1,28
92,41,35,22,28,13,28,1,37,6,5
93,42,35,16,6,29,11,9,14,9,36
94,43,13,30,13,29,11,29,11,29,13
95,44,13,47,35,26,6,27,35,3,35
96,45,28,29,14,9,36,9,32,29,39
97,46,19,1,24,1,0,1,37,1,0
98,47,15,47,23,21,35,46,19,29,32
99,48,24,48,24,48,24,47,15,29,11
100,49,16,13,1,19,1,37,6,27,6
101,50,29,13,44,28,45,28,30,28,30
102,0,19,38,35,45,28,29,23,16,2
103,1,28,16,35,42,35,31,11,31,11
104,2,16,28,13,43,13,16,23,48,23
105,3,35,47,50,16,15,16,32,29,23
106,4,16,6,5,6,16,4,16,39,29
107,5,6,16,23,47,4,29,10,17,10
108,6,5,6,27,35,32,9,36,29,13
109,7,19,0,19,1,35,18,35,3,35
110,8,35,20,35,41,35,18,35,9,39
111,9,19,48,23,21,23,16,49,47,4
112,10,29,36,9,39,9,35,18,35,8
113,11,9,12,29,28,30,28,30,28,31
114,12,29,19,29,50,29,39,16,23,47
115,13,16,50,16,4,29,13,28,29,39
116,14,40,24,48,19,48,23,16,49,47
117,15,16,49,29,10,29,39,29,28,29
118,16,6,27,35,47,50,29,32,16,4
119,17,35,27,6,5,6,5,6,5,6
120,18,35,32,35,8,35,18,35,32,9
121,19,1,0,1,35,41,35,45,28,45
122,20,35,37,6,5,6,5,6,5,6
123,21,23,16,13,28,30,35,8,35,42
124,22,28,43,35,16,23,48,23,21,35
125,23,16,28,45,35,8,35,22,35,47
126,24,46,24,46,19,7,19,1,28,43
127,25,1,0,1,19,1,37,6,27,6
128,26,35,44,13,16,39,9,32,35,33
129,27,35,26,35,20,35,33,35,30,35
130,28,44,28,45,35,16,2,16,4,16
131,29,36,9,32,9,36,9,14,9,32
132,30,28,9,14,9,28,16,32,29,36
133,31,11,9,11,29,4,47,50,16,50
134,32,9,32,35,47,50,16,50,29,36
135,33,35,26,39,29,23,48,19,46,35
136,34,35,17,35,33,35,45,28,44,13
137,35,8,35,20,35,37,35,34,35,0
138,36,9,28,9,19,29,4,29,50,29
139,37,6,29,39,47,23,29,32,9,39
140,38,19,1,19,29,14,40,24,46,19
141,39,29,6,37,1,24,48,24,47,24
142,40,24,40,24,40,24,1,28,45,35
143,41,35,45,35,17,13,47,4,47,50
144,42,35,42,35,9,32,35,22,35,3
145,43,28,16,23,16,4,16,13,26,13
146,44,35,27,35,47,49,47,50,29,49
147,45,28,13,17,35,0,1,19,48,19
148,46,35,33,35,47,50,47,28,22,28
149,47,15,16,6,16,23,16,28,29,23
150,48,19,9,39,9,19,38,19,46,24
151,49,29,4,47,23,29,35,21,35,30
152,50,29,28,1,0,1,19,48,24,48
153,0,19,1,19,38,19,1,19,47,19
154,1,0,19,29,35,37,35,32,16,39
155,2,16,15,29,24,46,35,31,11,31
156,3,35,32,35,47,50,16,50,16,39
157,4,16,35,47,23,21,35,18,35,32
158,5,6,27,35,33,35,32,9,11,9
159,6,27,6,37,6,27,6,26,35,9
160,7,19,46,24,29,10,29,32,29,28
161,8,35,9,35,41,35,26,35,47,50
162,9,11,31,11,29,24,1,28,30,28
163,10,17,10,29,32,16,32,16,4,47
164,11,9,39,16,39,9,36,29,23,47
165,12,9,19,48,23,16,50,16,13,43
166,13,29,39,16,23,29,10,17,13,28
167,14,9,11,9,39,9,36,29,15,29
168,15,47,35,27,6,27,6,27,35,42
169,16,28,43,13,28,31,28,29,32,9
170,17,35,30,35,17,10,29,12,29,24
171,18,35,38,35,32,9,32,35,45,35
172,19,0,1,28,16,39,9,12,29,12
173,20,35,26,35,32,16,32,16,13,17
174,21,23,29,32,16,2,16,13,44,35
175,22,35,42,35,41,35,38,35,31,28
176,23,47,24,47,13,43,13,43,13,30
177,24,48,23,16,13,30,28,30,28,31
178,25,1,19,1,28,44,35,16,32,16
179,26,39,16,32,16,15,47,35,29,14
180,27,6,16,39,9,19,1,13,26,13
181,28,30,13,43,35,21,23,16,50,47
182,29,49,47,23,48,19,9,11,29,39
183,30,35,29,12,9,32,35,21,23,47
184,31,35,33,35,1,35,47,39,47,24
185,32,9,32,16,50,47,19,46,24,48
186,33,35,41,35,9,39,29,10,29,35
187,34,35,18,35,3,35,42,35,33,35
188,35,30,35,34,35,47,28,29,50,47
189,36,9,39,16,49,47,15,47,50,29
190,37,1,28,29,15,29,15,29,28,9
191,38,19,48,19,48,19,1,28,47,49
192,39,29,19,9,28,45,35,17,35,45
193,40,24,48,24,29,50,16,49,16,28
194,41,35,37,1,35,31,35,37,35,32
195,42,35,27,6,16,49,29,6,26,35
196,43,35,3,35,0,35,44,13,43,28
197,44,35,33,35,33,35,20,35,27,6
198,45,35,38,35,33,35,31,11,29,6
199,46,19,0,1,28,47,24,40,24,48
200,47,28,13,30,28,29,14,29,23,29
201,48,23,29,10,29,10,29,49,47,28
202,49,47,23,21,35,31,28,31,35,9
203,50,47,35,33,35,37,6,5,6,27
204,0,1,37,35,30,35,8,35,26,6
205,1,35,31,35,30,28,29,19,1,35
206,2,16,6,29,24,29,39,9,32,16
207,3,35,27,35,43,35,8,35,32,9
208,4,47,28,30,28,9,36,29,10,17
209,5,6,27,6,37,35,31,35,33,35
210,6,26,35,47,23,47,39,16,39,9
211,7,19,29,32,9,32,16,23,47,49
212,8,35,44,35,29,35,45,35,17,13
213,9,28,30,28,29,19,46,24,48,23
214,10,29,36,9,36,9,32,29,39,29
215,11,31,11,31,11,29,6,27,6,27
216,12,29,23,21,35,33,35,29,35,31
217,13,30,28,29,28,31,28,22,28,29
218,14,40,24,47,19,46,24,48,23,47
219,15,16,32,29,35,32,16,35,3,35
220,16,39,26,35,44,13,30,13,26,6
221,17,35,3,35,26,13,16,28,47,49
222,18,35,44,35,31,28,44,28,30,35
223,19,46,24,46,24,47,35,33,35,26
224,20,35,38,19,46,19,9,14,9,32
225,21,35,44,13,43,13,30,35,29,10
226,22,35,22,35,31,11,29,39,9,11
227,23,29,23,29,28,29,39,29,24,48
228,24,1,28,29,15,16,39,16,39,16
229,25,1,13,43,13,30,28,47,23,29
230,26,39,16,32,16,13,16,32,35,0
231,27,6,27,35,26,35,26,35,47,19
232,28,31,35,27,6,27,35,26,6,16
233,29,12,9,39,16,6,5,6,5,6
234,30,35,31,35,27,35,22,28,30,35
235,31,28,30,28,30,13,30,28,1,0
236,32,16,15,47,13,16,49,47,19,9
237,33,35,33,35,31,35,26,6,29,49
238,34,35,8,35,33,35,47,39,16,35
239,35,33,35,26,35,3,35,37,6,16
240,36,29,11,29,4,29,11,31,28,1
241,37,1,35,0,1,25,1,0,1,19
242,38,35,1,35,33,35,21,35,0,1
243,39,16,39,47,15,47,50,29,32,16
244,40,24,48,23,16,23,47,24,46,19
245,41,35,17,13,44,28,31,28,1,25
246,42,35,45,35,33,35,1,0,1,24
247,43,28,30,35,27,35,37,6,5,6
248,44,13,29,19,38,19,1,19,29,12
249,45,35,3,35,21,23,47,49,29,6
250,46,35,34,35,8,35,31,11,9,11
251,47,19,0,1,35,0,19,1,24,46
252,48,24,46,35,41,35,44,35,46,24
253,49,47,23,47,23,47,50,16,39,16
254,50,29,15,29,39,9,11,31,28,30
255,0,19,48,19,1,37,1,25,1,25
256,1,28,9,28,30,28,9,36,9,19
257,2,16,28,30,28,29,24,48,23,16
258,3,35,21,23,29,49,47,49,16,39
259,4,29,28,13,30,35,37,6,27,35
260,5,6,5,6,16,23,48,23,21,35
261,6,27,35,33,35,0,1,19,1,19
262,7,19,29,50,47,50,47,24,47,19
263,8,35,44,35,32,16,23,16,39,29
264,9,35,31,35,45,28,31,35,43,13
265,10,29,49,29,32,9,32,9,36,9
266,11,9,12,9,28,9,12,9,36,9
267,12,9,32,16,32,9,36,9,32,29
268,13,29,36,9,32,29,28,44,35,37
269,14,29,28,9,39,29,32,9,32,35
270,15,47,39,26,35,9,32,16,15,29
271,16,28,30,35,33,35,29,32,35,32
272,17,13,44,13,43,13,26,6,26,35
273,18,35,32,29,10,29,32,16,50,47
274,19,47,23,16,32,35,37,35,0,19
275,20,35,8,35,44,13,29,14,40,24
276,21,35,32,16,28,44,28,9,39,26
277,22,35,26,35,32,29,4,29,28,13
278,23,16,4,29,14,9,39,29,19,48
279,24,1,28,16,39,29,14,29,6,27
280,25,1,24,29,49,29,4,47,23,16
281,26,13,43,35,22,28,30,28,9,11
282,27,6,27,6,16,4,16,6,29,28
283,28,47,4,16,32,29,50,16,15,16
284,29,11,31,11,29,36,29,36,9,36
285,30,35,18,35,18,35,31,28,22,28
286,31,35,37,1,19,1,24,1,0,35
287,32,35,1,0,35,38,19,46,24,46
288,33,35,9,32,16,49,47,49,47,49
289,34,35,42,35,3,35,3,35,16,32
290,35,26,35,33,35,22,28,43,13,17
291,36,9,39,29,10,29,36,29,39,9
292,37,1,19,47,15,47,49,29,28,30
293,38,35,31,28,22,35,31,35,26,35
294,39,9,36,29,39,26,13,1,0,1
295,40,14,29,11,31,35,17,10,17,35
296,41,35,45,35,37,6,26,6,16,15
297,42,35,31,35,30,35,47,23,47,13
298,43,35,37,35,9,12,9,36,29,19
299,44,13,30,35,26,35,27,6,16,13
300,45,35,22,28,1,19,38,19,47,23
301,46,24,40,24,29,11,31,28,29,14
302,47,15,16,4,47,39,26,39,26,6
303,48,24,46,19,0,35,22,35,3,35
304,49,16,49,47,39,29,23,47,19,1
305,50,16,32,9,32,29,4,29,28,44
306,0,1,37,6,5,6,27,35,29,10
307,1,24,46,24,29,14,29,14,29,19
308,2,16,50,29,6,27,6,27,6,5
309,3,35,42,35,30,35,46,19,1,13
310,4,47,13,47,4,16,32,9,11,29
311,5,6,26,35,26,35,21,35,37,1
312,6,37,6,26,6,27,6,5,6,29
313,7,19,1,19,38,35,26,6,27,35
314,8,35,45,28,44,35,31,35,29,11
315,9,36,9,36,9,39,9,19,1,35
316,10,29,11,9,32,16,39,47,23,48
317,11,9,36,29,15,47,23,16,23,47
318,12,29,39,16,32,35,18,35,26,35
319,13,28,47,49,29,23,48,24,48,24
320,14,40,24,48,24,40,14,9,32,16
321,15,29,36,9,39,47,28,1,35,47
322,16,39,16,15,29,14,29,12,29,28
323,17,13,1,0,1,28,22,28,30,28
324,18,35,3,35,26,6,5,6,16,6
325,19,48,24,48,23,29,10,29,11,9
326,20,35,37,1,28,45,28,1,37,1
327,21,23,48,19,1,0,1,25,1,13
328,22,28,47,49,47,39,9,19,46,19
329,23,48,24,48,23,21,23,21,35,17
330,24,47,23,47,35,27,35,32,29,28
331,25,1,28,47,28,43,28,30,35,3
332,26,39,9,12,29,24,46,24,40,24
333,27,35,30,13,17,10,17,10,17,13
334,28,30,28,9,36,9,11,29,39,9
335,29,12,29,28,29,32,9,36,9,39
336,30,35,47,49,16,32,9,39,47,50
337,31,11,31,35,38,35,26,13,43,13
338,32,35,41,35,45,35,26,13,17,35
339,33,35,44,28,30,35,37,6,16,39
340,34,35,26,6,26,35,37,35,0,1
341,35,32,35,26,13,29,35,33,35,16
342,36,9,28,9,36,29,23,48,24,1
343,37,35,18,35,33,35,0,1,25,1
344,38,35,27,35,42,35,26,39,16,2
345,39,29,24,29,11,31,35,41,35,30
346,40,14,29,49,47,39,16,13,28,1
347,41,35,37,6,16,35,3,35,32,9
348,42,35,18,35,33,35,32,35,41,35
349,43,28,30,28,31,35,42,35,33,35
350,44,13,47,28,29,13,26,39,16,32
351,45,28,43,35,16,32,35,8,35,33
352,46,19,47,19,29,36,9,32,16,13
353,47,50,47,15,29,50,16,28,13,26
354,48,19,7,19,48,19,48,24,48,24
355,49,16,39,26,6,27,35,3,35,16
356,50,47,13,1,37,6,16,39,9,19
357,0,35,27,6,26,13,1,37,1,24
358,1,25,1,37,6,16,6,27,6,27
359,2,16,32,29,14,40,24,1,0,1
360,3,35,26,35,33,35,0,1,37,35
361,4,29,14,40,24,48,24,1,35,27
362,5,6,27,6,16,6,16,39,9,12
363,6,5,6,27,35,47,49,29,39,16
364,7,19,1,28,31,28,1,0,35,44
365,8,35,33,35,44,28,1,19,48,19
366,9,32,16,32,29,4,29,4,16,28
367,10,29,32,29,36,9,14,9,39,9
368,11,31,35,32,29,32,16,32,35,32
369,12,9,32,35,34,35,29,15,16,15
370,13,26,35,17,10,17,35,1,19,46
371,14,29,24,48,24,40,24,48,23,29
372,15,47,49,47,28,30,35,26,6,27
373,16,2,16,32,9,14,29,39,9,39
374,17,35,26,39,29,14,29,36,29,28
375,18,35,37,35,33,35,47,24,29,6
376,19,1,0,35,30,28,22,35,30,35
377,20,35,30,28,13,47,13,43,28,43
378,21,35,37,35,21,23,21,35,26,35
379,22,28,44,28,16,23,47,24,1,35
380,23,16,49,47,19,38,35,22,28,30
381,24,1,28,31,11,29,39,9,39,26
