,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,35,9,12,9,14,9,11
1,1,24,29,35,34,35,18,35,37,35
2,2,16,13,47,4,16,23,48,24,47
3,3,35,27,6,27,35,45,28,16,6
4,4,16,6,26,39,9,32,35,9,32
5,5,6,27,35,31,35,16,32,16,32
6,6,5,6,16,39,9,12,29,28,1
7,7,19,1,25,1,28,30,13,26,6
8,8,35,30,13,47,50,16,39,29,11
9,9,39,47,19,1,19,38,19,9,28
10,10,29,36,29,12,9,11,9,36,29
11,11,31,11,29,13,17,10,29,32,16
12,12,29,32,29,28,9,12,9,39,9
13,13,16,13,44,35,30,28,30,13,17
14,14,9,32,16,23,29,23,21,35,32
15,15,16,35,8,35,43,28,45,35,16
16,16,4,16,39,29,15,16,32,35,27
17,17,10,29,24,47,4,16,39,16,39
18,18,35,9,12,9,32,16,6,27,35
19,19,1,19,29,4,16,6,16,39,9
20,20,35,44,13,29,10,17,35,37,35
21,21,23,29,49,47,13,47,23,47,49
22,22,35,17,13,28,29,35,42,35,9
23,23,47,19,0,1,28,29,19,9,36
24,24,29,6,5,6,29,4,29,28,30
25,25,1,28,1,28,1,28,30,35,34
26,26,35,34,35,33,35,37,1,35,32
27,27,6,37,35,33,35,34,35,16,32
28,28,31,28,9,35,16,39,29,11,29
29,29,12,29,49,29,39,29,14,9,39
30,30,28,45,28,16,23,48,19,47,49
31,31,35,27,6,5,6,5,6,37,35
32,32,9,39,9,14,9,11,29,4,47
33,33,35,45,28,16,28,30,13,1,28
34,34,35,22,28,1,24,48,24,29,10
35,35,17,13,43,28,1,13,26,39,9
36,36,29,4,29,14,40,24,48,19,48
37,37,6,26,13,43,28,30,35,20,35
38,38,35,21,35,37,35,16,32,16,23
39,39,16,39,9,39,9,36,29,24,48
40,40,24,1,0,19,46,35,17,13,47
41,41,35,3,35,1,28,29,32,9,11
42,42,35,20,35,41,35,37,6,16,39
43,43,13,44,13,26,6,27,35,33,35
44,44,35,32,35,42,35,42,35,38,19
45,45,28,30,35,46,35,33,35,41,35
46,46,35,31,35,37,35,42,35,32,9
47,47,49,47,28,22,28,29,39,26,35
48,48,24,48,19,29,6,27,6,27,6
49,49,29,14,9,36,29,36,9,36,29
50,50,29,39,9,36,9,36,9,19,9
51,0,35,21,23,47,13,43,28,1,28
52,1,19,48,19,48,23,16,32,9,35
53,2,16,32,16,15,47,23,48,23,47
54,3,35,18,35,27,35,21,35,33,35
55,4,16,32,9,39,9,32,16,35,17
56,5,6,16,23,29,28,22,35,37,1
57,6,29,36,29,28,30,28,44,13,26
58,7,19,48,24,47,4,16,23,21,35
59,8,35,29,35,3,35,21,23,16,15
60,9,28,16,32,16,39,9,19,38,35
61,10,29,39,9,19,9,19,47,19,0
62,11,9,11,29,50,47,39,9,32,35
63,12,9,32,29,50,16,39,9,39,29
64,13,1,19,1,13,26,39,9,28,47
65,14,29,32,9,19,48,19,1,0,35
66,15,16,32,9,35,45,28,45,35,26
67,16,32,29,39,26,39,47,24,47,28
68,17,10,17,35,33,35,8,35,31,35
69,18,35,33,35,9,19,0,19,7,19
70,19,7,19,7,19,47,39,16,28,30
71,20,35,30,13,26,35,46,24,48,24
72,21,35,33,35,45,35,42,35,41,35
73,22,35,33,35,33,35,44,28,43,13
74,23,48,24,46,24,29,39,29,14,9
75,24,29,10,29,28,31,28,30,28,13
76,25,1,24,47,50,16,13,47,50,47
77,26,35,32,9,39,9,12,9,11,29
78,27,6,27,6,5,6,29,13,29,39
79,28,30,28,9,32,16,32,9,39,9
80,29,10,17,13,28,30,28,31,35,31
81,30,28,30,28,30,35,3,35,37,1
82,31,11,9,39,29,4,47,15,16,32
83,32,9,39,16,35,47,35,0,35,8
84,33,35,45,28,29,39,16,39,16,23
85,34,35,29,36,9,35,45,35,20,35
86,35,30,35,33,35,33,35,9,36,9
87,36,9,19,48,19,29,32,29,28,16
88,37,35,31,11,9,39,29,39,16,23
89,38,35,1,13,28,9,32,16,13,44
90,39,9,32,16,50,47,15,16,50,16
91,40,14,9,39,9,39,16,23,16,39
92,41,35,9,39,16,39,16,50,47,50
93,42,35,33,35,31,28,13,17,10,29
94,43,35,33,35,42,35,26,35,42,35
95,44,28,29,10,29,13,30,28,47,49
96,45,35,33,35,20,35,30,35,31,35
97,46,24,48,24,40,14,40,24,48,24
98,47,50,16,28,44,28,1,25,1,19
99,48,24,48,24,48,19,1,19,48,19
100,49,47,4,16,15,47,50,16,32,16
101,50,16,50,16,32,16,15,47,49,47
102,0,19,46,35,34,35,30,35,0,1
103,1,13,47,50,47,35,26,35,32,29
104,2,16,32,9,12,9,19,9,11,9
105,3,35,26,35,31,28,29,32,16,35
106,4,47,28,30,28,45,28,47,49,47
107,5,6,16,23,16,15,29,28,31,35
108,6,27,35,18,35,38,35,32,29,12
109,7,19,46,19,46,24,29,14,40,14
110,8,35,32,35,26,13,43,35,33,35
111,9,39,9,39,9,32,29,32,29,39
112,10,29,28,30,28,44,13,17,10,17
113,11,9,39,9,32,9,39,9,32,9
114,12,29,11,9,14,40,14,40,14,9
115,13,29,6,5,6,16,39,16,4,29
116,14,9,35,8,35,38,19,0,1,37
117,15,16,39,9,32,35,21,23,21,35
118,16,35,43,13,17,35,34,35,32,29
119,17,13,26,6,27,6,27,35,0,1
120,18,35,46,24,48,24,46,19,47,24
121,19,1,28,31,11,9,32,35,27,6
122,20,35,32,9,32,16,32,9,12,9
123,21,35,20,35,31,28,30,13,28,30
124,22,28,13,44,28,16,39,16,6,27
125,23,48,24,29,10,29,32,29,6,27
126,24,1,28,29,39,9,39,9,12,9
127,25,1,25,1,28,30,35,21,35,1
128,26,13,16,4,29,35,26,35,20,35
129,27,6,26,35,16,39,9,36,29,39
130,28,43,28,1,19,46,19,0,19,48
131,29,19,29,50,29,24,48,23,47,49
132,30,28,9,11,9,32,16,2,16,13
133,31,35,9,36,9,11,9,19,47,39
134,32,16,32,16,39,47,23,29,39,9
135,33,35,17,13,30,35,26,35,20,35
136,34,35,1,0,19,7,19,46,19,1
137,35,27,6,29,36,9,32,9,32,16
138,36,9,32,9,12,9,32,9,12,29
139,37,1,37,35,38,19,1,13,17,35
140,38,35,29,19,1,35,22,28,30,28
141,39,29,23,47,24,29,14,29,50,47
142,40,14,40,24,40,24,47,49,29,28
143,41,35,41,35,26,35,33,35,37,1
144,42,35,30,28,16,39,9,32,9,19
145,43,13,16,32,9,12,9,12,9,39
146,44,13,44,28,1,25,1,13,30,28
147,45,35,47,23,48,23,47,19,7,19
148,46,24,48,24,1,35,41,35,26,13
149,47,13,30,13,43,35,3,35,9,36
150,48,24,48,24,40,14,40,24,29,10
151,49,47,28,13,28,43,13,44,28,1
152,50,16,32,29,39,26,35,26,39,9
153,0,1,19,48,23,29,50,47,13,28
154,1,0,1,19,38,19,46,35,46,35
155,2,16,28,45,28,45,35,38,19,48
156,3,35,33,35,44,13,17,10,29,50
157,4,16,13,26,35,29,13,17,10,29
158,5,6,37,35,34,35,37,6,5,6
159,6,5,6,5,6,26,39,47,50,47
160,7,19,9,36,29,36,9,32,35,43
161,8,35,21,23,48,19,1,28,29,19
162,9,14,29,24,48,19,48,19,48,19
163,10,29,6,27,35,31,28,29,13,16
164,11,9,39,16,39,9,39,9,32,9
165,12,9,14,29,39,47,13,29,12,29
166,13,44,35,26,6,27,6,27,6,27
167,14,29,23,29,15,47,49,47,50,47
168,15,29,10,17,13,28,29,28,29,35
169,16,35,1,28,13,17,13,26,13,43
170,17,10,29,32,9,32,16,35,38,35
171,18,35,21,35,17,35,3,35,31,35
172,19,46,19,38,35,17,35,9,36,9
173,20,35,26,35,30,13,47,28,30,13
174,21,23,47,50,29,6,37,35,37,6
175,22,28,1,28,31,28,47,49,29,50
176,23,21,35,31,28,45,28,30,28,16
177,24,1,19,47,35,44,35,3,35,8
178,25,1,35,34,35,38,19,48,23,48
179,26,35,18,35,16,2,16,50,47,23
180,27,35,37,35,37,1,25,1,28,29
181,28,30,35,30,28,16,23,47,35,30
182,29,12,9,32,29,15,47,50,16,39
183,30,35,33,35,33,35,31,11,9,36
184,31,35,30,28,30,35,33,35,43,28
