,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,13,47,35,32,35,26,35
1,1,37,1,19,38,19,29,36,9,32
2,2,16,23,16,4,29,23,47,23,16
3,3,35,16,32,16,2,16,32,16,28
4,4,16,4,16,23,29,4,29,49,16
5,5,6,37,35,38,19,46,35,37,1
6,6,37,1,35,3,35,1,28,9,11
7,7,19,9,35,18,35,32,29,12,29
8,8,35,17,13,26,39,47,28,44,13
9,9,36,9,28,22,35,45,35,37,6
10,10,29,39,16,32,16,28,29,28,22
11,11,29,14,40,24,29,23,47,24,46
12,12,29,28,45,35,26,13,1,28,31
13,13,44,13,29,4,47,50,47,49,47
14,14,40,24,48,19,7,19,47,50,16
15,15,47,49,47,49,16,28,31,35,38
16,16,49,47,24,29,19,0,1,0,19
17,17,35,26,6,27,35,26,39,9,28
18,18,35,26,35,31,35,27,35,32,29
19,19,48,19,38,19,47,19,29,32,9
20,20,35,21,23,16,49,29,19,48,24
21,21,23,16,32,35,30,28,9,36,9
22,22,35,30,28,9,11,9,32,16,28
23,23,47,13,30,28,30,35,42,35,38
24,24,47,49,47,23,48,24,46,19,48
25,25,1,37,35,27,35,37,35,16,6
26,26,35,21,23,29,32,35,47,4,29
27,27,6,27,35,43,35,9,32,29,39
28,28,1,19,38,19,1,28,30,28,30
29,29,32,16,35,33,35,26,35,44,28
30,30,28,30,28,31,28,30,13,1,19
31,31,28,1,0,1,13,29,49,47,49
32,32,35,30,13,16,6,5,6,26,6
33,33,35,3,35,18,35,31,35,27,35
34,34,35,34,35,31,35,17,13,26,6
35,35,16,49,16,39,16,2,16,39,47
36,36,29,19,0,1,25,1,28,29,32
37,37,35,0,19,1,0,19,7,19,0
38,38,35,32,35,37,1,25,1,13,1
39,39,9,12,9,36,29,28,13,43,13
40,40,14,9,12,9,12,9,39,47,39
41,41,35,37,6,26,35,32,16,39,9
42,42,35,0,19,48,24,40,14,29,10
43,43,35,27,6,27,6,5,6,27,6
44,44,13,44,28,30,28,31,35,46,35
45,45,35,37,35,31,28,16,28,43,13
46,46,19,29,50,16,23,47,50,16,32
47,47,13,47,24,40,14,40,24,1,24
48,48,24,47,49,47,23,16,4,29,28
49,49,47,50,47,50,29,10,17,10,29
50,50,47,19,1,24,47,4,47,50,47
51,0,1,0,1,24,29,39,47,15,47
52,1,13,26,35,34,35,38,19,29,49
53,2,16,6,16,32,29,36,9,11,29
54,3,35,0,1,25,1,24,48,24,47
55,4,47,23,21,35,1,28,1,0,1
56,5,6,26,6,29,14,9,11,9,32
57,6,5,6,27,6,37,1,28,30,28
58,7,19,7,19,48,19,46,24,48,19
59,8,35,34,35,37,35,38,35,34,35
60,9,19,38,19,0,1,0,19,48,19
61,10,17,10,17,10,29,36,29,24,29
62,11,9,39,16,39,9,28,31,35,31
63,12,9,36,9,32,29,4,16,28,30
64,13,43,13,47,4,29,50,47,35,17
65,14,9,32,16,50,47,49,47,49,47
66,15,47,23,21,23,16,39,29,39,29
67,16,39,16,50,47,49,47,24,1,24
68,17,13,26,39,9,19,9,39,16,32
69,18,35,0,19,38,35,47,28,16,32
70,19,0,1,24,48,24,48,19,48,24
71,20,35,33,35,33,35,27,6,27,35
72,21,23,47,49,29,10,17,10,29,6
73,22,28,1,37,35,31,28,43,28,22
74,23,29,24,29,36,9,32,9,11,9
75,24,47,50,29,28,29,36,9,32,29
76,25,1,19,48,19,29,6,5,6,16
77,26,13,47,23,21,35,47,4,47,13
78,27,35,46,35,37,35,41,35,34,35
79,28,13,47,50,47,39,47,39,9,32
80,29,19,48,19,46,19,38,35,3,35
81,30,28,16,39,16,32,16,35,47,49
82,31,35,8,35,26,6,37,35,44,13
83,32,29,14,9,12,9,32,9,36,29
84,33,35,33,35,27,6,26,35,18,35
85,34,35,47,49,29,11,29,36,29,19
86,35,26,39,9,36,29,10,29,36,9
87,36,9,39,29,11,29,24,48,19,48
88,37,35,38,35,1,28,22,28,16,2
89,38,19,7,19,9,36,9,12,9,28
90,39,9,12,9,14,40,14,9,32,35
91,40,24,47,13,44,13,1,0,1,35
92,41,35,46,35,37,6,27,6,37,35
93,42,35,32,16,13,16,50,47,15,47
94,43,28,45,35,29,14,40,24,48,24
95,44,35,0,35,3,35,44,35,32,29
96,45,28,29,15,16,35,33,35,27,6
97,46,19,48,23,47,15,47,24,48,23
98,47,50,16,32,35,46,19,46,19,9
99,48,24,29,28,13,17,10,29,14,29
100,49,47,49,47,49,47,23,48,24,40
101,50,16,50,47,23,47,23,29,35,43
102,0,1,0,1,0,1,0,1,28,1
103,1,0,1,28,45,35,27,6,5,6
104,2,16,35,18,35,31,35,30,28,1
105,3,35,32,9,32,16,35,29,36,9
106,4,47,39,9,12,29,10,17,35,9
107,5,6,29,35,18,35,42,35,37,35
108,6,5,6,27,6,27,6,29,14,29
109,7,19,9,36,9,39,29,36,29,10
110,8,35,33,35,26,6,5,6,27,6
111,9,28,30,28,31,28,16,32,29,6
112,10,17,13,17,35,46,19,46,19,1
113,11,9,36,29,35,41,35,16,15,29
114,12,29,19,47,50,16,39,16,13,1
115,13,47,49,47,24,29,4,47,4,47
116,14,9,39,26,13,30,28,30,35,33
117,15,47,49,29,50,47,13,28,1,25
118,16,32,16,32,29,32,16,39,16,32
119,17,10,29,24,48,19,1,35,32,16
120,18,35,47,39,16,35,27,6,29,35
121,19,0,1,35,3,35,32,35,21,23
122,20,35,21,23,29,6,27,6,26,35
123,21,35,44,28,1,28,29,23,47,35
124,22,35,27,6,27,6,29,28,43,28
125,23,16,32,16,23,47,23,47,19,9
126,24,29,28,47,4,47,49,29,10,17
127,25,1,28,22,28,1,28,1,28,31
128,26,35,45,35,46,19,38,19,47,23
129,27,6,27,35,42,35,1,19,7,19
130,28,1,28,30,28,1,0,19,0,35
131,29,36,29,23,47,13,47,23,29,12
132,30,28,30,28,30,35,21,35,31,35
133,31,28,1,28,30,28,9,35,33,35
134,32,16,32,16,32,35,45,28,47,4
135,33,35,9,39,16,35,32,29,32,16
136,34,35,29,14,40,14,40,24,29,49
137,35,21,35,37,1,28,30,28,1,13
138,36,29,11,9,39,16,23,48,23,21
139,37,35,26,13,29,39,9,39,29,19
140,38,35,33,35,34,35,3,35,8,35
141,39,29,11,29,28,30,35,18,35,9
142,40,24,47,39,16,23,29,24,48,23
143,41,35,32,35,8,35,27,6,27,6
144,42,35,44,28,31,28,29,36,9,11
145,43,35,41,35,33,35,22,35,45,35
146,44,13,26,35,26,35,30,28,44,13
147,45,28,45,28,16,50,47,50,47,28
148,46,24,1,19,46,24,48,24,48,24
149,47,49,29,15,16,23,29,15,16,4
150,48,19,48,19,38,19,48,24,29,36
151,49,47,35,26,39,9,32,35,37,35
