,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,29,12,9,35,26,35
1,1,0,1,0,1,35,26,35,26,39
2,2,16,39,26,13,47,24,48,23,47
3,3,35,46,24,1,28,1,24,46,24
4,4,47,35,42,35,29,28,29,24,46
5,5,6,29,36,29,39,26,39,29,23
6,6,27,35,33,35,30,35,8,35,20
7,7,19,29,4,16,39,29,24,48,19
8,8,35,29,36,9,12,29,24,46,35
9,9,36,9,39,9,39,16,39,16,32
10,10,17,35,33,33,33,35,33,35,31
11,11,9,28,45,35,16,28,29,35,31
12,12,9,19,48,23,16,50,47,28,30
13,13,47,23,29,49,29,36,29,6,27
14,14,40,24,1,0,19,29,19,47,13
15,15,29,11,31,28,47,28,30,28,31
16,16,39,29,15,29,23,16,13,1,28
17,17,13,47,35,8,35,26,39,16,39
18,18,35,29,4,29,39,9,12,9,39
19,19,0,1,25,1,35,30,28,31,28
20,20,35,44,35,47,15,29,32,29,11
21,21,35,29,32,16,15,47,13,29,24
22,22,28,1,19,0,35,22,35,32,29
23,23,48,19,0,19,48,19,1,35,0
24,24,1,25,1,19,38,19,47,15,47
25,25,1,19,48,23,48,19,1,0,1
26,26,39,9,39,29,19,29,15,29,36
27,27,35,8,35,32,9,32,9,14,29
28,28,22,35,41,35,0,1,28,16,13
29,29,19,46,35,33,35,37,6,27,6
30,30,28,22,28,16,39,47,50,29,28
31,31,28,31,28,9,36,9,28,30,35
32,32,16,50,16,23,47,15,29,36,9
33,33,35,22,28,1,19,29,50,47,23
34,34,35,30,35,3,35,37,1,19,38
35,35,34,35,47,13,29,14,29,49,16
36,36,9,12,9,11,9,32,16,39,16
37,37,6,37,6,5,6,26,6,37,1
38,38,35,16,23,16,32,16,49,16,23
39,39,16,32,29,49,29,49,29,39,16
40,40,24,48,19,38,19,0,35,38,35
41,41,35,21,23,21,23,48,24,47,49
42,42,35,8,35,31,28,1,24,48,24
43,43,35,34,35,46,19,7,19,46,35
44,44,35,31,11,31,35,33,35,27,6
45,45,35,37,1,13,47,13,1,19,47
46,46,24,40,14,9,19,46,19,46,35
47,47,23,47,35,26,35,37,35,26,39
48,48,19,46,19,47,4,47,35,9,32
49,49,47,15,47,50,29,36,9,28,44
50,50,29,28,30,28,43,35,33,35,20
51,0,1,0,19,9,32,35,26,6,26
52,1,0,1,0,1,28,29,28,13,1
53,2,16,32,9,32,16,49,47,39,29
54,3,35,46,19,9,11,29,32,16,6
55,4,47,19,38,19,0,1,28,31,11
