,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,0,35,42,35,27,6
1,1,19,38,35,8,35,3,35,18,35
2,2,16,39,9,14,29,23,16,39,47
3,3,35,47,49,16,32,35,0,1,24
4,4,29,23,47,39,9,19,46,35,27
5,5,6,26,35,37,1,24,40,24,29
6,6,5,6,27,35,1,13,29,39,16
7,7,19,38,19,46,19,7,19,29,36
8,8,35,34,35,32,9,12,29,19,48
9,9,12,29,6,27,35,9,39,16,35
10,10,17,35,37,1,24,40,14,29,28
11,11,9,39,29,11,9,39,16,32,35
12,12,9,19,46,35,42,35,30,28,44
13,13,1,35,3,35,31,28,30,13,26
14,14,40,24,48,23,47,35,31,11,29
15,15,47,28,29,32,35,34,35,32,35
16,16,32,29,11,9,35,33,33,35,29
17,17,10,29,24,46,24,47,49,29,35
18,18,35,37,1,13,30,35,37,6,5
19,19,1,35,26,39,9,39,9,39,16
20,20,35,26,13,30,28,1,24,29,32
21,21,23,47,4,29,32,35,42,35,26
22,22,35,22,35,26,39,16,2,16,39
23,23,21,35,17,13,44,35,33,33,35
24,24,1,0,19,9,32,16,4,29,50
25,25,1,19,46,35,38,19,1,25,1
26,26,35,1,0,35,0,1,19,7,19
27,27,6,16,49,47,23,48,24,47,35
28,28,9,36,29,11,31,28,43,13,26
29,29,12,9,36,29,6,27,6,37,6
30,30,28,31,35,30,13,16,23,29,28
31,31,35,17,35,26,39,9,11,29,23
32,32,16,35,31,28,1,0,19,7,19
33,33,35,46,24,48,19,29,12,9,36
34,34,35,45,28,29,6,5,6,26,39
35,35,8,35,41,35,32,16,6,26,13
36,36,29,24,1,28,30,28,9,11,29
37,37,35,46,24,40,14,29,4,47,50
38,38,35,8,35,16,32,16,39,9,14
39,39,16,35,3,35,34,35,32,16,4
40,40,14,9,12,9,35,41,35,27,6
41,41,35,44,28,9,39,47,23,16,13
42,42,35,18,35,33,33,33,33,35,41
43,43,28,16,39,9,36,29,28,30,13
44,44,28,16,32,9,11,31,35,29,49
45,45,28,31,35,22,28,47,15,47,24
46,46,19,1,28,30,13,1,19,48,24
47,47,15,16,39,47,23,16,49,29,32
48,48,19,46,24,48,19,38,35,43,13
49,49,16,39,29,28,30,28,44,35,18
50,50,47,23,48,24,1,24,29,12,9
51,0,1,19,29,32,35,43,13,29,10
52,1,37,6,27,6,37,1,24,48,19
53,2,16,39,9,19,1,24,1,19,29
54,3,35,8,35,44,28,31,35,26,13
55,4,47,35,37,1,13,29,4,47,49
56,5,6,27,35,26,6,27,35,33,33
57,6,27,6,5,6,27,35,33,33,35
58,7,19,0,35,32,9,35,44,13,30
59,8,35,1,19,46,24,47,50,29,24
60,9,12,9,12,9,12,29,6,27,35
61,10,29,6,27,35,43,28,31,28,29
62,11,29,14,40,14,9,39,16,4,29
63,12,29,10,17,35,29,39,16,35,27
64,13,29,28,29,39,16,32,16,28,47
65,14,9,12,29,35,33,33,35,37,6
66,15,16,39,9,36,29,14,40,24,1
67,16,39,9,12,9,32,29,23,16,6
68,17,13,28,16,32,9,28,31,35,45
69,18,35,21,23,16,32,29,13,17,35
70,19,9,32,16,50,47,39,16,2,16
71,20,35,31,28,44,35,43,13,44,35
72,21,35,31,28,47,13,43,35,26,39
73,22,28,1,19,29,39,9,14,29,36
74,23,16,13,17,35,45,28,31,28,29
75,24,1,28,30,35,44,28,31,28,45
76,25,1,37,6,5,6,27,35,46,24
77,26,35,37,35,21,23,47,35,18,35
78,27,35,31,11,9,19,46,24,29,23
79,28,30,13,26,39,16,23,47,13,28
80,29,39,16,15,47,19,7,19,38,35
81,30,13,29,12,9,32,16,35,21,23
82,31,35,3,35,38,35,30,13,43,28
83,32,16,50,29,10,17,35,33,35,22
84,33,35,3,35,37,6,16,2,16,35
85,34,35,37,1,28,16,39,47,15,29
86,35,9,39,16,49,29,49,47,50,16
87,36,29,24,48,19,38,19,48,24,46
88,37,6,5,6,16,50,29,12,9,39
89,38,35,43,28,47,15,16,23,48,19
90,39,47,15,16,32,16,50,29,11,9
91,40,14,29,4,47,50,29,4,16,39
92,41,35,21,35,9,28,30,35,32,9
93,42,35,26,35,0,19,7,19,9,32
94,43,13,26,13,43,13,1,35,31,35
95,44,28,1,19,0,35,9,39,16,15
96,45,35,29,14,9,36,29,15,47,23
97,46,35,1,13,17,35,47,23,48,24
98,47,50,16,32,9,14,29,6,27,35
99,48,23,16,39,26,35,21,35,46,19
100,49,47,4,47,19,1,25,1,0,19
101,50,47,24,1,35,26,6,5,6,16
102,0,19,38,35,34,35,37,6,5,6
103,1,28,13,43,35,32,29,19,47,49
104,2,16,49,47,23,16,49,47,23,29
105,3,35,26,39,9,32,29,23,16,39
106,4,47,13,29,14,40,14,9,11,9
107,5,6,37,35,9,28,1,25,1,0
108,6,29,39,16,50,29,36,9,36,9
109,7,19,7,19,48,24,40,14,9,32
110,8,35,34,35,32,9,36,29,14,9
111,9,11,9,19,9,35,37,6,5,6
112,10,29,24,48,19,46,35,0,1,19
113,11,29,10,17,35,22,28,16,23,47
114,12,9,11,31,28,43,13,30,28,30
115,13,16,32,9,39,9,36,29,19,0
116,14,40,24,1,37,35,22,35,32,16
117,15,29,11,9,14,40,24,48,24,29
118,16,39,29,23,47,39,16,32,9,11
119,17,10,29,36,9,39,47,50,29,13
120,18,35,22,28,16,32,35,41,35,44
121,19,1,28,13,1,28,16,35,27,6
122,20,35,46,19,47,35,32,16,28,31
123,21,23,47,39,9,14,29,12,9,32
124,22,35,33,35,26,13,26,35,18,35
125,23,47,35,33,35,0,19,48,24,29
126,24,29,14,40,24,29,19,9,36,29
127,25,1,13,44,28,16,49,47,23,16
128,26,6,27,35,26,13,44,28,29,11
129,27,6,5,6,27,35,20,35,34,35
130,28,43,35,21,23,16,15,47,28,9
131,29,4,29,32,16,23,47,13,30,35
132,30,28,45,35,8,35,26,13,43,28
133,31,28,30,35,44,28,13,47,50,16
134,32,9,35,3,35,30,13,28,1,0
135,33,35,38,35,38,19,48,24,40,24
