,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,40,14,40,24,1,28
1,1,0,19,1,37,6,5,6,27,35
2,2,16,39,9,28,31,35,33,35,33
3,3,35,46,19,29,14,9,36,29,10
4,4,47,39,16,4,29,39,9,36,29
5,5,6,26,35,37,1,13,43,13,29
6,6,27,35,22,28,31,35,32,9,19
7,7,19,48,24,29,32,9,36,9,35
8,8,35,1,25,1,13,17,35,20,35
9,9,14,40,24,48,19,29,11,9,32
10,10,17,35,46,19,1,13,17,10,29
11,11,31,35,27,6,29,24,47,50,29
12,12,9,39,26,35,34,35,31,11,9
13,13,29,15,47,49,16,39,26,35,34
14,14,9,39,47,50,29,23,16,13,43
15,15,16,6,27,35,26,39,47,49,29
16,16,32,29,4,16,49,47,23,21,35
17,17,13,16,6,26,35,33,35,45,28
18,18,35,31,28,45,35,41,35,46,19
19,19,48,24,29,36,9,36,29,14,9
20,20,35,17,13,26,35,9,11,31,35
21,21,35,33,35,45,28,29,4,47,13
22,22,35,32,35,47,39,9,28,29,36
23,23,29,23,21,35,1,13,43,35,9
24,24,46,19,1,24,48,23,21,35,27
25,25,1,28,30,35,38,19,48,23,21
26,26,35,22,28,13,43,35,26,6,5
27,27,35,26,35,43,13,29,28,47,23
28,28,31,35,3,35,17,13,47,15,16
29,29,28,30,28,45,35,38,19,48,23
30,30,13,26,39,29,4,29,23,21,35
31,31,28,30,35,43,28,9,11,31,11
32,32,35,31,11,9,39,16,4,29,13
33,33,35,16,13,30,28,31,35,33,35
34,34,35,38,19,1,0,19,48,23,47
35,35,30,28,1,19,1,28,29,39,16
36,36,9,35,45,28,29,11,9,12,29
37,37,35,26,6,16,32,9,32,29,11
38,38,19,0,1,28,30,28,47,50,16
39,39,9,35,32,16,28,30,13,47,15
40,40,14,29,13,47,28,44,13,16,39
41,41,35,38,19,9,14,29,19,38,35
42,42,35,45,35,33,35,47,13,1,37
43,43,13,30,28,1,13,28,29,32,35
44,44,13,28,1,13,16,2,16,6,37
45,45,35,30,28,1,25,1,24,48,19
46,46,35,16,32,9,39,29,23,47,13
47,47,23,16,13,43,28,31,11,29,28
48,48,24,40,14,9,32,29,36,29,32
49,49,47,23,16,39,29,28,31,35,45
50,50,29,39,9,39,16,15,47,35,17
51,0,1,35,41,35,17,35,26,6,16
52,1,0,1,35,26,39,16,23,29,13
53,2,16,23,29,19,1,35,34,35,0
54,3,35,16,2,16,32,29,11,29,24
55,4,47,35,32,16,15,29,36,9,11
56,5,6,27,35,20,35,44,13,29,49
57,6,27,35,21,35,30,28,29,14,9
58,7,19,9,39,26,6,5,6,5,6
59,8,35,17,10,29,32,9,12,29,10
60,9,12,9,28,30,35,38,35,37,35
61,10,17,35,16,32,35,45,28,31,28
62,11,31,28,30,35,30,28,16,50,29
63,12,29,19,47,24,29,4,16,2,16
