,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,23,47,15,16,39,29,28
1,1,35,42,35,37,35,32,9,36,9
2,2,16,23,21,35,46,19,1,28,31
3,3,35,29,13,26,35,34,35,46,24
4,4,47,35,31,28,22,28,45,28,44
5,5,6,37,6,27,35,42,35,27,6
6,6,27,35,47,50,47,23,48,19,1
7,7,19,1,28,30,35,16,4,47,50
8,8,35,32,9,12,9,32,16,32,16
9,9,32,16,32,9,28,43,28,1,0
10,10,17,13,29,6,27,35,9,14,9
11,11,9,19,29,36,9,36,29,36,9
12,12,9,32,16,39,16,39,26,6,5
13,13,47,49,16,39,29,10,29,6,5
14,14,40,24,48,19,1,35,33,35,33
15,15,47,49,47,24,48,19,7,19,46
16,16,35,32,29,6,16,32,16,6,27
17,17,10,17,10,17,10,29,36,9,32
18,18,35,17,13,28,31,28,16,13,1
19,19,47,39,16,49,47,19,38,19,29
20,20,35,17,10,29,15,29,11,29,6
21,21,35,16,2,16,13,29,49,29,24
22,22,28,1,0,19,0,19,47,49,16
23,23,21,23,29,15,47,24,48,19,47
24,24,46,35,3,35,26,13,47,23,29
25,25,1,0,1,28,31,35,30,28,30
26,26,35,37,6,37,6,5,6,27,35
27,27,6,5,6,27,6,5,6,29,36
28,28,30,35,3,35,43,35,33,35,26
29,29,24,40,24,46,24,1,35,37,1
30,30,35,21,23,16,2,16,35,45,28
31,31,28,29,50,29,4,29,19,46,35
32,32,16,39,9,36,9,36,9,11,9
33,33,35,33,35,37,6,26,39,16,32
34,34,35,37,35,9,35,30,28,22,35
35,35,29,50,29,4,16,23,16,4,47
36,36,9,32,16,23,48,19,48,19,48
37,37,35,21,35,29,50,29,19,9,35
38,38,35,42,35,33,35,27,6,5,6
39,39,9,39,9,39,16,32,16,15,47
40,40,14,29,15,16,39,29,4,29,36
41,41,35,32,16,2,16,28,29,19,48
42,42,35,38,19,46,19,38,35,1,28
43,43,35,30,28,30,35,33,35,33,35
44,44,35,31,28,1,0,19,29,36,29
45,45,28,29,15,47,49,16,49,16,4
46,46,19,48,23,21,23,16,13,26,35
47,47,49,47,19,48,19,7,19,29,14
48,48,24,40,14,40,24,48,19,1,0
49,49,47,49,47,35,26,39,16,32,16
50,50,16,23,29,15,29,24,46,35,0
51,0,19,46,19,48,23,48,19,1,0
52,1,19,48,19,48,19,48,24,48,19
53,2,16,6,26,13,30,28,29,10,29
54,3,35,17,35,27,35,46,19,48,24
55,4,29,23,16,50,29,4,29,32,16
56,5,6,5,6,5,6,27,35,45,28
57,6,5,6,5,6,5,6,27,6,27
58,7,19,48,23,29,13,43,28,16,2
59,8,35,27,6,29,15,47,28,1,24
60,9,36,29,28,1,25,1,19,48,23
61,10,17,13,17,10,29,6,27,35,42
62,11,31,35,8,35,26,35,43,28,30
63,12,9,36,29,12,9,39,16,39,9
64,13,16,23,47,39,16,4,29,39,9
65,14,29,23,16,39,9,39,29,13,17
66,15,16,32,9,39,9,32,9,28,43
67,16,39,29,23,29,32,29,4,29,32
68,17,35,3,35,29,32,29,49,47,35
69,18,35,44,13,47,50,47,23,16,23
70,19,38,35,26,35,27,35,22,35,33
71,20,35,18,35,18,35,18,35,8,35
72,21,35,18,35,27,35,32,16,13,26
73,22,35,33,35,1,28,29,14,29,23
74,23,16,32,16,39,29,6,37,1,28
75,24,48,23,16,39,16,39,9,39,16
76,25,1,19,38,19,1,37,6,26,35
77,26,13,29,6,5,6,27,6,37,35
78,27,6,27,6,27,6,5,6,27,6
79,28,30,28,13,30,35,26,6,27,6
80,29,4,47,49,47,35,32,9,14,9
81,30,28,9,19,7,19,1,0,35,21
82,31,35,33,35,17,10,17,35,46,35
83,32,16,39,9,39,16,13,43,13,29
84,33,35,41,35,47,49,29,11,29,39
85,34,35,27,6,5,6,26,35,30,28
86,35,29,15,29,11,9,39,9,35,27
87,36,29,39,29,36,29,32,16,39,16
88,37,35,43,13,16,6,16,39,9,12
89,38,35,33,35,46,35,1,28,43,28
90,39,16,13,16,32,29,28,31,35,41
91,40,14,29,15,47,49,29,39,16,50
92,41,35,0,19,47,4,47,24,1,28
93,42,35,33,35,27,6,37,1,25,1
94,43,13,26,35,34,35,32,35,30,35
95,44,35,16,39,9,19,38,35,41,35
96,45,35,1,35,22,35,46,24,48,24
97,46,19,1,0,1,28,30,28,30,28
98,47,24,48,19,7,19,7,19,0,19
99,48,19,48,19,9,36,9,36,29,4
100,49,47,49,29,19,48,19,46,24,40
101,50,47,23,47,23,48,23,47,24,48
102,0,19,9,39,16,32,9,11,29,32
103,1,19,46,24,40,14,29,6,5,6
104,2,16,50,47,28,16,13,30,28,29
105,3,35,47,28,30,35,3,35,21,35
106,4,47,24,40,24,40,24,29,19,9
107,5,6,27,35,17,13,28,16,32,16
108,6,37,35,18,35,33,35,45,28,29
109,7,19,38,35,27,6,5,6,27,35
110,8,35,32,16,35,3,35,29,28,30
111,9,39,29,4,16,23,16,23,47,28
112,10,17,13,17,13,30,35,32,35,9
113,11,29,11,31,35,33,35,33,35,32
114,12,9,36,9,36,29,14,9,36,9
115,13,47,35,33,35,37,6,27,35,26
116,14,40,24,47,28,43,35,30,35,32
117,15,47,49,16,39,16,32,16,4,16
118,16,32,16,6,16,2,16,32,16,39
119,17,13,26,13,28,13,1,13,44,35
120,18,35,47,49,47,28,31,35,37,35
121,19,46,24,47,13,16,13,17,35,26
122,20,35,26,39,16,39,26,39,16,6
123,21,23,16,32,16,32,35,30,28,43
124,22,28,47,49,29,39,16,23,47,39
125,23,47,28,31,28,9,36,29,12,9
126,24,1,0,35,41,35,33,35,21,35
127,25,1,0,19,1,25,1,35,43,13
128,26,13,26,13,17,10,29,36,9,39
129,27,6,5,6,27,6,27,6,29,28
130,28,31,11,31,28,22,35,42,35,26
131,29,13,29,32,35,32,29,24,40,14
132,30,28,45,35,32,9,11,29,11,31
133,31,28,30,28,1,19,46,35,44,28
134,32,9,12,9,32,35,1,13,26,35
135,33,35,27,6,29,6,16,15,29,10
136,34,35,18,35,47,4,47,49,29,36
137,35,33,35,21,35,37,35,26,35,33
138,36,29,32,9,32,9,32,35,46,19
139,37,35,0,19,7,19,7,19,48,19
140,38,19,38,35,45,28,45,28,31,28
141,39,16,35,31,28,22,28,1,28,22
142,40,14,40,24,48,24,48,24,47,49
143,41,35,18,35,38,35,26,6,26,6
144,42,35,46,35,31,28,16,13,29,23
145,43,28,29,49,16,15,47,24,29,10
146,44,13,1,24,46,19,1,0,19,47
147,45,28,30,13,44,28,31,28,31,28
148,46,24,48,23,47,15,47,23,16,13
149,47,23,47,35,41,35,1,0,1,28
150,48,23,16,35,0,35,37,35,16,35
151,49,16,32,29,32,29,10,29,10,29
152,50,16,28,31,35,33,35,17,10,29
153,0,1,35,16,50,16,32,16,15,47
154,1,35,37,35,1,25,1,28,30,35
155,2,16,39,9,32,9,39,16,32,16
156,3,35,32,9,36,9,14,29,4,47
157,4,29,50,47,39,9,14,9,14,9
158,5,6,27,6,29,39,9,39,47,50
159,6,27,35,46,24,46,19,48,24,29
160,7,19,48,19,46,24,40,24,48,24
161,8,35,32,9,28,29,35,33,35,38
162,9,39,9,32,16,15,47,49,16,39
163,10,17,13,43,35,17,10,17,10,17
164,11,29,4,29,24,40,14,29,35,42
165,12,9,11,31,35,37,35,30,35,33
166,13,29,49,29,39,29,32,9,19,48
167,14,40,24,48,19,29,39,9,39,29
168,15,29,32,29,36,29,36,29,36,29
169,16,6,5,6,37,35,33,35,16,32
170,17,35,37,1,28,1,35,34,35,20
171,18,35,33,35,37,35,43,13,43,35
172,19,1,28,43,13,44,28,29,32,16
173,20,35,22,28,1,28,29,19,38,35
174,21,23,48,24,46,19,29,14,40,24
175,22,28,43,28,30,35,31,35,3,35
