,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,13,28,29,30,16,42,33
1,1,45,30,9,33,16,44,33,21,41
2,2,39,13,28,11,14,19,39,13,6
3,3,17,16,26,17,47,16,29,9,31
4,4,49,36,28,13,45,30,31,37,27
5,5,27,34,47,16,9,16,5,26,22
6,6,39,4,13,32,14,32,23,39,19
7,7,38,32,13,35,24,23,35,39,23
8,8,34,32,4,32,31,27,29,45,16
9,9,16,21,31,33,31,27,45,31,8
10,10,19,35,11,32,28,13,11,32,26
11,11,19,24,25,24,23,6,2,6,39
12,12,35,37,0,21,0,33,31,20,31
13,13,50,4,39,23,39,10,13,39,6
14,14,24,19,32,11,12,35,6,35,19
15,15,32,43,34,33,21,27,41,8,16
16,16,20,33,0,19,28,0,28,32,36
17,17,32,50,23,49,28,35,6,28,35
18,18,46,9,26,30,1,26,32,28,12
19,19,39,28,15,24,0,41,37,29,48
20,20,0,37,46,48,1,45,1,38,3
21,21,22,31,37,16,8,30,1,45,29
22,22,9,18,44,3,29,48,47,43,17
23,23,32,33,37,46,48,40,48,1,9
24,24,49,15,49,4,32,17,1,7,1
25,25,37,18,45,29,1,46,38,48,21
26,26,33,26,37,26,21,22,45,1,13
27,27,17,21,30,1,18,30,26,20,27
28,28,24,13,39,15,39,36,15,23,50
29,29,45,1,44,31,38,1,34,29,47
30,30,37,3,37,45,16,9,47,21,20
31,31,30,16,30,1,21,26,32,41,33
32,32,35,39,13,35,15,39,12,14,32
33,33,30,31,26,38,32,20,17,3,26
34,34,8,33,9,1,29,20,42,33,29
35,35,28,30,38,31,30,22,26,9,44
36,36,24,10,19,49,14,11,4,6,39
37,37,27,47,16,29,31,22,44,30,33
38,38,46,48,29,27,43,26,27,26,41
39,39,32,35,32,30,26,29,9,1,16
40,40,48,46,33,45,17,38,33,44,1
41,41,27,22,16,9,16,47,16,1,9
42,42,37,0,37,30,1,37,27,33,1
43,43,29,1,30,31,30,31,30,1,45
44,44,33,17,33,26,42,20,34,27,37
45,45,13,24,32,23,32,28,24,36,28
46,46,29,35,13,35,6,23,6,35,23
47,47,29,18,9,35,6,1,22,8,20
48,48,47,27,26,46,21,46,47,44,22
49,49,28,0,30,32,33,30,31,9,16
50,50,24,0,42,20,8,32,15,35,33
51,0,7,0,33,20,41,26,32,34,0
52,1,48,1,9,16,29,22,17,18,9
53,2,23,19,28,19,23,39,23,50,23
54,3,16,47,16,26,29,9,7,29,16
55,4,39,13,14,28,13,23,50,35,36
56,5,16,43,45,26,46,40,1,28,39
57,6,35,0,24,35,11,24,19,28,35
58,7,29,47,8,47,29,9,31,32,4
59,8,32,16,1,16,29,43,28,35,32
60,9,26,30,13,4,39,28,13,35,25
61,10,24,28,24,15,39,50,39,23,15
62,11,32,50,49,39,14,39,32,33,35
63,12,35,32,19,14,11,36,35,19,49
64,13,35,19,28,39,32,43,8,37,24
65,14,35,49,6,36,11,12,32,49,39
66,15,23,6,50,4,13,44,47,17,1
67,16,30,29,9,26,46,47,29,9,31
68,17,31,1,44,32,39,50,39,28,32
69,18,9,35,12,14,32,2,32,23,39
70,19,35,28,39,4,24,19,35,28,49
71,20,43,26,31,29,7,48,40,29,18
72,21,1,8,1,28,19,24,19,13,28
73,22,44,9,27,26,29,9,16,5,37
74,23,36,19,13,45,44,30,27,22,31
75,24,49,12,11,32,36,12,39,2,39
76,25,28,35,13,32,12,23,13,44,17
77,26,34,44,22,30,31,22,1,13,28
78,27,18,46,26,38,9,1,26,22,31
79,28,35,19,23,13,2,39,32,46,47
80,29,1,32,39,36,19,24,23,4,15
81,30,27,26,27,46,18,0,32,39,32
82,31,37,26,47,40,9,21,22,29,31
83,32,36,39,23,32,8,9,45,1,9
84,33,37,32,33,8,29,9,45,22,30
85,34,30,38,46,42,20,27,30,9,30
86,35,13,28,36,28,15,4,15,49,19
