,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,42,35,1,19,29,32,16,35
1,1,19,38,35,0,1,24,46,35,0
2,2,16,49,47,50,16,39,9,28,13
3,3,35,42,35,17,10,17,35,3,35
4,4,47,15,29,6,16,4,16,39,29
5,5,6,5,6,26,13,28,43,13,47
6,6,27,6,26,6,16,6,26,35,16
7,7,19,29,39,9,36,9,36,9,32
8,8,35,18,35,46,24,48,24,47,49
9,9,12,9,32,16,49,47,28,29,14
10,10,29,32,16,39,29,36,29,28,45
11,11,9,35,21,23,47,23,16,35,43
12,12,9,28,1,37,6,27,35,30,28
13,13,16,39,29,15,16,50,47,28,30
14,14,40,24,48,23,47,24,48,19,0
15,15,47,4,29,23,47,23,16,13,29
16,16,39,9,36,9,32,16,49,47,28
17,17,13,16,28,30,35,21,35,42,35
18,18,35,30,28,47,35,22,28,30,28
19,19,7,19,7,19,0,1,0,1,19
20,20,35,27,6,5,6,5,6,29,36
21,21,23,16,39,16,13,26,6,5,6
22,22,35,46,35,45,35,30,28,44,13
23,23,29,24,48,19,9,14,40,24,40
24,24,46,19,48,23,16,39,16,2,16
25,25,1,13,1,24,48,19,47,35,0
26,26,39,16,39,16,4,29,32,35,1
27,27,35,46,19,48,19,46,19,48,24
28,28,45,28,30,35,22,35,47,15,29
29,29,28,9,32,9,12,29,11,29,11
30,30,28,29,15,29,28,44,13,1,25
31,31,35,8,35,30,35,26,13,1,19
32,32,35,33,35,20,35,33,35,26,6
33,33,33,35,32,16,32,35,0,35,42
34,34,35,26,6,16,32,16,32,16,39
35,35,44,13,26,6,27,6,27,6,5
36,36,29,23,21,35,18,35,16,39,9
37,37,6,27,6,37,6,5,6,5,6
38,38,35,1,19,29,32,9,35,3,35
39,39,16,4,47,15,47,19,38,19,46
40,40,14,29,15,47,23,16,15,16,32
41,41,35,33,35,43,28,45,28,45,35
42,42,35,26,35,30,28,16,23,21,35
43,43,28,45,35,42,35,8,35,29,4
44,44,13,44,13,44,13,26,39,16,23
45,45,28,1,13,17,10,29,23,29,39
46,46,35,22,28,1,19,9,11,29,49
47,47,39,29,28,31,35,42,35,17,13
48,48,19,38,35,30,28,30,28,13,30
49,49,16,39,47,23,47,49,16,2,16
50,50,29,13,47,28,13,43,35,31,35
51,0,1,24,40,14,9,28,9,32,9
52,1,13,29,36,29,32,9,32,9,12
53,2,16,2,16,32,16,32,9,12,9
54,3,35,32,29,36,29,39,29,36,9
55,4,16,32,9,32,16,28,31,28,1
56,5,6,27,35,31,35,18,35,0,1
57,6,37,1,24,40,14,29,39,9,32
58,7,19,1,28,30,28,22,35,9,39
59,8,35,20,35,46,35,31,35,17,13
60,9,36,9,32,9,35,32,9,39,29
61,10,29,13,26,35,47,4,29,12,29
62,11,9,39,26,6,26,39,16,49,47
63,12,29,14,29,39,47,35,0,19,1
64,13,43,35,47,23,16,32,16,32,9
65,14,29,10,29,32,16,2,16,32,35
66,15,16,32,16,32,16,6,5,6,26
67,16,6,29,39,29,36,29,4,16,39
68,17,35,33,35,34,35,27,6,27,6
69,18,35,33,33,35,21,23,47,23,47
70,19,1,0,19,47,50,47,49,47,49
71,20,35,17,13,26,35,17,10,29,13
72,21,23,16,4,47,39,16,32,29,24
73,22,28,1,28,47,35,33,35,26,6
74,23,21,35,37,35,9,12,9,39,29
75,24,48,19,1,19,1,0,19,47,35
76,25,1,28,16,13,43,28,13,16,50
77,26,39,9,28,1,28,9,14,9,39
78,27,35,37,1,28,45,35,27,6,5
79,28,1,35,43,28,30,28,30,28,16
80,29,11,9,36,9,39,29,35,27,6
81,30,35,17,10,17,13,17,10,17,35
82,31,35,1,35,33,33,33,35,33,35
83,32,16,28,31,28,9,12,9,12,9
84,33,33,33,35,33,35,18,35,42,35
85,34,35,26,13,47,49,29,14,40,14
86,35,43,13,1,19,46,19,48,24,1
87,36,9,32,9,36,29,39,9,39,9
88,37,35,22,28,1,28,47,23,47,13
89,38,35,46,19,29,36,29,12,9,36
90,39,9,39,29,14,9,32,29,39,16
91,40,24,1,25,1,35,32,9,35,8
92,41,35,1,28,47,50,47,4,29,4
93,42,35,37,35,20,35,17,13,16,6
94,43,28,45,35,37,35,43,35,37,1
95,44,28,1,24,48,24,48,19,29,49
96,45,35,42,35,33,35,37,35,26,35
97,46,35,45,35,1,19,29,14,29,32
98,47,23,16,39,26,39,16,39,47,49
99,48,23,21,23,48,24,48,19,1,19
100,49,47,19,1,19,48,19,9,11,29
101,50,47,19,1,28,30,35,32,9,36
102,0,35,38,35,44,13,47,49,16,32
103,1,13,29,32,9,28,31,28,16,49
104,2,16,32,16,13,16,23,16,23,48
105,3,35,42,35,18,35,3,35,1,19
106,4,16,32,16,15,29,6,16,23,48
107,5,6,16,23,16,13,28,30,28,30
108,6,16,49,47,15,29,11,31,11,29
109,7,19,7,19,1,25,1,24,1,35
110,8,35,0,35,26,35,33,33,35,1
111,9,32,16,2,16,28,44,35,37,35
112,10,17,13,29,35,32,35,20,35,37
113,11,9,32,16,32,16,28,1,0,1
114,12,9,28,22,28,1,24,40,14,9
115,13,43,28,44,13,16,39,16,32,9
116,14,29,36,9,39,29,13,16,28,29
117,15,16,2,16,49,47,35,22,28,16
118,16,39,29,4,16,49,47,24,48,23
119,17,10,29,49,47,4,16,4,47,4
120,18,35,1,35,27,35,17,10,17,13
121,19,38,35,43,13,43,13,43,28,31
122,20,35,31,35,26,13,17,35,43,28
123,21,23,16,23,47,39,16,39,29,32
124,22,35,26,35,9,12,9,35,33,33
125,23,16,23,48,23,47,19,9,11,31
126,24,29,24,40,24,48,24,29,15,29
127,25,1,19,29,12,29,13,17,35,20
128,26,35,34,35,33,35,26,35,16,49
129,27,6,27,35,26,35,33,33,35,33
130,28,1,13,43,28,9,36,29,23,21
131,29,10,29,15,29,50,29,15,47,28
132,30,35,1,28,30,35,41,35,18,35
133,31,28,30,28,44,35,1,13,17,10
134,32,16,39,29,28,43,13,29,15,47
135,33,33,33,35,33,33,35,18,35,34
136,34,35,44,13,17,13,26,13,1,13
137,35,9,14,9,36,29,10,29,32,16
138,36,9,36,29,19,0,1,28,30,35
139,37,6,29,19,7,19,47,35,16,23
140,38,35,1,0,35,34,35,37,35,3
141,39,9,36,9,39,9,11,31,35,27
142,40,14,40,14,29,28,16,32,9,12
143,41,35,9,11,31,35,0,1,28,22
144,42,35,17,10,17,35,16,39,29,23
145,43,13,1,0,35,38,19,1,19,48
146,44,35,0,1,28,44,35,17,13,29
147,45,35,26,39,47,35,42,35,43,13
148,46,24,46,19,29,12,29,15,47,50
149,47,13,1,24,47,28,30,28,29,19
150,48,23,16,32,29,6,37,1,13,1
151,49,47,4,16,32,29,50,29,11,29
152,50,29,14,29,35,8,35,33,35,45
153,0,35,43,35,43,35,34,35,26,35
154,1,19,1,37,35,3,35,17,35,26
155,2,16,32,9,28,29,24,1,24,46
156,3,35,47,19,29,12,9,28,22,35
157,4,29,15,47,50,47,19,1,13,28
158,5,6,5,6,27,6,27,6,27,6
159,6,37,6,27,6,5,6,27,6,5
160,7,19,48,24,48,19,1,25,1,13
161,8,35,43,35,33,35,3,35,30,28
162,9,35,16,2,16,49,47,4,29,11
163,10,17,10,17,13,43,13,17,13,16
164,11,29,36,9,28,30,28,30,28,30
165,12,29,28,31,28,22,35,26,35,33
166,13,28,47,23,21,23,47,39,16,13
167,14,9,35,46,24,47,4,47,49,29
168,15,29,13,44,13,30,28,1,19,1
169,16,35,21,23,47,23,29,35,37,6
170,17,35,9,28,29,36,9,32,9,36
171,18,35,21,23,29,13,1,28,30,28
172,19,7,19,48,19,46,19,48,23,48
173,20,35,29,36,9,36,9,14,29,39
174,21,23,47,28,45,35,44,35,42,35
175,22,35,22,28,45,35,45,35,37,35
176,23,29,32,35,22,28,1,37,1,13
177,24,1,28,13,30,28,31,28,16,23
178,25,1,24,46,24,46,35,31,11,9
179,26,35,34,35,44,28,44,13,17,35
180,27,6,27,6,5,6,5,6,29,19
181,28,30,13,28,45,35,33,33,35,27
182,29,24,46,19,38,35,21,23,16,39
183,30,35,1,19,9,36,9,39,16,2
184,31,11,29,13,17,35,44,28,13,44
185,32,35,37,1,0,35,30,28,47,49
186,33,35,46,35,37,35,45,35,0,1
187,34,35,22,28,45,28,30,13,29,11
188,35,17,10,17,10,17,35,8,35,31
189,36,29,32,16,15,29,39,9,32,29
190,37,6,27,6,27,6,26,35,29,23
191,38,35,37,35,32,9,32,35,33,33
192,39,9,32,16,39,47,13,29,32,16
193,40,14,9,39,29,32,16,35,16,6
194,41,35,9,39,16,6,26,39,26,13
195,42,35,9,11,31,35,20,35,33,35
196,43,35,26,39,26,35,32,35,27,6
197,44,35,37,35,3,35,42,35,26,35
198,45,28,29,32,9,32,35,37,1,25
199,46,24,48,19,7,19,47,50,29,36
200,47,19,1,19,46,24,48,24,48,24
201,48,19,1,28,29,39,16,50,47,39
202,49,47,23,21,35,17,35,8,35,0
203,50,29,4,29,28,45,35,26,6,16
204,0,1,28,29,11,29,39,16,39,16
205,1,35,20,35,32,9,11,9,39,9
206,2,16,50,47,15,47,24,29,35,16
207,3,35,9,32,16,15,29,24,1,28
208,4,47,13,1,19,38,35,0,1,0
209,5,6,29,4,16,15,47,49,29,14
210,6,27,35,17,35,37,1,37,6,5
211,7,19,9,14,40,14,9,32,29,14
212,8,35,30,28,22,35,22,35,26,13
213,9,36,9,32,9,39,16,32,16,49
214,10,17,10,29,49,29,14,29,39,9
215,11,9,39,47,50,16,6,27,6,27
216,12,9,39,16,23,47,50,16,6,27
217,13,1,28,47,35,17,35,30,28,30
218,14,40,24,1,37,1,19,1,0,19
219,15,29,13,1,19,1,0,35,1,28
220,16,28,45,28,30,13,44,13,47,28
221,17,35,27,6,29,4,29,24,1,28
222,18,35,41,35,33,35,42,35,26,39
223,19,9,12,9,32,35,33,33,35,31
224,20,35,18,35,31,28,1,35,26,35
225,21,23,29,19,7,19,48,19,48,24
226,22,35,26,35,41,35,1,35,3,35
227,23,48,23,29,13,16,32,29,32,16
228,24,46,24,46,35,21,23,16,32,16
229,25,1,0,1,24,40,24,47,13,47
230,26,35,3,35,30,28,43,28,13,28
231,27,6,37,6,5,6,27,35,45,28
232,28,43,13,47,19,1,28,45,28,29
233,29,10,17,13,26,35,27,6,29,36
234,30,28,16,13,47,15,47,49,16,13
235,31,11,29,32,16,32,16,39,29,19
236,32,16,15,47,50,29,32,16,50,29
237,33,35,3,35,43,28,16,39,16,13
238,34,35,26,6,5,6,27,35,45,28
239,35,22,28,16,32,16,2,16,13,28
240,36,9,35,43,28,29,35,0,35,9
