,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,33,35,37,1,35,1
1,1,0,1,0,1,19,7,19,29,4
2,2,16,39,26,35,31,35,26,35,38
3,3,35,1,19,47,35,31,28,1,28
4,4,16,23,47,49,29,10,29,39,16
5,5,6,27,6,5,6,5,6,27,6
6,6,5,6,26,39,9,12,9,11,29
7,7,19,1,28,29,15,29,24,47,50
8,8,35,27,6,16,49,47,4,29,6
9,9,39,29,14,29,24,46,19,38,35
10,10,17,10,17,35,47,49,47,19,48
11,11,29,24,1,19,0,19,1,25,1
12,12,29,13,47,50,47,15,16,39,16
13,13,17,13,28,31,28,1,19,46,19
14,14,40,14,40,14,40,14,29,23,48
15,15,29,19,9,39,9,32,9,12,29
16,16,39,47,50,16,50,47,24,48,23
17,17,35,29,10,29,13,28,29,39,9
18,18,35,45,28,31,35,22,35,0,19
19,19,7,19,29,10,17,13,17,10,17
20,20,35,37,35,31,35,37,1,0,35
21,21,23,47,50,16,23,21,35,1,0
22,22,28,45,28,22,28,29,36,9,35
23,23,47,50,16,35,27,6,26,6,29
24,24,48,24,48,19,0,1,0,35,32
25,25,1,25,1,28,29,23,29,36,9
26,26,35,8,35,38,35,38,35,37,1
27,27,6,5,6,37,1,19,38,35,1
28,28,9,39,47,28,13,30,35,41,35
29,29,28,13,1,13,16,32,29,6,29
30,30,28,30,28,29,36,9,32,29,32
31,31,35,21,23,21,35,16,23,47,24
32,32,16,32,9,39,9,12,9,36,9
33,33,35,33,35,33,35,22,35,8,35
34,34,35,26,13,28,29,24,48,19,46
35,35,26,39,9,36,9,35,26,35,33
36,36,29,32,16,39,26,6,27,35,17
37,37,35,34,35,33,35,27,6,5,6
38,38,35,33,35,0,19,46,24,1,28
39,39,16,49,47,49,29,28,1,13,30
40,40,14,9,11,9,32,16,32,35,22
41,41,35,45,35,27,6,27,6,29,32
42,42,35,9,14,40,24,48,23,16,32
43,43,35,16,32,9,39,29,28,47,39
44,44,35,8,35,32,16,49,47,50,29
45,45,28,22,28,1,24,48,24,29,28
46,46,24,40,24,47,28,31,28,16,32
47,47,23,21,35,41,35,42,35,42,35
48,48,19,38,35,37,35,37,6,37,6
49,49,47,13,28,9,14,29,11,29,32
50,50,16,23,47,24,48,19,7,19,38
51,0,35,34,35,46,19,46,19,1,28
52,1,28,30,13,17,13,44,28,29,10
53,2,16,39,16,13,29,15,47,28,31
54,3,35,46,35,8,35,33,35,34,35
55,4,47,15,29,14,40,14,9,36,9
56,5,6,16,2,16,39,16,39,16,39
57,6,16,39,29,28,22,35,9,12,29
58,7,19,1,19,46,35,0,19,1,19
59,8,35,37,35,1,0,1,25,1,19
60,9,19,29,4,47,50,47,24,47,49
61,10,29,12,9,32,35,41,35,29,50
62,11,9,11,29,32,16,6,29,14,29
63,12,9,39,29,39,9,32,29,24,47
64,13,1,37,35,18,35,30,35,3,35
65,14,40,14,29,24,48,19,7,19,47
66,15,47,39,9,36,9,14,29,32,16
67,16,23,21,23,48,23,48,23,21,23
68,17,13,26,39,9,39,16,23,48,19
69,18,35,43,28,31,11,31,35,31,11
70,19,47,50,16,6,27,35,26,6,26
71,20,35,47,23,48,23,21,23,48,19
72,21,23,16,49,47,50,47,24,48,24
73,22,28,16,23,47,50,47,23,16,39
74,23,29,39,9,32,35,31,11,9,12
75,24,1,28,1,24,40,24,46,35,31
76,25,1,28,30,28,47,19,29,50,47
77,26,13,1,25,1,37,1,0,1,19
78,27,35,26,6,29,14,9,39,26,6
79,28,29,28,30,28,47,19,38,19,47
80,29,6,27,6,29,23,16,39,29,19
81,30,13,29,12,9,12,9,12,9,14
82,31,28,44,13,26,35,27,35,22,35
83,32,16,32,29,12,9,36,9,14,40
84,33,35,30,28,45,28,1,28,30,28
85,34,35,27,35,31,11,31,28,30,28
86,35,21,23,16,49,47,23,47,35,18
87,36,29,39,29,32,35,26,39,26,35
88,37,1,24,48,19,9,39,29,28,16
89,38,19,9,28,16,49,47,4,16,15
90,39,16,32,35,37,1,28,9,39,29
91,40,14,40,24,48,24,48,24,40,14
92,41,35,31,11,31,11,29,49,47,13
93,42,35,9,36,9,11,9,19,47,35
94,43,35,42,35,26,6,5,6,27,6
95,44,28,44,35,32,9,32,9,14,40
96,45,35,43,28,29,14,40,24,29,14
97,46,19,7,19,38,35,33,35,42,35
98,47,49,47,23,48,19,1,0,1,28
99,48,24,48,24,1,19,48,19,46,35
100,49,16,39,9,39,29,32,29,50,16
101,50,47,24,29,13,43,13,16,39,29
102,0,1,37,35,45,35,46,24,29,19
103,1,37,1,0,35,47,24,46,24,47
104,2,16,28,45,35,45,28,30,35,3
105,3,35,27,35,33,35,0,19,9,39
106,4,29,10,29,19,1,35,37,6,37
107,5,6,5,6,16,39,16,32,16,39
108,6,29,36,9,39,16,49,29,23,21
109,7,19,1,28,13,17,13,43,28,16
110,8,35,37,35,31,35,20,35,20,35
111,9,36,9,32,16,32,35,31,35,32
112,10,17,13,29,28,30,28,31,11,9
113,11,9,11,31,35,29,32,35,21,23
114,12,9,11,9,36,9,14,9,12,9
115,13,26,35,31,35,29,11,9,39,29
116,14,9,36,29,32,35,32,9,39,9
117,15,16,2,16,23,48,19,0,35,26
118,16,35,43,13,17,10,17,35,31,28
119,17,35,9,12,9,12,9,12,29,4
120,18,35,17,35,47,15,29,13,44,13
121,19,1,35,46,19,47,28,1,35,30
122,20,35,46,35,32,16,39,16,32,16
123,21,35,32,29,35,0,19,1,37,35
124,22,28,29,12,29,6,27,6,37,1
125,23,47,49,29,32,35,8,35,29,6
126,24,46,35,33,35,32,9,39,47,19
127,25,1,37,35,34,35,27,6,5,6
128,26,35,27,6,16,23,16,32,29,39
129,27,6,26,39,26,13,16,2,16,23
130,28,13,29,12,29,23,48,19,9,11
131,29,12,9,28,16,13,16,6,5,6
132,30,13,17,13,17,35,26,39,9,19
133,31,35,9,32,35,32,9,35,37,35
134,32,16,32,9,39,16,23,48,24,48
135,33,35,30,28,1,28,45,35,30,28
136,34,35,29,35,26,35,30,28,30,28
137,35,16,49,47,23,47,23,16,15,16
138,36,9,39,16,39,9,39,16,39,29
139,37,35,33,35,33,35,38,35,41,35
140,38,35,30,28,44,28,44,35,30,35
141,39,29,4,16,32,9,36,9,32,16
142,40,24,46,19,47,50,47,15,29,14
143,41,35,37,35,27,35,41,35,1,0
144,42,35,47,28,29,6,26,35,29,39
145,43,35,33,35,42,35,17,13,47,24
146,44,28,30,28,43,28,1,35,47,23
147,45,35,26,13,26,35,32,29,36,29
148,46,35,27,6,5,6,37,1,24,47
149,47,19,47,15,16,23,29,35,30,35
150,48,19,38,35,32,16,15,29,15,47
151,49,47,15,47,35,26,13,43,13,47
152,50,47,28,44,13,1,13,17,10,17
153,0,35,29,28,31,11,9,35,45,28
154,1,37,6,5,6,5,6,27,6,5
155,2,16,2,16,32,16,4,16,4,47
156,3,35,34,35,38,19,47,13,26,13
157,4,16,15,47,19,48,24,48,19,38
158,5,6,27,35,8,35,42,35,34,35
159,6,27,6,27,35,46,35,31,35,45
160,7,19,7,19,1,0,1,13,44,28
161,8,35,30,13,28,30,28,1,19,47
162,9,19,46,24,46,24,48,19,48,23
163,10,17,13,17,13,1,0,1,24,29
164,11,29,6,27,6,37,6,5,6,16
165,12,29,28,31,35,1,35,16,32,29
166,13,26,13,28,47,4,47,23,47,23
167,14,9,35,32,35,29,36,9,36,9
168,15,29,13,47,49,47,35,27,35,34
169,16,39,16,4,16,49,16,50,47,39
170,17,13,26,35,42,35,17,35,29,36
171,18,35,31,35,31,28,31,28,22,28
172,19,48,19,46,19,38,19,46,19,7
173,20,35,30,35,1,0,1,25,1,35
174,21,35,33,35,20,35,3,35,31,11
175,22,35,0,35,32,29,49,29,24,47
176,23,21,23,16,35,43,28,44,13,29
177,24,46,19,46,35,9,12,9,19,0
178,25,1,0,35,44,28,30,28,9,19
179,26,39,9,36,9,39,47,50,47,50
180,27,35,18,35,26,35,47,23,47,24
181,28,30,28,13,26,39,9,12,9,36
182,29,36,9,12,29,11,9,12,9,39
183,30,28,45,35,27,6,5,6,5,6
184,31,35,20,35,22,28,43,28,30,35
185,32,9,36,9,36,9,36,29,39,16
186,33,35,26,13,17,13,43,35,42,35
187,34,35,45,28,30,28,16,28,31,28
188,35,8,35,27,35,37,35,33,35,20
189,36,29,10,17,35,29,10,29,39,16
190,37,1,35,30,28,1,0,35,17,13
191,38,35,37,35,44,28,30,35,41,35
192,39,9,36,29,10,29,28,30,28,22
193,40,24,29,24,40,24,48,19,46,19
194,41,35,37,35,32,9,11,9,36,9
195,42,35,30,28,30,35,18,35,37,35
196,43,13,26,13,29,6,37,35,18,35
197,44,13,1,25,1,13,1,19,29,13
198,45,28,29,28,47,15,47,24,47,50
199,46,35,47,23,16,39,9,11,9,28
200,47,49,47,28,1,28,30,35,26,6
201,48,24,47,49,29,6,26,35,31,35
202,49,47,4,29,11,29,19,48,19,9
203,50,47,49,16,32,29,39,9,35,31
204,0,1,0,1,24,47,35,31,35,31
205,1,28,1,19,1,13,29,4,47,28
206,2,16,32,16,2,16,32,35,33,35
207,3,35,30,35,42,35,27,6,27,35
208,4,16,23,16,39,16,49,47,50,16
209,5,6,5,6,27,6,5,6,26,13
210,6,29,39,16,6,27,6,29,39,16
211,7,19,1,28,22,35,30,28,30,28
212,8,35,43,13,44,13,30,35,41,35
213,9,36,29,28,29,12,9,39,16,4
214,10,17,13,47,15,47,15,47,24,46
215,11,9,12,9,32,29,4,29,15,29
216,12,29,14,40,24,48,19,48,24,29
217,13,43,28,30,28,30,28,1,28,43
218,14,29,28,1,0,35,27,6,29,4
219,15,16,23,47,13,17,10,17,13,16
220,16,2,16,23,47,13,16,23,47,35
221,17,13,47,23,16,4,16,2,16,32
222,18,35,38,35,0,19,9,12,29,39
223,19,48,23,16,39,9,36,29,24,47
224,20,35,27,6,26,35,30,35,41,35
225,21,23,47,49,29,15,29,12,29,35
226,22,28,43,28,1,19,29,36,9,39
227,23,21,23,29,11,9,39,47,28,22
228,24,46,24,46,24,40,14,40,24,29
229,25,1,37,1,19,48,24,40,14,29
230,26,35,0,19,1,28,30,35,1,25
231,27,35,33,35,32,9,32,29,39,26
232,28,45,28,30,35,38,19,48,19,29
233,29,10,29,32,16,2,16,6,27,35
234,30,35,37,35,37,35,33,35,31,35
235,31,35,43,28,30,13,1,35,1,25
236,32,16,32,9,39,16,39,9,36,9
237,33,35,0,1,28,31,28,30,35,38
238,34,35,38,35,31,28,30,13,30,28
239,35,8,35,31,28,9,14,29,6,5
240,36,9,36,29,49,47,50,47,15,47
241,37,35,16,28,31,35,31,28,16,23
242,38,35,41,35,43,13,30,35,26,13
243,39,26,35,8,35,32,16,32,9,12
244,40,24,48,24,47,49,16,39,9,28
245,41,35,30,28,1,28,29,15,47,28
246,42,35,30,28,22,35,18,35,0,35
247,43,13,26,6,26,35,37,1,35,33
248,44,35,41,35,26,39,16,39,16,28
249,45,35,32,9,12,9,35,45,28,47
250,46,35,32,35,33,35,8,35,21,23
251,47,50,47,23,16,32,35,29,28,16
252,48,24,48,19,48,19,1,28,31,28
253,49,47,4,29,14,40,14,40,24,47
254,50,47,28,16,39,29,28,29,13,1
255,0,1,37,35,21,35,47,50,47,35
256,1,19,1,28,9,12,29,36,29,32
257,2,16,39,16,2,16,23,47,50,16
258,3,35,27,6,5,6,27,6,37,6
259,4,47,49,47,35,3,35,27,6,26
260,5,6,37,6,5,6,29,32,16,39
261,6,27,35,1,35,26,13,30,28,16
262,7,19,46,35,21,23,16,39,16,28
263,8,35,37,35,1,24,48,19,48,19
264,9,14,40,14,29,50,47,35,47,19
265,10,29,4,29,36,9,19,7,19,48
266,11,29,24,48,19,47,28,29,23,21
267,12,9,32,16,35,45,35,30,28,31
268,13,26,6,16,35,33,35,45,28,45
269,14,9,28,29,19,48,24,47,15,16
270,15,16,32,16,39,16,39,16,13,44
271,16,28,29,32,16,2,16,15,47,28
272,17,10,17,35,17,10,17,35,47,24
273,18,35,31,35,47,50,29,11,9,28
274,19,48,19,1,13,30,35,32,35,34
275,20,35,1,35,45,35,31,35,17,10
276,21,35,3,35,33,35,16,6,5,6
277,22,28,45,35,30,28,47,23,48,24
278,23,21,23,48,24,29,32,9,11,9
279,24,47,35,0,35,31,28,30,13,16
280,25,1,0,35,34,35,43,35,46,19
281,26,6,5,6,29,6,5,6,26,6
282,27,35,32,16,6,27,6,5,6,27
283,28,30,28,30,13,29,24,1,25,1
284,29,35,21,35,26,35,47,23,16,13
285,30,35,18,35,18,35,43,28,30,28
286,31,11,9,19,46,19,48,19,29,35
287,32,9,11,31,35,32,16,32,9,39
288,33,35,16,2,16,39,9,36,9,11
289,34,35,42,35,46,19,9,39,16,28
290,35,32,16,35,26,6,27,35,20,35
291,36,29,4,47,50,47,15,16,13,47
292,37,6,27,35,32,16,35,26,35,27
293,38,35,42,35,26,13,26,35,18,35
294,39,47,23,47,28,1,28,30,35,26
295,40,24,40,24,47,23,29,24,46,35
296,41,35,31,28,45,28,16,49,47,28
297,42,35,31,35,16,28,13,17,10,29
298,43,35,3,35,42,35,31,28,31,28
299,44,35,29,32,16,6,27,35,16,49
300,45,28,1,24,48,24,1,19,47,19
301,46,24,40,24,47,50,29,6,27,35
302,47,19,48,24,29,28,43,13,1,25
303,48,19,48,24,48,23,16,39,29,10
304,49,29,39,9,32,35,37,35,27,35
305,50,16,39,9,12,29,36,29,28,30
306,0,1,0,19,1,0,19,38,19,48
307,1,25,1,25,1,35,34,35,21,23
308,2,16,49,29,32,16,32,16,32,35
309,3,35,30,28,47,23,47,49,29,32
310,4,29,11,31,11,9,39,16,39,16
311,5,6,27,35,41,35,17,10,17,35
312,6,27,6,37,1,13,28,47,50,29
313,7,19,47,28,22,28,31,28,43,35
314,8,35,31,35,33,35,8,35,20,35
315,9,12,9,12,29,39,29,32,9,11
316,10,29,24,48,24,47,50,16,2,16
317,11,29,6,26,6,37,6,27,6,27
318,12,9,39,9,39,16,35,26,13,47
319,13,26,39,16,6,27,35,18,35,27
320,14,40,24,40,24,46,24,47,13,26
321,15,47,28,29,49,47,50,16,39,9
322,16,32,9,32,16,32,16,39,16,2
323,17,13,26,35,31,28,43,13,30,35
324,18,35,21,35,29,36,9,14,29,36
325,19,7,19,7,19,9,36,29,19,38
326,20,35,26,39,9,11,29,14,29,32
327,21,23,16,4,29,32,16,39,9,11
328,22,35,27,6,5,6,5,6,27,6
329,23,47,50,47,39,26,6,27,6,27
330,24,1,19,48,19,47,49,47,49,47
331,25,1,19,9,12,9,35,38,19,47
332,26,6,5,6,29,6,27,35,16,4
333,27,35,30,35,33,35,42,35,16,39
334,28,45,28,31,11,29,6,5,6,16
335,29,36,29,6,27,6,29,50,47,23
336,30,28,22,28,30,35,41,35,26,35
337,31,35,33,35,34,35,16,32,29,13
338,32,35,45,35,26,35,22,28,31,35
339,33,35,45,28,1,19,0,1,37,35
340,34,35,46,19,47,13,30,35,47,23
341,35,45,35,33,35,42,35,27,35,0
342,36,29,15,16,35,8,35,38,35,9
343,37,6,27,6,26,35,16,39,16,49
344,38,19,1,0,19,48,19,47,23,47
345,39,9,14,9,11,29,32,9,11,9
346,40,24,40,24,47,4,29,10,29,36
347,41,35,33,35,32,9,35,8,35,16
348,42,35,29,4,16,6,27,35,0,1
349,43,13,28,44,28,31,35,0,35,45
350,44,28,29,50,16,13,43,28,44,35
351,45,35,47,28,30,28,44,13,26,35
352,46,19,9,39,16,15,29,28,1,28
353,47,23,48,24,46,35,30,28,30,35
354,48,19,48,24,47,13,44,35,46,19
355,49,47,13,29,23,48,23,16,15,29
356,50,47,49,47,4,47,49,47,13,44
357,0,19,47,50,16,39,26,35,37,35
358,1,28,29,35,30,35,18,35,32,16
359,2,16,39,26,6,5,6,16,32,35
360,3,35,44,13,16,15,16,39,16,32
361,4,47,49,47,39,26,39,9,28,1
362,5,6,5,6,16,39,26,13,16,6
363,6,5,6,27,35,18,35,34,35,18
364,7,19,46,24,40,14,40,14,40,24
365,8,35,18,35,1,19,9,39,47,49
366,9,36,9,12,9,28,30,28,13,17
367,10,29,11,31,28,29,4,47,15,47
368,11,31,35,33,35,43,13,1,24,46
369,12,9,36,9,39,9,14,40,14,40
370,13,30,35,42,35,18,35,42,35,34
371,14,29,39,29,28,29,39,9,12,9
372,15,29,39,16,39,26,6,5,6,5
373,16,32,29,14,29,28,1,13,44,28
374,17,10,29,15,16,39,47,19,0,1
375,18,35,38,19,0,1,35,18,35,41
376,19,48,19,9,28,30,28,1,28,29
377,20,35,20,35,16,39,9,11,9,35
378,21,23,48,19,29,39,16,13,30,35
379,22,35,16,50,47,28,30,35,18,35
380,23,16,50,47,39,29,10,29,13,1
