,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,22,35,45,28,30,28,43
1,1,28,16,32,29,50,16,6,27,6
2,2,16,15,29,23,47,49,47,23,16
3,3,35,22,35,37,1,19,0,1,0
4,4,47,13,43,13,28,30,28,47,39
5,5,6,27,6,5,6,5,6,27,6
6,6,5,6,27,35,45,28,43,28,30
7,7,19,48,19,46,19,29,35,33,35
8,8,35,27,6,26,35,37,6,16,32
9,9,11,31,11,9,32,29,12,29,19
10,10,29,24,40,14,9,36,29,36,29
11,11,31,28,45,35,26,13,30,35,37
12,12,29,15,47,13,1,28,31,35,9
13,13,26,13,26,35,38,35,30,35,33
14,14,29,35,27,35,31,11,9,32,9
15,15,47,35,37,1,0,35,41,35,31
16,16,28,1,37,1,0,35,31,11,9
17,17,35,0,19,46,19,48,23,21,23
18,18,35,42,35,30,28,1,19,29,36
19,19,1,25,1,0,1,24,40,24,47
20,20,35,8,35,31,28,1,28,1,24
21,21,23,47,13,28,1,0,1,28,31
22,22,28,13,17,13,44,28,30,28,30
23,23,16,2,16,4,47,49,16,28,16
24,24,1,37,35,32,9,39,47,35,30
25,25,1,28,47,39,16,15,29,39,9
26,26,35,33,35,31,28,13,17,13,29
27,27,6,27,6,26,35,16,28,9,19
28,28,30,28,29,12,9,12,9,28,29
29,29,13,28,22,28,47,19,29,28,29
30,30,28,47,23,16,39,9,32,16,39
31,31,28,29,49,47,13,29,12,9,19
32,32,9,12,9,11,9,32,16,2,16
33,33,35,45,28,13,44,35,18,35,32
34,34,35,17,13,30,28,43,35,42,35
35,35,37,35,3,35,0,19,48,19,0
36,36,29,39,16,4,29,35,37,1,25
37,37,1,24,46,19,38,19,48,24,1
38,38,35,30,28,43,28,31,11,29,36
39,39,16,15,29,11,9,12,9,39,16
40,40,14,40,14,9,12,9,14,29,4
41,41,35,26,35,31,28,30,28,1,19
42,42,35,22,28,44,13,44,13,44,28
43,43,13,16,4,47,49,47,19,46,24
