,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,32,9,35,29,19,1
1,1,35,42,35,21,23,47,28,29,15
2,2,16,39,9,36,29,15,16,39,47
3,3,35,26,13,16,32,35,43,28,22
4,4,29,10,17,35,42,35,21,23,47
5,5,6,37,35,3,35,30,13,26,35
6,6,27,35,17,13,30,35,9,36,9
7,7,19,9,11,31,28,30,28,31,35
8,8,35,47,13,44,13,47,28,16,13
9,9,36,29,15,47,13,30,28,31,35
10,10,29,39,29,36,9,11,31,28,30
11,11,29,28,44,35,47,19,7,19,48
12,12,9,39,47,50,29,24,1,28,43
13,13,28,30,13,26,35,33,35,22,28
14,14,9,14,9,32,29,15,47,24,48
15,15,47,39,16,49,47,35,33,35,46
16,16,32,9,12,9,11,31,28,29,24
17,17,10,29,35,41,35,26,35,20,35
18,18,35,3,35,0,1,0,19,46,35
19,19,0,1,13,17,10,29,24,46,19
20,20,35,43,13,47,50,16,28,30,28
21,21,23,47,19,48,19,38,35,42,35
22,22,35,46,35,33,35,38,19,46,35
23,23,47,4,29,12,9,32,35,29,6
24,24,48,23,21,35,20,35,32,16,50
25,25,1,35,21,23,29,35,43,28,1
26,26,13,16,39,29,50,47,35,30,28
27,27,35,33,35,32,29,19,9,36,29
28,28,22,35,30,28,30,13,29,23,16
29,29,10,17,35,26,13,17,35,20,35
30,30,13,17,10,29,50,16,13,1,19
31,31,35,16,32,9,11,29,4,47,23
32,32,16,2,16,39,9,14,40,24,29
33,33,35,45,28,30,35,30,28,44,13
34,34,35,46,24,48,19,29,36,9,35
35,35,41,35,27,6,29,36,9,32,29
36,36,9,19,29,50,47,28,22,35,30
37,37,1,0,35,38,19,47,23,48,19
38,38,35,27,35,17,13,47,50,29,39
39,39,26,35,42,35,37,6,27,35,34
40,40,24,40,14,9,19,29,13,16,32
41,41,35,46,24,1,28,47,49,29,13
42,42,35,26,13,47,28,30,13,1,28
43,43,35,27,6,26,35,3,35,46,24
44,44,13,26,6,27,35,9,19,1,13
45,45,35,8,35,32,29,14,40,14,9
46,46,35,32,9,14,29,10,17,35,27
47,47,39,16,32,29,50,16,32,9,39
48,48,19,38,35,32,9,39,47,23,48
49,49,29,14,29,35,44,28,9,19,29
50,50,47,39,9,32,29,6,27,6,16
51,0,1,19,48,23,47,49,29,23,16
52,1,28,29,6,16,35,1,19,38,35
53,2,16,15,16,23,47,28,29,28,45
54,3,35,20,35,45,28,31,11,9,39
55,4,47,13,1,37,35,38,19,48,23
56,5,6,37,1,35,29,6,37,1,28
57,6,27,35,26,35,27,6,26,39,16
58,7,19,38,35,31,28,1,24,47,19
59,8,35,20,35,0,1,28,30,28,13
60,9,39,26,35,37,1,28,22,35,21
61,10,29,28,1,35,27,6,26,39,9
62,11,9,39,16,50,47,39,26,35,29
63,12,29,35,33,35,38,19,29,32,16
