,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,13,16,15,47,49,29
1,1,25,1,35,33,33,35,30,28,16
2,2,16,4,47,15,29,13,16,23,48
3,3,35,42,35,22,28,45,35,47,50
4,4,47,15,29,39,9,28,13,30,28
5,5,6,29,12,29,14,9,11,29,6
6,6,26,13,16,50,29,10,17,13,28
7,7,19,38,19,7,19,9,35,44,13
8,8,35,32,16,15,47,49,16,23,48
9,9,32,9,39,29,24,47,49,16,6
10,10,17,35,29,36,9,35,16,32,29
11,11,31,28,29,50,47,13,29,36,9
12,12,9,11,29,49,47,39,16,4,47
13,13,47,35,46,19,48,23,29,35,26
14,14,9,11,9,32,16,15,29,39,16
15,15,16,4,29,32,35,0,35,29,14
16,16,32,35,30,13,17,13,44,13,30
17,17,35,1,13,26,6,5,6,29,39
18,18,35,26,13,47,49,16,15,47,28
19,19,0,1,0,1,13,29,19,7,19
20,20,35,3,35,9,39,16,32,29,28
21,21,35,32,9,12,29,6,27,6,26
22,22,28,1,24,47,23,29,36,9,32
23,23,48,24,29,36,9,39,26,6,16
24,24,46,35,37,6,26,35,27,35,41
25,25,1,28,30,28,1,35,30,28,22
26,26,39,16,35,27,6,29,24,48,23
27,27,6,37,1,19,47,50,29,36,9
28,28,31,35,46,19,1,13,28,31,35
29,29,32,16,13,29,35,44,35,1,19
30,30,28,29,50,16,6,37,1,19,38
31,31,28,1,0,35,3,35,27,6,5
32,32,16,23,47,50,29,14,40,24,47
33,33,35,32,29,35,46,19,0,19,29
34,34,35,38,19,1,0,35,9,11,31
35,35,27,6,37,35,8,35,31,11,31
36,36,9,39,9,32,16,50,47,23,16
37,37,35,3,35,43,13,29,50,16,28
38,38,35,0,1,24,29,28,30,35,17
39,39,29,28,1,19,0,35,38,19,29
40,40,24,47,4,29,49,16,35,8,35
41,41,35,9,12,29,28,31,35,22,28
42,42,35,26,6,16,32,29,49,16,32
43,43,35,16,2,16,4,47,23,16,39
44,44,28,1,24,47,50,16,23,29,11
45,45,35,47,23,48,24,40,14,40,24
46,46,24,40,14,29,32,16,23,47,28
47,47,24,48,19,29,13,29,19,1,37
48,48,24,46,35,22,35,37,1,24,48
49,49,47,19,0,1,35,37,6,27,6
50,50,29,39,26,6,27,35,18,35,31
51,0,19,1,28,1,37,35,26,13,16
52,1,0,1,37,6,27,35,46,19,29
53,2,16,39,47,4,16,32,16,39,26
54,3,35,22,35,34,35,32,16,15,29
55,4,29,32,9,32,29,13,26,35,30
56,5,6,27,6,16,23,47,35,31,28
57,6,26,13,44,35,26,13,1,35,27
58,7,19,38,35,45,28,13,43,35,20
59,8,35,37,35,16,28,30,35,47,13
60,9,11,29,10,17,35,8,35,17,10
61,10,17,13,47,50,16,35,26,13,47
62,11,9,19,46,24,1,28,22,35,27
63,12,9,11,31,35,41,35,26,39,16
64,13,47,23,16,39,9,12,29,15,16
65,14,9,39,29,14,40,14,29,19,38
66,15,16,39,26,6,5,6,27,6,5
67,16,39,9,19,38,35,32,16,39,9
68,17,13,30,28,13,26,35,3,35,17
69,18,35,26,6,5,6,16,32,9,35
70,19,1,24,40,14,9,35,45,28,22
71,20,35,16,35,1,28,30,13,17,35
72,21,35,42,35,31,28,1,0,19,1
73,22,28,45,35,37,1,19,38,35,26
74,23,29,12,29,14,29,39,16,32,9
75,24,40,14,29,6,16,39,29,11,9
76,25,1,37,35,44,28,1,0,35,45
77,26,39,47,15,29,28,30,28,16,13
78,27,6,37,1,13,44,35,42,35,31
79,28,47,23,48,19,1,28,9,39,16
80,29,28,45,35,0,1,13,17,10,29
81,30,35,31,28,29,6,37,35,27,6
82,31,28,16,23,47,28,9,11,29,28
83,32,29,28,30,13,16,35,1,0,19
84,33,35,30,13,29,35,26,39,16,23
85,34,35,27,6,5,6,37,35,27,6
86,35,26,35,17,13,44,28,30,35,29
87,36,9,39,29,32,16,39,9,11,29
88,37,1,0,19,29,23,47,15,16,13
89,38,35,29,24,46,35,30,28,16,39
90,39,47,35,33,35,21,35,26,35,33
91,40,24,46,19,1,0,35,29,10,17
92,41,35,1,28,44,35,37,6,5,6
93,42,35,1,28,30,13,29,19,48,24
94,43,28,1,25,1,0,35,33,33,35
95,44,35,26,13,47,35,26,6,27,35
96,45,28,22,35,41,35,30,28,31,35
97,46,24,48,19,0,1,19,48,23,47
98,47,24,29,6,5,6,27,35,32,16
99,48,19,29,14,9,19,46,35,18,35
100,49,47,28,22,35,18,35,20,35,9
101,50,47,4,16,32,9,28,1,13,17
102,0,1,28,30,13,1,28,30,35,42
103,1,13,16,32,9,36,29,12,9,36
104,2,16,32,35,42,35,18,35,42,35
105,3,35,16,50,47,49,29,14,40,24
106,4,16,49,47,24,1,28,43,35,30
107,5,6,16,13,43,35,32,29,10,17
108,6,27,35,21,23,47,13,28,1,28
109,7,19,0,35,21,23,47,50,29,39
110,8,35,46,24,1,28,30,35,20,35
111,9,36,29,13,26,35,37,1,24,29
112,10,29,50,16,32,16,39,9,36,29
113,11,9,12,29,23,29,36,9,14,40
114,12,29,12,9,32,16,35,46,24,48
115,13,30,28,9,19,1,24,48,24,46
