,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,30,27,45,30,22,1,29,40
1,1,31,32,50,39,32,39,23,13,9
2,2,23,50,14,35,12,14,36,32,37
3,3,47,48,7,0,28,13,39,2,4
4,4,28,35,29,35,13,11,28,50,24
5,5,27,3,9,26,29,1,31,37,26
6,6,4,23,39,4,32,46,40,29,9
7,7,29,47,1,35,32,30,43,31,26
8,8,41,37,42,26,16,9,16,5,37
9,9,29,9,1,9,30,20,16,31,3
10,10,39,4,15,13,19,36,13,10,32
11,11,39,32,1,38,41,34,26,29,9
12,12,11,12,32,50,24,19,39,11,39
13,13,6,36,28,13,29,44,22,27,3
14,14,28,39,12,36,11,35,37,32,46
15,15,32,37,34,9,26,33,43,30,47
16,16,30,1,0,28,11,4,39,12,28
17,17,0,31,16,9,47,9,27,30,32
18,18,29,16,47,30,13,28,50,11,36
19,19,39,36,15,23,2,23,35,16,9
20,20,37,13,4,39,11,28,32,33,21
21,21,33,43,21,18,27,29,45,26,44
22,22,27,29,17,31,38,9,16,35,19
23,23,39,11,10,35,6,32,34,22,29
24,24,25,28,39,19,28,24,28,32,41
25,25,28,32,9,31,34,33,47,26,32
26,26,27,16,35,32,42,31,41,46,1
27,27,38,18,26,9,43,47,16,47,1
28,28,2,32,28,19,32,24,23,32,15
29,29,0,31,29,9,29,13,39,13,25
30,30,8,3,34,27,31,1,47,30,31
31,31,21,1,29,9,38,42,8,16,26
32,32,47,16,44,9,29,44,22,29,47
33,33,22,26,32,1,48,40,48,46,1
34,34,37,26,16,47,33,45,30,43,17
35,35,28,35,13,39,32,33,31,30,37
36,36,39,32,27,31,32,29,1,21,18
37,37,47,48,40,47,32,36,12,28,13
38,38,33,37,22,45,47,29,3,41,32
39,39,36,24,28,35,39,6,32,39,35
40,40,1,43,22,1,44,33,26,30,44
41,41,20,30,33,45,21,3,16,29,43
42,42,37,42,41,30,47,9,46,47,16
43,43,30,27,33,31,33,37,21,3,32
44,44,31,43,3,46,26,42,38,33,44
45,45,43,37,44,34,47,16,44,41,30
46,46,48,9,40,46,43,1,30,17,30
47,47,43,37,32,9,16,47,34,45,43
48,48,1,22,44,34,42,3,37,28,47
49,49,4,39,49,32,36,19,24,49,4
50,50,39,13,23,35,29,16,26,16,29
51,0,30,16,29,16,29,13,10,39,32
52,1,0,44,17,28,35,13,23,35,49
53,2,35,16,47,33,8,21,37,3,43
54,3,37,47,29,30,43,17,41,31,26
55,4,24,49,23,4,32,17,37,20,32
56,5,16,27,9,16,30,21,38,29,1
57,6,35,24,50,23,49,39,32,28,36
58,7,1,16,47,33,45,22,29,9,35
59,8,38,43,21,22,27,31,30,1,19
60,9,29,9,26,44,29,45,30,18,44
61,10,12,6,50,4,23,13,35,6,10
62,11,35,28,10,24,50,36,12,36,32
63,12,28,44,26,27,16,9,16,30,47
64,13,49,39,10,15,49,28,23,49,19
