,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,3,35,31,28,29,14,40
1,1,25,1,25,1,28,29,12,29,11
2,2,16,32,9,19,48,23,47,23,47
3,3,35,27,35,21,23,47,49,16,49
4,4,16,39,16,6,16,23,29,24,48
5,5,6,29,35,37,6,27,6,29,15
6,6,26,13,43,28,16,35,46,19,1
7,7,19,47,19,46,35,21,23,16,39
8,8,35,1,0,35,41,35,17,10,29
9,9,36,29,23,16,32,35,47,4,47
10,10,29,4,29,4,16,32,16,32,29
11,11,29,39,9,11,9,35,32,29,11
12,12,9,36,9,11,9,12,9,11,9
13,13,16,35,26,39,16,6,37,35,45
14,14,29,10,29,50,47,23,47,50,29
15,15,29,23,16,15,29,36,29,32,9
16,16,4,47,13,47,49,47,39,26,6
17,17,10,29,49,16,32,35,9,14,9
18,18,35,41,35,26,6,29,39,47,15
19,19,48,23,29,36,9,39,16,13,47
20,20,35,27,6,27,6,27,6,27,35
21,21,35,32,16,39,9,11,31,28,30
22,22,28,16,50,47,49,16,39,16,39
23,23,47,4,29,39,16,32,29,23,48
24,24,48,19,48,19,38,35,47,23,48
25,25,1,24,48,19,46,35,41,35,26
26,26,35,41,35,26,35,37,35,16,13
27,27,35,32,16,23,16,39,16,15,16
28,28,30,28,1,35,3,35,27,6,5
29,29,32,29,10,29,19,48,19,29,11
30,30,28,9,32,9,11,31,28,30,28
31,31,28,30,35,37,6,5,6,5,6
32,32,16,39,47,50,47,49,47,23,16
33,33,35,31,35,27,6,29,35,1,19
34,34,35,21,35,8,35,38,35,43,35
35,35,31,35,17,35,33,35,38,35,37
36,36,9,36,29,32,29,50,47,50,47
37,37,6,27,35,31,35,43,35,32,16
38,38,19,7,19,29,32,16,32,9,12
39,39,9,12,9,19,1,19,1,0,1
40,40,24,47,4,47,23,47,49,16,32
41,41,35,32,29,23,48,19,38,35,29
42,42,35,45,35,27,6,37,1,37,35
43,43,28,30,13,16,15,29,12,29,35
44,44,28,44,28,9,28,43,13,30,28
45,45,28,16,23,21,23,29,14,9,32
46,46,35,32,29,49,16,23,29,4,29
47,47,13,44,28,1,0,35,16,6,16
48,48,23,21,23,21,23,29,15,16,4
49,49,29,4,16,32,29,10,29,19,46
50,50,29,14,40,14,29,12,9,32,29
51,0,1,19,48,23,21,23,21,23,47
52,1,28,1,0,19,47,49,47,23,47
53,2,16,23,48,19,1,24,47,23,16
54,3,35,33,35,18,35,0,1,24,47
55,4,47,19,0,35,0,1,19,0,1
56,5,6,37,35,20,35,34,35,42,35
57,6,16,13,28,47,13,17,35,33,35
58,7,19,48,24,47,19,48,24,40,14
59,8,35,47,15,16,2,16,32,9,11
60,9,39,9,11,9,14,40,24,48,19
61,10,17,13,17,35,33,35,32,16,23
62,11,31,35,38,19,9,11,9,32,29
63,12,29,6,27,35,3,35,31,35,26
64,13,43,28,30,35,41,35,32,29,23
65,14,9,19,29,32,9,39,16,35,1
66,15,47,50,47,23,21,35,26,35,26
67,16,39,16,39,26,39,16,13,47,19
68,17,35,8,35,32,16,28,30,28,30
69,18,35,22,28,45,28,22,35,26,13
70,19,0,35,43,35,43,13,29,36,29
71,20,35,27,6,37,35,32,35,16,23
72,21,23,16,23,29,15,47,23,47,23
73,22,35,18,35,27,6,27,6,37,35
74,23,29,49,47,23,16,39,29,15,47
75,24,47,13,47,24,29,11,9,36,9
76,25,1,25,1,35,17,10,17,35,30
77,26,35,22,35,42,35,44,13,26,35
78,27,6,27,6,37,35,31,11,9,35
79,28,31,35,47,28,31,35,31,28,30
80,29,32,16,32,35,26,39,16,4,16
81,30,28,31,35,27,35,47,50,29,13
82,31,28,22,35,44,28,13,16,4,47
83,32,35,44,13,43,35,17,13,47,23
84,33,35,20,35,0,1,0,35,21,23
85,34,35,38,35,20,35,16,32,16,39
86,35,26,6,27,6,16,32,29,24,40
87,36,9,35,27,6,37,35,33,35,27
88,37,35,26,35,31,28,1,0,19,48
89,38,19,38,19,1,13,28,9,36,9
90,39,47,24,48,19,7,19,48,19,46
91,40,24,48,24,48,19,9,32,9,32
92,41,35,43,28,9,39,47,13,26,35
93,42,35,46,24,40,14,40,24,1,37
94,43,13,43,28,44,35,21,35,27,6
95,44,13,44,13,17,13,17,35,26,13
96,45,35,33,35,1,19,1,28,13,43
97,46,19,47,24,48,19,1,37,1,0
98,47,28,30,28,30,35,22,28,1,28
99,48,19,47,39,9,11,9,14,9,28
100,49,47,23,47,49,47,23,21,35,30
101,50,47,13,43,35,8,35,0,1,24
102,0,35,29,36,29,14,40,14,29,35
103,1,28,30,28,31,28,22,28,44,28
104,2,16,23,16,39,16,32,16,23,47
105,3,35,30,35,34,35,0,1,28,30
106,4,47,28,44,28,9,36,9,39,9
107,5,6,26,35,27,35,47,13,26,35
108,6,5,6,5,6,27,6,29,50,29
109,7,19,7,19,46,35,21,35,45,28
110,8,35,33,35,30,28,31,11,31,11
111,9,35,32,29,28,31,11,31,28,29
112,10,29,15,47,35,26,6,5,6,27
113,11,29,19,46,35,34,35,0,19,1
114,12,9,28,9,39,29,35,9,14,29
115,13,26,13,1,24,29,13,26,39,9
116,14,29,28,45,35,20,35,37,35,37
117,15,16,6,29,11,9,11,31,35,46
118,16,50,29,39,9,36,29,23,16,2
119,17,10,17,10,17,13,17,10,29,39
120,18,35,3,35,32,9,11,9,28,30
121,19,0,35,26,39,29,35,47,23,48
122,20,35,21,23,48,23,48,24,48,19
123,21,23,29,35,27,35,37,35,22,35
124,22,35,33,35,9,28,31,28,45,35
125,23,48,19,48,19,48,19,47,15,16
126,24,29,14,29,11,31,11,31,35,9
127,25,1,28,1,28,31,28,31,28,30
128,26,35,42,35,8,35,26,6,27,6
129,27,6,16,2,16,50,47,15,16,15
130,28,44,13,16,23,16,39,9,39,29
131,29,15,16,39,9,12,29,19,9,14
132,30,13,44,35,41,35,22,35,32,9
133,31,28,30,28,30,28,31,35,46,35
134,32,35,32,29,39,9,32,16,6,37
135,33,35,43,28,30,35,18,35,43,28
136,34,35,43,13,16,23,47,35,31,11
137,35,0,1,35,45,35,26,39,29,50
138,36,9,36,29,24,29,13,29,14,29
139,37,35,44,28,1,25,1,19,7,19
140,38,35,31,28,16,32,16,13,44,13
141,39,16,39,9,39,16,39,16,2,16
142,40,24,47,4,16,13,16,4,16,49
143,41,35,18,35,33,35,3,35,37,6
144,42,35,20,35,20,35,20,35,26,6
145,43,28,30,35,34,35,37,35,32,29
146,44,35,30,28,13,30,28,29,24,48
147,45,28,9,39,9,39,26,6,27,6
148,46,19,38,19,9,35,33,35,20,35
149,47,24,47,24,40,24,1,28,47,35
150,48,24,29,14,9,14,29,39,16,15
151,49,16,28,30,28,30,28,13,1,28
152,50,29,13,26,13,1,35,26,35,9
153,0,35,8,35,30,28,1,19,38,19
154,1,28,1,28,13,28,30,28,1,28
155,2,16,6,5,6,5,6,29,32,35
156,3,35,30,35,21,23,48,23,47,24
157,4,29,50,47,13,30,35,26,35,37
158,5,6,27,6,27,6,27,35,31,11
159,6,27,35,26,6,27,6,5,6,27
160,7,19,47,19,9,11,9,36,9,11
161,8,35,44,35,8,35,22,28,1,0
162,9,36,29,36,29,12,9,36,29,15
163,10,17,35,30,28,44,28,30,28,30
164,11,9,28,1,35,37,6,27,35,30
165,12,9,39,9,11,9,39,9,32,9
166,13,47,49,47,15,29,11,9,14,9
167,14,29,36,29,10,29,4,47,23,47
168,15,16,32,9,32,16,32,16,6,26
169,16,32,9,35,45,28,16,2,16,23
170,17,10,29,13,16,32,35,41,35,26
171,18,35,38,19,29,11,31,35,17,35
172,19,46,35,26,13,30,35,32,16,32
173,20,35,16,35,31,28,30,35,33,35
174,21,23,47,24,48,24,48,19,0,1
175,22,28,45,28,29,6,27,6,16,50
176,23,16,32,9,19,48,24,47,35,33
177,24,46,35,1,35,27,6,29,15,29
178,25,1,37,1,35,31,11,29,15,16
179,26,35,38,19,48,19,47,49,47,39
180,27,35,43,13,43,35,9,39,29,4
181,28,47,15,29,39,9,12,29,14,40
182,29,32,16,50,47,19,0,19,1,28
183,30,28,22,28,43,28,30,28,1,25
184,31,11,9,39,29,15,29,15,29,32
185,32,35,9,39,9,39,9,14,29,36
186,33,35,16,13,26,35,9,11,9,32
187,34,35,31,28,30,35,38,19,47,35
188,35,33,35,29,39,9,12,9,19,9
189,36,29,28,30,28,1,28,47,19,7
190,37,6,27,35,27,6,29,39,16,32
191,38,35,26,35,18,35,21,35,20,35
192,39,9,36,9,12,9,32,9,12,9
193,40,14,40,24,48,19,48,24,29,39
194,41,35,29,6,27,6,5,6,27,6
195,42,35,21,23,29,24,1,0,1,28
196,43,28,16,39,9,32,16,32,9,11
197,44,13,47,50,47,50,47,49,47,23
