,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,17,10,17,35,31,28,9,32
1,1,28,1,25,1,24,48,19,0,1
2,2,16,39,9,36,29,36,9,35,33
3,3,35,27,6,27,35,0,1,28,29
4,4,47,4,16,28,16,23,29,11,9
5,5,6,27,6,27,6,26,35,33,35
6,6,37,35,33,35,29,36,9,12,9
7,7,19,48,24,40,14,9,32,9,32
8,8,35,26,35,37,1,37,6,27,6
9,9,39,26,13,43,35,42,35,22,28
10,10,17,10,17,10,17,35,37,35,21
11,11,31,28,1,28,22,35,31,28,44
12,12,29,39,47,35,41,35,30,35,31
13,13,26,35,45,28,45,35,47,24,1
14,14,40,14,40,24,40,14,29,19,7
15,15,29,15,16,23,16,28,31,28,31
16,16,32,16,32,9,39,9,36,29,10
17,17,10,17,13,28,16,23,21,35,30
18,18,35,1,37,6,27,35,30,35,1
19,19,7,19,1,35,26,35,3,35,33
20,20,35,16,32,16,6,26,39,47,13
21,21,35,9,35,37,1,19,7,19,47
22,22,28,29,28,29,4,16,2,16,39
23,23,16,39,26,6,27,6,5,6,27
24,24,48,24,1,28,31,35,27,35,30
25,25,1,28,31,35,45,35,34,35,20
26,26,13,30,28,43,28,13,17,13,26
27,27,6,16,39,29,49,16,23,16,39
28,28,44,28,43,13,29,15,29,13,28
29,29,19,0,19,38,19,1,24,29,36
30,30,35,33,35,30,35,32,9,39,26
31,31,28,1,19,7,19,48,24,29,6
32,32,9,19,47,19,47,13,47,50,47
33,33,35,16,2,16,28,30,28,44,28
34,34,35,17,35,26,35,42,35,37,35
35,35,47,19,9,19,47,4,29,39,16
36,36,9,12,29,14,29,49,16,23,47
37,37,6,5,6,26,6,26,35,30,13
38,38,35,33,35,1,13,17,35,22,35
39,39,47,50,29,32,29,24,48,23,16
40,40,14,9,39,16,50,47,23,29,32
41,41,35,41,35,41,35,26,35,17,35
42,42,35,37,1,19,29,12,9,32,9
43,43,28,44,28,30,28,30,28,1,37
44,44,35,21,23,29,23,47,4,47,39
45,45,35,37,35,41,35,9,39,9,14
46,46,19,38,35,18,35,33,35,31,11
47,47,35,33,35,1,13,17,35,32,29
48,48,24,48,19,38,19,48,23,16,28
49,49,16,23,29,50,47,24,47,13,28
50,50,47,23,29,4,47,4,29,32,16
51,0,1,28,30,28,1,0,19,1,37
52,1,13,29,10,29,4,47,50,47,49
53,2,16,35,41,35,29,23,16,49,47
54,3,35,33,35,16,35,27,6,26,35
55,4,47,24,46,35,34,35,18,35,46
56,5,6,37,6,27,6,27,6,26,39
57,6,27,35,22,35,30,13,29,23,47
58,7,19,0,35,3,35,26,39,16,35
59,8,35,26,35,0,1,28,29,28,45
