,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,20,44,1,9,1,45,30,44,13
1,1,22,1,18,26,37,3,21,42,22
2,2,39,19,12,39,15,28,32,27,30
3,3,31,38,42,32,35,10,4,39,49
4,4,39,50,19,32,26,30,16,47,21
5,5,26,29,9,16,8,30,3,37,32
6,6,12,11,39,28,4,39,50,2,39
7,7,46,17,27,37,22,26,9,16,9
8,8,18,41,43,42,0,28,12,39,32
9,9,30,44,27,5,27,9,16,44,30
10,10,6,4,49,13,36,39,49,15,50
11,11,36,39,19,24,35,9,16,9,33
12,12,14,19,23,32,11,32,39,36,39
13,13,32,39,35,28,50,13,24,6,35
14,14,36,32,4,32,14,39,32,12,35
15,15,10,6,32,39,49,50,19,39,50
16,16,27,33,42,0,46,7,1,16,29
17,17,26,27,8,18,20,37,24,49,19
18,18,37,24,0,7,1,31,0,13,35
19,19,24,0,43,45,34,27,34,31,33
20,20,31,46,32,1,29,26,20,18,44
21,21,26,31,41,1,30,31,30,37,38
22,22,29,1,9,26,30,1,26,27,9
23,23,50,23,19,35,9,16,9,29,30
24,24,37,26,31,37,47,30,21,47,29
25,25,28,39,49,4,32,23,35,13,4
26,26,44,26,37,31,37,31,3,38,1
27,27,16,47,17,46,9,47,29,9,48
28,28,25,0,26,1,22,33,26,31,1
29,29,42,45,30,9,16,9,7,1,27
30,30,31,45,1,35,16,38,30,1,47
31,31,1,43,33,21,1,29,48,29,5
32,32,35,33,26,31,38,1,7,46,41
33,33,44,42,30,46,9,16,29,27,42
34,34,42,26,33,16,9,22,13,6,39
35,35,15,39,4,32,46,1,40,48,46
36,36,24,49,6,39,12,36,19,10,14
37,37,27,37,31,13,23,39,36,39,32
38,38,26,30,1,26,1,22,33,17,37
39,39,50,39,32,39,32,38,37,29,35
40,40,47,48,1,32,37,26,9,30,42
41,41,45,47,43,3,41,32,37,32,19
42,42,46,20,33,27,29,16,27,5,37
43,43,30,1,31,3,17,47,16,35,28
44,44,30,45,30,43,32,23,35,6,35
45,45,37,33,37,8,38,1,43,47,48
46,46,29,16,21,26,21,22,46,16,1
47,47,16,33,45,29,32,50,13,37,35
48,48,40,48,47,16,47,0,8,33,38
49,49,24,28,11,50,35,37,33,38,17
50,50,6,24,6,39,49,24,23,6,36
51,0,33,26,32,43,1,47,31,30,31
52,1,38,0,7,1,43,26,41,37,24
53,2,32,13,28,39,12,32,6,11,36
54,3,46,1,30,16,44,33,30,34,43
55,4,23,19,32,38,45,9,45,0,26
56,5,27,37,28,0,41,31,18,26,31
57,6,35,28,16,29,9,1,33,31,41
58,7,47,16,35,36,39,14,12,11,12
59,8,0,27,17,0,19,36,35,23,39
60,9,46,48,0,19,11,13,11,28,6
61,10,11,15,32,33,20,41,47,16,33
62,11,32,42,43,1,29,9,35,28,35
63,12,15,39,13,43,33,0,19,0,9
64,13,32,50,19,11,50,28,24,13,35
65,14,11,32,13,49,15,39,13,39,50
66,15,6,32,39,35,32,31,45,30,41
67,16,30,45,31,44,27,31,29,38,33
68,17,30,1,46,29,16,47,29,16,48
69,18,3,29,9,47,28,39,35,23,24
70,19,49,35,6,50,39,28,39,36,39
71,20,33,26,3,16,9,35,32,6,10
72,21,3,42,45,32,39,14,39,14,35
73,22,37,18,32,11,28,32,27,38,31
74,23,28,12,11,28,13,37,18,17,20
75,24,23,35,2,50,39,28,26,38,48
76,25,0,45,0,25,19,35,11,24,28
77,26,29,9,16,31,32,23,15,24,28
78,27,29,22,33,27,26,1,9,1,44
79,28,49,23,39,6,19,28,35,29,21
80,29,16,1,48,47,43,45,22,33,1
81,30,44,41,3,9,32,37,33,20,0
82,31,32,39,23,50,4,39,11,36,39
83,32,35,29,9,29,48,38,9,29,1
84,33,17,30,45,33,17,32,6,10,32
85,34,30,26,5,27,5,27,31,38,9
86,35,32,35,12,11,35,13,32,26,16
87,36,39,36,39,35,28,32,24,19,39
88,37,38,26,20,44,31,33,1,29,9
89,38,44,45,22,1,29,45,31,22,29
90,39,4,6,35,16,47,26,29,9,29
91,40,48,1,13,19,28,49,32,23,39
92,41,21,16,32,6,35,49,50,24,49
93,42,26,21,37,0,28,11,39,23,6
94,43,0,29,0,9,26,29,31,29,16
95,44,1,29,35,13,39,13,28,11,19
96,45,13,28,37,45,18,30,47,31,33
97,46,3,47,48,46,33,46,37,44,31
98,47,44,43,37,45,1,31,33,37,19
99,48,1,30,32,3,30,1,30,29,9
100,49,10,32,39,28,26,41,44,43,44
101,50,39,15,23,49,32,11,39,15,39
102,0,26,43,16,47,1,47,31,9,1
103,1,31,33,27,5,27,16,9,16,26
104,2,13,24,19,36,11,14,19,39,19
105,3,9,29,33,30,31,22,17,16,30
106,4,39,15,50,4,39,23,39,11,12
107,5,27,5,27,30,27,33,34,21,30
108,6,23,19,14,35,16,29,44,21,32
109,7,47,17,30,13,36,13,28,39,12
110,8,31,9,29,1,22,1,48,46,47
111,9,47,16,9,47,29,16,30,16,9
112,10,39,2,39,23,4,23,19,28,32
113,11,32,6,39,35,9,1,29,46,32
114,12,32,6,35,28,15,4,49,13,9
115,13,28,35,23,35,29,9,26,30,43
116,14,11,12,35,19,36,32,47,38,37
117,15,6,15,23,32,23,13,28,10,24
118,16,29,26,0,37,22,3,21,33,43
119,17,9,31,1,21,9,47,16,47,20
120,18,21,27,26,33,8,18,31,34,46
121,19,39,28,35,23,32,43,9,31,26
122,20,31,1,7,46,21,16,1,3,34
123,21,29,21,26,20,30,44,33,9,29
124,22,9,29,1,38,1,35,16,47,17
125,23,50,19,36,32,12,28,47,32,46
126,24,49,35,28,19,1,22,16,47,30
127,25,0,38,8,29,30,31,22,31,30
128,26,45,29,0,24,39,32,27,42,33
129,27,1,18,0,1,30,29,32,39,11
130,28,35,28,13,49,32,12,19,39,50
131,29,33,8,47,48,29,48,40,1,46
132,30,33,38,37,46,31,45,44,34,1
133,31,43,30,31,29,16,9,16,29,16
134,32,26,22,16,31,18,33,31,22,26
135,33,16,35,13,6,32,39,14,19,15
136,34,37,30,29,16,47,32,45,30,29
137,35,15,2,50,15,28,14,50,28,19
138,36,39,32,6,35,32,36,14,49,39
139,37,46,21,47,1,13,28,13,1,29
140,38,22,26,31,42,31,37,16,29,45
141,39,36,19,10,35,6,23,28,35,39
142,40,29,16,1,48,47,48,16,9,29
143,41,33,44,1,29,17,37,27,26,33
144,42,9,43,41,34,0,47,29,37,3
145,43,27,33,26,29,30,31,45,21,20
146,44,8,41,31,1,33,18,26,46,20
147,45,26,42,17,26,17,41,17,43,44
148,46,26,27,31,41,9,16,31,37,3
149,47,30,32,12,32,43,16,9,16,22
150,48,1,7,9,22,31,46,29,8,1
151,49,19,15,32,31,44,21,16,29,17
152,50,15,49,39,28,39,6,28,13,29
153,0,35,28,35,16,26,27,37,42,29
154,1,37,27,8,47,40,46,48,1,37
155,2,50,13,28,11,36,19,39,36,12
156,3,41,46,1,0,28,29,22,43,1
157,4,24,39,32,50,4,14,10,11,19
158,5,27,31,34,30,16,9,16,35,11
159,6,10,19,36,13,2,23,39,28,35
160,7,38,7,48,29,16,9,30,1,31
161,8,37,0,27,26,29,16,45,29,40
162,9,47,26,17,43,1,48,29,47,34
163,10,6,10,14,32,35,10,50,24,39
164,11,36,35,12,32,12,32,50,2,32
165,12,11,32,9,16,47,48,38,1,47
166,13,35,28,50,23,15,23,39,50,15
167,14,36,24,14,12,15,28,14,24,28
168,15,24,13,4,39,28,11,14,10,12
169,16,1,37,27,32,13,23,15,2,32
170,17,37,32,11,32,50,49,23,39,23
171,18,31,30,37,41,33,42,9,1,22
172,19,23,32,13,39,23,32,37,33,41
173,20,44,3,9,7,46,48,40,48,1
174,21,44,16,35,14,11,36,19,24,35
175,22,47,22,1,16,9,33,27,37,16
176,23,15,13,28,50,49,39,6,13,39
177,24,39,36,24,35,39,36,23,19,11
178,25,28,13,28,35,19,36,14,11,36
179,26,1,20,42,8,0,48,46,21,20
180,27,32,30,43,29,1,6,15,39,28
181,28,12,39,32,39,35,15,39,23,32
182,29,0,28,39,32,21,47,16,27,34
183,30,43,30,1,41,21,26,28,4,39
184,31,33,47,48,1,19,11,19,13,6
185,32,50,49,32,22,47,16,47,29,9
186,33,34,26,3,8,27,26,17,46,29
187,34,33,30,29,9,16,28,36,23,6
188,35,32,39,28,36,23,32,11,32,44
189,36,14,39,35,9,26,16,26,37,19
190,37,47,16,37,18,21,47,33,47,16
191,38,21,26,20,41,44,30,29,9,13
192,39,36,19,49,39,6,13,24,15,32
193,40,48,1,26,16,9,16,47,38,33
194,41,31,30,43,26,45,26,20,31,21
195,42,32,23,14,28,35,28,39,36,35
196,43,22,47,9,32,36,19,35,28,10
