,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,1,24,46,19,1,28,9
1,1,13,17,10,29,32,9,36,29,49
2,2,16,35,31,28,13,29,6,27,6
3,3,35,42,35,31,28,9,32,16,39
4,4,47,49,29,12,9,35,16,6,27
5,5,6,27,35,42,35,26,35,26,35
6,6,27,35,34,35,43,28,9,32,35
7,7,19,48,23,16,39,9,32,35,42
8,8,35,1,19,38,35,34,35,46,19
9,9,39,47,28,30,35,32,9,14,40
10,10,29,49,29,50,16,23,29,11,9
11,11,9,36,9,11,31,35,22,28,1
12,12,9,39,29,36,9,12,29,24,48
13,13,17,35,0,1,28,29,13,30,28
14,14,9,32,35,47,50,16,4,29,28
15,15,29,19,9,12,9,39,26,35,32
16,16,49,47,39,9,36,29,28,31,11
17,17,10,29,35,9,39,9,12,29,36
18,18,35,31,35,30,28,1,19,48,19
19,19,9,32,16,6,16,50,47,23,16
20,20,35,37,1,0,35,42,35,8,35
21,21,23,16,32,35,31,28,16,23,21
22,22,28,31,35,1,28,13,17,13,16
23,23,47,13,43,35,41,35,29,50,16
24,24,46,19,7,19,0,1,35,27,6
25,25,1,35,26,13,43,35,31,28,1
26,26,35,3,35,38,19,9,12,29,32
27,27,6,5,6,29,49,47,28,9,36
28,28,1,35,43,35,37,1,0,35,42
29,29,4,47,49,29,28,30,13,28,44
30,30,28,47,23,29,36,9,11,29,39
31,31,28,29,6,16,32,16,23,47,15
32,32,35,27,6,5,6,37,1,19,38
33,33,35,42,35,32,29,19,47,24,48
34,34,35,16,2,16,39,9,11,29,39
35,35,31,11,9,32,35,37,6,27,35
36,36,29,35,43,13,17,10,29,19,48
37,37,1,13,30,28,30,13,47,49,29
38,38,35,44,13,17,10,29,11,9,19
39,39,9,32,35,18,35,33,33,35,41
40,40,14,29,36,9,36,29,39,16,28
41,41,35,26,13,44,28,47,49,16,15
42,42,35,3,35,21,23,29,4,16,32
43,43,28,31,35,47,50,16,32,29,24
44,44,35,41,35,9,19,48,19,46,19
45,45,35,3,35,41,35,45,28,43,35
46,46,24,1,28,22,35,42,35,16,39
47,47,49,47,28,47,23,16,6,29,24
48,48,24,46,19,1,28,29,13,44,35
49,49,47,4,16,32,9,39,26,35,27
50,50,29,28,30,35,17,10,29,36,9
51,0,1,28,13,44,35,31,35,33,33
52,1,37,35,22,28,30,35,29,12,9
53,2,16,6,5,6,27,6,16,39,47
