,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,38,19,46,35,29,49,16,13
1,1,0,1,28,30,28,30,28,30,35
2,2,16,50,16,28,30,35,47,49,47
3,3,35,33,35,30,35,3,35,3,35
4,4,16,39,9,11,9,39,29,14,9
5,5,6,27,35,22,28,1,13,16,13
6,6,37,1,25,1,28,9,32,29,23
7,7,19,1,28,1,13,44,28,29,4
8,8,35,32,16,15,47,39,9,39,16
9,9,36,9,12,9,39,29,6,27,6
10,10,29,32,29,6,16,39,29,32,16
11,11,9,28,30,35,27,6,5,6,27
12,12,9,32,9,39,29,32,16,32,16
13,13,28,31,35,33,35,41,35,33,35
14,14,29,19,0,19,1,0,1,28,30
15,15,47,13,43,28,1,35,31,11,31
16,16,50,29,39,29,28,29,10,17,35
17,17,35,37,35,8,35,26,35,38,19
18,18,35,32,16,13,47,15,16,13,17
19,19,48,24,47,50,16,32,16,6,5
20,20,35,41,35,17,35,21,23,16,39
21,21,35,27,6,26,35,38,35,38,19
22,22,28,45,35,9,39,9,19,0,35
23,23,21,35,46,19,38,35,37,6,29
24,24,47,50,16,39,26,39,29,50,47
25,25,1,28,45,28,9,36,29,32,29
26,26,35,3,35,30,28,47,19,0,35
27,27,6,16,39,9,32,35,0,1,37
28,28,9,11,29,28,31,28,1,35,26
29,29,28,45,28,30,28,31,35,44,13
30,30,28,29,39,26,35,32,29,49,47
31,31,28,1,25,1,25,1,0,1,13
32,32,9,32,16,23,16,32,9,36,9
33,33,35,32,9,32,29,19,1,37,35
34,34,35,0,1,37,1,0,19,46,19
35,35,0,1,19,38,19,46,35,0,1
36,36,9,32,16,39,16,13,44,13,28
37,37,1,28,47,39,26,39,47,23,29
38,38,35,17,35,46,35,37,35,1,35
39,39,16,32,16,23,16,28,16,39,9
40,40,24,48,23,16,23,29,28,30,35
41,41,35,37,35,31,28,31,28,43,35
42,42,35,21,23,16,13,44,13,47,35
43,43,28,30,13,30,13,43,35,33,35
44,44,28,30,28,22,35,29,36,9,39
45,45,35,31,28,1,35,26,35,16,49
46,46,24,48,19,29,19,7,19,48,23
47,47,23,16,32,35,16,2,16,35,33
48,48,19,46,24,48,24,47,24,46,35
49,49,47,39,47,13,16,39,47,23,48
50,50,29,14,29,24,40,14,29,28,31
51,0,35,16,49,29,39,9,36,9,11
52,1,35,0,19,48,24,46,35,30,28
53,2,16,35,37,35,33,35,44,35,30
54,3,35,16,35,0,19,46,35,22,28
55,4,16,4,29,39,9,11,9,36,9
56,5,6,37,1,35,37,1,28,13,17
57,6,5,6,5,6,5,6,27,35,33
58,7,19,1,0,35,32,16,2,16,2
59,8,35,31,28,30,13,44,13,17,10
60,9,12,9,39,29,23,48,24,48,23
61,10,17,13,28,1,35,45,35,1,0
62,11,9,12,9,36,9,11,9,39,29
63,12,9,35,26,6,37,35,41,35,44
64,13,43,35,17,10,17,13,17,35,0
65,14,9,12,9,39,9,39,9,19,9
66,15,47,23,48,19,1,25,1,37,6
67,16,4,29,12,29,28,22,35,1,19
68,17,10,29,12,9,19,1,37,35,33
69,18,35,27,35,21,23,16,39,16,50
70,19,1,19,48,24,48,19,47,23,47
71,20,35,30,28,44,28,16,39,16,50
72,21,35,27,35,32,16,32,9,32,9
73,22,35,32,9,11,9,28,30,35,21
74,23,16,50,47,23,29,28,30,28,30
75,24,48,24,48,19,1,28,13,17,10
76,25,1,28,47,39,9,39,9,28,30
77,26,35,41,35,41,35,0,1,37,6
78,27,6,27,35,26,35,16,23,47,39
79,28,47,49,47,28,31,11,9,19,0
80,29,28,30,35,38,35,9,11,9,32
81,30,13,29,49,47,28,44,28,30,28
82,31,35,27,35,27,6,26,13,44,35
83,32,16,32,16,35,44,13,16,39,9
