,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,45,28,16,23,16,23,48
1,1,0,1,28,44,28,30,35,26,6
2,2,16,32,16,39,9,36,9,12,9
3,3,35,26,6,16,2,16,4,16,32
4,4,47,19,0,1,19,1,24,29,4
5,5,6,16,28,16,32,35,32,29,28
6,6,5,6,27,6,26,13,29,12,29
7,7,19,47,28,30,13,16,39,29,12
8,8,35,30,28,1,19,29,28,30,28
9,9,12,9,36,9,14,9,19,7,19
10,10,17,13,44,13,30,35,33,35,33
11,11,31,11,31,28,29,50,29,19,9
12,12,29,13,26,13,16,15,16,35,33
13,13,16,39,9,39,9,39,16,32,29
14,14,29,12,9,19,0,1,19,1,0
15,15,29,50,16,39,9,32,16,32,29
16,16,49,47,39,47,39,9,39,16,6
17,17,10,17,10,17,13,43,13,28,1
18,18,35,32,9,36,29,28,30,28,29
19,19,48,23,47,23,47,39,9,39,9
20,20,35,33,35,26,6,27,35,33,35
21,21,35,18,35,37,35,26,13,17,35
22,22,35,37,1,19,0,1,0,19,29
23,23,48,24,40,24,47,49,29,50,47
24,24,40,24,1,0,19,1,13,16,32
25,25,1,37,1,0,19,48,19,48,19
26,26,6,29,35,30,28,30,28,30,35
27,27,6,29,14,29,39,9,11,9,11
28,28,47,39,9,36,9,12,29,23,48
29,29,39,29,14,40,24,46,19,48,23
30,30,28,31,35,8,35,20,35,22,35
31,31,35,38,35,44,28,31,28,29,32
32,32,9,12,9,39,29,14,9,32,9
33,33,35,32,29,23,29,36,29,11,9
34,34,35,42,35,18,35,29,12,9,14
35,35,32,9,32,16,50,47,28,45,35
36,36,29,11,29,24,48,24,48,24,46
37,37,6,27,35,9,12,9,32,35,1
38,38,35,21,35,42,35,26,35,26,6
39,39,9,11,31,11,9,36,9,39,47
40,40,24,46,35,37,6,5,6,27,6
41,41,35,26,39,16,39,29,11,9,36
42,42,35,3,35,8,35,37,35,43,13
43,43,13,29,36,9,39,26,6,27,6
44,44,35,37,6,5,6,16,39,9,36
45,45,35,30,28,30,35,20,35,44,28
46,46,24,46,35,47,19,29,15,16,32
47,47,50,47,23,16,32,9,36,29,13
48,48,24,40,24,48,24,47,4,16,50
49,49,29,39,9,12,9,36,9,32,16
50,50,16,50,47,49,29,15,16,6,27
51,0,1,28,31,11,9,36,29,36,9
52,1,19,0,35,16,13,28,22,35,38
53,2,16,2,16,6,27,35,3,35,43
54,3,35,9,11,31,35,26,13,43,13
55,4,29,32,16,32,16,35,31,35,8
56,5,6,27,35,21,23,48,19,38,35
57,6,26,35,29,15,29,13,17,13,26
58,7,19,48,23,47,49,16,2,16,15
59,8,35,26,35,9,32,29,32,9,12
60,9,39,47,13,28,30,28,13,43,35
61,10,17,35,43,35,44,35,26,39,16
62,11,9,12,29,15,16,35,8,35,21
63,12,9,39,9,36,9,28,30,13,47
64,13,47,50,29,13,47,49,16,2,16
65,14,29,35,26,13,1,37,6,27,6
66,15,16,28,44,35,17,13,47,28,1
67,16,13,47,23,21,23,47,28,1,13
68,17,35,18,35,31,35,32,29,19,9
69,18,35,27,6,5,6,37,6,26,6
70,19,29,39,9,32,16,4,29,19,38
71,20,35,37,1,28,30,35,18,35,21
72,21,35,37,1,25,1,28,31,28,31
73,22,28,1,28,31,35,34,35,20,35
74,23,48,19,0,35,42,35,41,35,31
75,24,29,4,47,19,47,49,47,39,16
76,25,1,28,1,19,48,24,48,24,29
77,26,35,42,35,3,35,8,35,31,28
78,27,35,31,11,9,39,16,39,26,35
79,28,29,35,22,35,34,35,9,11,31
80,29,10,17,35,21,23,29,28,29,12
81,30,13,16,2,16,15,47,13,28,1
82,31,28,1,28,16,50,47,49,47,49
83,32,29,19,1,0,19,46,24,40,14
84,33,35,0,35,46,19,7,19,48,23
85,34,35,1,19,29,36,9,36,29,35
86,35,29,32,16,39,16,35,0,35,38
87,36,9,36,9,11,9,36,9,36,9
88,37,35,32,35,26,39,29,39,16,32
89,38,19,1,0,1,13,29,50,29,24
90,39,29,15,47,39,16,39,29,14,9
91,40,24,40,14,40,24,29,14,40,14
92,41,35,47,24,40,14,29,19,9,39
93,42,35,34,35,8,35,22,28,22,35
94,43,35,3,35,16,39,16,6,27,35
95,44,28,30,28,29,50,47,23,47,50
96,45,35,37,1,19,0,1,0,1,13
97,46,19,7,19,1,28,29,19,47,39
98,47,24,48,19,29,39,9,12,29,39
99,48,24,1,28,29,28,29,14,29,49
100,49,47,50,29,4,47,35,45,35,9
101,50,47,23,29,13,1,24,48,19,1
102,0,1,35,34,35,30,28,30,28,29
103,1,0,35,22,28,30,13,17,35,26
104,2,16,2,16,39,9,11,9,11,9
105,3,35,27,35,42,35,33,35,31,28
106,4,16,39,9,19,7,19,38,19,9
107,5,6,29,39,16,39,9,32,35,20
108,6,27,6,27,35,9,36,9,32,16
109,7,19,7,19,48,19,0,1,19,38
110,8,35,32,35,18,35,30,28,1,24
111,9,19,1,28,30,28,30,13,30,35
112,10,17,10,17,10,17,35,34,35,42
113,11,31,35,42,35,26,13,28,30,35
114,12,9,39,16,32,16,50,16,13,17
115,13,43,28,1,28,43,28,1,35,34
116,14,40,14,40,14,40,24,48,24,47
117,15,29,15,47,15,47,15,29,28,30
118,16,23,29,28,30,28,45,28,29,36
119,17,35,46,24,48,24,47,35,33,35
120,18,35,37,1,0,19,29,39,9,35
121,19,46,24,48,19,1,19,9,39,26
122,20,35,43,35,22,28,29,19,38,19
123,21,35,30,28,9,32,9,14,40,14
124,22,28,31,11,31,35,16,6,16,28
125,23,47,39,9,12,29,12,9,14,9
126,24,1,24,1,0,35,32,16,35,16
127,25,1,19,0,19,38,35,26,6,5
128,26,35,9,28,45,28,30,28,44,13
129,27,6,27,35,26,13,1,0,1,0
130,28,30,28,1,13,1,0,35,26,13
131,29,39,16,32,9,35,22,28,29,19
132,30,35,34,35,22,35,8,35,37,35
133,31,35,33,35,46,24,48,19,48,23
134,32,9,12,29,13,16,13,1,28,1
135,33,35,33,35,8,35,16,13,28,30
136,34,35,18,35,32,35,16,49,16,32
137,35,47,49,29,24,47,23,47,19,1
138,36,29,35,37,6,37,6,27,6,5
139,37,35,16,50,47,15,16,50,29,50
