,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,27,6,5,6,27
1,1,19,1,28,30,13,43,13,1,25
2,2,16,4,47,49,16,32,35,30,13
3,3,35,16,2,16,35,32,16,32,9
4,4,47,49,16,35,27,6,29,12,9
5,5,6,29,15,16,39,9,32,9,19
6,6,37,1,0,19,7,19,46,19,38
7,7,19,46,35,27,6,29,49,47,50
8,8,35,33,35,38,35,26,13,44,35
9,9,32,16,32,35,37,6,27,35,21
10,10,17,10,29,28,9,12,29,13,30
11,11,9,36,9,11,31,28,13,30,28
12,12,9,19,48,23,21,35,9,19,38
13,13,28,1,13,29,6,5,6,29,32
14,14,29,19,7,19,48,24,1,28,9
15,15,47,28,1,28,44,35,20,35,1
16,16,28,30,35,34,35,31,28,29,24
17,17,35,27,6,5,6,16,23,48,24
18,18,35,26,6,27,35,3,35,37,6
19,19,46,35,47,15,29,35,21,23,47
20,20,35,9,19,47,39,16,32,35,46
21,21,23,47,49,29,11,31,28,47,35
22,22,28,30,13,28,29,36,29,11,9
23,23,48,23,47,49,29,24,48,19,9
24,24,47,13,44,28,31,28,30,28,44
25,25,1,35,9,28,30,28,43,35,46
26,26,35,26,35,22,28,29,10,17,35
27,27,35,34,35,41,35,17,13,44,35
28,28,13,17,35,44,28,22,35,21,35
29,29,28,29,6,27,35,32,9,35,33
30,30,28,1,19,47,24,46,35,43,13
31,31,35,41,35,32,29,14,40,24,47
32,32,16,13,43,28,13,44,35,31,28
33,33,35,3,35,32,29,19,48,24,29
34,34,35,47,23,48,24,40,14,29,11
35,35,26,6,29,12,9,32,29,39,9
36,36,9,12,9,28,31,35,33,35,37
37,37,6,5,6,27,6,37,35,32,16
38,38,35,34,35,18,35,47,49,47,19
39,39,29,14,40,24,1,35,33,35,8
40,40,14,29,28,31,35,20,35,31,28
41,41,35,9,12,29,50,47,24,1,28
42,42,35,3,35,33,35,17,10,29,6
43,43,28,29,4,16,32,29,23,47,4
44,44,13,30,28,30,35,44,13,17,10
45,45,35,31,11,9,32,35,30,28,9
46,46,19,9,35,38,19,46,35,21,23
47,47,13,26,35,30,13,26,35,37,1
48,48,19,7,19,9,35,44,13,47,35
49,49,29,6,16,4,29,13,30,28,47
50,50,47,15,47,39,29,11,9,32,16
51,0,19,48,24,40,14,29,35,43,28
52,1,19,1,28,29,28,31,35,18,35
53,2,16,32,9,35,38,35,32,9,19
54,3,35,31,28,1,0,35,30,13,44
55,4,29,28,30,13,17,35,45,28,44
56,5,6,27,35,31,35,41,35,43,13
57,6,27,35,1,19,7,19,38,19,48
58,7,19,47,13,30,28,45,35,20,35
59,8,35,30,28,1,28,44,35,17,10
60,9,14,40,24,48,19,29,32,9,14
61,10,17,13,44,35,42,35,33,35,0
62,11,29,50,47,13,26,35,16,23,29
63,12,9,39,9,35,26,35,33,35,8
64,13,16,23,47,24,46,35,9,19,29
65,14,40,14,29,6,26,13,29,24,48
66,15,16,35,30,35,32,9,11,29,39
67,16,32,16,2,16,32,29,6,27,35
68,17,10,17,13,29,4,16,32,9,36
69,18,35,26,13,16,23,48,23,47,49
70,19,48,23,21,35,31,11,9,14,40
71,20,35,37,1,35,37,1,28,31,35
72,21,23,29,36,9,11,31,35,32,16
73,22,35,26,13,30,35,9,39,29,15
74,23,16,4,29,39,16,50,47,23,48
75,24,46,19,0,35,17,13,44,35,27
76,25,1,19,47,35,0,1,28,31,11
77,26,35,46,19,0,35,38,19,7,19
78,27,35,1,19,0,19,1,24,40,14
79,28,22,35,29,50,47,24,48,19,29
80,29,49,47,4,16,13,43,28,47,35
81,30,13,47,50,16,32,9,39,29,19
82,31,11,9,39,16,28,44,13,17,35
83,32,9,12,29,6,16,13,1,37,6
84,33,35,27,6,16,35,38,19,38,35
85,34,35,33,35,26,39,29,28,1,19
86,35,0,1,37,35,33,35,47,50,16
87,36,29,10,17,13,29,32,35,37,1
88,37,35,8,35,33,35,1,28,30,13
89,38,19,46,19,0,19,9,36,29,6
90,39,29,11,31,28,43,28,31,35,9
91,40,14,29,10,17,13,26,35,17,35
92,41,35,43,28,30,28,31,35,42,35
93,42,35,20,35,20,35,46,24,47,4
94,43,28,1,37,35,33,35,47,50,47
95,44,13,43,28,30,35,30,28,29,32
96,45,28,47,19,9,32,29,36,9,14
97,46,24,47,19,1,0,35,33,35,44
98,47,15,16,4,29,11,31,35,20,35
99,48,23,16,32,35,44,28,47,19,9
100,49,29,24,1,19,9,12,29,36,9
101,50,29,28,45,35,32,9,14,9,32
102,0,19,1,13,16,35,38,35,32,29
103,1,28,22,28,43,13,30,35,43,28
104,2,16,50,47,4,16,32,9,32,29
105,3,35,9,35,0,35,18,35,33,35
106,4,16,32,29,15,47,24,40,14,29
107,5,6,16,32,29,14,29,32,35,31
108,6,27,35,16,32,9,11,29,39,9
109,7,19,9,35,29,32,16,39,9,32
110,8,35,22,28,30,35,1,25,1,35
111,9,19,38,35,43,28,9,32,29,36
112,10,17,35,33,35,29,35,9,39,26
113,11,9,32,29,28,1,13,26,6,27
114,12,29,4,47,39,16,23,21,23,29
115,13,1,28,31,35,17,10,17,13,30
116,14,29,32,35,27,6,26,35,31,11
117,15,47,15,29,32,9,14,9,39,16
118,16,39,29,28,30,28,1,19,46,24
119,17,13,28,30,35,34,35,32,9,36
120,18,35,16,39,29,23,47,50,29,28
121,19,47,15,29,24,46,19,9,12,29
122,20,35,37,1,24,40,14,9,11,29
123,21,35,43,13,44,28,30,35,34,35
124,22,35,37,1,25,1,35,31,28,13
125,23,47,19,47,28,16,15,29,10,29
126,24,40,14,40,24,48,19,29,36,9
127,25,1,28,29,4,16,32,9,32,16
128,26,35,46,19,7,19,48,19,38,35
129,27,6,27,6,37,1,0,19,1,28
130,28,29,13,44,28,43,28,1,25,1
131,29,36,9,11,29,10,17,13,30,13
132,30,28,22,35,33,35,16,4,47,13
133,31,28,16,32,35,0,1,28,31,35
134,32,16,23,47,28,30,35,37,6,5
135,33,35,47,23,16,2,16,23,29,10
136,34,35,31,28,1,25,1,19,7,19
137,35,18,35,46,19,1,0,35,38,19
138,36,29,14,40,24,48,23,21,35,33
139,37,35,1,0,19,48,24,47,13,26
140,38,35,45,28,47,24,40,14,29,24
141,39,47,23,29,28,30,35,34,35,3
142,40,14,29,32,9,39,16,23,48,24
143,41,35,31,28,47,39,9,32,35,37
144,42,35,20,35,9,36,29,4,29,24
145,43,35,27,6,37,35,45,28,31,28
146,44,13,29,23,48,19,7,19,29,32
147,45,28,16,15,29,39,16,32,29,39
148,46,24,48,19,7,19,46,24,29,39
149,47,13,26,6,27,35,46,24,40,14
150,48,19,38,35,29,13,17,10,29,32
151,49,16,15,47,23,48,19,29,10,17
152,50,47,28,9,39,16,49,47,49,47
153,0,1,28,1,0,35,33,35,21,23
154,1,0,35,32,16,39,47,15,16,32
155,2,16,39,29,24,47,49,16,13,43
156,3,35,30,28,1,28,29,4,47,50
157,4,47,49,16,23,47,24,48,19,9
158,5,6,26,35,46,19,48,19,7,19
159,6,5,6,37,1,28,43,35,30,28
160,7,19,48,23,21,35,29,12,9,39
161,8,35,27,6,5,6,26,35,43,13
162,9,39,16,50,47,24,29,39,9,19
163,10,29,11,9,36,29,14,40,24,48
164,11,9,39,47,24,29,23,48,24,47
165,12,29,36,29,23,47,15,29,28,47
166,13,30,28,29,39,16,32,9,36,29
167,14,40,24,47,13,1,19,38,35,46
168,15,47,49,29,13,1,35,17,35,3
169,16,23,29,14,40,24,48,23,29,49
170,17,35,31,28,16,49,47,24,1,0
171,18,35,21,23,21,23,16,39,29,49
172,19,1,35,37,35,32,16,13,28,22
173,20,35,22,28,29,6,27,6,5,6
174,21,35,42,35,0,35,26,35,31,28
175,22,35,3,35,38,19,1,0,35,42
176,23,21,35,30,28,30,35,26,13,29
177,24,29,10,17,35,43,13,17,35,47
178,25,1,0,35,44,35,8,35,17,10
179,26,13,47,24,48,19,0,35,26,39
180,27,6,29,39,16,23,21,35,0,1
181,28,30,35,37,1,28,29,49,47,23
182,29,12,9,28,16,32,29,39,9,12
183,30,28,1,37,35,34,35,3,35,32
184,31,35,9,36,29,10,17,35,27,6
185,32,16,35,26,35,16,15,29,4,47
186,33,35,32,29,4,16,39,26,13,29
187,34,35,33,35,37,6,16,49,29,4
188,35,22,35,3,35,32,9,36,29,28
189,36,9,19,29,4,16,28,30,35,9
190,37,35,30,13,43,13,47,23,21,35
191,38,35,3,35,26,13,30,28,1,24
192,39,16,49,29,28,30,28,31,35,30
193,40,14,29,28,22,35,20,35,34,35
194,41,35,33,35,30,28,31,35,3,35
195,42,35,38,19,0,35,33,35,34,35
196,43,13,16,35,8,35,45,28,29,49
197,44,35,30,28,1,35,26,13,44,35
198,45,28,44,35,37,35,3,35,33,35
199,46,19,1,35,18,35,17,35,18,35
200,47,49,16,4,29,11,9,19,47,23
201,48,19,1,13,17,10,29,28,9,35
202,49,16,50,29,32,9,11,29,28,13
203,50,16,32,35,20,35,9,19,1,0
204,0,19,1,0,35,37,1,19,29,39
205,1,19,9,12,9,35,26,13,47,49
206,2,16,13,43,35,21,23,29,39,16
207,3,35,30,28,47,49,47,19,48,24
208,4,16,23,48,24,29,15,16,49,47
209,5,6,26,35,0,1,13,16,15,29
210,6,27,35,26,39,16,32,16,28,22
211,7,19,48,23,21,23,48,24,47,23
212,8,35,44,28,1,0,35,33,35,31
213,9,11,29,14,40,24,47,13,30,35
214,10,17,10,17,35,16,49,29,10,17
215,11,9,39,47,15,16,32,35,47,49
216,12,29,23,21,23,16,4,29,6,27
217,13,44,28,30,35,22,28,9,36,29
218,14,9,36,29,6,26,35,31,11,9
219,15,16,50,29,10,17,35,18,35,27
220,16,39,26,6,27,35,22,28,31,35
221,17,13,16,39,9,32,35,33,35,32
222,18,35,17,13,44,13,30,28,1,13
223,19,7,19,48,19,46,24,1,13,43
224,20,35,30,28,47,50,16,32,9,11
225,21,23,16,23,29,24,47,39,9,32
226,22,28,31,35,0,1,28,30,13,47
227,23,48,24,47,15,16,49,29,50,47
228,24,29,10,17,35,9,39,26,35,41
229,25,1,28,1,25,1,0,35,46,24
230,26,35,17,10,29,12,9,39,9,11
231,27,6,5,6,27,35,27,6,37,1
232,28,30,35,31,28,29,11,31,28,30
233,29,4,47,23,16,32,29,19,38,35
234,30,35,21,23,16,32,9,36,29,50
235,31,35,33,35,46,19,38,35,0,19
236,32,29,15,16,50,47,49,16,32,29
