,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,23,16,32,9,35,32
1,1,0,19,46,19,29,11,9,11,29
2,2,16,6,16,35,46,24,40,14,9
3,3,35,9,28,30,28,30,28,30,28
4,4,29,4,47,50,47,50,29,39,9
5,5,6,27,35,27,6,5,6,27,6
6,6,5,6,26,35,44,35,3,35,34
7,7,19,29,6,27,35,38,19,9,36
8,8,35,37,1,19,48,23,16,4,16
9,9,12,29,11,29,28,44,13,26,35
10,10,17,35,26,35,30,28,30,13,44
11,11,31,28,1,0,1,19,48,24,1
12,12,9,39,29,14,40,24,46,35,9
13,13,30,13,17,35,31,11,29,6,27
14,14,40,14,29,13,28,1,19,7,19
15,15,29,10,17,35,41,35,20,35,37
16,16,32,9,39,29,39,29,32,16,50
17,17,35,16,4,16,39,9,32,9,14
18,18,35,26,6,27,6,16,2,16,28
19,19,7,19,47,28,1,19,46,35,43
20,20,35,18,35,20,35,8,35,1,28
21,21,35,1,24,47,4,29,24,47,13
22,22,35,18,35,33,35,16,28,47,4
23,23,47,39,16,39,16,39,9,32,16
24,24,46,19,7,19,7,19,1,24,40
25,25,1,25,1,13,47,23,21,35,33
26,26,35,30,28,30,28,1,37,35,18
27,27,6,27,6,27,6,37,35,33,33
28,28,31,11,29,36,9,11,31,28,31
29,29,39,29,13,28,29,32,35,37,1
30,30,28,1,13,28,31,35,9,11,9
31,31,28,9,39,16,13,17,13,17,13
32,32,9,36,9,35,8,35,32,35,16
33,33,33,35,9,12,9,36,9,12,29
34,34,35,33,35,1,19,38,19,0,35
35,35,26,13,26,6,27,6,16,32,35
36,36,9,36,9,36,9,36,9,28,43
37,37,6,27,35,33,35,21,35,34,35
38,38,19,38,19,46,35,37,35,31,28
39,39,47,49,16,15,29,28,22,28,9
40,40,14,29,19,29,23,16,6,5,6
41,41,35,44,13,43,28,22,28,29,32
42,42,35,30,28,1,37,35,9,32,35
43,43,13,28,1,24,46,35,37,35,29
44,44,13,30,28,31,28,1,37,35,9
45,45,28,30,28,16,4,47,39,16,35
46,46,35,29,14,9,14,40,24,46,19
47,47,15,16,23,16,23,16,39,9,35
48,48,24,48,23,21,35,1,28,1,19
49,49,29,24,1,35,30,13,30,28,9
50,50,16,32,16,39,26,6,5,6,27
51,0,1,35,30,28,43,35,21,35,3
52,1,37,35,27,6,29,28,29,39,9
53,2,16,32,16,23,16,28,45,28,44
54,3,35,46,35,29,28,9,39,16,32
55,4,47,49,16,49,47,23,47,4,29
56,5,6,29,49,47,23,16,28,13,16
57,6,5,6,16,6,37,35,32,16,15
58,7,19,48,24,1,28,29,28,30,35
59,8,35,34,35,32,16,23,47,24,47
60,9,14,29,15,29,10,29,13,17,10
61,10,17,35,37,35,16,35,42,35,29
62,11,31,28,43,28,1,19,1,25,1
63,12,9,11,31,35,30,28,31,11,29
