,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,26,38,31,1,29,33,37,26,47
1,1,19,12,28,39,11,28,49,15,28
2,2,15,39,28,10,28,17,16,5,27
3,3,41,46,27,32,27,29,9,29,30
4,4,50,19,35,25,37,32,12,11,36
5,5,27,1,29,27,31,22,44,26,29
6,6,24,19,24,35,13,36,50,15,32
7,7,46,26,30,22,33,26,37,17,26
8,8,20,1,48,47,16,9,29,16,47
9,9,33,18,1,43,44,22,45,8,3
10,10,50,23,49,50,49,24,19,28,39
11,11,28,36,28,35,50,13,28,24,35
12,12,14,11,39,35,28,36,39,6,23
13,13,6,36,49,13,10,32,15,32,4
14,14,32,19,11,39,23,39,32,27,16
15,15,50,19,39,32,35,19,35,12,32
16,16,20,41,30,43,47,1,0,19,35
17,17,3,9,47,31,1,47,16,21,33
18,18,38,1,21,46,44,1,40,29,16
19,19,23,50,32,28,35,23,19,24,14
20,20,16,41,26,33,30,43,30,17,26
21,21,47,33,47,48,1,9,44,0,38
22,22,47,20,32,1,29,30,1,48,46
23,23,39,4,39,12,36,14,39,36,35
24,24,28,36,13,35,4,14,35,16,29
25,25,19,35,39,23,39,12,39,13,6
26,26,27,41,26,34,32,36,28,13,32
27,27,26,9,33,38,32,23,50,15,13
28,28,23,35,28,37,33,34,26,16,33
29,29,30,9,29,30,1,32,11,39,23
30,30,1,47,9,35,6,12,11,6,32
31,31,18,17,8,26,33,17,26,37,47
32,32,28,26,43,34,9,37,30,26,43
33,33,22,31,13,28,39,4,23,39,15
34,34,26,27,33,22,27,46,18,38,46
35,35,15,36,4,23,49,19,24,10,39
36,36,19,35,49,24,49,13,28,35,39
37,37,28,24,28,11,35,36,32,12,24
38,38,1,30,1,38,31,16,0,19,35
39,39,23,39,49,36,39,28,50,32,15
40,40,29,45,16,9,40,48,16,35,19
41,41,18,37,20,31,30,9,29,16,35
42,42,16,27,16,9,37,25,13,36,28
43,43,3,38,47,16,9,16,9,32,39
44,44,17,41,38,17,20,17,30,1,30
45,45,30,1,38,27,5,27,37,26,20
46,46,27,47,16,35,6,39,23,24,13
47,47,16,33,8,37,29,48,9,26,29
48,48,9,30,47,29,9,0,8,26,16
49,49,4,49,35,19,49,23,13,23,49
50,50,49,19,32,19,39,11,39,32,43
51,0,32,39,35,15,36,32,11,39,50
52,1,9,31,30,16,29,9,16,48,47
53,2,32,14,13,28,44,27,33,0,30
54,3,33,32,50,13,0,38,33,29,31
55,4,32,15,50,23,24,4,50,39,35
56,5,27,41,18,42,34,1,26,37,26
57,6,50,49,35,39,32,36,19,12,11
58,7,48,0,28,11,36,11,49,13,50
59,8,21,48,29,35,1,30,1,29,9
60,9,32,28,36,11,39,32,39,12,50
61,10,35,16,9,1,31,9,47,16,9
62,11,39,19,13,28,24,15,32,39,15
63,12,19,23,35,1,45,31,46,42,33
64,13,2,35,50,10,39,28,11,36,39
65,14,32,4,23,50,19,49,15,35,39
66,15,39,36,24,35,24,10,36,39,32
67,16,26,33,46,1,30,29,9,47,1
68,17,29,42,46,26,3,26,9,30,34
69,18,41,33,0,48,1,38,48,47,30
70,19,25,28,0,28,49,24,39,12,28
