,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,46,24,48,19,46,19
1,1,24,1,0,1,35,38,35,37,35
2,2,16,23,47,50,16,28,9,12,9
3,3,35,18,35,31,35,30,35,30,28
4,4,16,32,16,32,9,32,16,4,16
5,5,6,27,6,16,39,26,13,26,35
6,6,37,35,44,13,30,35,22,28,30
7,7,19,46,24,48,24,48,23,21,35
8,8,35,41,35,47,50,47,28,30,13
9,9,12,29,12,29,14,9,12,9,36
10,10,29,36,29,50,47,49,47,50,47
11,11,31,35,33,35,33,35,46,24,40
12,12,9,19,47,19,9,14,9,39,16
13,13,43,35,22,35,47,23,47,15,29
14,14,40,24,48,19,1,28,43,13,29
15,15,47,15,16,4,16,2,16,32,16
16,16,35,31,28,9,12,29,15,16,49
17,17,35,1,0,1,25,1,35,34,35
18,18,35,30,28,45,35,27,6,26,39
19,19,38,19,9,35,32,35,27,6,16
20,20,35,22,35,22,28,30,28,31,11
21,21,35,42,35,1,0,19,46,19,38
22,22,28,30,28,9,28,13,30,28,43
23,23,47,24,40,14,29,13,26,35,8
24,24,29,32,35,41,35,30,13,1,37
25,25,1,24,40,24,46,19,7,19,48
26,26,39,9,12,29,39,26,35,41,35
27,27,35,1,0,35,27,6,16,28,43
28,28,13,17,13,16,35,47,49,47,24
29,29,39,16,13,1,37,35,42,35,18
30,30,28,1,28,29,24,48,19,7,19
31,31,35,37,1,13,30,35,33,35,37
32,32,9,14,29,36,29,15,16,23,16
33,33,35,37,6,27,6,27,35,41,35
34,34,35,18,35,9,28,29,6,26,35
35,35,26,35,29,50,29,11,9,28,30
36,36,29,10,29,12,29,24,1,19,48
37,37,6,5,6,5,6,27,35,26,13
38,38,35,26,35,3,35,9,12,9,14
39,39,9,19,38,35,16,6,27,6,27
40,40,14,29,24,40,24,40,14,40,14
41,41,35,3,35,37,1,28,1,28,22
42,42,35,42,35,17,13,26,35,37,35
43,43,28,45,28,31,11,31,35,26,35
44,44,28,47,50,47,28,47,24,1,28
45,45,28,30,35,37,35,9,14,29,19
46,46,24,46,24,29,32,9,12,29,36
47,47,24,48,24,47,19,47,49,47,50
48,48,23,47,28,31,11,31,35,21,35
49,49,16,4,16,39,9,14,9,12,9
50,50,16,49,16,2,16,15,16,23,47
51,0,1,28,9,39,16,35,20,35,45
52,1,0,35,33,35,27,6,29,50,29
53,2,16,39,47,28,30,28,43,28,16
54,3,35,33,35,38,19,46,24,29,15
55,4,47,49,47,35,41,35,18,35,33
56,5,6,26,39,29,35,26,35,44,28
57,6,16,6,16,32,9,39,29,36,9
58,7,19,29,36,29,32,16,2,16,4
59,8,35,16,23,48,23,47,39,47,13
60,9,36,9,36,9,19,48,19,47,50
61,10,17,13,43,13,43,35,37,1,28
62,11,9,35,9,32,16,39,16,32,9
63,12,29,28,30,28,30,28,31,35,8
64,13,28,16,32,9,19,1,19,1,24
65,14,40,24,48,19,29,28,22,28,9
66,15,16,39,9,11,9,32,9,11,31
67,16,32,16,23,47,24,46,24,48,24
68,17,35,32,16,23,47,39,26,35,0
69,18,35,37,1,28,44,35,46,19,0
70,19,48,19,48,19,29,35,27,35,32
71,20,35,43,13,43,28,1,37,35,41
72,21,23,47,49,29,15,29,23,16,32
73,22,28,1,19,46,35,43,28,1,19
74,23,47,15,16,39,16,39,47,50,29
75,24,48,19,1,28,22,35,9,11,9
76,25,1,28,1,0,19,0,35,3,35
77,26,13,29,19,9,11,9,11,29,35
78,27,6,27,6,27,6,5,6,27,6
79,28,45,35,33,35,26,35,43,35,42
80,29,28,1,28,45,28,16,39,29,10
81,30,28,30,28,30,28,1,28,30,35
82,31,35,26,6,27,6,29,32,9,32
83,32,9,32,9,11,31,35,41,35,18
84,33,35,31,35,27,6,29,39,16,32
85,34,35,33,35,42,35,42,35,27,35
86,35,32,9,28,22,28,30,28,43,35
87,36,9,36,9,39,47,23,16,23,47
88,37,6,5,6,5,6,27,6,27,35
89,38,35,30,35,37,35,41,35,9,28
90,39,29,15,29,28,29,15,16,39,9
91,40,24,48,23,47,13,1,19,0,1
92,41,35,27,6,37,1,0,35,22,35
93,42,35,21,23,16,23,21,23,47,39
94,43,28,9,35,0,35,32,16,32,9
95,44,28,1,13,16,32,9,14,40,14
96,45,35,32,35,8,35,8,35,3,35
97,46,35,30,13,26,13,43,35,22,28
98,47,23,48,24,46,24,46,35,30,28
99,48,24,48,19,46,24,29,39,29,35
100,49,47,50,29,19,1,28,13,44,28
101,50,47,23,47,49,29,13,26,39,47
102,0,1,13,43,28,47,23,29,28,30
103,1,19,0,1,0,19,7,19,9,39
104,2,16,50,16,49,16,39,29,19,9
